date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24147,94,212,10910
2021-01-02,Alameda,24880,96,736,10793
2021-01-03,Alameda,25223,102,352,10638
2021-01-04,Alameda,26886,188,1751,10481
2021-01-05,Alameda,28863,458,2247,10197
2021-01-06,Alameda,31291,1433,3409,10533
2021-01-07,Alameda,33921,2674,3884,12591
2021-01-08,Alameda,36931,4484,4840,17219
2021-01-09,Alameda,38088,5381,2060,18543
2021-01-10,Alameda,38518,6044,1097,19288
2021-01-11,Alameda,41411,7944,4803,22340
2021-01-12,Alameda,44964,9400,5014,25107
2021-01-13,Alameda,48881,10677,5201,26899
2021-01-14,Alameda,53750,11598,5798,28813
2021-01-15,Alameda,58839,12385,5884,29857
2021-01-16,Alameda,61600,12655,3033,30830
2021-01-17,Alameda,63292,12887,1925,31658
2021-01-18,Alameda,65887,13488,3198,30053
2021-01-19,Alameda,70261,14769,5656,30695
2021-01-20,Alameda,75896,16092,6975,32469
2021-01-21,Alameda,83239,16991,8252,34923
2021-01-22,Alameda,88957,18173,6922,35961
2021-01-23,Alameda,91790,18725,3389,36317
2021-01-24,Alameda,93523,19000,2011,36403
2021-01-25,Alameda,97254,20589,5329,38534
2021-01-26,Alameda,102745,22473,7387,40265
2021-01-27,Alameda,107615,24363,6772,40062
2021-01-28,Alameda,113252,26531,7832,39642
2021-01-29,Alameda,119477,28352,8059,40779
2021-01-30,Alameda,122260,29079,3520,40910
2021-01-31,Alameda,123979,29316,1966,40865
2021-02-01,Alameda,128382,31496,6593,42129
2021-02-02,Alameda,133191,33913,7234,41976
2021-02-03,Alameda,137620,36661,7192,42396
2021-02-04,Alameda,143939,39791,9462,44026
2021-02-05,Alameda,150353,43725,10364,46331
2021-02-06,Alameda,156166,44897,6994,49805
2021-02-07,Alameda,158881,45854,3678,51517
2021-02-08,Alameda,164514,48487,8281,53205
2021-02-09,Alameda,170643,52198,9851,55822
2021-02-10,Alameda,177119,57374,11673,60303
2021-02-11,Alameda,185249,63337,14111,64952
2021-02-12,Alameda,193047,68225,12704,67292
2021-02-13,Alameda,199006,70243,7988,68286
2021-02-14,Alameda,201845,71442,4045,68653
2021-02-15,Alameda,205490,73498,5704,66076
2021-02-16,Alameda,214592,76982,12607,68832
2021-02-17,Alameda,224870,80856,14166,71325
2021-02-18,Alameda,236139,85390,15824,73038
2021-02-19,Alameda,247740,91663,17905,78239
2021-02-20,Alameda,256878,94602,12088,82339
2021-02-21,Alameda,262131,97192,7863,86157
2021-02-22,Alameda,269192,101511,11403,91856
2021-02-23,Alameda,277484,106769,13581,92830
2021-02-24,Alameda,287305,112221,15347,94011
2021-02-25,Alameda,297701,118361,16563,94750
2021-02-26,Alameda,309551,125492,19016,95861
2021-02-27,Alameda,319044,131554,15571,99344
2021-02-28,Alameda,325558,135427,10407,101888
