date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24095,90,211,10885
2021-01-02,Alameda,24825,91,732,10770
2021-01-03,Alameda,25168,97,352,10616
2021-01-04,Alameda,26833,183,1753,10463
2021-01-05,Alameda,28810,452,2249,10178
2021-01-06,Alameda,31229,1418,3392,10508
2021-01-07,Alameda,33861,2661,3887,12576
2021-01-08,Alameda,36873,4472,4840,17205
2021-01-09,Alameda,38031,5370,2061,18534
2021-01-10,Alameda,38461,6031,1094,19276
2021-01-11,Alameda,41357,7923,4798,22321
2021-01-12,Alameda,44905,9376,5006,25078
2021-01-13,Alameda,48819,10652,5196,26882
2021-01-14,Alameda,53685,11574,5797,28792
2021-01-15,Alameda,58771,12357,5878,29830
2021-01-16,Alameda,61535,12624,3032,30801
2021-01-17,Alameda,63227,12854,1923,31630
2021-01-18,Alameda,65821,13453,3195,30027
2021-01-19,Alameda,70193,14736,5657,30678
2021-01-20,Alameda,75832,16053,6972,32454
2021-01-21,Alameda,83166,16943,8236,34893
2021-01-22,Alameda,88880,18125,6917,35932
2021-01-23,Alameda,91710,18673,3382,36282
2021-01-24,Alameda,93441,18948,2009,36368
2021-01-25,Alameda,97175,20542,5339,38512
2021-01-26,Alameda,102667,22426,7389,40244
2021-01-27,Alameda,107534,24310,6762,40034
2021-01-28,Alameda,113179,26477,7837,39635
2021-01-29,Alameda,119395,28302,8057,40775
2021-01-30,Alameda,122172,29027,3512,40905
2021-01-31,Alameda,123890,29265,1966,40862
2021-02-01,Alameda,128285,31446,6587,42110
2021-02-02,Alameda,133094,33858,7230,41951
2021-02-03,Alameda,137520,36600,7182,42371
2021-02-04,Alameda,143842,39722,9458,43992
2021-02-05,Alameda,150258,43654,10363,46298
2021-02-06,Alameda,156063,44827,6989,49775
2021-02-07,Alameda,158775,45782,3672,51481
2021-02-08,Alameda,164406,48414,8276,53170
2021-02-09,Alameda,170526,52125,9840,55780
2021-02-10,Alameda,177005,57301,11675,60273
2021-02-11,Alameda,185133,63260,14107,64922
2021-02-12,Alameda,192931,68142,12697,67256
2021-02-13,Alameda,198884,70157,7974,68241
2021-02-14,Alameda,201716,71360,4042,68611
2021-02-15,Alameda,205364,73413,5705,66040
2021-02-16,Alameda,214450,76894,12589,68789
2021-02-17,Alameda,224732,80761,14162,71276
2021-02-18,Alameda,236006,85286,15821,72990
2021-02-19,Alameda,247603,91561,17904,78197
2021-02-20,Alameda,256733,94499,12082,82305
2021-02-21,Alameda,261979,97090,7857,86120
2021-02-22,Alameda,269038,101410,11400,91815
2021-02-23,Alameda,277333,106664,13577,92803
2021-02-24,Alameda,287152,112112,15338,93979
2021-02-25,Alameda,297535,118257,16555,94713
2021-02-26,Alameda,309386,125384,19015,95824
2021-02-27,Alameda,318862,131440,15550,99292
2021-02-28,Alameda,325379,135309,10406,101841
2021-03-01,Alameda,334231,140981,14582,105023
2021-03-02,Alameda,344470,146652,15951,107397
2021-03-03,Alameda,355449,152024,16396,108455
2021-03-04,Alameda,366759,158845,18190,110090
2021-03-05,Alameda,377897,164494,16846,107921
2021-03-06,Alameda,387972,169720,15114,107485
2021-03-07,Alameda,395238,172710,10055,107134
2021-03-08,Alameda,404814,176094,12625,105177
2021-03-09,Alameda,413360,182975,15018,104244
2021-03-10,Alameda,421862,192730,17716,105564
2021-03-11,Alameda,430336,205918,20004,107378
2021-03-12,Alameda,439429,220130,21587,112119
2021-03-13,Alameda,445722,231379,16471,113476
2021-03-14,Alameda,449818,238917,10825,114246
2021-03-15,Alameda,456597,247266,14658,116279
2021-03-16,Alameda,464624,257365,17620,118881
2021-03-17,Alameda,473754,266950,18003,119168
2021-03-18,Alameda,483498,277719,19647,118811
2021-03-19,Alameda,493100,289553,19758,116982
2021-03-20,Alameda,500383,299053,15994,116505
2021-03-21,Alameda,504370,304905,9277,114957
2021-03-22,Alameda,512347,313186,15305,115604
2021-03-23,Alameda,522934,322957,19589,117573
2021-03-24,Alameda,532445,334083,19682,119252
2021-03-25,Alameda,543313,345596,21028,120633
2021-03-26,Alameda,553401,358260,21257,122132
2021-03-27,Alameda,561742,369227,18457,124595
2021-03-28,Alameda,565474,376486,10807,126125
2021-03-29,Alameda,572544,385589,15253,126073
2021-03-30,Alameda,583872,395206,19224,125708
2021-03-31,Alameda,595126,405770,19743,125769
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,101,6,29,79
2021-01-12,Alpine,101,6,0,72
2021-01-13,Alpine,133,6,32,75
2021-01-14,Alpine,134,6,1,68
2021-01-15,Alpine,135,6,1,64
2021-01-16,Alpine,135,6,0,63
2021-01-17,Alpine,135,6,0,63
2021-01-18,Alpine,136,6,1,35
2021-01-19,Alpine,136,6,0,35
2021-01-20,Alpine,156,6,21,24
2021-01-21,Alpine,160,6,4,27
2021-01-22,Alpine,188,6,28,54
2021-01-23,Alpine,188,6,0,54
2021-01-24,Alpine,188,6,0,54
2021-01-25,Alpine,202,6,14,67
2021-01-26,Alpine,206,7,5,72
2021-01-27,Alpine,208,8,3,54
2021-01-28,Alpine,208,8,0,50
2021-01-29,Alpine,209,8,1,23
2021-01-30,Alpine,209,8,0,23
2021-01-31,Alpine,209,8,0,23
2021-02-01,Alpine,214,21,18,27
2021-02-02,Alpine,214,21,0,22
2021-02-03,Alpine,223,43,31,50
2021-02-04,Alpine,226,46,6,56
2021-02-05,Alpine,235,65,28,83
2021-02-06,Alpine,235,65,0,83
2021-02-07,Alpine,236,65,1,84
2021-02-08,Alpine,237,90,26,92
2021-02-09,Alpine,237,90,0,92
2021-02-10,Alpine,237,123,33,94
2021-02-11,Alpine,237,126,3,91
2021-02-12,Alpine,237,127,1,64
2021-02-13,Alpine,237,127,0,64
2021-02-14,Alpine,237,127,0,63
2021-02-15,Alpine,237,127,0,37
2021-02-16,Alpine,238,128,2,39
2021-02-17,Alpine,241,149,24,30
2021-02-18,Alpine,241,150,1,28
2021-02-19,Alpine,242,179,30,57
2021-02-20,Alpine,244,179,2,59
2021-02-21,Alpine,244,179,0,59
2021-02-22,Alpine,250,197,24,83
2021-02-23,Alpine,250,200,3,84
2021-02-24,Alpine,250,201,1,61
2021-02-25,Alpine,252,201,2,62
2021-02-26,Alpine,278,203,28,60
2021-02-27,Alpine,278,203,0,58
2021-02-28,Alpine,279,204,2,60
2021-03-01,Alpine,300,211,28,64
2021-03-02,Alpine,300,211,0,61
2021-03-03,Alpine,317,222,29,89
2021-03-04,Alpine,319,222,2,89
2021-03-05,Alpine,335,227,21,82
2021-03-06,Alpine,335,227,0,82
2021-03-07,Alpine,335,227,0,80
2021-03-08,Alpine,357,229,24,76
2021-03-09,Alpine,357,229,0,76
2021-03-10,Alpine,414,229,57,104
2021-03-11,Alpine,419,229,5,107
2021-03-12,Alpine,432,229,13,99
2021-03-13,Alpine,432,229,0,99
2021-03-14,Alpine,432,229,0,99
2021-03-15,Alpine,447,230,16,91
2021-03-16,Alpine,447,231,1,92
2021-03-17,Alpine,467,235,23,58
2021-03-18,Alpine,469,235,2,55
2021-03-19,Alpine,469,236,1,43
2021-03-20,Alpine,469,238,2,45
2021-03-21,Alpine,469,239,1,46
2021-03-22,Alpine,484,246,22,52
2021-03-23,Alpine,484,246,0,51
2021-03-24,Alpine,491,255,15,43
2021-03-25,Alpine,491,256,1,42
2021-03-26,Alpine,492,256,1,42
2021-03-27,Alpine,492,256,0,40
2021-03-28,Alpine,493,256,1,40
2021-03-29,Alpine,495,269,15,33
2021-03-30,Alpine,495,270,1,34
2021-03-31,Alpine,495,270,0,19
2021-01-01,Amador,632,2,2,418
2021-01-02,Amador,688,2,56,470
2021-01-03,Amador,771,2,83,550
2021-01-04,Amador,901,4,132,645
2021-01-05,Amador,938,8,41,652
2021-01-06,Amador,977,13,44,572
2021-01-07,Amador,1183,26,219,577
2021-01-08,Amador,1234,75,100,675
2021-01-09,Amador,1238,85,14,633
2021-01-10,Amador,1244,90,11,561
2021-01-11,Amador,1336,127,129,558
2021-01-12,Amador,1373,173,83,600
2021-01-13,Amador,1409,189,51,607
2021-01-14,Amador,1558,203,164,552
2021-01-15,Amador,1627,215,81,533
2021-01-16,Amador,1652,223,33,552
2021-01-17,Amador,1682,226,33,574
2021-01-18,Amador,1696,247,35,480
2021-01-19,Amador,1775,329,163,560
2021-01-20,Amador,1957,343,196,705
2021-01-21,Amador,2057,522,280,821
2021-01-22,Amador,2223,538,182,922
2021-01-23,Amador,2289,542,70,959
2021-01-24,Amador,2321,545,35,961
2021-01-25,Amador,2371,580,85,1011
2021-01-26,Amador,2619,592,260,1108
2021-01-27,Amador,2873,639,303,1215
2021-01-28,Amador,3164,729,383,1318
2021-01-29,Amador,3276,745,129,1265
