date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23867,108,191,10910
2021-01-02,Alameda,24598,109,734,10816
2021-01-03,Alameda,24928,118,339,10662
2021-01-04,Alameda,26546,205,1705,10468
2021-01-05,Alameda,28510,472,2235,10164
2021-01-06,Alameda,30906,1440,3367,10406
2021-01-07,Alameda,33529,2662,3858,12429
2021-01-08,Alameda,36594,4455,4864,17102
2021-01-09,Alameda,37751,5335,2042,18410
2021-01-10,Alameda,38181,5988,1083,19154
2021-01-11,Alameda,41110,7867,4820,22269
2021-01-12,Alameda,44628,9286,4939,24973
2021-01-13,Alameda,48552,10530,5179,26785
2021-01-14,Alameda,53427,11438,5791,28718
2021-01-15,Alameda,58522,12226,5894,29748
2021-01-16,Alameda,61254,12487,2995,30701
2021-01-17,Alameda,62941,12710,1911,31529
2021-01-18,Alameda,65546,13312,3218,29927
2021-01-19,Alameda,69942,14592,5686,30674
2021-01-20,Alameda,75599,15922,7000,32495
2021-01-21,Alameda,82932,16795,8225,34929
2021-01-22,Alameda,88665,17972,6936,35971
2021-01-23,Alameda,91437,18534,3340,36316
2021-01-24,Alameda,93183,18805,2026,36431
2021-01-25,Alameda,96909,20386,5325,38538
2021-01-26,Alameda,102402,22280,7402,40254
2021-01-27,Alameda,107301,24136,6776,40030
2021-01-28,Alameda,112951,26371,7912,39717
2021-01-29,Alameda,119148,28245,8089,40870
2021-01-30,Alameda,121894,28964,3474,41004
2021-01-31,Alameda,123595,29204,1948,40926
2021-02-01,Alameda,127955,31391,6565,42166
2021-02-02,Alameda,132671,33793,7137,41901
2021-02-03,Alameda,137061,36575,7190,42315
2021-02-04,Alameda,143409,39733,9510,43913
2021-02-05,Alameda,149849,43673,10390,46214
2021-02-06,Alameda,155719,44833,7030,49770
2021-02-07,Alameda,158386,45795,3636,51458
2021-02-08,Alameda,164017,48432,8280,53173
2021-02-09,Alameda,170100,52161,9825,55861
2021-02-10,Alameda,176586,57346,11682,60353
2021-02-11,Alameda,184703,63304,14098,64941
2021-02-12,Alameda,192451,68181,12646,67197
2021-02-13,Alameda,198289,70191,7859,68026
2021-02-14,Alameda,201145,71390,4060,68450
2021-02-15,Alameda,204818,73446,5730,65900
2021-02-16,Alameda,214041,76860,12660,68735
2021-02-17,Alameda,224446,80683,14249,71302
2021-02-18,Alameda,235918,85176,15975,73179
2021-02-19,Alameda,247682,91433,18050,78583
2021-02-20,Alameda,256933,94330,12147,82871
2021-02-21,Alameda,262260,96934,7944,86755
2021-02-22,Alameda,269410,101254,11487,92512
2021-02-23,Alameda,277815,106488,13673,93525
2021-02-24,Alameda,287730,111966,15441,94717
2021-02-25,Alameda,298164,118041,16541,95283
2021-02-26,Alameda,310231,125151,19220,96453
2021-02-27,Alameda,319868,131222,15730,100036
2021-02-28,Alameda,326517,135062,10501,102593
2021-03-01,Alameda,335412,140742,14601,105707
2021-03-02,Alameda,345638,146284,15790,107824
