date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23897,111,189,10905
2021-01-02,Alameda,24628,112,734,10806
2021-01-03,Alameda,24955,121,336,10649
2021-01-04,Alameda,26572,206,1702,10449
2021-01-05,Alameda,28541,475,2242,10153
2021-01-06,Alameda,30946,1446,3379,10418
2021-01-07,Alameda,33575,2674,3871,12453
2021-01-08,Alameda,36653,4466,4876,17140
2021-01-09,Alameda,37816,5352,2053,18459
2021-01-10,Alameda,38246,6001,1080,19203
2021-01-11,Alameda,41176,7889,4830,22331
2021-01-12,Alameda,44693,9309,4939,25028
2021-01-13,Alameda,48617,10563,5187,26836
2021-01-14,Alameda,53486,11471,5786,28751
2021-01-15,Alameda,58582,12256,5892,29767
2021-01-16,Alameda,61324,12522,3010,30724
2021-01-17,Alameda,63013,12745,1914,31558
2021-01-18,Alameda,65616,13347,3215,29943
2021-01-19,Alameda,70008,14633,5691,30695
2021-01-20,Alameda,75663,15973,7005,32513
2021-01-21,Alameda,83005,16854,8241,34968
2021-01-22,Alameda,88728,18039,6934,36010
2021-01-23,Alameda,91500,18603,3344,36344
2021-01-24,Alameda,93254,18873,2033,36463
2021-01-25,Alameda,96989,20457,5338,38586
2021-01-26,Alameda,102484,22338,7392,40287
2021-01-27,Alameda,107391,24196,6786,40068
2021-01-28,Alameda,113026,26432,7896,39723
2021-01-29,Alameda,119228,28309,8096,40885
2021-01-30,Alameda,121977,29032,3482,41023
2021-01-31,Alameda,123677,29269,1945,40935
2021-02-01,Alameda,128042,31447,6561,42158
2021-02-02,Alameda,132781,33864,7173,41939
2021-02-03,Alameda,137163,36630,7164,42317
2021-02-04,Alameda,143498,39800,9509,43930
2021-02-05,Alameda,149927,43751,10389,46223
2021-02-06,Alameda,155778,44921,7025,49766
2021-02-07,Alameda,158454,45888,3650,51471
2021-02-08,Alameda,164092,48535,8296,53206
2021-02-09,Alameda,170173,52259,9818,55851
2021-02-10,Alameda,176671,57446,11693,60380
2021-02-11,Alameda,184794,63408,14106,64977
2021-02-12,Alameda,192530,68286,12637,67225
2021-02-13,Alameda,198352,70306,7852,68052
2021-02-14,Alameda,201197,71508,4050,68452
2021-02-15,Alameda,204865,73564,5728,65884
2021-02-16,Alameda,214080,76993,12666,68732
2021-02-17,Alameda,224484,80832,14262,71301
2021-02-18,Alameda,235907,85337,15940,73135
2021-02-19,Alameda,247653,91605,18040,78538
2021-02-20,Alameda,256887,94509,12138,82824
2021-02-21,Alameda,262181,97117,7915,86689
2021-02-22,Alameda,269326,101439,11485,92446
2021-02-23,Alameda,277714,106691,13668,93448
2021-02-24,Alameda,287614,112176,15421,94607
2021-02-25,Alameda,298035,118247,16522,95189
2021-02-26,Alameda,310082,125354,19197,96346
2021-02-27,Alameda,319687,131436,15705,99913
2021-02-28,Alameda,326307,135287,10484,102482
2021-03-01,Alameda,335194,140952,14586,105583
2021-03-02,Alameda,345418,146510,15802,107717
2021-03-03,Alameda,356429,151798,16322,108618
2021-03-04,Alameda,367700,158581,18088,110184
2021-03-05,Alameda,378885,164169,16809,107796
2021-03-06,Alameda,389029,169376,15146,107237
2021-03-07,Alameda,396401,172339,10132,106885
2021-03-08,Alameda,405880,175626,12407,104706
2021-03-09,Alameda,414469,182575,15136,104040
2021-03-10,Alameda,422975,192417,17792,105510
2021-03-11,Alameda,431458,205644,20027,107449
2021-03-12,Alameda,440537,219883,21600,112240
2021-03-13,Alameda,446697,231035,16269,113363
2021-03-14,Alameda,450779,238627,10882,114113
2021-03-15,Alameda,457542,247053,14694,116400
2021-03-16,Alameda,465474,257214,17610,118874
2021-03-17,Alameda,474500,266837,17956,119038
2021-03-18,Alameda,484236,277627,19659,118670
2021-03-19,Alameda,493758,289597,19772,116842
2021-03-20,Alameda,500937,299220,15987,116560
2021-03-21,Alameda,504852,305164,9315,114993
2021-03-22,Alameda,512826,313539,15385,115684
2021-03-23,Alameda,523473,323366,19672,117746
2021-03-24,Alameda,532988,334506,19668,119458
2021-03-25,Alameda,543859,346029,21017,120816
2021-03-26,Alameda,554005,358795,21363,122407
2021-03-27,Alameda,562452,369847,18613,125033
2021-03-28,Alameda,566144,377175,10822,126540
