date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24026,120,195,10957
2021-01-02,Alameda,24762,121,740,10855
2021-01-03,Alameda,25095,131,343,10697
2021-01-04,Alameda,26715,220,1709,10490
2021-01-05,Alameda,28704,492,2264,10206
2021-01-06,Alameda,31119,1470,3394,10479
2021-01-07,Alameda,33761,2709,3893,12538
2021-01-08,Alameda,36832,4509,4879,17222
2021-01-09,Alameda,37993,5397,2053,18535
2021-01-10,Alameda,38427,6060,1099,19291
2021-01-11,Alameda,41355,7930,4811,22393
2021-01-12,Alameda,44873,9357,4948,25077
2021-01-13,Alameda,48795,10621,5192,26875
2021-01-14,Alameda,53675,11539,5808,28790
2021-01-15,Alameda,58769,12320,5884,29795
2021-01-16,Alameda,61565,12588,3066,30808
2021-01-17,Alameda,63244,12820,1912,31621
2021-01-18,Alameda,65849,13420,3213,30023
2021-01-19,Alameda,70231,14715,5688,30763
2021-01-20,Alameda,75861,16078,7004,32575
2021-01-21,Alameda,83210,16976,8260,35027
2021-01-22,Alameda,88952,18172,6966,36109
2021-01-23,Alameda,91754,18736,3374,36417
2021-01-24,Alameda,93510,19016,2044,36549
2021-01-25,Alameda,97279,20608,5380,38716
2021-01-26,Alameda,102797,22499,7424,40452
2021-01-27,Alameda,107715,24364,6804,40252
2021-01-28,Alameda,113349,26589,7884,39876
2021-01-29,Alameda,119575,28455,8107,41017
2021-01-30,Alameda,122344,29186,3508,41151
2021-01-31,Alameda,124045,29422,1945,41052
2021-02-01,Alameda,128430,31594,6574,42246
2021-02-02,Alameda,133193,34032,7215,42037
2021-02-03,Alameda,137600,36794,7180,42413
2021-02-04,Alameda,143929,39963,9500,44029
2021-02-05,Alameda,150355,43924,10395,46317
2021-02-06,Alameda,156211,45111,7049,49858
2021-02-07,Alameda,158904,46079,3668,51581
2021-02-08,Alameda,164581,48736,8348,53355
2021-02-09,Alameda,170684,52437,9816,55956
2021-02-10,Alameda,177193,57634,11713,60489
2021-02-11,Alameda,185335,63604,14134,65123
2021-02-12,Alameda,193072,68517,12667,67395
2021-02-13,Alameda,198895,70546,7864,68210
2021-02-14,Alameda,201759,71751,4071,68613
2021-02-15,Alameda,205435,73823,5751,66016
2021-02-16,Alameda,214620,77282,12654,68854
2021-02-17,Alameda,225018,81151,14281,71422
2021-02-18,Alameda,236388,85653,15887,73175
2021-02-19,Alameda,248102,91954,18048,78556
2021-02-20,Alameda,257318,94875,12137,82829
2021-02-21,Alameda,262620,97488,7928,86686
2021-02-22,Alameda,269744,101834,11485,92420
2021-02-23,Alameda,278119,107100,13670,93436
2021-02-24,Alameda,287945,112605,15356,94511
2021-02-25,Alameda,298337,118696,16512,95136
2021-02-26,Alameda,310304,125826,19139,96227
2021-02-27,Alameda,319872,131954,15708,99798
2021-02-28,Alameda,326451,135813,10450,102320
2021-03-01,Alameda,335343,141514,14628,105463
2021-03-02,Alameda,345586,147106,15870,107663
2021-03-03,Alameda,356587,152426,16362,108669
2021-03-04,Alameda,367861,159247,18144,110301
2021-03-05,Alameda,379036,164874,16861,108023
2021-03-06,Alameda,389148,170126,15169,107484
2021-03-07,Alameda,396487,173120,10119,107153
2021-03-08,Alameda,406040,176524,12617,105142
2021-03-09,Alameda,414594,183431,15057,104329
2021-03-10,Alameda,423115,193280,17829,105796
2021-03-11,Alameda,431558,206514,20008,107660
2021-03-12,Alameda,440656,220771,21625,112424
2021-03-13,Alameda,446874,231937,16309,113564
2021-03-14,Alameda,450963,239554,10896,114341
2021-03-15,Alameda,457727,247979,14701,116425
2021-03-16,Alameda,465699,258149,17643,119011
2021-03-17,Alameda,474782,267754,17987,119169
2021-03-18,Alameda,484490,278562,19661,118822
2021-03-19,Alameda,494006,290487,19741,116938
2021-03-20,Alameda,501282,300078,16055,116684
2021-03-21,Alameda,505232,305990,9312,115100
2021-03-22,Alameda,513197,314369,15386,115785
2021-03-23,Alameda,523821,324217,19673,117815
2021-03-24,Alameda,533375,335368,19713,119541
2021-03-25,Alameda,544201,346882,20959,120839
