date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24105,82,202,10966
2021-01-02,Alameda,24839,83,738,10850
2021-01-03,Alameda,25181,89,352,10704
2021-01-04,Alameda,26824,173,1727,10522
2021-01-05,Alameda,28830,442,2282,10262
2021-01-06,Alameda,31228,1414,3376,10514
2021-01-07,Alameda,33871,2659,3901,12578
2021-01-08,Alameda,36934,4466,4887,17263
2021-01-09,Alameda,38099,5359,2062,18587
2021-01-10,Alameda,38535,6016,1098,19333
2021-01-11,Alameda,41463,7902,4827,22433
2021-01-12,Alameda,45001,9332,4976,25127
2021-01-13,Alameda,48924,10600,5204,26955
2021-01-14,Alameda,53806,11504,5803,28857
2021-01-15,Alameda,58906,12278,5896,29866
2021-01-16,Alameda,61704,12550,3073,30877
2021-01-17,Alameda,63391,12779,1919,31698
2021-01-18,Alameda,66006,13373,3218,30089
2021-01-19,Alameda,70408,14678,5719,30832
2021-01-20,Alameda,76067,16036,7043,32671
2021-01-21,Alameda,83431,16920,8274,35142
2021-01-22,Alameda,89177,18101,6969,36215
2021-01-23,Alameda,91970,18652,3355,36497
2021-01-24,Alameda,93732,18933,2053,36631
2021-01-25,Alameda,97511,20528,5393,38806
2021-01-26,Alameda,103014,22424,7418,40505
2021-01-27,Alameda,107900,24267,6750,40212
2021-01-28,Alameda,113549,26455,7873,39811
2021-01-29,Alameda,119785,28314,8121,40963
2021-01-30,Alameda,122559,29047,3515,41123
2021-01-31,Alameda,124272,29281,1957,41027
2021-02-01,Alameda,128663,31476,6599,42233
2021-02-02,Alameda,133452,33908,7234,42049
2021-02-03,Alameda,137879,36685,7219,42518
2021-02-04,Alameda,144197,39830,9478,44123
2021-02-05,Alameda,150638,43790,10423,46425
2021-02-06,Alameda,156479,44967,7027,49937
2021-02-07,Alameda,159185,45936,3684,51664
2021-02-08,Alameda,164865,48591,8351,53416
2021-02-09,Alameda,170990,52297,9844,56026
2021-02-10,Alameda,177525,57493,11751,60558
2021-02-11,Alameda,185658,63474,14131,65211
2021-02-12,Alameda,193426,68387,12708,67496
2021-02-13,Alameda,199255,70394,7854,68323
2021-02-14,Alameda,202112,71612,4078,68717
2021-02-15,Alameda,205782,73710,5770,66136
2021-02-16,Alameda,214949,77177,12659,68951
2021-02-17,Alameda,225334,81052,14280,71480
2021-02-18,Alameda,236692,85564,15895,73244
2021-02-19,Alameda,248376,91865,18024,78560
2021-02-20,Alameda,257570,94792,12132,82838
2021-02-21,Alameda,262873,97387,7923,86683
2021-02-22,Alameda,269988,101725,11469,92382
2021-02-23,Alameda,278360,106991,13666,93389
2021-02-24,Alameda,288182,112463,15365,94474
2021-02-25,Alameda,298573,118590,16551,95130
2021-02-26,Alameda,310525,125742,19152,96258
2021-02-27,Alameda,320049,131824,15627,99753
2021-02-28,Alameda,326597,135698,10441,102271
2021-03-01,Alameda,335489,141386,14638,105440
2021-03-02,Alameda,345723,147007,15898,107672
2021-03-03,Alameda,356701,152378,16395,108702
2021-03-04,Alameda,367979,159206,18165,110316
2021-03-05,Alameda,379161,164846,16893,108057
2021-03-06,Alameda,389304,170097,15210,107640
2021-03-07,Alameda,396638,173099,10127,107326
2021-03-08,Alameda,406204,176486,12624,105312
2021-03-09,Alameda,414754,183409,15079,104493
2021-03-10,Alameda,423286,193270,17852,105950
2021-03-11,Alameda,431735,206491,20023,107808
2021-03-12,Alameda,440842,220729,21628,112543
2021-03-13,Alameda,447069,231892,16338,113671
