date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23879,113,189,10903
2021-01-02,Alameda,24611,114,735,10808
2021-01-03,Alameda,24939,123,337,10652
2021-01-04,Alameda,26559,207,1704,10457
2021-01-05,Alameda,28531,476,2245,10160
2021-01-06,Alameda,30931,1444,3371,10418
2021-01-07,Alameda,33555,2670,3864,12445
2021-01-08,Alameda,36630,4460,4871,17127
2021-01-09,Alameda,37793,5345,2052,18444
2021-01-10,Alameda,38221,5993,1076,19183
2021-01-11,Alameda,41149,7878,4825,22304
2021-01-12,Alameda,44675,9297,4946,25005
2021-01-13,Alameda,48595,10549,5182,26816
2021-01-14,Alameda,53464,11457,5786,28738
2021-01-15,Alameda,58562,12244,5897,29764
2021-01-16,Alameda,61308,12507,3011,30723
2021-01-17,Alameda,63002,12730,1917,31564
2021-01-18,Alameda,65601,13331,3210,29949
2021-01-19,Alameda,69999,14615,5694,30697
2021-01-20,Alameda,75657,15952,7006,32521
2021-01-21,Alameda,83000,16830,8240,34975
2021-01-22,Alameda,88728,18009,6934,36012
2021-01-23,Alameda,91494,18571,3336,36337
2021-01-24,Alameda,93245,18841,2030,36450
2021-01-25,Alameda,96976,20422,5330,38570
2021-01-26,Alameda,102469,22312,7399,40275
2021-01-27,Alameda,107374,24173,6787,40056
2021-01-28,Alameda,113013,26413,7905,39721
2021-01-29,Alameda,119215,28289,8095,40882
2021-01-30,Alameda,121964,29009,3478,41024
2021-01-31,Alameda,123664,29247,1946,40940
2021-02-01,Alameda,128029,31425,6561,42171
2021-02-02,Alameda,132765,33843,7172,41944
2021-02-03,Alameda,137150,36608,7166,42323
2021-02-04,Alameda,143490,39773,9508,43926
2021-02-05,Alameda,149922,43725,10393,46224
2021-02-06,Alameda,155778,44893,7025,49771
2021-02-07,Alameda,158456,45860,3650,51475
2021-02-08,Alameda,164097,48503,8295,53209
2021-02-09,Alameda,170176,52234,9822,55859
2021-02-10,Alameda,176666,57425,11691,60384
2021-02-11,Alameda,184791,63385,14108,64984
2021-02-12,Alameda,192530,68272,12650,67241
2021-02-13,Alameda,198358,70291,7857,68073
2021-02-14,Alameda,201202,71492,4048,68471
2021-02-15,Alameda,204866,73551,5727,65903
2021-02-16,Alameda,214079,76976,12661,68742
2021-02-17,Alameda,224493,80810,14266,71317
2021-02-18,Alameda,235931,85312,15953,73162
2021-02-19,Alameda,247678,91581,18043,78555
2021-02-20,Alameda,256925,94481,12147,82845
2021-02-21,Alameda,262227,97086,7920,86717
2021-02-22,Alameda,269375,101405,11486,92476
2021-02-23,Alameda,277763,106653,13668,93483
2021-02-24,Alameda,287669,112136,15428,94645
2021-02-25,Alameda,298094,118207,16527,95219
2021-02-26,Alameda,310136,125318,19198,96374
2021-02-27,Alameda,319750,131392,15707,99934
2021-02-28,Alameda,326369,135244,10485,102499
2021-03-01,Alameda,335241,140914,14575,105588
2021-03-02,Alameda,345465,146470,15802,107722
2021-03-03,Alameda,356500,151749,16336,108630
2021-03-04,Alameda,367750,158529,18064,110167
2021-03-05,Alameda,378937,164111,16803,107772
2021-03-06,Alameda,389086,169323,15153,107218
2021-03-07,Alameda,396459,172280,10126,106859
2021-03-08,Alameda,405936,175550,12395,104679
2021-03-09,Alameda,414517,182505,15129,104006
2021-03-10,Alameda,423031,192348,17797,105467
2021-03-11,Alameda,431512,205599,20037,107440
2021-03-12,Alameda,440578,219826,21585,112222
2021-03-13,Alameda,446751,230988,16293,113362
2021-03-14,Alameda,450827,238588,10884,114120
2021-03-15,Alameda,457594,247017,14699,116424
2021-03-16,Alameda,465526,257171,17602,118897
2021-03-17,Alameda,474551,266803,17963,119063
2021-03-18,Alameda,484292,277611,19682,118708
2021-03-19,Alameda,493815,289583,19781,116904
2021-03-20,Alameda,501000,299218,15999,116610
2021-03-21,Alameda,504920,305168,9322,115048
2021-03-22,Alameda,512899,313542,15386,115735
2021-03-23,Alameda,523546,323361,19660,117793
2021-03-24,Alameda,533059,334517,19682,119512
2021-03-25,Alameda,543948,346024,21016,120846
2021-03-26,Alameda,554079,358785,21349,122414
2021-03-27,Alameda,562516,369839,18608,125023
2021-03-28,Alameda,566209,377158,10818,126519
2021-03-29,Alameda,573203,386262,15142,126275
2021-03-30,Alameda,584468,395899,19170,125785
2021-03-31,Alameda,595757,406498,19766,125869
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,26,21,25
2021-02-02,Alpine,224,26,0,24
2021-02-03,Alpine,234,49,34,58
2021-02-04,Alpine,237,53,7,64
2021-02-05,Alpine,247,73,30,92
2021-02-06,Alpine,247,73,0,92
2021-02-07,Alpine,248,73,1,93
2021-02-08,Alpine,252,101,32,104
2021-02-09,Alpine,252,101,0,104
2021-02-10,Alpine,252,135,34,104
2021-02-11,Alpine,255,138,6,103
2021-02-12,Alpine,256,139,2,75
2021-02-13,Alpine,256,139,0,75
2021-02-14,Alpine,256,139,0,74
2021-02-15,Alpine,256,139,0,42
2021-02-16,Alpine,256,139,0,42
2021-02-17,Alpine,259,161,25,33
2021-02-18,Alpine,260,162,2,29
2021-02-19,Alpine,262,194,36,63
2021-02-20,Alpine,262,194,0,63
2021-02-21,Alpine,262,194,0,63
2021-02-22,Alpine,270,211,26,89
2021-02-23,Alpine,270,211,0,89
2021-02-24,Alpine,270,211,0,64
2021-02-25,Alpine,275,211,5,67
2021-02-26,Alpine,303,212,29,60
2021-02-27,Alpine,303,212,0,60
2021-02-28,Alpine,303,213,1,61
2021-03-01,Alpine,329,221,35,70
2021-03-02,Alpine,329,221,0,70
2021-03-03,Alpine,346,232,28,98
2021-03-04,Alpine,355,232,9,102
2021-03-05,Alpine,375,239,27,100
2021-03-06,Alpine,375,239,0,100
2021-03-07,Alpine,375,239,0,99
2021-03-08,Alpine,400,241,27,91
2021-03-09,Alpine,400,241,0,91
2021-03-10,Alpine,472,242,73,136
2021-03-11,Alpine,497,246,29,156
2021-03-12,Alpine,512,248,18,147
2021-03-13,Alpine,512,248,0,147
2021-03-14,Alpine,512,248,0,147
2021-03-15,Alpine,533,249,21,141
2021-03-16,Alpine,533,249,0,141
2021-03-17,Alpine,553,253,23,91
2021-03-18,Alpine,583,254,31,93
2021-03-19,Alpine,584,255,2,77
2021-03-20,Alpine,584,255,0,77
2021-03-21,Alpine,584,255,0,77
2021-03-22,Alpine,599,264,25,81
2021-03-23,Alpine,599,264,0,81
2021-03-24,Alpine,607,274,18,76
2021-03-25,Alpine,633,280,33,78
2021-03-26,Alpine,633,280,0,76
2021-03-27,Alpine,633,280,0,76
2021-03-28,Alpine,634,280,1,77
2021-03-29,Alpine,636,296,18,70
2021-03-30,Alpine,636,296,0,70
2021-03-31,Alpine,636,296,0,52
2021-01-01,Amador,591,3,3,407
2021-01-02,Amador,647,3,61,461
2021-01-03,Amador,719,3,76,535
2021-01-04,Amador,848,6,134,635
2021-01-05,Amador,883,8,37,645
2021-01-06,Amador,918,12,39,557
2021-01-07,Amador,1136,24,235,585
2021-01-08,Amador,1178,70,90,672
2021-01-09,Amador,1180,81,13,624
2021-01-10,Amador,1183,85,6,554
2021-01-11,Amador,1270,119,124,544
2021-01-12,Amador,1305,161,79,586
2021-01-13,Amador,1333,175,43,590
2021-01-14,Amador,1469,187,156,511
2021-01-15,Amador,1523,198,65,486
2021-01-16,Amador,1540,205,24,497
2021-01-17,Amador,1572,206,33,524
2021-01-18,Amador,1583,227,32,432
2021-01-19,Amador,1647,302,142,495
2021-01-20,Amador,1819,316,187,639
2021-01-21,Amador,1926,481,315,798
2021-01-22,Amador,2065,494,154,887
2021-01-23,Amador,2125,497,66,929
2021-01-24,Amador,2153,500,31,927
2021-01-25,Amador,2198,526,73,968
2021-01-26,Amador,2433,538,251,1077
2021-01-27,Amador,2681,584,308,1198
2021-01-28,Amador,2958,672,374,1257
2021-01-29,Amador,3052,687,110,1213
2021-01-30,Amador,3244,692,199,1346
2021-01-31,Amador,3274,693,31,1346
2021-02-01,Amador,3315,724,73,1346
2021-02-02,Amador,3395,860,220,1315
2021-02-03,Amador,3455,943,149,1156
2021-02-04,Amador,3558,1089,256,1038
2021-02-05,Amador,3872,1111,340,1268
2021-02-06,Amador,3993,1117,129,1198
2021-02-07,Amador,4027,1121,39,1206
2021-02-08,Amador,4105,1142,99,1232
2021-02-09,Amador,4189,1229,178,1190
2021-02-10,Amador,4891,1266,994,2035
2021-02-11,Amador,5044,1430,329,2108
2021-02-12,Amador,5314,1505,349,2117
2021-02-13,Amador,5466,1537,188,2176
2021-02-14,Amador,5582,1560,138,2275
2021-02-15,Amador,5764,1580,204,2380
2021-02-16,Amador,6137,1632,475,2677
2021-02-17,Amador,6248,1796,279,1962
2021-02-18,Amador,6582,1867,406,2039
2021-02-19,Amador,6691,1957,199,1889
2021-02-20,Amador,6757,1998,107,1808
2021-02-21,Amador,6782,2032,61,1731
2021-02-22,Amador,6819,2069,74,1601
2021-02-23,Amador,6908,2312,334,1460
2021-02-24,Amador,7092,2530,414,1595
2021-02-25,Amador,7351,2817,550,1739
2021-02-26,Amador,7870,2952,665,2205
2021-02-27,Amador,7983,3160,328,2426
2021-02-28,Amador,8047,3222,126,2491
2021-03-01,Amador,8181,3308,222,2639
2021-03-02,Amador,8528,3377,419,2724
2021-03-03,Amador,8703,3466,266,2576
2021-03-04,Amador,9102,3582,520,2546
2021-03-05,Amador,9341,3870,532,2413
2021-03-06,Amador,9399,3915,105,2190
2021-03-07,Amador,9441,3980,108,2172
2021-03-08,Amador,9542,4045,167,2117
2021-03-09,Amador,9827,4147,397,2095
2021-03-10,Amador,9928,4577,536,2365
2021-03-11,Amador,10232,4775,490,2335
2021-03-12,Amador,10542,5063,602,2405
2021-03-13,Amador,10586,5161,137,2437
2021-03-14,Amador,10606,5257,114,2443
2021-03-15,Amador,10665,5405,202,2478
2021-03-16,Amador,10807,5724,461,2542
2021-03-17,Amador,11068,5855,394,2400
2021-03-18,Amador,11324,6133,535,2445
2021-03-19,Amador,11728,6298,557,2400
2021-03-20,Amador,11780,6370,123,2386
2021-03-21,Amador,11809,6399,58,2330
2021-03-22,Amador,11892,6471,124,2252
2021-03-23,Amador,12168,6637,445,2236
2021-03-24,Amador,12451,6944,353,2195
2021-03-25,Amador,12862,7165,629,2289
2021-03-26,Amador,13143,7648,770,2502
2021-03-27,Amador,13173,7720,102,2481
2021-03-28,Amador,13184,7780,71,2494
2021-03-29,Amador,13241,7911,191,2561
2021-03-30,Amador,13494,8196,545,2661
2021-03-31,Amador,13542,8357,208,2516
2021-01-01,Butte,3778,14,28,1378
2021-01-02,Butte,3817,15,39,1328
2021-01-03,Butte,3820,15,3,1296
2021-01-04,Butte,4026,18,210,1224
2021-01-05,Butte,4220,20,196,1206
2021-01-06,Butte,4858,27,645,1336
2021-01-07,Butte,5607,48,771,1892
2021-01-08,Butte,6225,97,668,2532
2021-01-09,Butte,6233,104,15,2508
2021-01-10,Butte,6248,108,19,2524
2021-01-11,Butte,6598,738,982,3296
2021-01-12,Butte,6874,1164,702,3802
2021-01-13,Butte,7602,1996,1562,4719
2021-01-14,Butte,9048,2194,1645,5593
2021-01-15,Butte,9992,2301,1051,5976
2021-01-16,Butte,10539,2344,590,6551
2021-01-17,Butte,10741,2384,243,6775
2021-01-18,Butte,11031,2460,366,6159
2021-01-19,Butte,11258,2736,506,5963
2021-01-20,Butte,12374,3044,1424,5825
2021-01-21,Butte,13769,3152,1504,5684
2021-01-22,Butte,14890,3209,1179,5812
2021-01-23,Butte,14995,3234,130,5352
2021-01-24,Butte,15007,3234,12,5121
2021-01-25,Butte,15505,3399,663,5418
2021-01-26,Butte,16870,3536,1501,6413
2021-01-27,Butte,18299,4293,2189,7178
2021-01-28,Butte,20260,4620,2289,7963
2021-01-29,Butte,21589,4997,1709,8493
2021-01-30,Butte,21631,5000,45,8408
2021-01-31,Butte,21652,5001,22,8418
2021-02-01,Butte,23060,5403,1812,9567
2021-02-02,Butte,24727,5711,1976,10042
2021-02-03,Butte,26597,6608,2769,10622
2021-02-04,Butte,29018,7176,2992,11325
2021-02-05,Butte,29566,7915,1288,10904
2021-02-06,Butte,29640,8003,160,11019
2021-02-07,Butte,29662,8030,50,11047
2021-02-08,Butte,29899,8491,699,9934
2021-02-09,Butte,30640,8729,980,8938
2021-02-10,Butte,31292,9799,1722,7891
2021-02-11,Butte,32312,11033,2257,7156
2021-02-12,Butte,32617,11734,1009,6877
2021-02-13,Butte,32774,11842,266,6983
2021-02-14,Butte,32931,11853,168,7101
2021-02-15,Butte,33127,11923,266,6668
2021-02-16,Butte,33434,12387,773,6461
2021-02-17,Butte,34297,13087,1563,6302
2021-02-18,Butte,35077,13911,1605,5650
2021-02-19,Butte,35483,14710,1209,5850
2021-02-20,Butte,35624,15074,505,6089
2021-02-21,Butte,35639,15086,27,5948
2021-02-22,Butte,36025,16269,1573,7255
2021-02-23,Butte,36478,17505,1697,8179
2021-02-24,Butte,37252,19000,2275,8891
2021-02-25,Butte,37971,20487,2213,9499
2021-02-26,Butte,38399,21050,995,9285
2021-02-27,Butte,38599,21109,263,9043
2021-02-28,Butte,38749,21123,165,9181
2021-03-01,Butte,39131,22490,1746,9354
2021-03-02,Butte,39445,24018,1845,9502
2021-03-03,Butte,39973,26422,2935,10162
2021-03-04,Butte,40615,29065,3290,11239
2021-03-05,Butte,41382,29725,1430,11674
2021-03-06,Butte,41597,29794,264,11675
2021-03-07,Butte,41671,29824,80,11590
2021-03-08,Butte,42886,30003,1313,11157
2021-03-09,Butte,44428,30538,1977,11289
2021-03-10,Butte,46169,31317,2421,10775
2021-03-11,Butte,48313,32178,2880,10365
2021-03-12,Butte,49047,32995,1184,10119
2021-03-13,Butte,49165,33214,274,10129
2021-03-14,Butte,49233,33358,171,10220
2021-03-15,Butte,50683,33967,1768,10675
2021-03-16,Butte,51872,34563,1710,10408
2021-03-17,Butte,53086,35437,2010,9997
2021-03-18,Butte,54271,36271,1896,9013
2021-03-19,Butte,54701,36630,706,8535
2021-03-20,Butte,54836,36755,240,8501
2021-03-21,Butte,54893,36813,83,8413
2021-03-22,Butte,56251,37100,1549,8194
2021-03-23,Butte,57864,37449,1852,8336
2021-03-24,Butte,59693,38051,2314,8640
2021-03-25,Butte,60817,38556,1540,8284
2021-03-26,Butte,61628,39217,1223,8801
2021-03-27,Butte,61794,39398,322,8883
2021-03-28,Butte,61902,39537,242,9042
2021-03-29,Butte,63311,39976,1789,9282
2021-03-30,Butte,63887,40537,1044,8474
2021-03-31,Butte,65012,41283,1801,7961
2021-01-01,Calaveras,623,15,3,340
2021-01-02,Calaveras,632,16,10,346
2021-01-03,Calaveras,642,16,10,355
2021-01-04,Calaveras,677,19,39,370
2021-01-05,Calaveras,716,25,48,250
2021-01-06,Calaveras,814,33,109,259
2021-01-07,Calaveras,906,52,114,333
2021-01-08,Calaveras,940,92,77,407
2021-01-09,Calaveras,943,95,7,404
2021-01-10,Calaveras,948,95,5,399
2021-01-11,Calaveras,962,153,74,434
2021-01-12,Calaveras,1001,201,93,479
2021-01-13,Calaveras,1071,238,108,478
2021-01-14,Calaveras,1183,270,145,509
2021-01-15,Calaveras,1262,292,104,536
2021-01-16,Calaveras,1274,294,14,543
2021-01-17,Calaveras,1285,295,12,550
2021-01-18,Calaveras,1412,307,138,614
2021-01-19,Calaveras,1486,443,218,739
2021-01-20,Calaveras,1790,525,395,1026
2021-01-21,Calaveras,2225,559,484,1365
2021-01-22,Calaveras,2637,565,426,1687
2021-01-23,Calaveras,2660,566,25,1698
2021-01-24,Calaveras,2676,568,19,1705
2021-01-25,Calaveras,2779,576,114,1681
2021-01-26,Calaveras,2820,586,53,1516
2021-01-27,Calaveras,2943,618,160,1281
2021-01-28,Calaveras,3088,645,173,970
2021-01-29,Calaveras,3471,669,414,958
2021-01-30,Calaveras,3500,670,31,964
2021-01-31,Calaveras,3510,671,11,956
2021-02-01,Calaveras,3543,684,47,889
2021-02-02,Calaveras,3618,730,124,960
2021-02-03,Calaveras,3969,821,456,1256
2021-02-04,Calaveras,4265,913,394,1477
2021-02-05,Calaveras,4313,954,90,1153
2021-02-06,Calaveras,4340,954,27,1149
2021-02-07,Calaveras,4343,961,11,1149
2021-02-08,Calaveras,4380,971,49,1151
2021-02-09,Calaveras,4519,1038,209,1236
2021-02-10,Calaveras,4966,1109,530,1310
2021-02-11,Calaveras,5448,1225,612,1528
2021-02-12,Calaveras,5964,1306,603,2041
2021-02-13,Calaveras,6178,1326,237,2251
2021-02-14,Calaveras,6399,1348,244,2484
2021-02-15,Calaveras,6689,1474,420,2855
2021-02-16,Calaveras,6928,1525,295,2941
2021-02-17,Calaveras,7142,1835,541,2952
2021-02-18,Calaveras,7241,2234,518,2858
2021-02-19,Calaveras,7344,2565,451,2706
2021-02-20,Calaveras,7404,2580,76,2545
2021-02-21,Calaveras,7425,2588,30,2331
2021-02-22,Calaveras,7460,2630,79,1990
2021-02-23,Calaveras,7554,2675,140,1835
2021-02-24,Calaveras,7628,2715,114,1408
2021-02-25,Calaveras,7998,2912,579,1469
2021-02-26,Calaveras,8404,3332,845,1863
2021-02-27,Calaveras,8598,3360,223,2010
2021-02-28,Calaveras,8697,3369,107,2087
2021-03-01,Calaveras,8875,3480,303,2311
2021-03-02,Calaveras,9118,3543,311,2482
2021-03-03,Calaveras,9347,3891,597,2965
2021-03-04,Calaveras,9723,4293,799,3185
2021-03-05,Calaveras,9882,4615,487,2827
2021-03-06,Calaveras,10012,4663,177,2781
2021-03-07,Calaveras,10097,4732,150,2824
2021-03-08,Calaveras,10250,4785,201,2722
2021-03-09,Calaveras,10297,5117,394,2805
2021-03-10,Calaveras,10357,5501,455,2663
2021-03-11,Calaveras,10802,5934,881,2745
2021-03-12,Calaveras,11041,6158,463,2721
2021-03-13,Calaveras,11078,6339,218,2762
2021-03-14,Calaveras,11086,6514,186,2798
2021-03-15,Calaveras,11168,6829,378,2975
2021-03-16,Calaveras,11763,6983,734,3315
2021-03-17,Calaveras,11831,7231,311,3171
2021-03-18,Calaveras,12395,7364,691,2981
2021-03-19,Calaveras,12527,7548,243,2761
2021-03-20,Calaveras,12548,7619,92,2635
2021-03-21,Calaveras,12567,7658,47,2496
2021-03-22,Calaveras,12610,7724,89,2207
2021-03-23,Calaveras,12728,7905,301,1774
2021-03-24,Calaveras,12789,8014,159,1622
2021-03-25,Calaveras,13242,8322,769,1700
2021-03-26,Calaveras,13344,8693,473,1930
2021-03-27,Calaveras,13379,8881,222,2060
2021-03-28,Calaveras,13387,8987,115,2128
