date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24106,83,202,10964
2021-01-02,Alameda,24841,84,739,10850
2021-01-03,Alameda,25183,90,352,10703
2021-01-04,Alameda,26830,174,1731,10523
2021-01-05,Alameda,28835,443,2281,10262
2021-01-06,Alameda,31235,1415,3378,10519
2021-01-07,Alameda,33876,2661,3901,12584
2021-01-08,Alameda,36942,4468,4890,17272
2021-01-09,Alameda,38103,5361,2059,18592
2021-01-10,Alameda,38539,6018,1098,19338
2021-01-11,Alameda,41467,7906,4829,22436
2021-01-12,Alameda,45005,9334,4974,25129
2021-01-13,Alameda,48925,10598,5197,26948
2021-01-14,Alameda,53808,11504,5806,28853
2021-01-15,Alameda,58906,12279,5895,29858
2021-01-16,Alameda,61705,12552,3075,30874
2021-01-17,Alameda,63395,12781,1922,31698
2021-01-18,Alameda,66010,13374,3217,30086
2021-01-19,Alameda,70413,14678,5720,30832
2021-01-20,Alameda,76073,16035,7044,32679
2021-01-21,Alameda,83437,16921,8276,35149
2021-01-22,Alameda,89184,18103,6970,36224
2021-01-23,Alameda,91980,18654,3358,36507
2021-01-24,Alameda,93741,18934,2051,36636
2021-01-25,Alameda,97517,20534,5395,38814
2021-01-26,Alameda,103029,22430,7427,40521
2021-01-27,Alameda,107915,24274,6751,40228
2021-01-28,Alameda,113565,26463,7876,39828
2021-01-29,Alameda,119801,28320,8119,40977
2021-01-30,Alameda,122576,29051,3514,41133
2021-01-31,Alameda,124288,29285,1956,41038
2021-02-01,Alameda,128678,31479,6597,42240
2021-02-02,Alameda,133469,33910,7235,42048
2021-02-03,Alameda,137892,36684,7212,42509
2021-02-04,Alameda,144208,39831,9477,44110
2021-02-05,Alameda,150654,43791,10428,46419
2021-02-06,Alameda,156495,44966,7025,49930
2021-02-07,Alameda,159201,45937,3686,51660
2021-02-08,Alameda,164879,48593,8350,53413
2021-02-09,Alameda,171002,52300,9843,56021
2021-02-10,Alameda,177536,57496,11750,60559
2021-02-11,Alameda,185672,63478,14137,65219
2021-02-12,Alameda,193434,68393,12704,67495
2021-02-13,Alameda,199259,70403,7853,68323
2021-02-14,Alameda,202116,71622,4080,68717
2021-02-15,Alameda,205788,73716,5768,66135
2021-02-16,Alameda,214953,77187,12661,68953
2021-02-17,Alameda,225331,81063,14276,71479
2021-02-18,Alameda,236683,85574,15889,73231
2021-02-19,Alameda,248363,91875,18021,78548
2021-02-20,Alameda,257556,94804,12133,82828
2021-02-21,Alameda,262861,97397,7923,86671
2021-02-22,Alameda,269972,101734,11464,92367
2021-02-23,Alameda,278340,107002,13664,93370
2021-02-24,Alameda,288162,112478,15369,94463
2021-02-25,Alameda,298545,118600,16539,95113
2021-02-26,Alameda,310497,125752,19151,96243
2021-02-27,Alameda,320020,131829,15620,99730
2021-02-28,Alameda,326566,135701,10438,102245
2021-03-01,Alameda,335458,141389,14637,105418
2021-03-02,Alameda,345686,147008,15889,107643
2021-03-03,Alameda,356661,152384,16398,108672
2021-03-04,Alameda,367944,159214,18171,110304
2021-03-05,Alameda,379114,164857,16887,108040
2021-03-06,Alameda,389257,170107,15208,107628
2021-03-07,Alameda,396597,173110,10135,107325
2021-03-08,Alameda,406166,176497,12625,105313
2021-03-09,Alameda,414721,183422,15084,104508
2021-03-10,Alameda,423249,193281,17845,105955
2021-03-11,Alameda,431691,206501,20016,107800
2021-03-12,Alameda,440796,220735,21625,112538
2021-03-13,Alameda,447024,231893,16334,113664
2021-03-14,Alameda,451110,239504,10884,114413
2021-03-15,Alameda,457893,247916,14729,116517
