date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24122,93,210,10892
2021-01-02,Alameda,24855,94,735,10780
2021-01-03,Alameda,25198,100,352,10624
2021-01-04,Alameda,26863,186,1752,10467
2021-01-05,Alameda,28836,455,2245,10184
2021-01-06,Alameda,31260,1425,3401,10516
2021-01-07,Alameda,33893,2669,3889,12584
2021-01-08,Alameda,36899,4480,4835,17209
2021-01-09,Alameda,38056,5378,2061,18535
2021-01-10,Alameda,38486,6040,1096,19279
2021-01-11,Alameda,41378,7940,4803,22330
2021-01-12,Alameda,44931,9394,5012,25097
2021-01-13,Alameda,48850,10670,5201,26897
2021-01-14,Alameda,53714,11591,5794,28802
2021-01-15,Alameda,58801,12376,5879,29846
2021-01-16,Alameda,61562,12643,3029,30814
2021-01-17,Alameda,63251,12875,1922,31640
2021-01-18,Alameda,65845,13475,3196,30033
2021-01-19,Alameda,70221,14751,5654,30675
2021-01-20,Alameda,75856,16072,6972,32446
2021-01-21,Alameda,83190,16967,8241,34893
2021-01-22,Alameda,88910,18148,6923,35937
2021-01-23,Alameda,91744,18699,3389,36297
2021-01-24,Alameda,93479,18974,2013,36388
2021-01-25,Alameda,97209,20564,5331,38523
2021-01-26,Alameda,102698,22446,7384,40253
2021-01-27,Alameda,107568,24335,6770,40051
2021-01-28,Alameda,113210,26504,7836,39646
2021-01-29,Alameda,119434,28326,8062,40785
2021-01-30,Alameda,122214,29053,3517,40913
2021-01-31,Alameda,123935,29290,1968,40868
2021-02-01,Alameda,128338,31470,6593,42130
2021-02-02,Alameda,133150,33886,7236,41982
2021-02-03,Alameda,137580,36631,7189,42401
2021-02-04,Alameda,143908,39758,9470,44035
2021-02-05,Alameda,150323,43685,10358,46331
2021-02-06,Alameda,156131,44854,6987,49801
2021-02-07,Alameda,158846,45808,3675,51508
2021-02-08,Alameda,164478,48439,8278,53193
2021-02-09,Alameda,170604,52153,9849,55806
2021-02-10,Alameda,177081,57325,11669,60286
2021-02-11,Alameda,185212,63280,14105,64921
2021-02-12,Alameda,193010,68172,12707,67270
2021-02-13,Alameda,198969,70190,7984,68267
2021-02-14,Alameda,201803,71390,4041,68633
2021-02-15,Alameda,205453,73443,5707,66062
2021-02-16,Alameda,214547,76922,12595,68808
2021-02-17,Alameda,224822,80795,14161,71300
2021-02-18,Alameda,236096,85325,15825,73020
2021-02-19,Alameda,247702,91599,17912,78225
2021-02-20,Alameda,256838,94541,12091,82332
2021-02-21,Alameda,262088,97132,7861,86152
2021-02-22,Alameda,269147,101454,11402,91847
2021-02-23,Alameda,277444,106710,13581,92833
2021-02-24,Alameda,287271,112164,15351,94023
2021-02-25,Alameda,297653,118310,16556,94754
2021-02-26,Alameda,309502,125441,19018,95860
2021-02-27,Alameda,318982,131501,15558,99327
