date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24149,94,212,10913
2021-01-02,Alameda,24882,96,736,10796
2021-01-03,Alameda,25225,102,352,10641
2021-01-04,Alameda,26888,188,1751,10484
2021-01-05,Alameda,28866,458,2248,10200
2021-01-06,Alameda,31294,1433,3409,10535
2021-01-07,Alameda,33924,2674,3884,12592
2021-01-08,Alameda,36935,4483,4840,17220
2021-01-09,Alameda,38092,5380,2060,18544
2021-01-10,Alameda,38522,6043,1097,19289
2021-01-11,Alameda,41415,7943,4803,22341
2021-01-12,Alameda,44970,9400,5017,25110
2021-01-13,Alameda,48887,10677,5201,26902
2021-01-14,Alameda,53757,11598,5799,28817
2021-01-15,Alameda,58847,12385,5885,29862
2021-01-16,Alameda,61609,12655,3034,30836
2021-01-17,Alameda,63301,12887,1925,31664
2021-01-18,Alameda,65897,13488,3199,30060
2021-01-19,Alameda,70271,14769,5656,30699
2021-01-20,Alameda,75906,16091,6974,32472
2021-01-21,Alameda,83249,16990,8252,34925
2021-01-22,Alameda,88967,18173,6923,35963
2021-01-23,Alameda,91800,18725,3389,36318
2021-01-24,Alameda,93533,19000,2011,36404
2021-01-25,Alameda,97263,20589,5328,38533
2021-01-26,Alameda,102752,22474,7386,40263
2021-01-27,Alameda,107621,24364,6771,40060
2021-01-28,Alameda,113257,26532,7832,39640
2021-01-29,Alameda,119482,28354,8060,40777
2021-01-30,Alameda,122265,29081,3520,40908
2021-01-31,Alameda,123984,29318,1966,40863
2021-02-01,Alameda,128386,31498,6592,42127
2021-02-02,Alameda,133195,33917,7236,41977
2021-02-03,Alameda,137623,36665,7191,42397
2021-02-04,Alameda,143943,39795,9463,44028
2021-02-05,Alameda,150357,43731,10366,46334
2021-02-06,Alameda,156169,44903,6993,49807
2021-02-07,Alameda,158884,45860,3678,51519
2021-02-08,Alameda,164518,48493,8282,53209
2021-02-09,Alameda,170647,52205,9852,55825
2021-02-10,Alameda,177123,57381,11673,60307
2021-02-11,Alameda,185253,63344,14111,64955
2021-02-12,Alameda,193051,68233,12705,67294
2021-02-13,Alameda,199011,70251,7989,68290
2021-02-14,Alameda,201850,71450,4045,68657
2021-02-15,Alameda,205494,73506,5703,66078
2021-02-16,Alameda,214596,76990,12607,68833
2021-02-17,Alameda,224874,80864,14166,71326
2021-02-18,Alameda,236144,85398,15825,73040
2021-02-19,Alameda,247747,91670,17906,78241
2021-02-20,Alameda,256885,94609,12088,82340
2021-02-21,Alameda,262138,97199,7863,86158
2021-02-22,Alameda,269197,101518,11401,91856
2021-02-23,Alameda,277488,106775,13579,92828
2021-02-24,Alameda,287310,112227,15348,94010
2021-02-25,Alameda,297709,118367,16566,94751
2021-02-26,Alameda,309559,125497,19015,95860
2021-02-27,Alameda,319053,131559,15572,99344
2021-02-28,Alameda,325567,135432,10407,101888
2021-03-01,Alameda,334410,141116,14586,105073
2021-03-02,Alameda,344643,146794,15954,107448
2021-03-03,Alameda,355634,152169,16413,108513
2021-03-04,Alameda,366967,159023,18247,110194
2021-03-05,Alameda,378125,164678,16869,108048
2021-03-06,Alameda,388206,169912,15129,107605
2021-03-07,Alameda,395462,172910,10053,107251
2021-03-08,Alameda,405053,176296,12636,105301
2021-03-09,Alameda,413600,183187,15029,104376
2021-03-10,Alameda,422115,192948,17733,105696
2021-03-11,Alameda,430600,206127,20008,107457
2021-03-12,Alameda,439700,220363,21617,112205
2021-03-13,Alameda,445996,231613,16476,113552
2021-03-14,Alameda,450091,239161,10833,114332
2021-03-15,Alameda,456871,247507,14660,116356
2021-03-16,Alameda,464931,257608,17658,118985
2021-03-17,Alameda,474063,267193,18006,119258
2021-03-18,Alameda,483803,277970,19655,118905
2021-03-19,Alameda,493402,289816,19759,117047
2021-03-20,Alameda,500693,299337,16017,116588
2021-03-21,Alameda,504676,305190,9277,115032
2021-03-22,Alameda,512662,313464,15306,115678
2021-03-23,Alameda,523277,323232,19617,117637
2021-03-24,Alameda,532776,334367,19678,119309
2021-03-25,Alameda,543665,345892,21058,120712
2021-03-26,Alameda,553782,358571,21304,122257
2021-03-27,Alameda,562141,369546,18481,124721
2021-03-28,Alameda,565878,376792,10802,126246
2021-03-29,Alameda,572964,385901,15272,126212
2021-03-30,Alameda,584335,395521,19269,125864
2021-03-31,Alameda,595591,406100,19762,125948
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
2021-01-13,Alpine,131,6,31,73
2021-01-14,Alpine,132,6,1,66
2021-01-15,Alpine,133,6,1,62
2021-01-16,Alpine,133,6,0,61
2021-01-17,Alpine,133,6,0,61
2021-01-18,Alpine,134,6,1,34
2021-01-19,Alpine,134,6,0,34
2021-01-20,Alpine,154,6,21,24
2021-01-21,Alpine,158,6,4,27
2021-01-22,Alpine,186,6,28,54
2021-01-23,Alpine,186,6,0,54
2021-01-24,Alpine,186,6,0,54
2021-01-25,Alpine,199,6,13,66
2021-01-26,Alpine,203,7,5,71
2021-01-27,Alpine,205,8,3,53
2021-01-28,Alpine,205,8,0,49
2021-01-29,Alpine,206,8,1,22
2021-01-30,Alpine,206,8,0,22
2021-01-31,Alpine,206,8,0,22
2021-02-01,Alpine,210,21,17,26
2021-02-02,Alpine,210,21,0,21
2021-02-03,Alpine,219,43,31,49
2021-02-04,Alpine,222,46,6,55
2021-02-05,Alpine,231,65,28,82
2021-02-06,Alpine,231,65,0,82
2021-02-07,Alpine,232,65,1,83
2021-02-08,Alpine,233,89,25,91
2021-02-09,Alpine,233,89,0,91
2021-02-10,Alpine,233,121,32,92
2021-02-11,Alpine,233,124,3,89
2021-02-12,Alpine,233,125,1,62
2021-02-13,Alpine,233,125,0,62
2021-02-14,Alpine,233,125,0,61
2021-02-15,Alpine,233,125,0,36
2021-02-16,Alpine,234,126,2,38
2021-02-17,Alpine,237,147,24,30
2021-02-18,Alpine,237,148,1,28
2021-02-19,Alpine,238,177,30,57
2021-02-20,Alpine,240,177,2,59
2021-02-21,Alpine,240,177,0,59
2021-02-22,Alpine,246,194,23,82
2021-02-23,Alpine,246,197,3,83
2021-02-24,Alpine,246,198,1,60
2021-02-25,Alpine,248,198,2,61
2021-02-26,Alpine,274,200,28,59
2021-02-27,Alpine,274,200,0,57
2021-02-28,Alpine,275,201,2,59
2021-03-01,Alpine,296,207,27,63
2021-03-02,Alpine,296,207,0,60
2021-03-03,Alpine,312,218,28,87
2021-03-04,Alpine,314,218,2,87
2021-03-05,Alpine,329,223,20,79
2021-03-06,Alpine,329,223,0,79
2021-03-07,Alpine,329,223,0,77
2021-03-08,Alpine,350,225,23,73
2021-03-09,Alpine,350,225,0,73
2021-03-10,Alpine,407,225,57,102
2021-03-11,Alpine,412,225,5,105
2021-03-12,Alpine,425,225,13,98
2021-03-13,Alpine,425,225,0,98
2021-03-14,Alpine,425,225,0,98
2021-03-15,Alpine,440,226,16,91
2021-03-16,Alpine,440,227,1,92
2021-03-17,Alpine,460,231,23,58
2021-03-18,Alpine,462,231,2,55
2021-03-19,Alpine,462,232,1,43
2021-03-20,Alpine,462,234,2,45
2021-03-21,Alpine,462,235,1,46
2021-03-22,Alpine,477,242,22,52
2021-03-23,Alpine,477,242,0,51
2021-03-24,Alpine,484,251,15,43
2021-03-25,Alpine,484,252,1,42
2021-03-26,Alpine,485,252,1,42
2021-03-27,Alpine,485,252,0,40
2021-03-28,Alpine,486,252,1,40
2021-03-29,Alpine,488,265,15,33
2021-03-30,Alpine,488,266,1,34
2021-03-31,Alpine,488,266,0,19
2021-01-01,Amador,632,2,2,420
2021-01-02,Amador,688,2,56,472
2021-01-03,Amador,771,2,83,552
2021-01-04,Amador,899,4,130,644
2021-01-05,Amador,936,7,40,649
2021-01-06,Amador,975,12,44,568
2021-01-07,Amador,1180,24,217,572
2021-01-08,Amador,1231,73,100,670
2021-01-09,Amador,1235,83,14,628
2021-01-10,Amador,1241,88,11,556
2021-01-11,Amador,1332,126,129,555
2021-01-12,Amador,1369,172,83,598
2021-01-13,Amador,1404,186,49,603
2021-01-14,Amador,1553,200,164,550
2021-01-15,Amador,1622,212,81,531
2021-01-16,Amador,1647,220,33,550
2021-01-17,Amador,1677,223,33,572
2021-01-18,Amador,1691,245,36,479
2021-01-19,Amador,1770,327,163,559
2021-01-20,Amador,1952,341,196,706
2021-01-21,Amador,2052,520,280,822
2021-01-22,Amador,2216,536,180,921
2021-01-23,Amador,2282,540,70,958
2021-01-24,Amador,2314,543,35,960
2021-01-25,Amador,2365,578,86,1010
2021-01-26,Amador,2613,590,260,1107
2021-01-27,Amador,2869,638,306,1217
2021-01-28,Amador,3159,728,382,1319
2021-01-29,Amador,3270,744,128,1267
2021-01-30,Amador,3472,750,208,1405
2021-01-31,Amador,3507,751,36,1406
2021-02-01,Amador,3555,781,79,1399
2021-02-02,Amador,3648,915,228,1367
2021-02-03,Amador,3718,1010,166,1227
2021-02-04,Amador,3818,1157,247,1092
2021-02-05,Amador,4137,1192,355,1319
2021-02-06,Amador,4266,1203,140,1251
2021-02-07,Amador,4306,1208,46,1261
2021-02-08,Amador,4388,1235,109,1291
2021-02-09,Amador,4490,1338,205,1268
2021-02-10,Amador,5172,1380,726,1828
2021-02-11,Amador,5315,1562,325,1906
2021-02-12,Amador,5600,1655,378,1929
2021-02-13,Amador,5746,1694,185,1974
2021-02-14,Amador,5866,1715,141,2069
2021-02-15,Amador,6044,1738,202,2162
2021-02-16,Amador,6419,1809,446,2403
2021-02-17,Amador,6524,1991,287,1964
2021-02-18,Amador,6868,2087,439,2078
2021-02-19,Amador,6987,2191,222,1922
2021-02-20,Amador,7050,2238,111,1848
2021-02-21,Amador,7075,2275,64,1771
2021-02-22,Amador,7120,2323,93,1662
2021-02-23,Amador,7201,2593,351,1567
2021-02-24,Amador,7373,2838,420,1700
2021-02-25,Amador,7618,3144,551,1812
2021-02-26,Amador,8141,3301,681,2271
2021-02-27,Amador,8262,3522,343,2503
2021-02-28,Amador,8336,3588,139,2578
2021-03-01,Amador,8483,3680,240,2725
2021-03-02,Amador,8842,3758,437,2811
2021-03-03,Amador,9030,3858,288,2679
2021-03-04,Amador,9424,3981,518,2646
2021-03-05,Amador,9660,4286,542,2507
2021-03-06,Amador,9728,4339,119,2283
2021-03-07,Amador,9772,4413,116,2260
2021-03-08,Amador,9868,4484,167,2187
2021-03-09,Amador,10152,4605,407,2157
2021-03-10,Amador,10244,5056,542,2411
2021-03-11,Amador,10552,5254,491,2384
2021-03-12,Amador,10855,5575,618,2460
2021-03-13,Amador,10902,5669,134,2475
2021-03-14,Amador,10931,5764,119,2478
2021-03-15,Amador,11003,5915,215,2526
2021-03-16,Amador,11147,6251,471,2590
2021-03-17,Amador,11409,6398,407,2455
2021-03-18,Amador,11658,6693,541,2505
2021-03-19,Amador,12070,6854,559,2446
2021-03-20,Amador,12122,6924,121,2433
2021-03-21,Amador,12149,6949,51,2365
2021-03-22,Amador,12225,7024,123,2273
2021-03-23,Amador,12492,7202,439,2241
2021-03-24,Amador,12792,7525,376,2210
2021-03-25,Amador,13194,7753,623,2292
2021-03-26,Amador,13475,8248,774,2507
2021-03-27,Amador,13504,8315,94,2480
2021-03-28,Amador,13512,8386,76,2505
2021-03-29,Amador,13570,8538,209,2591
2021-03-30,Amador,13809,8866,570,2722
2021-03-31,Amador,13866,9046,230,2576
2021-01-01,Butte,3822,12,38,1416
2021-01-02,Butte,3861,13,39,1365
2021-01-03,Butte,3866,13,4,1333
2021-01-04,Butte,4075,17,213,1257
2021-01-05,Butte,4272,20,200,1237
2021-01-06,Butte,4907,29,644,1354
2021-01-07,Butte,5641,53,759,1897
2021-01-08,Butte,6258,105,670,2529
2021-01-09,Butte,6268,111,16,2506
2021-01-10,Butte,6282,118,20,2522
2021-01-11,Butte,6634,745,979,3288
2021-01-12,Butte,6901,1163,684,3772
2021-01-13,Butte,7624,1992,1553,4681
2021-01-14,Butte,9076,2188,1650,5572
2021-01-15,Butte,10007,2297,1039,5941
2021-01-16,Butte,10547,2338,581,6506
2021-01-17,Butte,10741,2377,234,6720
2021-01-18,Butte,11032,2451,366,6107
2021-01-19,Butte,11255,2732,503,5926
2021-01-20,Butte,12375,3038,1428,5801
2021-01-21,Butte,13775,3144,1508,5659
2021-01-22,Butte,14919,3203,1205,5825
2021-01-23,Butte,15032,3226,135,5379
2021-01-24,Butte,15043,3226,12,5157
2021-01-25,Butte,15538,3401,670,5461
2021-01-26,Butte,16893,3540,1494,6452
2021-01-27,Butte,18335,4304,2210,7234
2021-01-28,Butte,20291,4626,2279,8005
2021-01-29,Butte,21627,5001,1716,8516
2021-01-30,Butte,21686,5004,62,8443
2021-01-31,Butte,21709,5008,26,8457
2021-02-01,Butte,23122,5403,1814,9601
2021-02-02,Butte,24779,5715,1969,10076
2021-02-03,Butte,26630,6616,2758,10624
2021-02-04,Butte,29054,7178,2992,11337
2021-02-05,Butte,29621,7911,1300,10921
2021-02-06,Butte,29711,8002,180,11039
2021-02-07,Butte,29732,8029,48,11061
2021-02-08,Butte,29962,8499,700,9947
2021-02-09,Butte,30700,8728,968,8946
2021-02-10,Butte,31349,9799,1721,7909
2021-02-11,Butte,32375,11034,2264,7181
2021-02-12,Butte,32708,11750,1051,6932
2021-02-13,Butte,32876,11865,284,7036
2021-02-14,Butte,33025,11876,161,7149
2021-02-15,Butte,33220,11948,267,6716
2021-02-16,Butte,33535,12410,777,6525
2021-02-17,Butte,34398,13113,1567,6371
2021-02-18,Butte,35166,13939,1594,5701
2021-02-19,Butte,35565,14749,1213,5863
2021-02-20,Butte,35714,15098,502,6081
2021-02-21,Butte,35736,15109,33,5953
2021-02-22,Butte,36115,16284,1560,7246
2021-02-23,Butte,36565,17531,1712,8181
2021-02-24,Butte,37348,19028,2285,8899
2021-02-25,Butte,38065,20527,2218,9523
2021-02-26,Butte,38503,21100,1019,9329
2021-02-27,Butte,38721,21162,283,9110
2021-02-28,Butte,38871,21178,168,9245
2021-03-01,Butte,39251,22539,1742,9427
2021-03-02,Butte,39580,24063,1855,9570
2021-03-03,Butte,40131,26457,2948,10233
2021-03-04,Butte,40778,29123,3320,11335
2021-03-05,Butte,41554,29808,1461,11777
2021-03-06,Butte,41783,29891,290,11784
2021-03-07,Butte,41872,29923,98,11714
2021-03-08,Butte,43094,30113,1337,11309
2021-03-09,Butte,44645,30666,2005,11459
2021-03-10,Butte,46399,31448,2446,10957
2021-03-11,Butte,48533,32287,2860,10497
2021-03-12,Butte,49279,33110,1207,10243
2021-03-13,Butte,49426,33330,303,10256
2021-03-14,Butte,49495,33472,173,10331
2021-03-15,Butte,50940,34078,1760,10754
2021-03-16,Butte,52125,34686,1722,10471
2021-03-17,Butte,53348,35568,2033,10058
2021-03-18,Butte,54553,36396,1914,9112
2021-03-19,Butte,55005,36762,738,8643
2021-03-20,Butte,55163,36894,273,8613
2021-03-21,Butte,55223,36956,92,8532
2021-03-22,Butte,56581,37239,1549,8321
2021-03-23,Butte,58203,37581,1868,8467
2021-03-24,Butte,60020,38207,2343,8777
2021-03-25,Butte,61167,38729,1582,8445
2021-03-26,Butte,61979,39395,1233,8940
2021-03-27,Butte,62157,39591,350,9017
2021-03-28,Butte,62264,39744,255,9180
2021-03-29,Butte,63642,40184,1754,9385
2021-03-30,Butte,64211,40756,1051,8568
2021-03-31,Butte,65319,41543,1827,8052
2021-01-01,Calaveras,630,6,4,326
2021-01-02,Calaveras,641,6,12,333
2021-01-03,Calaveras,651,6,10,342
2021-01-04,Calaveras,686,8,37,360
2021-01-05,Calaveras,727,12,45,250
2021-01-06,Calaveras,834,20,116,263
2021-01-07,Calaveras,925,36,114,338
2021-01-08,Calaveras,968,82,89,423
2021-01-09,Calaveras,972,85,7,418
2021-01-10,Calaveras,978,85,6,414
2021-01-11,Calaveras,1004,139,80,457
2021-01-12,Calaveras,1046,188,93,505
2021-01-13,Calaveras,1117,225,108,497
2021-01-14,Calaveras,1241,257,156,539
2021-01-15,Calaveras,1321,278,101,551
2021-01-16,Calaveras,1341,278,20,564
2021-01-17,Calaveras,1358,279,18,576
2021-01-18,Calaveras,1481,286,130,626
2021-01-19,Calaveras,1561,418,213,746
2021-01-20,Calaveras,1859,500,384,1022
2021-01-21,Calaveras,2297,531,471,1337
2021-01-22,Calaveras,2723,536,431,1667
2021-01-23,Calaveras,2751,540,32,1679
2021-01-24,Calaveras,2772,541,22,1683
2021-01-25,Calaveras,2887,548,122,1675
2021-01-26,Calaveras,2944,560,69,1531
2021-01-27,Calaveras,3089,597,182,1329
2021-01-28,Calaveras,3248,622,184,1042
2021-01-29,Calaveras,3665,640,436,1047
2021-01-30,Calaveras,3706,640,42,1057
2021-01-31,Calaveras,3723,643,20,1055
2021-02-01,Calaveras,3762,658,56,989
2021-02-02,Calaveras,3846,706,132,1052
2021-02-03,Calaveras,4196,801,445,1315
2021-02-04,Calaveras,4503,891,397,1528
2021-02-05,Calaveras,4565,944,115,1207
2021-02-06,Calaveras,4600,949,40,1205
2021-02-07,Calaveras,4604,957,13,1198
2021-02-08,Calaveras,4646,972,57,1199
2021-02-09,Calaveras,4791,1041,215,1282
2021-02-10,Calaveras,5226,1118,514,1351
2021-02-11,Calaveras,5706,1244,608,1562
2021-02-12,Calaveras,6218,1327,596,2043
2021-02-13,Calaveras,6413,1348,216,2219
2021-02-14,Calaveras,6612,1370,221,2427
2021-02-15,Calaveras,6882,1498,398,2768
2021-02-16,Calaveras,7124,1551,296,2849
2021-02-17,Calaveras,7339,1862,531,2866
2021-02-18,Calaveras,7449,2270,521,2779
2021-02-19,Calaveras,7566,2622,472,2655
2021-02-20,Calaveras,7623,2647,83,2522
2021-02-21,Calaveras,7649,2663,43,2344
2021-02-22,Calaveras,7687,2699,75,2021
2021-02-23,Calaveras,7792,2761,168,1893
2021-02-24,Calaveras,7883,2817,148,1510
2021-02-25,Calaveras,8256,3025,584,1573
2021-02-26,Calaveras,8638,3477,843,1944
2021-02-27,Calaveras,8835,3519,239,2100
2021-02-28,Calaveras,8931,3531,108,2165
2021-03-01,Calaveras,9102,3647,288,2378
2021-03-02,Calaveras,9338,3722,311,2521
2021-03-03,Calaveras,9567,4067,578,2951
2021-03-04,Calaveras,9935,4500,802,3169
2021-03-05,Calaveras,10093,4828,484,2810
2021-03-06,Calaveras,10225,4881,179,2750
2021-03-07,Calaveras,10310,4946,144,2786
2021-03-08,Calaveras,10461,5000,197,2695
2021-03-09,Calaveras,10515,5338,391,2775
2021-03-10,Calaveras,10577,5725,445,2642
2021-03-11,Calaveras,11013,6152,850,2690
2021-03-12,Calaveras,11248,6383,460,2666
2021-03-13,Calaveras,11282,6553,196,2683
2021-03-14,Calaveras,11291,6713,170,2709
2021-03-15,Calaveras,11376,7015,366,2878
2021-03-16,Calaveras,11915,7171,681,3168
2021-03-17,Calaveras,11995,7427,324,3047
2021-03-18,Calaveras,12510,7580,651,2848
2021-03-19,Calaveras,12643,7769,251,2639
2021-03-20,Calaveras,12671,7841,97,2540
2021-03-21,Calaveras,12697,7880,55,2425
2021-03-22,Calaveras,12750,7950,104,2163
2021-03-23,Calaveras,12873,8158,321,1803
2021-03-24,Calaveras,12944,8277,175,1654
2021-03-25,Calaveras,13359,8587,726,1729
2021-03-26,Calaveras,13457,8940,446,1924
2021-03-27,Calaveras,13504,9133,241,2068
2021-03-28,Calaveras,13514,9236,112,2125
2021-03-29,Calaveras,13579,9375,213,2234
2021-03-30,Calaveras,13899,9587,519,2432
2021-03-31,Calaveras,14050,9781,334,2591
2021-01-01,Colusa,132,0,2,105
2021-01-02,Colusa,132,0,0,105
2021-01-03,Colusa,132,0,0,104
2021-01-04,Colusa,137,0,5,101
2021-01-05,Colusa,206,0,69,160
2021-01-06,Colusa,224,0,18,112
2021-01-07,Colusa,264,1,41,135
2021-01-08,Colusa,272,3,10,143
2021-01-09,Colusa,274,3,2,145
2021-01-10,Colusa,275,3,1,146
2021-01-11,Colusa,282,10,14,155
2021-01-12,Colusa,287,16,11,97
2021-01-13,Colusa,298,23,18,97
2021-01-14,Colusa,345,25,49,105
2021-01-15,Colusa,392,27,49,144
2021-01-16,Colusa,406,28,15,157
2021-01-17,Colusa,408,28,2,158
2021-01-18,Colusa,413,29,6,150
2021-01-19,Colusa,420,32,10,149
2021-01-20,Colusa,515,46,109,240
2021-01-21,Colusa,594,49,82,273
2021-01-22,Colusa,638,54,49,273
2021-01-23,Colusa,672,54,35,293
2021-01-24,Colusa,672,54,0,291
2021-01-25,Colusa,681,54,9,294
2021-01-26,Colusa,688,59,12,296
2021-01-27,Colusa,790,64,107,294
2021-01-28,Colusa,897,118,161,373
2021-01-29,Colusa,946,131,63,387
2021-01-30,Colusa,973,131,27,379
2021-01-31,Colusa,980,131,7,386
2021-02-01,Colusa,1007,139,35,412
2021-02-02,Colusa,1048,145,47,447
2021-02-03,Colusa,1124,162,93,433
2021-02-04,Colusa,1241,221,178,450
2021-02-05,Colusa,1279,224,41,428
2021-02-06,Colusa,1549,234,280,681
2021-02-07,Colusa,1551,236,4,678
2021-02-08,Colusa,1605,240,58,701
2021-02-09,Colusa,1787,295,236,890
2021-02-10,Colusa,1914,336,168,965
2021-02-11,Colusa,2004,380,134,921
2021-02-12,Colusa,2088,431,133,1013
2021-02-13,Colusa,2135,442,58,791
2021-02-14,Colusa,2152,446,22,809
2021-02-15,Colusa,2190,455,48,799
2021-02-16,Colusa,2269,456,81,644
2021-02-17,Colusa,2350,605,230,706
2021-02-18,Colusa,2473,635,154,726
2021-02-19,Colusa,2607,672,171,764
2021-02-20,Colusa,2621,689,31,737
2021-02-21,Colusa,2624,692,6,721
2021-02-22,Colusa,2649,709,43,716
2021-02-23,Colusa,2666,715,22,657
2021-02-24,Colusa,2857,865,343,770
2021-02-25,Colusa,2942,931,152,768
2021-02-26,Colusa,2997,983,107,704
2021-02-27,Colusa,3049,999,68,741
2021-02-28,Colusa,3070,1008,30,765
2021-03-01,Colusa,3098,1030,50,772
2021-03-02,Colusa,3126,1061,60,810
2021-03-03,Colusa,3305,1147,265,732
2021-03-04,Colusa,3385,1223,156,736
2021-03-05,Colusa,3447,1296,126,755
2021-03-06,Colusa,3487,1527,271,958
2021-03-07,Colusa,3495,1529,10,938
2021-03-08,Colusa,3580,1608,129,1017
2021-03-09,Colusa,3696,1808,294,1251
2021-03-10,Colusa,3951,1963,373,1359
2021-03-11,Colusa,4313,2080,452,1655
2021-03-12,Colusa,4351,2180,125,1654
2021-03-13,Colusa,4377,2223,61,1444
2021-03-14,Colusa,4390,2242,29,1463
2021-03-15,Colusa,4427,2300,87,1421
2021-03-16,Colusa,4666,2423,316,1443
2021-03-17,Colusa,4791,2536,239,1309
2021-03-18,Colusa,5125,2740,408,1265
2021-03-19,Colusa,5187,2772,90,1230
2021-03-20,Colusa,5234,2791,62,1231
2021-03-21,Colusa,5236,2796,7,1209
2021-03-22,Colusa,5298,2820,74,1196
2021-03-23,Colusa,5362,2850,91,971
2021-03-24,Colusa,5438,3165,384,1116
2021-03-25,Colusa,5497,3228,117,825
2021-03-26,Colusa,5745,3274,294,1029
2021-03-27,Colusa,5763,3321,65,1032
2021-03-28,Colusa,5769,3331,16,1041
2021-03-29,Colusa,5801,3375,69,1036
2021-03-30,Colusa,5865,3464,151,1096
2021-03-31,Colusa,5930,3634,234,946
2021-01-01,Contra Costa,20248,78,100,8556
2021-01-02,Contra Costa,20627,80,380,8261
2021-01-03,Contra Costa,20820,80,195,8202
