date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24108,83,202,10965
2021-01-02,Alameda,24842,84,738,10850
2021-01-03,Alameda,25183,90,351,10702
2021-01-04,Alameda,26826,174,1727,10520
2021-01-05,Alameda,28832,444,2283,10261
2021-01-06,Alameda,31231,1416,3377,10514
2021-01-07,Alameda,33872,2661,3899,12577
2021-01-08,Alameda,36935,4470,4889,17264
2021-01-09,Alameda,38098,5364,2062,18588
2021-01-10,Alameda,38534,6021,1098,19335
2021-01-11,Alameda,41462,7907,4827,22435
2021-01-12,Alameda,45002,9338,4979,25131
2021-01-13,Alameda,48925,10604,5202,26956
2021-01-14,Alameda,53808,11508,5804,28861
2021-01-15,Alameda,58907,12280,5893,29865
2021-01-16,Alameda,61706,12552,3074,30877
2021-01-17,Alameda,63393,12781,1919,31698
2021-01-18,Alameda,66008,13375,3218,30089
2021-01-19,Alameda,70410,14679,5719,30829
2021-01-20,Alameda,76070,16037,7045,32672
2021-01-21,Alameda,83432,16922,8273,35141
2021-01-22,Alameda,89178,18103,6969,36217
2021-01-23,Alameda,91971,18654,3355,36498
2021-01-24,Alameda,93732,18934,2051,36630
2021-01-25,Alameda,97509,20529,5391,38803
2021-01-26,Alameda,103013,22426,7420,40504
2021-01-27,Alameda,107897,24270,6749,40208
2021-01-28,Alameda,113546,26457,7872,39807
2021-01-29,Alameda,119782,28315,8120,40958
2021-01-30,Alameda,122554,29047,3512,41115
2021-01-31,Alameda,124267,29281,1957,41021
2021-02-01,Alameda,128657,31476,6598,42228
2021-02-02,Alameda,133446,33908,7234,42042
2021-02-03,Alameda,137870,36684,7215,42508
2021-02-04,Alameda,144187,39829,9476,44112
2021-02-05,Alameda,150630,43789,10425,46417
2021-02-06,Alameda,156470,44966,7026,49931
2021-02-07,Alameda,159174,45935,3682,51656
2021-02-08,Alameda,164852,48590,8349,53407
2021-02-09,Alameda,170977,52298,9846,56019
2021-02-10,Alameda,177511,57497,11753,60557
2021-02-11,Alameda,185646,63478,14135,65216
2021-02-12,Alameda,193412,68392,12706,67497
2021-02-13,Alameda,199242,70399,7855,68326
2021-02-14,Alameda,202099,71616,4077,68721
2021-02-15,Alameda,205770,73711,5768,66140
2021-02-16,Alameda,214940,77178,12662,68956
2021-02-17,Alameda,225321,81052,14276,71479
2021-02-18,Alameda,236678,85563,15893,73237
2021-02-19,Alameda,248360,91864,18023,78554
2021-02-20,Alameda,257555,94790,12132,82831
2021-02-21,Alameda,262859,97383,7922,86676
2021-02-22,Alameda,269977,101720,11471,92379
2021-02-23,Alameda,278347,106986,13664,93381
2021-02-24,Alameda,288169,112458,15365,94470
2021-02-25,Alameda,298557,118581,16544,95121
2021-02-26,Alameda,310511,125735,19155,96253
2021-02-27,Alameda,320036,131815,15626,99747
2021-02-28,Alameda,326583,135688,10439,102264
2021-03-01,Alameda,335475,141376,14638,105431
2021-03-02,Alameda,345707,146994,15893,107660
2021-03-03,Alameda,356685,152365,16395,108690
2021-03-04,Alameda,367965,159193,18167,110313
2021-03-05,Alameda,379141,164833,16888,108046
2021-03-06,Alameda,389286,170086,15213,107633
2021-03-07,Alameda,396620,173087,10128,107322
2021-03-08,Alameda,406189,176471,12624,105308
2021-03-09,Alameda,414740,183395,15079,104494
2021-03-10,Alameda,423268,193253,17845,105944
2021-03-11,Alameda,431712,206471,20016,107793
2021-03-12,Alameda,440819,220709,21628,112533
2021-03-13,Alameda,447048,231871,16339,113659
2021-03-14,Alameda,451141,239486,10892,114423
2021-03-15,Alameda,457925,247898,14731,116530
2021-03-16,Alameda,465939,258077,17698,119149
2021-03-17,Alameda,475074,267687,18053,119357
2021-03-18,Alameda,484797,278501,19686,119027
2021-03-19,Alameda,494362,290421,19804,117203
2021-03-20,Alameda,501654,299993,16064,116928
2021-03-21,Alameda,505623,305870,9307,115343
2021-03-22,Alameda,513614,314202,15369,115981
2021-03-23,Alameda,524231,324050,19688,117971
2021-03-24,Alameda,533796,335174,19736,119654
2021-03-25,Alameda,544636,346674,20993,120961
2021-03-26,Alameda,554834,359421,21423,122580
2021-03-27,Alameda,563239,370483,18620,125136
2021-03-28,Alameda,566973,377779,10843,126672
2021-03-29,Alameda,574053,386916,15293,126596
2021-03-30,Alameda,585414,396553,19295,126203
2021-03-31,Alameda,596719,407138,19803,126270
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,34,0,9,28
2021-01-05,Alpine,41,0,7,34
2021-01-06,Alpine,72,0,31,50
2021-01-07,Alpine,80,1,9,58
2021-01-08,Alpine,82,4,5,62
2021-01-09,Alpine,82,5,1,62
2021-01-10,Alpine,82,5,0,62
2021-01-11,Alpine,112,6,31,84
2021-01-12,Alpine,112,6,0,77
2021-01-13,Alpine,147,7,36,82
2021-01-14,Alpine,148,7,1,74
2021-01-15,Alpine,149,7,1,70
2021-01-16,Alpine,149,7,0,69
2021-01-17,Alpine,149,7,0,69
2021-01-18,Alpine,150,7,1,39
2021-01-19,Alpine,150,7,0,39
2021-01-20,Alpine,172,7,22,25
2021-01-21,Alpine,175,7,3,27
2021-01-22,Alpine,205,7,30,56
2021-01-23,Alpine,205,8,1,57
2021-01-24,Alpine,205,8,0,57
2021-01-25,Alpine,220,8,15,71
2021-01-26,Alpine,222,9,3,74
2021-01-27,Alpine,222,10,1,53
2021-01-28,Alpine,222,11,1,51
2021-01-29,Alpine,223,11,2,23
2021-01-30,Alpine,223,11,0,22
2021-01-31,Alpine,223,11,0,22
2021-02-01,Alpine,228,28,23,30
2021-02-02,Alpine,228,28,0,27
2021-02-03,Alpine,238,51,34,60
2021-02-04,Alpine,241,55,7,66
2021-02-05,Alpine,251,75,30,94
2021-02-06,Alpine,251,75,0,94
2021-02-07,Alpine,252,75,1,95
2021-02-08,Alpine,255,102,30,102
2021-02-09,Alpine,255,102,0,102
2021-02-10,Alpine,255,136,34,102
2021-02-11,Alpine,258,139,6,101
2021-02-12,Alpine,258,140,1,72
2021-02-13,Alpine,258,140,0,72
2021-02-14,Alpine,258,140,0,71
2021-02-15,Alpine,258,140,0,41
2021-02-16,Alpine,258,140,0,41
2021-02-17,Alpine,261,162,25,32
2021-02-18,Alpine,262,163,2,28
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,215,26,88
2021-02-23,Alpine,271,217,2,90
2021-02-24,Alpine,271,217,0,65
2021-02-25,Alpine,276,217,5,68
2021-02-26,Alpine,304,218,29,62
2021-02-27,Alpine,304,218,0,62
2021-02-28,Alpine,304,219,1,63
2021-03-01,Alpine,330,227,35,72
2021-03-02,Alpine,330,227,0,70
2021-03-03,Alpine,347,238,29,99
2021-03-04,Alpine,356,238,9,103
2021-03-05,Alpine,375,244,25,99
2021-03-06,Alpine,375,244,0,99
2021-03-07,Alpine,375,244,0,98
2021-03-08,Alpine,399,246,26,89
2021-03-09,Alpine,399,246,0,89
2021-03-10,Alpine,470,246,72,132
2021-03-11,Alpine,493,249,27,150
2021-03-12,Alpine,508,251,18,143
2021-03-13,Alpine,508,251,0,143
2021-03-14,Alpine,508,251,0,143
2021-03-15,Alpine,528,252,21,138
2021-03-16,Alpine,528,252,0,138
2021-03-17,Alpine,548,256,23,89
2021-03-18,Alpine,573,257,26,88
2021-03-19,Alpine,574,258,2,72
2021-03-20,Alpine,574,258,0,72
2021-03-21,Alpine,574,258,0,72
2021-03-22,Alpine,591,267,27,78
2021-03-23,Alpine,591,267,0,78
2021-03-24,Alpine,599,277,18,73
2021-03-25,Alpine,621,282,29,76
2021-03-26,Alpine,621,282,0,74
2021-03-27,Alpine,621,282,0,74
2021-03-28,Alpine,622,282,1,75
2021-03-29,Alpine,625,299,19,67
2021-03-30,Alpine,625,299,0,67
2021-03-31,Alpine,626,299,1,50
2021-01-01,Amador,591,2,3,410
2021-01-02,Amador,647,2,62,467
2021-01-03,Amador,721,2,80,545
2021-01-04,Amador,849,5,134,645
2021-01-05,Amador,883,7,36,654
2021-01-06,Amador,919,11,40,564
2021-01-07,Amador,1138,21,238,593
2021-01-08,Amador,1182,64,90,680
2021-01-09,Amador,1184,75,13,631
2021-01-10,Amador,1188,78,6,557
2021-01-11,Amador,1276,114,128,551
2021-01-12,Amador,1311,156,80,595
2021-01-13,Amador,1337,168,40,595
2021-01-14,Amador,1477,179,163,520
2021-01-15,Amador,1535,190,71,501
2021-01-16,Amador,1552,198,26,514
2021-01-17,Amador,1583,199,33,541
2021-01-18,Amador,1595,219,32,445
2021-01-19,Amador,1662,293,146,511
2021-01-20,Amador,1832,307,190,661
2021-01-21,Amador,1939,474,320,818
2021-01-22,Amador,2084,486,162,909
2021-01-23,Amador,2144,489,66,949
2021-01-24,Amador,2175,491,34,950
2021-01-25,Amador,2220,516,72,990
2021-01-26,Amador,2460,525,253,1097
2021-01-27,Amador,2716,573,324,1231
2021-01-28,Amador,2995,658,382,1293
2021-01-29,Amador,3096,672,118,1249
2021-01-30,Amador,3290,677,201,1384
2021-01-31,Amador,3322,678,33,1383
2021-02-01,Amador,3363,709,74,1385
2021-02-02,Amador,3447,847,227,1359
2021-02-03,Amador,3513,928,157,1192
2021-02-04,Amador,3617,1075,257,1067
2021-02-05,Amador,3931,1096,341,1290
2021-02-06,Amador,4053,1100,133,1222
2021-02-07,Amador,4086,1104,38,1227
2021-02-08,Amador,4162,1125,98,1251
2021-02-09,Amador,4251,1217,186,1210
2021-02-10,Amador,4956,1253,998,2051
2021-02-11,Amador,5108,1422,333,2127
2021-02-12,Amador,5387,1505,365,2151
2021-02-13,Amador,5545,1537,195,2213
2021-02-14,Amador,5662,1559,138,2313
2021-02-15,Amador,5847,1578,210,2425
2021-02-16,Amador,6222,1630,482,2721
2021-02-17,Amador,6333,1798,289,2012
2021-02-18,Amador,6668,1868,409,2088
2021-02-19,Amador,6779,1960,205,1928
2021-02-20,Amador,6841,2002,104,1837
2021-02-21,Amador,6863,2040,64,1763
2021-02-22,Amador,6904,2078,81,1634
2021-02-23,Amador,7001,2325,346,1498
2021-02-24,Amador,7186,2555,424,1633
2021-02-25,Amador,7446,2846,556,1780
2021-02-26,Amador,7968,2984,671,2246
2021-02-27,Amador,8086,3198,341,2483
2021-02-28,Amador,8152,3258,125,2544
2021-03-01,Amador,8289,3341,223,2686
2021-03-02,Amador,8640,3407,422,2762
2021-03-03,Amador,8820,3495,277,2615
2021-03-04,Amador,9224,3609,523,2582
2021-03-05,Amador,9469,3900,543,2454
2021-03-06,Amador,9531,3950,113,2226
2021-03-07,Amador,9575,4013,107,2208
2021-03-08,Amador,9677,4079,169,2154
2021-03-09,Amador,9960,4185,401,2133
2021-03-10,Amador,10064,4620,543,2399
2021-03-11,Amador,10364,4815,494,2370
2021-03-12,Amador,10679,5114,621,2448
2021-03-13,Amador,10723,5213,139,2474
2021-03-14,Amador,10747,5309,118,2485
2021-03-15,Amador,10812,5464,214,2530
