date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24164,87,209,10949
2021-01-02,Alameda,24900,88,740,10837
2021-01-03,Alameda,25246,94,357,10689
2021-01-04,Alameda,26900,179,1735,10502
2021-01-05,Alameda,28898,443,2274,10243
2021-01-06,Alameda,31312,1409,3380,10520
2021-01-07,Alameda,33952,2654,3906,12601
2021-01-08,Alameda,37000,4475,4881,17273
2021-01-09,Alameda,38150,5367,2049,18582
2021-01-10,Alameda,38589,6029,1103,19328
2021-01-11,Alameda,41503,7939,4840,22433
2021-01-12,Alameda,45047,9395,5007,25166
2021-01-13,Alameda,48988,10664,5221,27007
2021-01-14,Alameda,53857,11575,5803,28904
2021-01-15,Alameda,58945,12359,5891,29914
2021-01-16,Alameda,61731,12628,3053,30918
2021-01-17,Alameda,63430,12859,1930,31745
2021-01-18,Alameda,66045,13460,3223,30128
2021-01-19,Alameda,70439,14758,5706,30827
2021-01-20,Alameda,76105,16099,7039,32645
2021-01-21,Alameda,83479,16988,8290,35132
2021-01-22,Alameda,89236,18176,6982,36223
2021-01-23,Alameda,92061,18730,3388,36558
2021-01-24,Alameda,93810,19005,2038,36666
2021-01-25,Alameda,97571,20609,5386,38829
2021-01-26,Alameda,103080,22505,7430,40553
2021-01-27,Alameda,107961,24379,6774,40288
2021-01-28,Alameda,113588,26541,7829,39827
2021-01-29,Alameda,119837,28395,8119,40964
2021-01-30,Alameda,122622,29118,3512,41088
2021-01-31,Alameda,124345,29355,1972,41022
2021-02-01,Alameda,128732,31547,6597,42233
2021-02-02,Alameda,133521,33959,7222,42025
2021-02-03,Alameda,137951,36720,7204,42455
2021-02-04,Alameda,144255,39855,9469,44095
2021-02-05,Alameda,150671,43798,10378,46354
2021-02-06,Alameda,156496,44977,7015,49857
2021-02-07,Alameda,159207,45942,3684,51569
2021-02-08,Alameda,164844,48589,8309,53281
2021-02-09,Alameda,170956,52281,9815,55874
2021-02-10,Alameda,177448,57495,11724,60394
2021-02-11,Alameda,185574,63459,14121,65046
2021-02-12,Alameda,193302,68360,12644,67312
2021-02-13,Alameda,199097,70374,7823,68120
2021-02-14,Alameda,201926,71593,4056,68492
2021-02-15,Alameda,205587,73662,5748,65931
2021-02-16,Alameda,214695,77174,12661,68777
2021-02-17,Alameda,225004,81058,14221,71274
2021-02-18,Alameda,236317,85594,15877,73030
2021-02-19,Alameda,247948,91903,18002,78388
2021-02-20,Alameda,257102,94846,12120,82685
2021-02-21,Alameda,262374,97441,7903,86532
2021-02-22,Alameda,269427,101778,11410,92194
2021-02-23,Alameda,277717,107032,13587,93120
2021-02-24,Alameda,287521,112498,15345,94244
2021-02-25,Alameda,297868,118622,16515,94882
2021-02-26,Alameda,309774,125760,19086,95966
2021-02-27,Alameda,319309,131811,15600,99446
2021-02-28,Alameda,325850,135679,10447,101990
2021-03-01,Alameda,334726,141341,14609,105189
2021-03-02,Alameda,344951,146975,15911,107513
2021-03-03,Alameda,355929,152347,16402,108570
2021-03-04,Alameda,367195,159172,18165,110220
2021-03-05,Alameda,378338,164819,16874,108008
2021-03-06,Alameda,388434,170061,15162,107570
2021-03-07,Alameda,395742,173056,10113,107236
2021-03-08,Alameda,405343,176437,12654,105281
2021-03-09,Alameda,413877,183318,15023,104393
2021-03-10,Alameda,422426,193101,17789,105780
2021-03-11,Alameda,430912,206320,20040,107655
2021-03-12,Alameda,440029,220497,21595,112376
2021-03-13,Alameda,446316,231622,16337,113551
2021-03-14,Alameda,450423,239181,10868,114306
2021-03-15,Alameda,457235,247553,14708,116360
2021-03-16,Alameda,465306,257654,17679,119016
