date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23973,74,198,10934
2021-01-02,Alameda,24703,75,734,10824
2021-01-03,Alameda,25041,81,348,10675
2021-01-04,Alameda,26661,168,1710,10480
2021-01-05,Alameda,28653,437,2267,10213
2021-01-06,Alameda,31059,1410,3386,10473
2021-01-07,Alameda,33695,2647,3888,12531
2021-01-08,Alameda,36745,4433,4852,17185
2021-01-09,Alameda,37901,5318,2045,18496
2021-01-10,Alameda,38331,5976,1092,19240
2021-01-11,Alameda,41253,7841,4800,22330
2021-01-12,Alameda,44762,9256,4932,24995
2021-01-13,Alameda,48659,10514,5167,26776
2021-01-14,Alameda,53526,11415,5786,28674
2021-01-15,Alameda,58607,12182,5870,29692
2021-01-16,Alameda,61401,12449,3065,30712
2021-01-17,Alameda,63077,12681,1910,31530
2021-01-18,Alameda,65676,13276,3206,29936
2021-01-19,Alameda,70060,14563,5686,30690
2021-01-20,Alameda,75682,15908,6993,32516
2021-01-21,Alameda,83016,16790,8239,34969
2021-01-22,Alameda,88750,17973,6958,36057
2021-01-23,Alameda,91547,18532,3365,36357
2021-01-24,Alameda,93302,18810,2044,36491
2021-01-25,Alameda,97074,20398,5380,38665
2021-01-26,Alameda,102584,22281,7411,40390
2021-01-27,Alameda,107494,24148,6802,40199
2021-01-28,Alameda,113125,26352,7871,39831
2021-01-29,Alameda,119330,28206,8083,40956
2021-01-30,Alameda,122095,28936,3503,41094
2021-01-31,Alameda,123793,29169,1940,40990
2021-02-01,Alameda,128170,31343,6569,42179
2021-02-02,Alameda,132943,33774,7220,41988
2021-02-03,Alameda,137354,36519,7170,42356
2021-02-04,Alameda,143662,39661,9463,43948
2021-02-05,Alameda,150066,43594,10358,46223
2021-02-06,Alameda,155906,44776,7033,49753
2021-02-07,Alameda,158598,45738,3663,51476
2021-02-08,Alameda,164276,48381,8343,53250
2021-02-09,Alameda,170374,52062,9796,55826
2021-02-10,Alameda,176876,57231,11692,60348
2021-02-11,Alameda,185014,63199,14128,65013
2021-02-12,Alameda,192742,68097,12653,67308
2021-02-13,Alameda,198562,70113,7853,68128
2021-02-14,Alameda,201416,71320,4064,68529
2021-02-15,Alameda,205087,73391,5747,65933
2021-02-16,Alameda,214263,76834,12645,68782
2021-02-17,Alameda,224647,80694,14262,71352
2021-02-18,Alameda,235983,85179,15846,73070
2021-02-19,Alameda,247669,91449,17997,78414
2021-02-20,Alameda,256860,94362,12114,82675
2021-02-21,Alameda,262153,96961,7916,86527
2021-02-22,Alameda,269265,101300,11469,92249
2021-02-23,Alameda,277618,106562,13645,93249
2021-02-24,Alameda,287425,112026,15342,94329
2021-02-25,Alameda,297803,118087,16475,94958
2021-02-26,Alameda,309727,125191,19081,96042
2021-02-27,Alameda,319255,131307,15661,99589
2021-02-28,Alameda,325808,135157,10420,102093
2021-03-01,Alameda,334688,140842,14616,105240
2021-03-02,Alameda,344909,146424,15844,107439
2021-03-03,Alameda,355891,151738,16348,108445
2021-03-04,Alameda,367138,158542,18106,110076
2021-03-05,Alameda,378280,164136,16806,107801
2021-03-06,Alameda,388370,169376,15145,107285
2021-03-07,Alameda,395694,172356,10094,106959
2021-03-08,Alameda,405217,175751,12591,104934
2021-03-09,Alameda,413765,182657,15054,104144
2021-03-10,Alameda,422271,192492,17802,105598
2021-03-11,Alameda,430698,205689,19972,107464
2021-03-12,Alameda,439766,219919,21575,112233
2021-03-13,Alameda,445970,231052,16281,113369
2021-03-14,Alameda,450040,238651,10861,114136
2021-03-15,Alameda,456796,247053,14679,116224
2021-03-16,Alameda,464751,257191,17596,118766
2021-03-17,Alameda,473814,266784,17965,118929
2021-03-18,Alameda,483484,277576,19612,118569
2021-03-19,Alameda,492980,289458,19692,116686
2021-03-20,Alameda,500219,299000,15985,116390
2021-03-21,Alameda,504167,304878,9283,114812
2021-03-22,Alameda,512124,313226,15360,115493
2021-03-23,Alameda,522722,323043,19629,117526
2021-03-24,Alameda,532269,334150,19694,119255
2021-03-25,Alameda,543080,345602,20920,120563
2021-03-26,Alameda,553240,358316,21352,122223
2021-03-27,Alameda,561611,369324,18527,124765
2021-03-28,Alameda,565318,376619,10814,126296
2021-03-29,Alameda,572322,385723,15181,126117
2021-03-30,Alameda,583612,395337,19192,125680
2021-03-31,Alameda,594866,405896,19725,125711
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,256,138,6,103
2021-02-12,Alpine,257,139,2,75
2021-02-13,Alpine,257,139,0,75
2021-02-14,Alpine,257,139,0,74
2021-02-15,Alpine,257,139,0,42
2021-02-16,Alpine,257,139,0,42
2021-02-17,Alpine,260,161,25,33
2021-02-18,Alpine,261,162,2,29
2021-02-19,Alpine,262,196,35,62
2021-02-20,Alpine,262,196,0,62
2021-02-21,Alpine,262,196,0,62
2021-02-22,Alpine,270,214,26,88
2021-02-23,Alpine,270,214,0,88
2021-02-24,Alpine,270,214,0,63
2021-02-25,Alpine,276,214,6,67
2021-02-26,Alpine,304,215,29,61
2021-02-27,Alpine,304,215,0,61
2021-02-28,Alpine,304,216,1,62
2021-03-01,Alpine,330,224,35,71
2021-03-02,Alpine,330,224,0,71
2021-03-03,Alpine,347,235,29,100
2021-03-04,Alpine,356,235,9,103
2021-03-05,Alpine,375,242,26,100
2021-03-06,Alpine,375,242,0,100
2021-03-07,Alpine,375,242,0,99
2021-03-08,Alpine,399,244,26,90
2021-03-09,Alpine,399,244,0,90
2021-03-10,Alpine,470,244,72,133
2021-03-11,Alpine,493,247,27,151
2021-03-12,Alpine,508,249,18,143
2021-03-13,Alpine,508,249,0,143
2021-03-14,Alpine,508,249,0,143
2021-03-15,Alpine,528,250,21,138
2021-03-16,Alpine,528,250,0,138
2021-03-17,Alpine,548,254,23,89
2021-03-18,Alpine,574,255,27,89
2021-03-19,Alpine,575,256,2,73
2021-03-20,Alpine,575,256,0,73
2021-03-21,Alpine,575,256,0,73
2021-03-22,Alpine,590,265,25,77
2021-03-23,Alpine,590,265,0,77
2021-03-24,Alpine,598,275,18,72
2021-03-25,Alpine,622,281,31,76
2021-03-26,Alpine,622,281,0,74
2021-03-27,Alpine,622,281,0,74
2021-03-28,Alpine,623,281,1,75
