date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23817,103,191,10890
2021-01-02,Alameda,24534,104,720,10782
2021-01-03,Alameda,24861,113,336,10625
2021-01-04,Alameda,26471,201,1698,10428
2021-01-05,Alameda,28431,466,2230,10131
2021-01-06,Alameda,30812,1425,3343,10345
2021-01-07,Alameda,33404,2649,3829,12347
2021-01-08,Alameda,36474,4434,4861,17017
2021-01-09,Alameda,37637,5310,2046,18343
2021-01-10,Alameda,38077,5961,1091,19098
2021-01-11,Alameda,40996,7839,4809,22209
2021-01-12,Alameda,44509,9257,4930,24909
2021-01-13,Alameda,48403,10498,5146,26712
2021-01-14,Alameda,53239,11405,5751,28634
2021-01-15,Alameda,58309,12188,5864,29637
2021-01-16,Alameda,61035,12448,2988,30579
2021-01-17,Alameda,62709,12667,1895,31383
2021-01-18,Alameda,65305,13264,3206,29780
2021-01-19,Alameda,69670,14500,5610,30460
2021-01-20,Alameda,75305,15830,6976,32290
2021-01-21,Alameda,82628,16696,8210,34749
2021-01-22,Alameda,88349,17870,6920,35805
2021-01-23,Alameda,91113,18424,3325,36142
2021-01-24,Alameda,92870,18697,2039,36286
2021-01-25,Alameda,96592,20278,5321,38401
2021-01-26,Alameda,102082,22178,7406,40197
2021-01-27,Alameda,106976,24033,6769,39990
2021-01-28,Alameda,112610,26241,7866,39646
2021-01-29,Alameda,118796,28108,8073,40799
2021-01-30,Alameda,121520,28823,3446,40920
2021-01-31,Alameda,123217,29065,1945,40826
2021-02-01,Alameda,127574,31235,6542,42047
2021-02-02,Alameda,132288,33617,7112,41753
2021-02-03,Alameda,136656,36386,7154,42138
2021-02-04,Alameda,143018,39516,9497,43769
2021-02-05,Alameda,149444,43458,10379,46075
2021-02-06,Alameda,155291,44623,7013,49642
2021-02-07,Alameda,157944,45587,3625,51322
2021-02-08,Alameda,163562,48213,8254,53034
2021-02-09,Alameda,169640,51922,9803,55725
2021-02-10,Alameda,176125,57069,11648,60219
2021-02-11,Alameda,184252,62999,14082,64804
2021-02-12,Alameda,191996,67849,12615,67040
2021-02-13,Alameda,197835,69848,7852,67879
2021-02-14,Alameda,200691,71049,4062,68316
2021-02-15,Alameda,204374,73096,5732,65794
2021-02-16,Alameda,213607,76490,12651,68642
2021-02-17,Alameda,224027,80294,14247,71241
2021-02-18,Alameda,235519,84777,15983,73142
2021-02-19,Alameda,247304,91033,18065,78592
2021-02-20,Alameda,256563,93920,12151,82891
2021-02-21,Alameda,261912,96532,7976,86805
2021-02-22,Alameda,269065,100858,11494,92567
2021-02-23,Alameda,277473,106093,13672,93588
2021-02-24,Alameda,287407,111557,15458,94799
2021-02-25,Alameda,297852,117649,16570,95386
2021-02-26,Alameda,309962,124734,19238,96559
2021-02-27,Alameda,319614,130784,15725,100133
2021-02-28,Alameda,326288,134613,10519,102676
2021-03-01,Alameda,335203,140283,14606,105788
2021-03-02,Alameda,345400,145803,15737,107853
2021-03-03,Alameda,356477,151032,16330,108725
2021-03-04,Alameda,367708,157796,18034,110189
2021-03-05,Alameda,378907,163332,16772,107723
2021-03-06,Alameda,389063,168503,15118,107116
2021-03-07,Alameda,396434,171458,10123,106720
2021-03-08,Alameda,405873,174694,12321,104435
2021-03-09,Alameda,414440,181602,15060,103758
2021-03-10,Alameda,422943,191400,17752,105180
2021-03-11,Alameda,431396,204664,20032,107178
2021-03-12,Alameda,440442,218896,21585,111991
2021-03-13,Alameda,446591,230053,16305,113178
2021-03-14,Alameda,450653,237670,10911,113966
2021-03-15,Alameda,457407,246130,14711,116356
2021-03-16,Alameda,465281,256290,17556,118852
2021-03-17,Alameda,474272,265936,17939,119039
2021-03-18,Alameda,483953,276756,19645,118652
2021-03-19,Alameda,493437,288789,19785,116852
2021-03-20,Alameda,500576,298454,15988,116535
2021-03-21,Alameda,504496,304422,9345,114969
2021-03-22,Alameda,512466,312833,15421,115679
2021-03-23,Alameda,523133,322640,19675,117798
2021-03-24,Alameda,532663,333796,19692,119551
2021-03-25,Alameda,543551,345268,20980,120886
2021-03-26,Alameda,553656,358048,21346,122447
2021-03-27,Alameda,562092,369117,18613,125072
2021-03-28,Alameda,565742,376444,10780,126507
2021-03-29,Alameda,572722,385542,15115,126201
2021-03-30,Alameda,583953,395115,19092,125618
2021-03-31,Alameda,595195,405739,19736,125662
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,32,1,10,28
2021-01-05,Alpine,40,1,8,35
2021-01-06,Alpine,71,1,31,52
2021-01-07,Alpine,79,1,8,59
2021-01-08,Alpine,81,3,4,62
2021-01-09,Alpine,81,4,1,62
2021-01-10,Alpine,81,4,0,62
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,76
2021-01-13,Alpine,147,6,36,81
2021-01-14,Alpine,148,6,1,74
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,7,31,57
2021-01-23,Alpine,205,8,1,58
2021-01-24,Alpine,205,8,0,58
2021-01-25,Alpine,220,8,15,72
2021-01-26,Alpine,220,9,1,73
2021-01-27,Alpine,220,9,0,51
2021-01-28,Alpine,220,10,1,49
2021-01-29,Alpine,221,11,2,20
2021-01-30,Alpine,221,11,0,19
2021-01-31,Alpine,221,11,0,19
2021-02-01,Alpine,226,29,24,28
2021-02-02,Alpine,226,29,0,27
2021-02-03,Alpine,236,52,34,61
2021-02-04,Alpine,239,57,8,68
2021-02-05,Alpine,249,77,30,96
2021-02-06,Alpine,249,77,0,96
2021-02-07,Alpine,250,77,1,97
2021-02-08,Alpine,254,105,32,105
2021-02-09,Alpine,254,105,0,105
2021-02-10,Alpine,254,139,34,105
2021-02-11,Alpine,257,142,6,103
2021-02-12,Alpine,258,143,2,75
2021-02-13,Alpine,258,143,0,75
2021-02-14,Alpine,258,143,0,74
2021-02-15,Alpine,258,143,0,42
2021-02-16,Alpine,258,143,0,42
2021-02-17,Alpine,261,164,24,32
2021-02-18,Alpine,262,165,2,28
2021-02-19,Alpine,264,196,35,61
2021-02-20,Alpine,264,196,0,61
2021-02-21,Alpine,264,196,0,61
2021-02-22,Alpine,272,213,26,87
2021-02-23,Alpine,272,213,0,87
2021-02-24,Alpine,272,213,0,63
2021-02-25,Alpine,277,213,5,66
2021-02-26,Alpine,305,214,29,60
2021-02-27,Alpine,305,214,0,60
2021-02-28,Alpine,305,215,1,61
2021-03-01,Alpine,330,223,35,70
2021-03-02,Alpine,330,223,0,70
2021-03-03,Alpine,347,234,28,98
2021-03-04,Alpine,356,234,9,102
2021-03-05,Alpine,376,241,27,100
2021-03-06,Alpine,376,241,0,100
2021-03-07,Alpine,376,241,0,99
2021-03-08,Alpine,405,243,31,95
2021-03-09,Alpine,405,243,0,95
2021-03-10,Alpine,478,243,73,140
2021-03-11,Alpine,505,247,31,162
2021-03-12,Alpine,521,249,19,154
2021-03-13,Alpine,521,249,0,154
2021-03-14,Alpine,521,249,0,154
2021-03-15,Alpine,542,250,21,144
2021-03-16,Alpine,542,250,0,144
2021-03-17,Alpine,562,254,23,94
2021-03-18,Alpine,592,255,31,94
2021-03-19,Alpine,593,256,2,77
2021-03-20,Alpine,593,256,0,77
2021-03-21,Alpine,593,256,0,77
2021-03-22,Alpine,607,265,24,80
2021-03-23,Alpine,607,265,0,80
2021-03-24,Alpine,615,275,18,75
2021-03-25,Alpine,642,281,33,77
2021-03-26,Alpine,642,281,0,75
2021-03-27,Alpine,642,281,0,75
2021-03-28,Alpine,643,281,1,76
2021-03-29,Alpine,645,297,18,70
2021-03-30,Alpine,645,297,0,70
2021-03-31,Alpine,645,297,0,52
2021-01-01,Amador,584,3,3,403
2021-01-02,Amador,640,3,60,458
2021-01-03,Amador,710,3,74,530
2021-01-04,Amador,838,6,132,630
2021-01-05,Amador,873,7,36,641
2021-01-06,Amador,909,11,40,551
2021-01-07,Amador,1130,23,238,583
2021-01-08,Amador,1173,68,89,669
2021-01-09,Amador,1175,79,13,622
2021-01-10,Amador,1178,83,6,554
2021-01-11,Amador,1266,119,127,549
2021-01-12,Amador,1299,162,77,590
2021-01-13,Amador,1329,174,43,593
2021-01-14,Amador,1464,186,156,511
2021-01-15,Amador,1518,195,64,486
2021-01-16,Amador,1534,202,23,496
2021-01-17,Amador,1563,203,30,520
2021-01-18,Amador,1574,224,32,425
2021-01-19,Amador,1636,298,139,487
2021-01-20,Amador,1808,313,188,632
2021-01-21,Amador,1905,480,270,746
2021-01-22,Amador,2045,492,153,835
2021-01-23,Amador,2102,495,61,873
2021-01-24,Amador,2128,499,30,873
2021-01-25,Amador,2172,522,69,910
2021-01-26,Amador,2407,534,251,1022
2021-01-27,Amador,2655,580,310,1144
2021-01-28,Amador,2930,673,377,1251
2021-01-29,Amador,3024,688,110,1208
2021-01-30,Amador,3215,693,198,1345
2021-01-31,Amador,3246,694,32,1347
2021-02-01,Amador,3287,725,73,1351
2021-02-02,Amador,3367,860,219,1319
2021-02-03,Amador,3428,943,150,1159
2021-02-04,Amador,3530,1088,254,1036
2021-02-05,Amador,3845,1112,343,1269
2021-02-06,Amador,3967,1118,131,1202
2021-02-07,Amador,4001,1123,40,1210
2021-02-08,Amador,4078,1143,97,1234
2021-02-09,Amador,4163,1230,179,1194
2021-02-10,Amador,4857,1268,985,2029
2021-02-11,Amador,5006,1434,327,2102
2021-02-12,Amador,5270,1512,346,2105
2021-02-13,Amador,5423,1544,188,2162
2021-02-14,Amador,5536,1563,131,2253
2021-02-15,Amador,5709,1582,193,2349
2021-02-16,Amador,6084,1634,477,2647
2021-02-17,Amador,6196,1797,280,1942
2021-02-18,Amador,6530,1863,401,2016
2021-02-19,Amador,6637,1954,198,1868
2021-02-20,Amador,6704,1995,108,1788
2021-02-21,Amador,6725,2029,57,1714
2021-02-22,Amador,6760,2066,73,1594
2021-02-23,Amador,6846,2307,329,1446
2021-02-24,Amador,7031,2524,411,1577
2021-02-25,Amador,7281,2811,544,1720
2021-02-26,Amador,7797,2946,661,2183
2021-02-27,Amador,7904,3159,326,2401
2021-02-28,Amador,7964,3222,123,2467
2021-03-01,Amador,8098,3307,221,2615
2021-03-02,Amador,8442,3375,415,2701
2021-03-03,Amador,8613,3464,261,2551
2021-03-04,Amador,9008,3578,515,2522
2021-03-05,Amador,9242,3865,527,2388
2021-03-06,Amador,9298,3911,104,2166
2021-03-07,Amador,9337,3977,106,2149
2021-03-08,Amador,9435,4043,165,2093
2021-03-09,Amador,9720,4139,391,2069
2021-03-10,Amador,9823,4562,529,2337
2021-03-11,Amador,10130,4757,494,2316
2021-03-12,Amador,10433,5044,595,2384
2021-03-13,Amador,10474,5143,135,2415
2021-03-14,Amador,10493,5235,109,2418
2021-03-15,Amador,10551,5373,191,2444
2021-03-16,Amador,10695,5698,467,2520
2021-03-17,Amador,10956,5826,391,2382
2021-03-18,Amador,11207,6103,528,2416
2021-03-19,Amador,11610,6266,555,2376
2021-03-20,Amador,11662,6335,120,2361
2021-03-21,Amador,11692,6360,55,2307
2021-03-22,Amador,11772,6432,122,2238
2021-03-23,Amador,12049,6592,440,2211
2021-03-24,Amador,12337,6904,353,2173
2021-03-25,Amador,12746,7121,622,2267
2021-03-26,Amador,13026,7598,763,2475
2021-03-27,Amador,13055,7665,96,2451
2021-03-28,Amador,13064,7722,66,2462
2021-03-29,Amador,13117,7855,190,2530
2021-03-30,Amador,13372,8132,539,2629
2021-03-31,Amador,13417,8291,203,2479
2021-01-01,Butte,3767,14,28,1380
2021-01-02,Butte,3806,15,39,1329
2021-01-03,Butte,3809,15,3,1297
2021-01-04,Butte,4018,18,212,1229
2021-01-05,Butte,4209,20,193,1209
2021-01-06,Butte,4848,26,646,1335
2021-01-07,Butte,5598,47,772,1893
2021-01-08,Butte,6218,95,669,2534
2021-01-09,Butte,6223,101,11,2506
2021-01-10,Butte,6238,105,19,2522
2021-01-11,Butte,6588,735,983,3293
2021-01-12,Butte,6863,1157,697,3797
2021-01-13,Butte,7593,1989,1564,4715
2021-01-14,Butte,9044,2187,1650,5593
2021-01-15,Butte,9986,2295,1050,5974
2021-01-16,Butte,10533,2339,591,6554
2021-01-17,Butte,10731,2379,239,6774
2021-01-18,Butte,11014,2447,352,6143
2021-01-19,Butte,11240,2720,502,5948
2021-01-20,Butte,12344,3026,1410,5794
2021-01-21,Butte,13737,3132,1501,5645
2021-01-22,Butte,14852,3189,1172,5767
2021-01-23,Butte,14957,3214,130,5306
2021-01-24,Butte,14965,3214,8,5075
2021-01-25,Butte,15460,3380,661,5384
2021-01-26,Butte,16821,3516,1496,6378
2021-01-27,Butte,18235,4269,2169,7137
2021-01-28,Butte,20193,4593,2283,7919
2021-01-29,Butte,21519,4973,1710,8457
2021-01-30,Butte,21560,4975,43,8370
2021-01-31,Butte,21581,4977,23,8385
2021-02-01,Butte,22986,5378,1808,9532
2021-02-02,Butte,24651,5682,1969,10005
2021-02-03,Butte,26514,6587,2769,10605
2021-02-04,Butte,28944,7163,3008,11330
2021-02-05,Butte,29495,7898,1288,10908
2021-02-06,Butte,29567,7985,157,11022
2021-02-07,Butte,29584,8010,43,11042
2021-02-08,Butte,29827,8469,704,9938
2021-02-09,Butte,30566,8706,976,8945
2021-02-10,Butte,31229,9767,1724,7900
2021-02-11,Butte,32242,11001,2248,7140
2021-02-12,Butte,32546,11703,1011,6863
2021-02-13,Butte,32705,11810,268,6974
2021-02-14,Butte,32862,11818,165,7096
2021-02-15,Butte,33060,11887,267,6659
2021-02-16,Butte,33363,12354,771,6454
2021-02-17,Butte,34224,13055,1562,6292
2021-02-18,Butte,34993,13877,1591,5635
2021-02-19,Butte,35397,14667,1199,5823
2021-02-20,Butte,35530,15030,496,6051
2021-02-21,Butte,35546,15039,25,5911
2021-02-22,Butte,35933,16215,1570,7214
2021-02-23,Butte,36389,17450,1698,8141
2021-02-24,Butte,37160,18927,2254,8833
2021-02-25,Butte,37888,20407,2217,9459
2021-02-26,Butte,38311,20964,984,9244
2021-02-27,Butte,38509,21016,255,9003
2021-02-28,Butte,38655,21027,159,9137
2021-03-01,Butte,39036,22390,1743,9310
2021-03-02,Butte,39353,23909,1839,9451
2021-03-03,Butte,39874,26326,2942,10139
2021-03-04,Butte,40522,28954,3281,11203
2021-03-05,Butte,41283,29613,1423,11642
2021-03-06,Butte,41498,29682,263,11650
