date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23919,111,189,10920
2021-01-02,Alameda,24654,112,738,10824
2021-01-03,Alameda,24981,121,336,10664
2021-01-04,Alameda,26602,206,1706,10469
2021-01-05,Alameda,28571,473,2240,10166
2021-01-06,Alameda,30981,1443,3383,10430
2021-01-07,Alameda,33610,2671,3871,12463
2021-01-08,Alameda,36686,4463,4875,17149
2021-01-09,Alameda,37845,5352,2052,18463
2021-01-10,Alameda,38277,6002,1083,19210
2021-01-11,Alameda,41205,7891,4830,22334
2021-01-12,Alameda,44726,9312,4944,25038
2021-01-13,Alameda,48644,10567,5182,26837
2021-01-14,Alameda,53511,11474,5783,28749
2021-01-15,Alameda,58600,12262,5887,29761
2021-01-16,Alameda,61355,12528,3022,30731
2021-01-17,Alameda,63039,12752,1908,31556
2021-01-18,Alameda,65635,13358,3212,29938
2021-01-19,Alameda,70023,14645,5688,30682
2021-01-20,Alameda,75669,15988,7002,32502
2021-01-21,Alameda,83008,16871,8241,34960
2021-01-22,Alameda,88738,18058,6945,36018
2021-01-23,Alameda,91517,18625,3354,36350
2021-01-24,Alameda,93266,18897,2030,36472
2021-01-25,Alameda,97007,20481,5345,38605
2021-01-26,Alameda,102502,22366,7395,40312
2021-01-27,Alameda,107409,24224,6787,40097
2021-01-28,Alameda,113053,26462,7906,39762
2021-01-29,Alameda,119255,28341,8096,40913
2021-01-30,Alameda,122004,29067,3485,41044
2021-01-31,Alameda,123701,29305,1942,40956
2021-02-01,Alameda,128070,31487,6570,42181
2021-02-02,Alameda,132813,33908,7182,41968
2021-02-03,Alameda,137191,36674,7160,42341
2021-02-04,Alameda,143516,39840,9493,43928
2021-02-05,Alameda,149948,43794,10394,46226
2021-02-06,Alameda,155793,44967,7021,49762
2021-02-07,Alameda,158469,45935,3650,51470
2021-02-08,Alameda,164108,48583,8301,53201
2021-02-09,Alameda,170190,52302,9814,55833
2021-02-10,Alameda,176685,57485,11687,60360
2021-02-11,Alameda,184803,63441,14096,64963
2021-02-12,Alameda,192535,68323,12637,67206
2021-02-13,Alameda,198356,70342,7853,68038
