date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24092,80,201,10968
2021-01-02,Alameda,24826,81,738,10852
2021-01-03,Alameda,25168,87,352,10707
2021-01-04,Alameda,26811,171,1728,10523
2021-01-05,Alameda,28814,440,2279,10255
2021-01-06,Alameda,31215,1413,3380,10517
2021-01-07,Alameda,33860,2658,3904,12582
2021-01-08,Alameda,36922,4466,4887,17268
2021-01-09,Alameda,38087,5360,2063,18593
2021-01-10,Alameda,38522,6018,1098,19339
2021-01-11,Alameda,41449,7903,4825,22436
2021-01-12,Alameda,44986,9327,4968,25125
2021-01-13,Alameda,48910,10593,5202,26947
2021-01-14,Alameda,53795,11496,5804,28847
2021-01-15,Alameda,58888,12268,5888,29848
2021-01-16,Alameda,61691,12539,3078,30863
2021-01-17,Alameda,63383,12768,1924,31689
2021-01-18,Alameda,66004,13362,3225,30089
2021-01-19,Alameda,70406,14669,5721,30842
2021-01-20,Alameda,76055,16022,7027,32667
2021-01-21,Alameda,83423,16907,8278,35141
2021-01-22,Alameda,89175,18088,6974,36227
2021-01-23,Alameda,91967,18640,3355,36504
2021-01-24,Alameda,93730,18921,2054,36634
2021-01-25,Alameda,97515,20517,5399,38808
2021-01-26,Alameda,103017,22416,7419,40506
2021-01-27,Alameda,107911,24258,6758,40237
2021-01-28,Alameda,113563,26449,7879,39838
2021-01-29,Alameda,119796,28310,8121,40985
2021-01-30,Alameda,122573,29043,3518,41148
2021-01-31,Alameda,124288,29277,1959,41053
2021-02-01,Alameda,128677,31474,6599,42253
2021-02-02,Alameda,133469,33902,7234,42068
2021-02-03,Alameda,137904,36685,7233,42543
2021-02-04,Alameda,144231,39830,9487,44151
2021-02-05,Alameda,150668,43786,10416,46446
2021-02-06,Alameda,156511,44966,7032,49960
2021-02-07,Alameda,159217,45937,3686,51687
2021-02-08,Alameda,164893,48594,8350,53438
2021-02-09,Alameda,171017,52300,9844,56048
2021-02-10,Alameda,177553,57493,11748,60563
2021-02-11,Alameda,185685,63472,14129,65205
2021-02-12,Alameda,193443,68391,12702,67491
2021-02-13,Alameda,199271,70398,7853,68312
2021-02-14,Alameda,202124,71618,4076,68702
2021-02-15,Alameda,205796,73712,5768,66120
2021-02-16,Alameda,214967,77175,12659,68935
2021-02-17,Alameda,225353,81048,14279,71466
2021-02-18,Alameda,236717,85562,15903,73240
2021-02-19,Alameda,248406,91857,18029,78567
2021-02-20,Alameda,257603,94784,12135,82849
2021-02-21,Alameda,262902,97380,7920,86693
2021-02-22,Alameda,270019,101725,11476,92401
2021-02-23,Alameda,278398,106993,13675,93417
2021-02-24,Alameda,288212,112470,15362,94500
2021-02-25,Alameda,298603,118599,16553,95150
2021-02-26,Alameda,310554,125747,19149,96270
2021-02-27,Alameda,320086,131836,15640,99775
2021-02-28,Alameda,326638,135708,10444,102299
2021-03-01,Alameda,335518,141399,14630,105453
2021-03-02,Alameda,345758,147022,15906,107684
2021-03-03,Alameda,356749,152389,16407,108729
2021-03-04,Alameda,368032,159222,18176,110352
2021-03-05,Alameda,379209,164859,16886,108089
2021-03-06,Alameda,389350,170110,15205,107654
2021-03-07,Alameda,396677,173109,10117,107327
2021-03-08,Alameda,406240,176490,12614,105311
2021-03-09,Alameda,414789,183410,15074,104479
2021-03-10,Alameda,423328,193275,17864,105936
2021-03-11,Alameda,431779,206504,20031,107791
2021-03-12,Alameda,440891,220744,21635,112540
2021-03-13,Alameda,447117,231914,16342,113677
2021-03-14,Alameda,451213,239526,10892,114452
2021-03-15,Alameda,457999,247934,14726,116564
2021-03-16,Alameda,466003,258115,17690,119180
2021-03-17,Alameda,475129,267716,18037,119353
2021-03-18,Alameda,484839,278532,19678,119000
2021-03-19,Alameda,494397,290455,19796,117161
2021-03-20,Alameda,501680,300033,16058,116877
2021-03-21,Alameda,505650,305916,9314,115299
2021-03-22,Alameda,513636,314248,15366,115939
2021-03-23,Alameda,524246,324099,19686,117935
2021-03-24,Alameda,533821,335228,19750,119648
2021-03-25,Alameda,544651,346730,20984,120954
2021-03-26,Alameda,554842,359479,21421,122579
2021-03-27,Alameda,563253,370538,18619,125140
2021-03-28,Alameda,566993,377824,10838,126664
2021-03-29,Alameda,574079,386957,15290,126588
2021-03-30,Alameda,585429,396590,19285,126187
2021-03-31,Alameda,596732,407182,19811,126248
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
2021-03-01,Alpine,331,227,35,72
2021-03-02,Alpine,331,227,0,70
2021-03-03,Alpine,348,238,29,99
2021-03-04,Alpine,357,238,9,103
2021-03-05,Alpine,376,244,25,99
2021-03-06,Alpine,376,244,0,99
2021-03-07,Alpine,376,244,0,98
2021-03-08,Alpine,400,246,26,89
2021-03-09,Alpine,400,246,0,89
2021-03-10,Alpine,471,246,72,132
2021-03-11,Alpine,494,249,27,150
2021-03-12,Alpine,509,251,18,143
2021-03-13,Alpine,509,251,0,143
2021-03-14,Alpine,509,251,0,143
2021-03-15,Alpine,529,252,21,138
2021-03-16,Alpine,529,252,0,138
2021-03-17,Alpine,549,256,23,89
2021-03-18,Alpine,574,257,26,88
2021-03-19,Alpine,575,258,2,72
2021-03-20,Alpine,575,258,0,72
2021-03-21,Alpine,575,258,0,72
2021-03-22,Alpine,592,267,27,78
2021-03-23,Alpine,592,267,0,78
2021-03-24,Alpine,600,277,18,73
2021-03-25,Alpine,622,282,29,76
2021-03-26,Alpine,622,282,0,74
2021-03-27,Alpine,622,282,0,74
2021-03-28,Alpine,623,282,1,75
2021-03-29,Alpine,626,299,19,67
2021-03-30,Alpine,626,299,0,67
2021-03-31,Alpine,627,299,1,50
2021-01-01,Amador,588,2,3,408
2021-01-02,Amador,644,2,62,465
2021-01-03,Amador,718,2,80,543
2021-01-04,Amador,847,5,134,643
2021-01-05,Amador,881,7,36,653
2021-01-06,Amador,917,11,40,563
2021-01-07,Amador,1136,21,238,593
2021-01-08,Amador,1180,64,90,680
2021-01-09,Amador,1182,75,13,631
2021-01-10,Amador,1186,78,6,557
2021-01-11,Amador,1274,113,127,550
2021-01-12,Amador,1309,155,80,594
2021-01-13,Amador,1335,167,40,594
2021-01-14,Amador,1475,178,164,520
2021-01-15,Amador,1532,189,70,500
2021-01-16,Amador,1549,197,26,513
2021-01-17,Amador,1580,198,33,540
2021-01-18,Amador,1592,218,32,445
2021-01-19,Amador,1658,292,145,510
2021-01-20,Amador,1828,306,189,659
2021-01-21,Amador,1935,473,320,815
2021-01-22,Amador,2079,485,161,906
2021-01-23,Amador,2139,488,66,946
2021-01-24,Amador,2170,490,34,947
2021-01-25,Amador,2216,515,73,988
2021-01-26,Amador,2456,523,252,1095
2021-01-27,Amador,2712,570,323,1229
2021-01-28,Amador,2991,655,382,1291
2021-01-29,Amador,3091,669,117,1247
2021-01-30,Amador,3286,674,202,1383
2021-01-31,Amador,3318,675,33,1382
2021-02-01,Amador,3359,706,74,1383
2021-02-02,Amador,3443,845,227,1358
2021-02-03,Amador,3509,926,157,1192
2021-02-04,Amador,3613,1073,257,1067
2021-02-05,Amador,3928,1094,342,1292
2021-02-06,Amador,4048,1098,132,1222
2021-02-07,Amador,4081,1102,38,1227
2021-02-08,Amador,4157,1123,98,1251
2021-02-09,Amador,4246,1215,186,1210
2021-02-10,Amador,4952,1251,999,2052
2021-02-11,Amador,5106,1420,335,2130
2021-02-12,Amador,5385,1502,364,2152
2021-02-13,Amador,5544,1534,196,2216
2021-02-14,Amador,5661,1556,138,2316
2021-02-15,Amador,5846,1575,210,2428
2021-02-16,Amador,6221,1626,481,2723
2021-02-17,Amador,6332,1794,288,2012
2021-02-18,Amador,6668,1864,410,2087
2021-02-19,Amador,6779,1955,204,1927
2021-02-20,Amador,6841,1997,104,1835
2021-02-21,Amador,6863,2034,63,1760
2021-02-22,Amador,6905,2073,82,1632
2021-02-23,Amador,7002,2320,346,1497
2021-02-24,Amador,7188,2550,425,1634
2021-02-25,Amador,7450,2841,558,1782
2021-02-26,Amador,7974,2979,673,2251
2021-02-27,Amador,8092,3192,340,2487
2021-02-28,Amador,8158,3252,125,2549
2021-03-01,Amador,8295,3335,223,2690
2021-03-02,Amador,8647,3401,423,2767
2021-03-03,Amador,8828,3489,277,2619
2021-03-04,Amador,9232,3607,528,2589
2021-03-05,Amador,9477,3898,543,2459
2021-03-06,Amador,9539,3948,113,2232
2021-03-07,Amador,9582,4011,106,2213
2021-03-08,Amador,9686,4078,170,2160
2021-03-09,Amador,9969,4184,401,2138
2021-03-10,Amador,10073,4619,543,2404
2021-03-11,Amador,10373,4813,493,2369
2021-03-12,Amador,10689,5111,621,2447
2021-03-13,Amador,10733,5211,140,2474
2021-03-14,Amador,10757,5307,118,2486
2021-03-15,Amador,10821,5462,213,2529
2021-03-16,Amador,10964,5790,467,2595
2021-03-17,Amador,11226,5925,401,2453
2021-03-18,Amador,11487,6209,550,2510
2021-03-19,Amador,11897,6374,565,2454
2021-03-20,Amador,11951,6447,128,2442
2021-03-21,Amador,11979,6472,52,2376
2021-03-22,Amador,12059,6543,123,2286
2021-03-23,Amador,12336,6715,453,2272
2021-03-24,Amador,12621,7026,363,2234
2021-03-25,Amador,13036,7249,637,2321
2021-03-26,Amador,13322,7731,776,2532
2021-03-27,Amador,13352,7804,101,2505
2021-03-28,Amador,13362,7867,71,2524
2021-03-29,Amador,13423,8005,202,2603
2021-03-30,Amador,13676,8302,555,2705
2021-03-31,Amador,13726,8471,218,2560
2021-01-01,Butte,3822,12,36,1408
2021-01-02,Butte,3862,13,40,1358
2021-01-03,Butte,3864,13,2,1324
2021-01-04,Butte,4074,16,214,1252
2021-01-05,Butte,4268,19,196,1227
2021-01-06,Butte,4907,29,649,1356
2021-01-07,Butte,5661,53,779,1916
2021-01-08,Butte,6283,104,675,2555
2021-01-09,Butte,6292,110,15,2530
2021-01-10,Butte,6306,115,19,2547
2021-01-11,Butte,6649,748,978,3311
2021-01-12,Butte,6916,1170,688,3803
2021-01-13,Butte,7644,2003,1565,4719
2021-01-14,Butte,9099,2199,1654,5594
2021-01-15,Butte,10039,2309,1050,5969
2021-01-16,Butte,10586,2352,590,6544
2021-01-17,Butte,10782,2392,237,6762
2021-01-18,Butte,11074,2466,367,6151
2021-01-19,Butte,11297,2745,502,5965
2021-01-20,Butte,12422,3053,1436,5836
2021-01-21,Butte,13823,3159,1509,5691
2021-01-22,Butte,14957,3220,1195,5836
2021-01-23,Butte,15062,3245,130,5376
2021-01-24,Butte,15073,3245,11,5150
2021-01-25,Butte,15567,3416,665,5448
2021-01-26,Butte,16925,3554,1496,6442
2021-01-27,Butte,18361,4325,2211,7217
2021-01-28,Butte,20328,4649,2293,8001
2021-01-29,Butte,21669,5025,1722,8528
2021-01-30,Butte,21720,5027,53,8451
2021-01-31,Butte,21743,5028,24,8464
2021-02-01,Butte,23158,5426,1815,9614
2021-02-02,Butte,24822,5738,1976,10094
2021-02-03,Butte,26692,6644,2779,10662
2021-02-04,Butte,29117,7219,3007,11376
2021-02-05,Butte,29682,7958,1305,10959
2021-02-06,Butte,29762,8046,168,11074
2021-02-07,Butte,29784,8073,49,11099
2021-02-08,Butte,30013,8535,693,9977
2021-02-09,Butte,30750,8764,967,8968
2021-02-10,Butte,31396,9839,1721,7910
2021-02-11,Butte,32429,11070,2269,7172
2021-02-12,Butte,32741,11793,1036,6903
