date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24158,94,212,10918
2021-01-02,Alameda,24892,96,737,10800
2021-01-03,Alameda,25237,102,354,10648
2021-01-04,Alameda,26905,187,1754,10492
2021-01-05,Alameda,28888,456,2253,10217
2021-01-06,Alameda,31321,1437,3419,10558
2021-01-07,Alameda,33955,2677,3888,12617
2021-01-08,Alameda,36974,4486,4848,17253
2021-01-09,Alameda,38128,5383,2057,18573
2021-01-10,Alameda,38559,6043,1095,19314
2021-01-11,Alameda,41455,7943,4806,22366
2021-01-12,Alameda,45007,9401,5015,25128
2021-01-13,Alameda,48921,10679,5201,26910
2021-01-14,Alameda,53787,11602,5797,28819
2021-01-15,Alameda,58874,12391,5884,29855
2021-01-16,Alameda,61650,12661,3049,30847
2021-01-17,Alameda,63341,12893,1924,31676
2021-01-18,Alameda,65943,13493,3204,30074
2021-01-19,Alameda,70324,14777,5666,30725
2021-01-20,Alameda,75967,16098,6981,32505
2021-01-21,Alameda,83306,16999,8250,34958
2021-01-22,Alameda,89018,18182,6917,35991
2021-01-23,Alameda,91852,18736,3392,36334
2021-01-24,Alameda,93587,19010,2012,36422
2021-01-25,Alameda,97322,20600,5336,38554
2021-01-26,Alameda,102814,22491,7395,40283
2021-01-27,Alameda,107682,24381,6769,40071
2021-01-28,Alameda,113312,26544,7820,39641
2021-01-29,Alameda,119533,28371,8061,40785
2021-01-30,Alameda,122320,29094,3521,40914
2021-01-31,Alameda,124034,29332,1961,40863
2021-02-01,Alameda,128443,31517,6604,42131
2021-02-02,Alameda,133253,33934,7237,41973
2021-02-03,Alameda,137679,36683,7189,42393
2021-02-04,Alameda,143991,39812,9455,44028
2021-02-05,Alameda,150416,43747,10377,46344
2021-02-06,Alameda,156229,44921,6995,49818
2021-02-07,Alameda,158936,45878,3672,51529
2021-02-08,Alameda,164571,48512,8282,53207
2021-02-09,Alameda,170708,52224,9860,55830
2021-02-10,Alameda,177180,57405,11675,60316
2021-02-11,Alameda,185306,63367,14106,64967
2021-02-12,Alameda,193112,68255,12714,67304
2021-02-13,Alameda,199077,70278,7998,68307
2021-02-14,Alameda,201923,71479,4053,68688
2021-02-15,Alameda,205565,73545,5711,66117
2021-02-16,Alameda,214669,77027,12606,68863
2021-02-17,Alameda,224944,80902,14163,71351
2021-02-18,Alameda,236202,85439,15815,73060
2021-02-19,Alameda,247805,91713,17909,78255
2021-02-20,Alameda,256934,94653,12081,82338
2021-02-21,Alameda,262189,97240,7860,86145
2021-02-22,Alameda,269239,101566,11400,91834
2021-02-23,Alameda,277528,106830,13585,92813
2021-02-24,Alameda,287357,112282,15356,94006
2021-02-25,Alameda,297747,118415,16549,94740
2021-02-26,Alameda,309611,125555,19040,95871
2021-02-27,Alameda,319113,131615,15581,99371
2021-02-28,Alameda,325629,135477,10399,101910
2021-03-01,Alameda,334483,141163,14599,105109
2021-03-02,Alameda,344722,146843,15964,107488
2021-03-03,Alameda,355715,152210,16410,108542
2021-03-04,Alameda,367057,159059,18250,110243
2021-03-05,Alameda,378235,164722,16898,108101
2021-03-06,Alameda,388326,169978,15158,107678
2021-03-07,Alameda,395578,172978,10051,107330
2021-03-08,Alameda,405173,176364,12640,105371
2021-03-09,Alameda,413723,183253,15031,104438
2021-03-10,Alameda,422233,193015,17732,105760
2021-03-11,Alameda,430719,206190,20008,107518
2021-03-12,Alameda,439822,220425,21620,112240
2021-03-13,Alameda,446111,231665,16463,113545
2021-03-14,Alameda,450212,239222,10845,114339
2021-03-15,Alameda,456990,247568,14655,116354
2021-03-16,Alameda,465056,257670,17666,118989
2021-03-17,Alameda,474191,267249,18005,119262
2021-03-18,Alameda,483935,278022,19651,118905
2021-03-19,Alameda,493540,289869,19769,117054
2021-03-20,Alameda,500830,299388,16013,116604
2021-03-21,Alameda,504813,305242,9277,115036
2021-03-22,Alameda,512783,313510,15286,115667
2021-03-23,Alameda,523409,323285,19637,117638
2021-03-24,Alameda,532908,334417,19677,119310
2021-03-25,Alameda,543805,345942,21065,120724
2021-03-26,Alameda,553922,358632,21317,122272
2021-03-27,Alameda,562266,369614,18473,124732
2021-03-28,Alameda,566008,376858,10802,126257
2021-03-29,Alameda,573097,385975,15280,126251
2021-03-30,Alameda,584468,395601,19272,125886
2021-03-31,Alameda,595731,406182,19778,125987
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,96,6,27,76
2021-01-12,Alpine,96,6,0,69
2021-01-13,Alpine,125,6,29,70
2021-01-14,Alpine,126,6,1,63
2021-01-15,Alpine,127,6,1,59
2021-01-16,Alpine,127,6,0,58
2021-01-17,Alpine,127,6,0,58
2021-01-18,Alpine,128,6,1,32
2021-01-19,Alpine,128,6,0,32
2021-01-20,Alpine,147,6,20,23
2021-01-21,Alpine,149,6,2,24
2021-01-22,Alpine,177,6,28,51
