date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23834,103,192,10895
2021-01-02,Alameda,24557,104,726,10796
2021-01-03,Alameda,24884,113,336,10639
2021-01-04,Alameda,26496,201,1700,10443
2021-01-05,Alameda,28457,467,2232,10143
2021-01-06,Alameda,30856,1427,3361,10373
2021-01-07,Alameda,33466,2650,3846,12393
2021-01-08,Alameda,36541,4439,4869,17070
2021-01-09,Alameda,37704,5315,2046,18390
2021-01-10,Alameda,38144,5966,1091,19145
2021-01-11,Alameda,41064,7848,4815,22260
2021-01-12,Alameda,44578,9265,4931,24959
2021-01-13,Alameda,48476,10508,5152,26750
2021-01-14,Alameda,53321,11415,5760,28664
2021-01-15,Alameda,58401,12200,5876,29671
2021-01-16,Alameda,61131,12458,2989,30614
2021-01-17,Alameda,62805,12679,1897,31420
2021-01-18,Alameda,65390,13278,3197,29802
2021-01-19,Alameda,69756,14522,5619,30490
2021-01-20,Alameda,75389,15855,6976,32314
2021-01-21,Alameda,82723,16723,8223,34777
2021-01-22,Alameda,88455,17899,6933,35834
2021-01-23,Alameda,91219,18458,3330,36175
2021-01-24,Alameda,92976,18728,2036,36314
2021-01-25,Alameda,96700,20307,5321,38438
2021-01-26,Alameda,102184,22204,7397,40216
2021-01-27,Alameda,107077,24060,6769,40009
2021-01-28,Alameda,112720,26288,7895,39681
2021-01-29,Alameda,118913,28164,8089,40837
2021-01-30,Alameda,121643,28878,3452,40959
2021-01-31,Alameda,123346,29119,1950,40873
2021-02-01,Alameda,127705,31297,6553,42105
2021-02-02,Alameda,132418,33680,7112,41820
2021-02-03,Alameda,136795,36456,7170,42221
2021-02-04,Alameda,143146,39592,9493,43819
2021-02-05,Alameda,149574,43537,10384,46114
2021-02-06,Alameda,155430,44703,7023,49685
2021-02-07,Alameda,158085,45665,3625,51360
2021-02-08,Alameda,163709,48285,8254,53061
2021-02-09,Alameda,169793,51994,9810,55759
2021-02-10,Alameda,176278,57151,11657,60246
2021-02-11,Alameda,184402,63087,14086,64839
2021-02-12,Alameda,192140,67947,12620,67075
2021-02-13,Alameda,197978,69947,7852,67904
2021-02-14,Alameda,200832,71147,4059,68338
2021-02-15,Alameda,204514,73199,5736,65820
2021-02-16,Alameda,213756,76595,12661,68671
2021-02-17,Alameda,224177,80399,14247,71261
2021-02-18,Alameda,235665,84890,15987,73162
2021-02-19,Alameda,247439,91155,18064,78606
2021-02-20,Alameda,256707,94042,12160,82914
2021-02-21,Alameda,262057,96655,7978,86833
2021-02-22,Alameda,269214,100977,11495,92592
2021-02-23,Alameda,277618,106209,13666,93597
2021-02-24,Alameda,287547,111674,15452,94802
2021-02-25,Alameda,297988,117770,16569,95384
2021-02-26,Alameda,310107,124860,19251,96571
2021-02-27,Alameda,319757,130927,15741,100152
2021-02-28,Alameda,326429,134761,10521,102695
2021-03-01,Alameda,335339,140429,14599,105799
2021-03-02,Alameda,345539,145959,15749,107882
2021-03-03,Alameda,356613,151182,16321,108751
2021-03-04,Alameda,367850,157947,18040,110222
2021-03-05,Alameda,379058,163479,16777,107748
2021-03-06,Alameda,389223,168658,15133,107140
2021-03-07,Alameda,396588,171620,10123,106742
2021-03-08,Alameda,406023,174865,12325,104468
2021-03-09,Alameda,414583,181789,15070,103789
2021-03-10,Alameda,423099,191601,17779,105247
2021-03-11,Alameda,431560,204869,20042,107249
2021-03-12,Alameda,440600,219089,21572,112044
2021-03-13,Alameda,446749,230258,16311,113222
2021-03-14,Alameda,450815,237878,10913,114012
2021-03-15,Alameda,457560,246340,14706,116393
2021-03-16,Alameda,465437,256500,17562,118885
2021-03-17,Alameda,474449,266139,17949,119055
2021-03-18,Alameda,484126,276958,19638,118651
2021-03-19,Alameda,493624,288992,19798,116877
2021-03-20,Alameda,500774,298665,16003,116569
2021-03-21,Alameda,504691,304635,9343,114999
2021-03-22,Alameda,512669,313045,15428,115721
2021-03-23,Alameda,523335,322848,19672,117831
2021-03-24,Alameda,532870,333996,19694,119576
2021-03-25,Alameda,543751,345473,20979,120917
2021-03-26,Alameda,553862,358256,21357,122476
2021-03-27,Alameda,562300,369329,18620,125093
2021-03-28,Alameda,565955,376650,10778,126528
2021-03-29,Alameda,572931,385747,15111,126211
2021-03-30,Alameda,584173,395322,19107,125646
2021-03-31,Alameda,595427,405952,19754,125706
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,32,1,10,28
2021-01-05,Alpine,40,1,8,35
2021-01-06,Alpine,71,1,31,52
2021-01-07,Alpine,79,1,8,59
2021-01-08,Alpine,81,3,4,62
2021-01-09,Alpine,81,4,1,62
2021-01-10,Alpine,81,4,0,62
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,76
2021-01-13,Alpine,147,6,36,81
2021-01-14,Alpine,148,6,1,74
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,7,31,57
2021-01-23,Alpine,205,8,1,58
2021-01-24,Alpine,205,8,0,58
2021-01-25,Alpine,220,8,15,72
2021-01-26,Alpine,220,9,1,73
2021-01-27,Alpine,220,9,0,51
2021-01-28,Alpine,220,10,1,49
2021-01-29,Alpine,221,11,2,20
2021-01-30,Alpine,221,11,0,19
2021-01-31,Alpine,221,11,0,19
2021-02-01,Alpine,226,29,24,28
2021-02-02,Alpine,226,29,0,27
2021-02-03,Alpine,236,52,34,61
2021-02-04,Alpine,239,57,8,68
2021-02-05,Alpine,249,77,30,96
2021-02-06,Alpine,249,77,0,96
2021-02-07,Alpine,250,77,1,97
2021-02-08,Alpine,254,105,32,105
2021-02-09,Alpine,254,105,0,105
2021-02-10,Alpine,254,139,34,105
2021-02-11,Alpine,257,142,6,103
2021-02-12,Alpine,258,143,2,75
2021-02-13,Alpine,258,143,0,75
2021-02-14,Alpine,258,143,0,74
2021-02-15,Alpine,258,143,0,42
2021-02-16,Alpine,258,143,0,42
2021-02-17,Alpine,261,164,24,32
2021-02-18,Alpine,262,165,2,28
2021-02-19,Alpine,264,196,35,61
2021-02-20,Alpine,264,196,0,61
2021-02-21,Alpine,264,196,0,61
2021-02-22,Alpine,272,213,26,87
2021-02-23,Alpine,272,213,0,87
2021-02-24,Alpine,272,213,0,63
2021-02-25,Alpine,277,213,5,66
2021-02-26,Alpine,305,214,29,60
2021-02-27,Alpine,305,214,0,60
2021-02-28,Alpine,305,215,1,61
2021-03-01,Alpine,330,223,35,70
2021-03-02,Alpine,330,223,0,70
2021-03-03,Alpine,347,234,28,98
2021-03-04,Alpine,356,234,9,102
2021-03-05,Alpine,376,241,27,100
2021-03-06,Alpine,376,241,0,100
2021-03-07,Alpine,376,241,0,99
2021-03-08,Alpine,403,243,29,93
2021-03-09,Alpine,403,243,0,93
2021-03-10,Alpine,474,243,71,136
2021-03-11,Alpine,501,247,31,158
2021-03-12,Alpine,517,249,19,150
2021-03-13,Alpine,517,249,0,150
2021-03-14,Alpine,517,249,0,150
2021-03-15,Alpine,538,250,21,142
2021-03-16,Alpine,538,250,0,142
2021-03-17,Alpine,558,254,23,94
2021-03-18,Alpine,588,255,31,94
2021-03-19,Alpine,589,256,2,77
2021-03-20,Alpine,589,256,0,77
2021-03-21,Alpine,589,256,0,77
2021-03-22,Alpine,603,265,24,80
2021-03-23,Alpine,603,265,0,80
2021-03-24,Alpine,611,275,18,75
2021-03-25,Alpine,638,281,33,77
2021-03-26,Alpine,638,281,0,75
2021-03-27,Alpine,638,281,0,75
2021-03-28,Alpine,639,281,1,76
2021-03-29,Alpine,641,297,18,70
2021-03-30,Alpine,641,297,0,70
2021-03-31,Alpine,641,297,0,52
2021-01-01,Amador,586,3,3,405
2021-01-02,Amador,642,3,60,460
2021-01-03,Amador,711,3,73,531
2021-01-04,Amador,840,6,133,632
2021-01-05,Amador,875,7,36,643
2021-01-06,Amador,911,11,40,553
2021-01-07,Amador,1132,23,238,583
2021-01-08,Amador,1174,68,88,668
2021-01-09,Amador,1176,79,13,621
2021-01-10,Amador,1179,83,6,554
2021-01-11,Amador,1267,119,127,548
2021-01-12,Amador,1301,161,77,589
2021-01-13,Amador,1331,173,43,592
2021-01-14,Amador,1466,185,156,510
2021-01-15,Amador,1520,194,64,486
2021-01-16,Amador,1536,201,23,496
2021-01-17,Amador,1565,202,30,520
2021-01-18,Amador,1575,223,31,424
2021-01-19,Amador,1638,297,140,487
2021-01-20,Amador,1810,312,188,632
2021-01-21,Amador,1907,479,270,746
2021-01-22,Amador,2047,491,153,835
2021-01-23,Amador,2104,494,61,873
2021-01-24,Amador,2130,497,29,872
2021-01-25,Amador,2174,520,69,910
2021-01-26,Amador,2409,532,251,1021
2021-01-27,Amador,2658,579,310,1143
2021-01-28,Amador,2933,672,377,1250
2021-01-29,Amador,3026,686,108,1205
2021-01-30,Amador,3217,691,198,1342
2021-01-31,Amador,3248,692,32,1345
2021-02-01,Amador,3288,724,73,1349
2021-02-02,Amador,3368,860,220,1318
2021-02-03,Amador,3429,943,150,1158
2021-02-04,Amador,3531,1088,254,1035
2021-02-05,Amador,3846,1112,343,1270
2021-02-06,Amador,3968,1118,131,1203
2021-02-07,Amador,4002,1123,40,1211
2021-02-08,Amador,4079,1143,97,1235
2021-02-09,Amador,4164,1230,179,1194
2021-02-10,Amador,4858,1268,985,2029
2021-02-11,Amador,5008,1433,327,2102
2021-02-12,Amador,5272,1511,346,2105
2021-02-13,Amador,5423,1543,186,2160
2021-02-14,Amador,5537,1562,132,2252
2021-02-15,Amador,5711,1581,194,2349
2021-02-16,Amador,6084,1633,475,2645
2021-02-17,Amador,6195,1796,279,1939
2021-02-18,Amador,6529,1862,401,2013
2021-02-19,Amador,6635,1953,197,1864
2021-02-20,Amador,6702,1994,108,1786
2021-02-21,Amador,6723,2028,57,1711
2021-02-22,Amador,6758,2065,73,1590
2021-02-23,Amador,6844,2306,329,1444
