date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24116,83,204,10962
2021-01-02,Alameda,24854,84,742,10849
2021-01-03,Alameda,25197,90,353,10704
2021-01-04,Alameda,26848,176,1735,10528
2021-01-05,Alameda,28856,443,2284,10273
2021-01-06,Alameda,31255,1414,3378,10531
2021-01-07,Alameda,33888,2661,3900,12596
2021-01-08,Alameda,36950,4467,4886,17278
2021-01-09,Alameda,38111,5366,2065,18601
2021-01-10,Alameda,38548,6025,1099,19347
2021-01-11,Alameda,41471,7916,4824,22436
2021-01-12,Alameda,45000,9355,4975,25127
2021-01-13,Alameda,48919,10620,5199,26948
2021-01-14,Alameda,53805,11524,5812,28860
2021-01-15,Alameda,58902,12302,5894,29868
2021-01-16,Alameda,61703,12574,3074,30877
2021-01-17,Alameda,63398,12804,1927,31705
2021-01-18,Alameda,66013,13398,3219,30100
2021-01-19,Alameda,70408,14703,5714,30839
2021-01-20,Alameda,76064,16055,7043,32683
2021-01-21,Alameda,83428,16941,8280,35151
2021-01-22,Alameda,89181,18126,6979,36236
2021-01-23,Alameda,91977,18676,3357,36519
2021-01-24,Alameda,93737,18955,2051,36643
2021-01-25,Alameda,97511,20558,5393,38817
2021-01-26,Alameda,103022,22450,7429,40532
2021-01-27,Alameda,107904,24296,6751,40240
2021-01-28,Alameda,113547,26477,7873,39833
2021-01-29,Alameda,119788,28333,8124,40978
2021-01-30,Alameda,122562,29065,3513,41134
2021-01-31,Alameda,124272,29300,1957,41040
2021-02-01,Alameda,128662,31489,6596,42243
2021-02-02,Alameda,133445,33910,7226,42040
2021-02-03,Alameda,137870,36683,7212,42501
2021-02-04,Alameda,144179,39825,9482,44110
2021-02-05,Alameda,150622,43785,10424,46410
2021-02-06,Alameda,156462,44959,7026,49923
2021-02-07,Alameda,159164,45931,3682,51648
2021-02-08,Alameda,164841,48587,8360,53412
2021-02-09,Alameda,170963,52287,9839,56025
2021-02-10,Alameda,177497,57484,11751,60564
2021-02-11,Alameda,185622,63467,14133,65215
2021-02-12,Alameda,193386,68381,12702,67493
2021-02-13,Alameda,199204,70393,7849,68316
2021-02-14,Alameda,202050,71616,4080,68714
2021-02-15,Alameda,205709,73706,5771,66125
2021-02-16,Alameda,214867,77179,12670,68956
2021-02-17,Alameda,225238,81059,14279,71484
2021-02-18,Alameda,236586,85574,15894,73245
2021-02-19,Alameda,248253,91877,18023,78566
2021-02-20,Alameda,257421,94804,12125,82842
2021-02-21,Alameda,262716,97397,7924,86686
2021-02-22,Alameda,269815,101730,11461,92376
2021-02-23,Alameda,278170,107000,13666,93372
2021-02-24,Alameda,287992,112474,15377,94470
2021-02-25,Alameda,298361,118593,16540,95116
2021-02-26,Alameda,310299,125739,19144,96237
2021-02-27,Alameda,319825,131815,15626,99738
2021-02-28,Alameda,326356,135684,10437,102251
2021-03-01,Alameda,335241,141368,14642,105432
2021-03-02,Alameda,345455,146984,15892,107658
2021-03-03,Alameda,356422,152354,16391,108672
2021-03-04,Alameda,367703,159169,18174,110306
2021-03-05,Alameda,378864,164821,16890,108052
2021-03-06,Alameda,389003,170065,15208,107634
2021-03-07,Alameda,396319,173062,10133,107330
2021-03-08,Alameda,405894,176444,12634,105322
2021-03-09,Alameda,414443,183373,15083,104513
2021-03-10,Alameda,422978,193233,17845,105967
2021-03-11,Alameda,431420,206452,20014,107807
2021-03-12,Alameda,440526,220660,21618,112535
2021-03-13,Alameda,446770,231801,16325,113652
2021-03-14,Alameda,450864,239401,10889,114408
2021-03-15,Alameda,457652,247801,14729,116503
2021-03-16,Alameda,465685,257962,17697,119117
2021-03-17,Alameda,474837,267568,18058,119330
2021-03-18,Alameda,484571,278378,19680,118996
2021-03-19,Alameda,494142,290277,19813,117191
2021-03-20,Alameda,501447,299840,16070,116936
2021-03-21,Alameda,505409,305702,9302,115349
2021-03-22,Alameda,513409,314036,15375,115995
2021-03-23,Alameda,524044,323865,19686,117984
2021-03-24,Alameda,533603,334966,19721,119647
2021-03-25,Alameda,544438,346457,20978,120945
2021-03-26,Alameda,554627,359186,21417,122549
2021-03-27,Alameda,563053,370249,18627,125106
2021-03-28,Alameda,566783,377518,10848,126652
2021-03-29,Alameda,573884,386641,15298,126575
2021-03-30,Alameda,585268,396278,19311,126200
2021-03-31,Alameda,596562,406869,19794,126273
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,1,9,58
2021-01-08,Alpine,81,4,5,62
2021-01-09,Alpine,81,5,1,62
2021-01-10,Alpine,81,5,0,62
2021-01-11,Alpine,109,6,31,84
2021-01-12,Alpine,109,6,0,77
2021-01-13,Alpine,143,7,36,82
2021-01-14,Alpine,144,7,1,74
2021-01-15,Alpine,145,7,1,70
2021-01-16,Alpine,145,7,0,69
2021-01-17,Alpine,145,7,0,69
2021-01-18,Alpine,146,7,1,39
2021-01-19,Alpine,146,7,0,39
2021-01-20,Alpine,167,7,22,25
2021-01-21,Alpine,170,7,3,27
2021-01-22,Alpine,200,7,30,56
2021-01-23,Alpine,200,8,1,57
2021-01-24,Alpine,200,8,0,57
2021-01-25,Alpine,215,8,15,71
2021-01-26,Alpine,217,9,3,74
2021-01-27,Alpine,217,10,1,53
2021-01-28,Alpine,217,11,1,51
2021-01-29,Alpine,218,11,2,23
2021-01-30,Alpine,219,11,0,22
2021-01-31,Alpine,219,11,0,22
2021-02-01,Alpine,223,27,23,30
2021-02-02,Alpine,223,27,0,27
2021-02-03,Alpine,233,50,34,60
2021-02-04,Alpine,236,54,7,66
2021-02-05,Alpine,245,74,30,94
2021-02-06,Alpine,245,74,0,94
2021-02-07,Alpine,246,74,1,95
2021-02-08,Alpine,249,100,30,102
2021-02-09,Alpine,249,100,0,102
2021-02-10,Alpine,249,132,34,102
2021-02-11,Alpine,251,135,6,101
2021-02-12,Alpine,251,136,1,72
2021-02-13,Alpine,251,136,0,72
2021-02-14,Alpine,251,136,0,71
2021-02-15,Alpine,251,136,0,41
2021-02-16,Alpine,251,136,0,41
2021-02-17,Alpine,254,157,25,32
2021-02-18,Alpine,254,158,2,28
2021-02-19,Alpine,255,192,35,62
2021-02-20,Alpine,255,192,0,62
2021-02-21,Alpine,255,192,0,62
2021-02-22,Alpine,262,209,26,88
2021-02-23,Alpine,262,211,2,90
2021-02-24,Alpine,262,211,0,65
2021-02-25,Alpine,267,211,5,68
2021-02-26,Alpine,295,212,29,62
2021-02-27,Alpine,295,213,0,62
2021-02-28,Alpine,295,214,1,63
2021-03-01,Alpine,320,221,35,72
2021-03-02,Alpine,320,221,0,70
2021-03-03,Alpine,337,232,29,99
2021-03-04,Alpine,346,232,9,103
2021-03-05,Alpine,364,237,25,99
2021-03-06,Alpine,364,237,0,99
2021-03-07,Alpine,364,237,0,98
2021-03-08,Alpine,385,239,26,89
2021-03-09,Alpine,385,239,0,89
2021-03-10,Alpine,450,239,72,132
2021-03-11,Alpine,473,241,27,150
2021-03-12,Alpine,488,243,18,143
2021-03-13,Alpine,488,243,0,143
2021-03-14,Alpine,488,243,0,143
2021-03-15,Alpine,505,244,21,138
2021-03-16,Alpine,505,244,0,138
2021-03-17,Alpine,525,248,23,89
2021-03-18,Alpine,548,248,26,88
2021-03-19,Alpine,549,249,2,72
2021-03-20,Alpine,550,249,0,72
2021-03-21,Alpine,550,249,0,72
2021-03-22,Alpine,567,257,27,78
2021-03-23,Alpine,567,257,0,78
2021-03-24,Alpine,575,267,18,73
2021-03-25,Alpine,597,272,29,76
2021-03-26,Alpine,597,272,0,74
2021-03-27,Alpine,597,272,0,74
2021-03-28,Alpine,598,272,1,75
2021-03-29,Alpine,601,289,19,67
2021-03-30,Alpine,601,289,0,67
2021-03-31,Alpine,602,289,1,50
2021-01-01,Amador,592,2,3,409
2021-01-02,Amador,647,2,62,466
2021-01-03,Amador,722,2,80,544
2021-01-04,Amador,841,5,135,645
2021-01-05,Amador,875,7,36,654
2021-01-06,Amador,910,11,40,564
2021-01-07,Amador,1122,22,237,593
2021-01-08,Amador,1166,66,90,680
2021-01-09,Amador,1169,77,13,631
2021-01-10,Amador,1173,80,6,557
2021-01-11,Amador,1263,116,128,550
2021-01-12,Amador,1299,158,79,593
2021-01-13,Amador,1327,171,41,594
2021-01-14,Amador,1465,183,162,519
2021-01-15,Amador,1525,194,71,500
2021-01-16,Amador,1543,202,27,514
2021-01-17,Amador,1573,203,32,540
2021-01-18,Amador,1585,223,32,444
2021-01-19,Amador,1651,294,146,511
2021-01-20,Amador,1818,308,188,658
2021-01-21,Amador,1926,470,320,816
2021-01-22,Amador,2070,485,162,907
2021-01-23,Amador,2131,488,67,947
2021-01-24,Amador,2161,490,34,949
2021-01-25,Amador,2206,515,72,989
2021-01-26,Amador,2450,524,254,1097
2021-01-27,Amador,2704,573,324,1233
2021-01-28,Amador,2983,657,381,1294
2021-01-29,Amador,3082,671,118,1250
2021-01-30,Amador,3273,677,201,1384
2021-01-31,Amador,3307,678,33,1383
2021-02-01,Amador,3350,708,74,1385
2021-02-02,Amador,3435,838,229,1360
2021-02-03,Amador,3504,919,157,1193
2021-02-04,Amador,3607,1061,257,1069
2021-02-05,Amador,3919,1081,340,1291
2021-02-06,Amador,4041,1085,133,1223
2021-02-07,Amador,4075,1089,38,1228
2021-02-08,Amador,4152,1111,99,1253
2021-02-09,Amador,4239,1204,185,1209
2021-02-10,Amador,4937,1244,998,2050
2021-02-11,Amador,5089,1410,333,2126
2021-02-12,Amador,5369,1497,363,2149
2021-02-13,Amador,5524,1530,196,2212
2021-02-14,Amador,5641,1551,136,2310
2021-02-15,Amador,5825,1570,210,2421
2021-02-16,Amador,6201,1622,484,2720
2021-02-17,Amador,6312,1786,288,2010
2021-02-18,Amador,6649,1860,409,2086
2021-02-19,Amador,6761,1952,205,1928
2021-02-20,Amador,6823,1995,105,1837
2021-02-21,Amador,6843,2034,64,1765
2021-02-22,Amador,6881,2073,79,1634
2021-02-23,Amador,6974,2322,344,1494
2021-02-24,Amador,7155,2550,423,1629
2021-02-25,Amador,7414,2841,555,1775
2021-02-26,Amador,7934,2978,669,2239
2021-02-27,Amador,8056,3191,342,2476
2021-02-28,Amador,8126,3252,125,2537
2021-03-01,Amador,8263,3334,223,2681
2021-03-02,Amador,8615,3402,422,2759
2021-03-03,Amador,8791,3492,276,2612
2021-03-04,Amador,9193,3604,522,2579
2021-03-05,Amador,9436,3895,541,2451
2021-03-06,Amador,9500,3944,113,2222
2021-03-07,Amador,9541,4006,107,2204
2021-03-08,Amador,9646,4071,168,2149
2021-03-09,Amador,9927,4178,403,2130
2021-03-10,Amador,10033,4608,543,2397
2021-03-11,Amador,10329,4801,493,2368
2021-03-12,Amador,10640,5106,623,2450
2021-03-13,Amador,10686,5201,139,2476
2021-03-14,Amador,10710,5295,117,2486
2021-03-15,Amador,10775,5448,212,2530
2021-03-16,Amador,10921,5773,466,2593
2021-03-17,Amador,11169,5903,401,2451
2021-03-18,Amador,11432,6187,548,2506
2021-03-19,Amador,11834,6352,566,2449
2021-03-20,Amador,11890,6427,130,2440
2021-03-21,Amador,11920,6451,52,2375
2021-03-22,Amador,12000,6521,123,2286
2021-03-23,Amador,12273,6690,453,2273
2021-03-24,Amador,12558,6998,362,2234
2021-03-25,Amador,12974,7217,639,2325
2021-03-26,Amador,13254,7696,773,2532
2021-03-27,Amador,13285,7769,101,2503
2021-03-28,Amador,13295,7837,71,2522
2021-03-29,Amador,13354,7979,202,2601
2021-03-30,Amador,13603,8274,553,2701
2021-03-31,Amador,13655,8442,217,2556
2021-01-01,Butte,3832,12,36,1409
2021-01-02,Butte,3872,13,40,1359
2021-01-03,Butte,3874,13,2,1325
2021-01-04,Butte,4085,17,213,1252
