date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24100,80,202,10977
2021-01-02,Alameda,24834,81,738,10860
2021-01-03,Alameda,25175,87,351,10713
2021-01-04,Alameda,26814,171,1724,10517
2021-01-05,Alameda,28814,440,2276,10248
2021-01-06,Alameda,31213,1413,3378,10505
2021-01-07,Alameda,33859,2656,3904,12573
2021-01-08,Alameda,36919,4464,4883,17254
2021-01-09,Alameda,38084,5358,2063,18579
2021-01-10,Alameda,38520,6016,1099,19327
2021-01-11,Alameda,41450,7898,4825,22428
2021-01-12,Alameda,44986,9323,4969,25121
2021-01-13,Alameda,48910,10591,5204,26947
2021-01-14,Alameda,53796,11497,5808,28851
2021-01-15,Alameda,58895,12270,5895,29863
2021-01-16,Alameda,61702,12541,3082,30882
2021-01-17,Alameda,63395,12771,1926,31709
2021-01-18,Alameda,66016,13369,3230,30114
2021-01-19,Alameda,70421,14673,5721,30866
2021-01-20,Alameda,76072,16024,7027,32689
2021-01-21,Alameda,83439,16909,8276,35157
2021-01-22,Alameda,89193,18091,6976,36238
2021-01-23,Alameda,91984,18643,3354,36510
2021-01-24,Alameda,93748,18924,2055,36639
2021-01-25,Alameda,97533,20520,5399,38808
2021-01-26,Alameda,103033,22422,7420,40507
2021-01-27,Alameda,107927,24262,6756,40236
2021-01-28,Alameda,113576,26454,7877,39837
2021-01-29,Alameda,119809,28314,8120,40981
2021-01-30,Alameda,122585,29047,3517,41144
2021-01-31,Alameda,124299,29280,1957,41046
2021-02-01,Alameda,128685,31474,6593,42240
2021-02-02,Alameda,133482,33900,7239,42059
2021-02-03,Alameda,137917,36683,7232,42535
2021-02-04,Alameda,144245,39830,9489,44147
2021-02-05,Alameda,150675,43789,10411,46438
2021-02-06,Alameda,156514,44969,7028,49949
2021-02-07,Alameda,159216,45939,3681,51673
2021-02-08,Alameda,164894,48596,8352,53432
2021-02-09,Alameda,171019,52299,9842,56035
2021-02-10,Alameda,177549,57494,11746,60549
2021-02-11,Alameda,185676,63470,14121,65181
2021-02-12,Alameda,193436,68396,12710,67480
2021-02-13,Alameda,199265,70404,7855,68307
2021-02-14,Alameda,202122,71624,4080,68706
2021-02-15,Alameda,205792,73716,5766,66120
2021-02-16,Alameda,214965,77178,12660,68938
2021-02-17,Alameda,225351,81049,14277,71469
2021-02-18,Alameda,236712,85562,15899,73247
2021-02-19,Alameda,248404,91860,18034,78571
2021-02-20,Alameda,257606,94787,12140,82856
2021-02-21,Alameda,262903,97385,7922,86698
2021-02-22,Alameda,270022,101731,11479,92411
2021-02-23,Alameda,278405,106998,13679,93430
2021-02-24,Alameda,288219,112479,15365,94518
2021-02-25,Alameda,298618,118602,16555,95174
2021-02-26,Alameda,310564,125754,19150,96290
2021-02-27,Alameda,320100,131844,15644,99794
2021-02-28,Alameda,326654,135713,10443,102315
2021-03-01,Alameda,335535,141405,14631,105467
2021-03-02,Alameda,345767,147027,15897,107685
2021-03-03,Alameda,356755,152389,16400,108720
2021-03-04,Alameda,368044,159214,18175,110340
2021-03-05,Alameda,379216,164844,16875,108065
2021-03-06,Alameda,389357,170093,15202,107623
