date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24119,84,203,10954
2021-01-02,Alameda,24855,85,740,10840
2021-01-03,Alameda,25198,91,353,10694
2021-01-04,Alameda,26850,178,1737,10523
2021-01-05,Alameda,28854,446,2281,10268
2021-01-06,Alameda,31255,1419,3380,10527
2021-01-07,Alameda,33887,2668,3900,12594
2021-01-08,Alameda,36946,4476,4884,17275
2021-01-09,Alameda,38104,5375,2063,18598
2021-01-10,Alameda,38542,6033,1097,19342
2021-01-11,Alameda,41465,7927,4826,22431
2021-01-12,Alameda,44995,9366,4976,25126
2021-01-13,Alameda,48914,10634,5201,26947
2021-01-14,Alameda,53799,11536,5807,28854
2021-01-15,Alameda,58893,12313,5890,29860
2021-01-16,Alameda,61691,12586,3071,30868
2021-01-17,Alameda,63387,12816,1928,31699
2021-01-18,Alameda,66005,13410,3220,30093
2021-01-19,Alameda,70400,14716,5716,30833
2021-01-20,Alameda,76054,16070,7042,32674
2021-01-21,Alameda,83421,16954,8281,35148
2021-01-22,Alameda,89173,18137,6976,36234
2021-01-23,Alameda,91970,18685,3353,36516
2021-01-24,Alameda,93727,18965,2049,36637
2021-01-25,Alameda,97499,20568,5392,38809
2021-01-26,Alameda,103012,22456,7426,40519
2021-01-27,Alameda,107894,24304,6751,40228
2021-01-28,Alameda,113541,26479,7869,39816
2021-01-29,Alameda,119787,28333,8125,40965
2021-01-30,Alameda,122560,29064,3511,41123
2021-01-31,Alameda,124269,29299,1957,41031
2021-02-01,Alameda,128656,31494,6600,42239
2021-02-02,Alameda,133443,33911,7227,42040
2021-02-03,Alameda,137863,36679,7201,42490
2021-02-04,Alameda,144178,39818,9486,44107
2021-02-05,Alameda,150617,43780,10422,46404
2021-02-06,Alameda,156459,44954,7028,49921
2021-02-07,Alameda,159158,45927,3681,51645
2021-02-08,Alameda,164832,48581,8357,53402
2021-02-09,Alameda,170952,52284,9841,56016
2021-02-10,Alameda,177481,57481,11746,60561
2021-02-11,Alameda,185610,63463,14136,65211
2021-02-12,Alameda,193375,68378,12701,67490
2021-02-13,Alameda,199190,70388,7844,68306
2021-02-14,Alameda,202033,71610,4076,68701
2021-02-15,Alameda,205691,73700,5770,66114
2021-02-16,Alameda,214845,77171,12663,68936
2021-02-17,Alameda,225208,81048,14267,71457
2021-02-18,Alameda,236549,85561,15885,73206
2021-02-19,Alameda,248208,91867,18019,78524
2021-02-20,Alameda,257375,94797,12125,82805
2021-02-21,Alameda,262663,97388,7914,86643
2021-02-22,Alameda,269763,101721,11462,92335
2021-02-23,Alameda,278121,106994,13672,93344
2021-02-24,Alameda,287946,112462,15373,94450
2021-02-25,Alameda,298319,118584,16544,95109
2021-02-26,Alameda,310259,125728,19143,96233
2021-02-27,Alameda,319788,131801,15624,99732
2021-02-28,Alameda,326314,135667,10432,102250
2021-03-01,Alameda,335192,141355,14641,105429
2021-03-02,Alameda,345410,146974,15898,107655
