date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24069,87,210,10873
2021-01-02,Alameda,24798,88,731,10754
2021-01-03,Alameda,25142,94,353,10603
2021-01-04,Alameda,26812,180,1759,10456
2021-01-05,Alameda,28792,449,2253,10183
2021-01-06,Alameda,31209,1412,3387,10513
2021-01-07,Alameda,33843,2653,3887,12580
2021-01-08,Alameda,36858,4467,4846,17216
2021-01-09,Alameda,38013,5364,2057,18542
2021-01-10,Alameda,38443,6025,1093,19282
2021-01-11,Alameda,41348,7915,4806,22329
2021-01-12,Alameda,44898,9361,5003,25079
2021-01-13,Alameda,48806,10640,5191,26883
2021-01-14,Alameda,53666,11556,5785,28781
2021-01-15,Alameda,58754,12335,5877,29812
2021-01-16,Alameda,61513,12601,3026,30781
2021-01-17,Alameda,63205,12832,1923,31611
2021-01-18,Alameda,65800,13430,3195,30000
2021-01-19,Alameda,70174,14712,5658,30655
2021-01-20,Alameda,75819,16028,6977,32441
2021-01-21,Alameda,83154,16921,8240,34896
2021-01-22,Alameda,88868,18105,6920,35939
2021-01-23,Alameda,91694,18654,3379,36292
2021-01-24,Alameda,93425,18930,2009,36378
2021-01-25,Alameda,97162,20524,5340,38523
2021-01-26,Alameda,102641,22403,7371,40236
2021-01-27,Alameda,107509,24280,6756,40015
2021-01-28,Alameda,113151,26443,7830,39605
2021-01-29,Alameda,119372,28273,8067,40752
2021-01-30,Alameda,122153,28997,3515,40888
2021-01-31,Alameda,123875,29236,1971,40850
2021-02-01,Alameda,128266,31421,6585,42095
2021-02-02,Alameda,133067,33832,7222,41946
2021-02-03,Alameda,137493,36577,7184,42374
2021-02-04,Alameda,143807,39697,9448,43992
2021-02-05,Alameda,150215,43626,10353,46278
2021-02-06,Alameda,156015,44795,6981,49744
2021-02-07,Alameda,158729,45749,3673,51446
2021-02-08,Alameda,164364,48387,8284,53145
2021-02-09,Alameda,170470,52105,9835,55758
2021-02-10,Alameda,176950,57284,11678,60252
2021-02-11,Alameda,185076,63244,14108,64912
2021-02-12,Alameda,192878,68121,12697,67256
2021-02-13,Alameda,198832,70131,7971,68246
2021-02-14,Alameda,201657,71335,4036,68609
2021-02-15,Alameda,205309,73388,5709,66034
2021-02-16,Alameda,214392,76873,12592,68791
2021-02-17,Alameda,224669,80745,14164,71277
2021-02-18,Alameda,235951,85266,15826,72995
2021-02-19,Alameda,247543,91542,17900,78198
2021-02-20,Alameda,256663,94478,12071,82298
2021-02-21,Alameda,261911,97070,7861,86123
2021-02-22,Alameda,268970,101395,11403,91817
2021-02-23,Alameda,277268,106641,13572,92797
2021-02-24,Alameda,287096,112087,15347,93980
2021-02-25,Alameda,297483,118215,16542,94696
2021-02-26,Alameda,309341,125343,19024,95820
2021-02-27,Alameda,318814,131399,15549,99298
2021-02-28,Alameda,325322,135266,10394,101831
2021-03-01,Alameda,334169,140931,14569,104997
2021-03-02,Alameda,344409,146596,15944,107369
2021-03-03,Alameda,355367,151956,16365,108387
2021-03-04,Alameda,366653,158769,18156,110001
2021-03-05,Alameda,377793,164416,16846,107823
2021-03-06,Alameda,387857,169641,15104,107378
2021-03-07,Alameda,395123,172627,10054,107038
2021-03-08,Alameda,404702,176007,12624,105093
2021-03-09,Alameda,413247,182879,15009,104158
2021-03-10,Alameda,421772,192636,17741,105534
2021-03-11,Alameda,430235,205827,19998,107376
2021-03-12,Alameda,439327,220031,21583,112113
2021-03-13,Alameda,445617,231282,16470,113479
2021-03-14,Alameda,449704,238818,10817,114242
2021-03-15,Alameda,456499,247170,14671,116289
2021-03-16,Alameda,464526,257272,17623,118903
2021-03-17,Alameda,473655,266857,18004,119166
2021-03-18,Alameda,483397,277634,19648,118816
2021-03-19,Alameda,492978,289455,19728,116961
