date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24151,94,212,10911
2021-01-02,Alameda,24885,96,737,10794
2021-01-03,Alameda,25230,102,354,10642
2021-01-04,Alameda,26897,187,1753,10486
2021-01-05,Alameda,28878,457,2252,10212
2021-01-06,Alameda,31310,1437,3417,10555
2021-01-07,Alameda,33945,2679,3891,12616
2021-01-08,Alameda,36964,4488,4848,17252
2021-01-09,Alameda,38118,5383,2055,18570
2021-01-10,Alameda,38548,6043,1094,19310
2021-01-11,Alameda,41448,7945,4811,22368
2021-01-12,Alameda,44993,9402,5006,25122
2021-01-13,Alameda,48913,10680,5207,26912
2021-01-14,Alameda,53775,11603,5793,28814
2021-01-15,Alameda,58862,12391,5883,29849
2021-01-16,Alameda,61641,12661,3052,30846
2021-01-17,Alameda,63335,12892,1926,31678
2021-01-18,Alameda,65942,13492,3209,30076
2021-01-19,Alameda,70323,14775,5665,30735
2021-01-20,Alameda,75967,16095,6979,32507
2021-01-21,Alameda,83306,16995,8249,34963
2021-01-22,Alameda,89021,18180,6922,36002
2021-01-23,Alameda,91852,18732,3387,36337
2021-01-24,Alameda,93586,19006,2011,36422
2021-01-25,Alameda,97320,20595,5334,38547
2021-01-26,Alameda,102820,22486,7402,40284
2021-01-27,Alameda,107685,24374,6766,40071
2021-01-28,Alameda,113317,26538,7823,39645
2021-01-29,Alameda,119541,28366,8065,40788
2021-01-30,Alameda,122325,29088,3517,40918
2021-01-31,Alameda,124038,29326,1960,40867
2021-02-01,Alameda,128450,31514,6610,42143
2021-02-02,Alameda,133258,33921,7224,41965
2021-02-03,Alameda,137688,36669,7192,42391
2021-02-04,Alameda,144005,39798,9460,44028
2021-02-05,Alameda,150423,43734,10371,46334
2021-02-06,Alameda,156232,44910,6994,49811
2021-02-07,Alameda,158940,45867,3673,51524
2021-02-08,Alameda,164577,48503,8286,53200
2021-02-09,Alameda,170717,52216,9864,55840
2021-02-10,Alameda,177183,57402,11673,60321
2021-02-11,Alameda,185302,63367,14102,64963
2021-02-12,Alameda,193109,68252,12711,67303
2021-02-13,Alameda,199072,70276,7997,68306
2021-02-14,Alameda,201919,71478,4054,68687
2021-02-15,Alameda,205557,73550,5712,66113
2021-02-16,Alameda,214663,77033,12609,68858
2021-02-17,Alameda,224936,80908,14161,71346
2021-02-18,Alameda,236193,85447,15815,73059
2021-02-19,Alameda,247795,91721,17907,78255
2021-02-20,Alameda,256928,94657,12080,82338
2021-02-21,Alameda,262181,97243,7858,86142
2021-02-22,Alameda,269235,101574,11409,91839
2021-02-23,Alameda,277527,106843,13593,92823
2021-02-24,Alameda,287352,112295,15352,94014
2021-02-25,Alameda,297743,118430,16552,94751
2021-02-26,Alameda,309615,125569,19046,95890
2021-02-27,Alameda,319118,131620,15573,99383
2021-02-28,Alameda,325633,135482,10398,101923
2021-03-01,Alameda,334487,141167,14599,105113
2021-03-02,Alameda,344728,146849,15969,107489
2021-03-03,Alameda,355719,152215,16407,108544
2021-03-04,Alameda,367060,159062,18247,110239
2021-03-05,Alameda,378242,164721,16897,108090
2021-03-06,Alameda,388333,169972,15157,107674
2021-03-07,Alameda,395584,172969,10050,107326
2021-03-08,Alameda,405174,176355,12636,105363
2021-03-09,Alameda,413723,183245,15031,104425
2021-03-10,Alameda,422230,193006,17727,105745
2021-03-11,Alameda,430717,206182,20010,107508
2021-03-12,Alameda,439821,220417,21618,112229
2021-03-13,Alameda,446110,231661,16468,113540
2021-03-14,Alameda,450213,239214,10845,114335
2021-03-15,Alameda,456993,247564,14659,116358
2021-03-16,Alameda,465061,257663,17666,118993
2021-03-17,Alameda,474200,267237,18005,119271
2021-03-18,Alameda,483946,278013,19655,118916
2021-03-19,Alameda,493550,289865,19773,117071
2021-03-20,Alameda,500838,299384,16012,116615
2021-03-21,Alameda,504822,305237,9277,115047
2021-03-22,Alameda,512793,313503,15284,115672
2021-03-23,Alameda,523420,323285,19644,117650
2021-03-24,Alameda,532910,334418,19671,119316
2021-03-25,Alameda,543811,345945,21069,120730
2021-03-26,Alameda,553920,358635,21307,122264
2021-03-27,Alameda,562261,369621,18475,124727
2021-03-28,Alameda,566004,376868,10806,126256
2021-03-29,Alameda,573094,385985,15280,126252
2021-03-30,Alameda,584460,395604,19263,125871
2021-03-31,Alameda,595720,406182,19773,125973
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,94,6,25,74
2021-01-12,Alpine,94,6,0,67
2021-01-13,Alpine,121,6,27,66
2021-01-14,Alpine,122,6,1,59
2021-01-15,Alpine,123,6,1,55
2021-01-16,Alpine,123,6,0,54
2021-01-17,Alpine,123,6,0,54
2021-01-18,Alpine,124,6,1,30
2021-01-19,Alpine,124,6,0,30
2021-01-20,Alpine,143,6,20,23
2021-01-21,Alpine,145,6,2,24
2021-01-22,Alpine,173,6,28,51
2021-01-23,Alpine,173,6,0,51
2021-01-24,Alpine,173,6,0,51
2021-01-25,Alpine,186,6,13,63
2021-01-26,Alpine,189,7,4,67
2021-01-27,Alpine,191,8,3,50
2021-01-28,Alpine,191,8,0,48
2021-01-29,Alpine,192,8,1,21
2021-01-30,Alpine,192,8,0,21
2021-01-31,Alpine,192,8,0,21
2021-02-01,Alpine,196,20,16,24
2021-02-02,Alpine,196,20,0,20
2021-02-03,Alpine,205,40,29,46
2021-02-04,Alpine,208,43,6,52
2021-02-05,Alpine,216,62,27,78
2021-02-06,Alpine,216,62,0,78
2021-02-07,Alpine,217,62,1,79
2021-02-08,Alpine,218,86,25,88
2021-02-09,Alpine,218,86,0,88
2021-02-10,Alpine,218,111,25,84
2021-02-11,Alpine,218,114,3,81
2021-02-12,Alpine,218,115,1,55
2021-02-13,Alpine,218,115,0,55
2021-02-14,Alpine,218,115,0,54
2021-02-15,Alpine,218,115,0,29
2021-02-16,Alpine,219,115,1,30
2021-02-17,Alpine,222,135,23,28
2021-02-18,Alpine,222,136,1,26
2021-02-19,Alpine,223,165,30,55
2021-02-20,Alpine,225,165,2,57
2021-02-21,Alpine,225,165,0,57
2021-02-22,Alpine,231,180,21,78
2021-02-23,Alpine,231,183,3,80
2021-02-24,Alpine,231,184,1,58
2021-02-25,Alpine,233,184,2,59
2021-02-26,Alpine,259,186,28,57
2021-02-27,Alpine,259,186,0,55
2021-02-28,Alpine,260,187,2,57
2021-03-01,Alpine,280,193,26,62
2021-03-02,Alpine,280,193,0,59
2021-03-03,Alpine,296,204,28,86
2021-03-04,Alpine,298,204,2,86
2021-03-05,Alpine,313,208,19,77
2021-03-06,Alpine,313,208,0,77
2021-03-07,Alpine,313,208,0,75
2021-03-08,Alpine,334,210,23,72
2021-03-09,Alpine,334,210,0,72
2021-03-10,Alpine,389,210,55,99
2021-03-11,Alpine,394,210,5,102
2021-03-12,Alpine,407,210,13,96
2021-03-13,Alpine,407,210,0,96
2021-03-14,Alpine,407,210,0,96
2021-03-15,Alpine,422,211,16,89
2021-03-16,Alpine,422,212,1,90
2021-03-17,Alpine,441,216,22,57
2021-03-18,Alpine,443,216,2,54
2021-03-19,Alpine,443,217,1,42
2021-03-20,Alpine,443,219,2,44
2021-03-21,Alpine,443,220,1,45
2021-03-22,Alpine,458,227,22,51
