date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24087,90,211,10880
2021-01-02,Alameda,24817,91,732,10765
2021-01-03,Alameda,25160,97,352,10612
2021-01-04,Alameda,26824,183,1753,10457
2021-01-05,Alameda,28802,452,2250,10175
2021-01-06,Alameda,31220,1418,3391,10507
2021-01-07,Alameda,33852,2660,3886,12575
2021-01-08,Alameda,36865,4471,4841,17205
2021-01-09,Alameda,38023,5367,2059,18532
2021-01-10,Alameda,38453,6029,1095,19275
2021-01-11,Alameda,41350,7921,4799,22321
2021-01-12,Alameda,44898,9372,5004,25075
2021-01-13,Alameda,48810,10645,5191,26875
2021-01-14,Alameda,53676,11567,5797,28786
2021-01-15,Alameda,58765,12351,5882,29827
2021-01-16,Alameda,61529,12618,3032,30800
2021-01-17,Alameda,63223,12848,1925,31630
2021-01-18,Alameda,65817,13447,3195,30026
2021-01-19,Alameda,70188,14730,5656,30678
2021-01-20,Alameda,75827,16045,6970,32457
2021-01-21,Alameda,83159,16935,8234,34894
2021-01-22,Alameda,88875,18117,6919,35931
2021-01-23,Alameda,91703,18665,3380,36279
2021-01-24,Alameda,93434,18940,2009,36363
2021-01-25,Alameda,97168,20534,5339,38507
2021-01-26,Alameda,102653,22418,7382,40233
2021-01-27,Alameda,107517,24301,6758,40021
2021-01-28,Alameda,113160,26467,7834,39621
2021-01-29,Alameda,119378,28292,8059,40761
2021-01-30,Alameda,122156,29016,3512,40893
2021-01-31,Alameda,123874,29254,1966,40850
2021-02-01,Alameda,128268,31434,6585,42096
2021-02-02,Alameda,133077,33845,7229,41943
2021-02-03,Alameda,137502,36585,7179,42364
2021-02-04,Alameda,143825,39708,9460,43990
2021-02-05,Alameda,150240,43642,10364,46295
2021-02-06,Alameda,156044,44814,6987,49770
2021-02-07,Alameda,158756,45768,3671,51475
2021-02-08,Alameda,164389,48401,8279,53169
2021-02-09,Alameda,170508,52112,9839,55779
2021-02-10,Alameda,176986,57288,11674,60274
2021-02-11,Alameda,185112,63246,14105,64919
2021-02-12,Alameda,192909,68129,12697,67252
2021-02-13,Alameda,198862,70145,7975,68240
2021-02-14,Alameda,201692,71347,4039,68608
2021-02-15,Alameda,205340,73399,5704,66033
2021-02-16,Alameda,214425,76881,12589,68783
2021-02-17,Alameda,224707,80746,14160,71269
2021-02-18,Alameda,235981,85272,15822,72986
2021-02-19,Alameda,247582,91550,17911,78200
2021-02-20,Alameda,256708,94489,12079,82304
2021-02-21,Alameda,261954,97081,7858,86123
2021-02-22,Alameda,269013,101402,11401,91820
2021-02-23,Alameda,277306,106654,13573,92804
2021-02-24,Alameda,287129,112100,15340,93984
2021-02-25,Alameda,297512,118242,16552,94714
2021-02-26,Alameda,309365,125367,19015,95818
2021-02-27,Alameda,318843,131424,15553,99292
2021-02-28,Alameda,325356,135293,10401,101835
2021-03-01,Alameda,334209,140964,14582,105016
2021-03-02,Alameda,344446,146634,15948,107391
2021-03-03,Alameda,355421,152006,16392,108443
2021-03-04,Alameda,366729,158825,18186,110077
2021-03-05,Alameda,377867,164472,16844,107906
2021-03-06,Alameda,387939,169697,15110,107463
2021-03-07,Alameda,395206,172686,10054,107116
2021-03-08,Alameda,404779,176068,12622,105156
2021-03-09,Alameda,413324,182947,15016,104224
2021-03-10,Alameda,421823,192699,17711,105543
2021-03-11,Alameda,430293,205887,20000,107357
2021-03-12,Alameda,439388,220100,21591,112104
2021-03-13,Alameda,445680,231347,16468,113462
2021-03-14,Alameda,449773,238884,10822,114230
2021-03-15,Alameda,456553,247234,14659,116267
2021-03-16,Alameda,464578,257333,17618,118869
2021-03-17,Alameda,473713,266922,18012,119170
2021-03-18,Alameda,483455,277692,19645,118815
2021-03-19,Alameda,493056,289529,19760,116984
2021-03-20,Alameda,500339,299030,15996,116512
2021-03-21,Alameda,504326,304881,9275,114965
2021-03-22,Alameda,512301,313160,15304,115610
2021-03-23,Alameda,522881,322931,19582,117574
2021-03-24,Alameda,532390,334055,19678,119240
2021-03-25,Alameda,543253,345566,21021,120616
2021-03-26,Alameda,553341,358228,21254,122110
2021-03-27,Alameda,561680,369191,18451,124565
2021-03-28,Alameda,565412,376451,10807,126097
2021-03-29,Alameda,572483,385557,15255,126048
2021-03-30,Alameda,583809,395177,19224,125690
2021-03-31,Alameda,595062,405738,19738,125750
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,66,0,31,48
2021-01-07,Alpine,73,1,8,56
2021-01-08,Alpine,75,4,5,60
2021-01-09,Alpine,75,5,1,61
2021-01-10,Alpine,75,5,0,61
2021-01-11,Alpine,103,6,29,81
2021-01-12,Alpine,103,6,0,74
2021-01-13,Alpine,135,6,32,75
2021-01-14,Alpine,136,6,1,68
2021-01-15,Alpine,137,6,1,64
2021-01-16,Alpine,137,6,0,63
2021-01-17,Alpine,137,6,0,63
2021-01-18,Alpine,138,6,1,35
2021-01-19,Alpine,138,6,0,35
2021-01-20,Alpine,159,6,22,25
2021-01-21,Alpine,163,6,4,28
2021-01-22,Alpine,191,6,28,55
2021-01-23,Alpine,191,6,0,55
2021-01-24,Alpine,191,6,0,55
2021-01-25,Alpine,205,6,14,68
2021-01-26,Alpine,209,7,5,73
2021-01-27,Alpine,211,8,3,54
2021-01-28,Alpine,211,8,0,50
2021-01-29,Alpine,212,8,1,23
2021-01-30,Alpine,212,8,0,23
2021-01-31,Alpine,212,8,0,23
2021-02-01,Alpine,217,23,20,29
2021-02-02,Alpine,217,23,0,24
2021-02-03,Alpine,226,45,31,52
2021-02-04,Alpine,229,48,6,58
2021-02-05,Alpine,238,67,28,85
2021-02-06,Alpine,238,67,0,85
2021-02-07,Alpine,239,67,1,86
2021-02-08,Alpine,240,92,26,92
2021-02-09,Alpine,240,92,0,92
2021-02-10,Alpine,240,125,33,94
2021-02-11,Alpine,240,128,3,91
2021-02-12,Alpine,240,129,1,64
2021-02-13,Alpine,240,129,0,64
2021-02-14,Alpine,240,129,0,63
2021-02-15,Alpine,240,129,0,37
2021-02-16,Alpine,241,130,2,39
2021-02-17,Alpine,244,152,25,31
2021-02-18,Alpine,244,153,1,29
2021-02-19,Alpine,245,182,30,58
2021-02-20,Alpine,247,182,2,60
2021-02-21,Alpine,247,182,0,60
2021-02-22,Alpine,253,200,24,84
2021-02-23,Alpine,253,203,3,85
2021-02-24,Alpine,253,204,1,61
2021-02-25,Alpine,255,204,2,62
2021-02-26,Alpine,281,206,28,60
2021-02-27,Alpine,281,206,0,58
2021-02-28,Alpine,282,207,2,60
2021-03-01,Alpine,303,214,28,64
2021-03-02,Alpine,303,214,0,61
2021-03-03,Alpine,320,225,29,89
2021-03-04,Alpine,322,225,2,89
2021-03-05,Alpine,338,230,21,82
2021-03-06,Alpine,338,230,0,82
2021-03-07,Alpine,338,230,0,80
2021-03-08,Alpine,360,232,24,76
2021-03-09,Alpine,360,232,0,76
2021-03-10,Alpine,417,232,57,104
2021-03-11,Alpine,422,232,5,107
2021-03-12,Alpine,435,232,13,99
2021-03-13,Alpine,435,232,0,99
2021-03-14,Alpine,435,232,0,99
2021-03-15,Alpine,450,233,16,91
2021-03-16,Alpine,450,234,1,92
2021-03-17,Alpine,470,238,23,58
2021-03-18,Alpine,472,238,2,55
2021-03-19,Alpine,472,239,1,43
2021-03-20,Alpine,472,241,2,45
2021-03-21,Alpine,472,242,1,46
2021-03-22,Alpine,487,249,22,52
2021-03-23,Alpine,487,249,0,51
2021-03-24,Alpine,494,258,15,43
2021-03-25,Alpine,494,259,1,42
2021-03-26,Alpine,495,259,1,42
2021-03-27,Alpine,495,259,0,40
2021-03-28,Alpine,496,259,1,40
2021-03-29,Alpine,498,272,15,33
2021-03-30,Alpine,498,273,1,34
2021-03-31,Alpine,498,273,0,19
2021-01-01,Amador,632,2,2,418
2021-01-02,Amador,688,2,56,470
2021-01-03,Amador,771,2,83,550
2021-01-04,Amador,901,4,132,645
2021-01-05,Amador,938,8,41,652
2021-01-06,Amador,977,13,44,572
2021-01-07,Amador,1183,26,219,577
2021-01-08,Amador,1234,75,100,675
2021-01-09,Amador,1238,85,14,633
2021-01-10,Amador,1244,90,11,561
2021-01-11,Amador,1336,127,129,558
2021-01-12,Amador,1373,173,83,600
2021-01-13,Amador,1409,189,51,607
2021-01-14,Amador,1558,203,164,552
2021-01-15,Amador,1627,215,81,533
2021-01-16,Amador,1652,223,33,552
2021-01-17,Amador,1682,226,33,574
2021-01-18,Amador,1696,247,35,480
2021-01-19,Amador,1775,329,163,560
2021-01-20,Amador,1957,343,196,705
2021-01-21,Amador,2057,522,280,821
2021-01-22,Amador,2221,538,180,920
2021-01-23,Amador,2287,542,70,957
2021-01-24,Amador,2319,545,35,959
2021-01-25,Amador,2370,580,86,1010
2021-01-26,Amador,2618,592,260,1107
2021-01-27,Amador,2872,639,303,1214
2021-01-28,Amador,3163,729,383,1317
2021-01-29,Amador,3275,745,129,1266
2021-01-30,Amador,3479,751,210,1406
2021-01-31,Amador,3514,752,36,1407
2021-02-01,Amador,3562,782,79,1400
2021-02-02,Amador,3655,918,230,1370
2021-02-03,Amador,3726,1013,167,1234
2021-02-04,Amador,3825,1162,248,1099
2021-02-05,Amador,4146,1197,357,1327
2021-02-06,Amador,4274,1208,139,1256
2021-02-07,Amador,4314,1213,46,1266
2021-02-08,Amador,4396,1240,109,1296
2021-02-09,Amador,4498,1344,206,1272
2021-02-10,Amador,5185,1385,730,1835
2021-02-11,Amador,5327,1567,324,1911
2021-02-12,Amador,5614,1661,381,1935
2021-02-13,Amador,5762,1700,187,1983
2021-02-14,Amador,5882,1721,141,2078
2021-02-15,Amador,6060,1744,202,2171
2021-02-16,Amador,6433,1817,446,2411
2021-02-17,Amador,6537,1999,286,1967
2021-02-18,Amador,6881,2094,438,2081
2021-02-19,Amador,7002,2198,224,1924
2021-02-20,Amador,7063,2246,110,1847
2021-02-21,Amador,7091,2283,67,1773
2021-02-22,Amador,7137,2330,93,1664
2021-02-23,Amador,7219,2598,350,1568
2021-02-24,Amador,7389,2842,417,1699
2021-02-25,Amador,7631,3150,550,1811
2021-02-26,Amador,8154,3306,679,2266
2021-02-27,Amador,8275,3528,344,2500
2021-02-28,Amador,8348,3594,138,2571
2021-03-01,Amador,8495,3686,240,2718
2021-03-02,Amador,8853,3764,436,2804
2021-03-03,Amador,9041,3865,289,2676
2021-03-04,Amador,9435,3987,517,2643
2021-03-05,Amador,9669,4295,543,2507
2021-03-06,Amador,9737,4349,120,2283
2021-03-07,Amador,9779,4422,113,2258
2021-03-08,Amador,9877,4493,169,2187
2021-03-09,Amador,10160,4613,406,2157
2021-03-10,Amador,10252,5066,543,2411
2021-03-11,Amador,10562,5263,492,2386
2021-03-12,Amador,10868,5587,623,2466
2021-03-13,Amador,10916,5681,135,2481
2021-03-14,Amador,10942,5778,119,2487
2021-03-15,Amador,11014,5928,214,2532
2021-03-16,Amador,11157,6264,470,2596
2021-03-17,Amador,11418,6412,407,2460
2021-03-18,Amador,11666,6703,536,2504
2021-03-19,Amador,12081,6865,563,2444
2021-03-20,Amador,12134,6935,122,2431
2021-03-21,Amador,12161,6960,51,2363
2021-03-22,Amador,12241,7036,128,2277
2021-03-23,Amador,12510,7215,442,2249
2021-03-24,Amador,12807,7537,371,2213
2021-03-25,Amador,13210,7763,622,2299
2021-03-26,Amador,13493,8257,775,2511
2021-03-27,Amador,13522,8324,94,2483
2021-03-28,Amador,13530,8394,75,2507
2021-03-29,Amador,13588,8546,209,2588
2021-03-30,Amador,13827,8872,568,2714
2021-03-31,Amador,13883,9051,229,2572
2021-01-01,Butte,3813,12,38,1414
2021-01-02,Butte,3852,13,39,1363
2021-01-03,Butte,3857,13,4,1331
2021-01-04,Butte,4067,17,214,1257
2021-01-05,Butte,4263,19,198,1234
2021-01-06,Butte,4898,28,644,1353
2021-01-07,Butte,5634,52,761,1898
2021-01-08,Butte,6252,104,670,2530
2021-01-09,Butte,6262,109,15,2506
2021-01-10,Butte,6277,116,21,2523
2021-01-11,Butte,6629,740,977,3286
2021-01-12,Butte,6895,1158,683,3771
2021-01-13,Butte,7617,1986,1552,4679
2021-01-14,Butte,9066,2182,1647,5565
2021-01-15,Butte,9994,2291,1037,5932
2021-01-16,Butte,10534,2332,581,6498
2021-01-17,Butte,10729,2371,235,6712
2021-01-18,Butte,11021,2445,367,6102
2021-01-19,Butte,11243,2725,502,5921
2021-01-20,Butte,12362,3032,1428,5797
2021-01-21,Butte,13760,3137,1505,5655
2021-01-22,Butte,14904,3196,1204,5822
2021-01-23,Butte,15015,3219,133,5374
2021-01-24,Butte,15026,3219,12,5151
2021-01-25,Butte,15520,3395,670,5454
2021-01-26,Butte,16877,3532,1493,6445
2021-01-27,Butte,18316,4296,2207,7224
2021-01-28,Butte,20270,4619,2278,7997
2021-01-29,Butte,21603,4995,1714,8507
2021-01-30,Butte,21659,4998,59,8433
2021-01-31,Butte,21683,5002,27,8448
2021-02-01,Butte,23100,5398,1818,9596
2021-02-02,Butte,24757,5710,1969,10072
2021-02-03,Butte,26605,6608,2751,10616
2021-02-04,Butte,29033,7171,2997,11335
2021-02-05,Butte,29599,7904,1299,10920
2021-02-06,Butte,29691,7995,182,11043
2021-02-07,Butte,29712,8022,48,11064
2021-02-08,Butte,29943,8490,700,9946
2021-02-09,Butte,30683,8719,970,8947
2021-02-10,Butte,31331,9792,1722,7918
2021-02-11,Butte,32360,11024,2264,7185
2021-02-12,Butte,32693,11739,1049,6935
2021-02-13,Butte,32861,11853,283,7036
2021-02-14,Butte,33009,11865,161,7149
2021-02-15,Butte,33203,11938,266,6715
2021-02-16,Butte,33519,12400,778,6523
2021-02-17,Butte,34387,13099,1568,6369
2021-02-18,Butte,35157,13926,1598,5703
2021-02-19,Butte,35557,14735,1213,5867
2021-02-20,Butte,35705,15084,501,6085
2021-02-21,Butte,35727,15095,33,5957
2021-02-22,Butte,36106,16271,1561,7252
2021-02-23,Butte,36557,17517,1711,8185
2021-02-24,Butte,37336,19011,2278,8895
2021-02-25,Butte,38057,20507,2219,9516
2021-02-26,Butte,38497,21077,1018,9321
2021-02-27,Butte,38715,21136,281,9101
2021-02-28,Butte,38864,21152,167,9235
