date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24094,90,210,10881
2021-01-02,Alameda,24825,91,733,10768
2021-01-03,Alameda,25168,97,352,10614
2021-01-04,Alameda,26834,183,1754,10463
2021-01-05,Alameda,28812,452,2250,10183
2021-01-06,Alameda,31231,1418,3392,10510
2021-01-07,Alameda,33861,2661,3885,12576
2021-01-08,Alameda,36871,4471,4838,17204
2021-01-09,Alameda,38027,5371,2061,18532
2021-01-10,Alameda,38456,6032,1094,19274
2021-01-11,Alameda,41349,7926,4797,22317
2021-01-12,Alameda,44899,9378,5007,25074
2021-01-13,Alameda,48814,10655,5198,26880
2021-01-14,Alameda,53676,11577,5793,28788
2021-01-15,Alameda,58759,12359,5874,29824
2021-01-16,Alameda,61521,12626,3030,30793
2021-01-17,Alameda,63212,12856,1922,31621
2021-01-18,Alameda,65806,13454,3194,30018
2021-01-19,Alameda,70180,14735,5657,30668
2021-01-20,Alameda,75821,16052,6974,32444
2021-01-21,Alameda,83157,16945,8241,34892
2021-01-22,Alameda,88879,18126,6924,35942
2021-01-23,Alameda,91709,18675,3383,36295
2021-01-24,Alameda,93442,18950,2011,36384
2021-01-25,Alameda,97175,20540,5334,38524
2021-01-26,Alameda,102664,22424,7386,40253
2021-01-27,Alameda,107530,24310,6763,40042
2021-01-28,Alameda,113174,26480,7840,39641
2021-01-29,Alameda,119390,28301,8053,40770
2021-01-30,Alameda,122169,29027,3515,40902
2021-01-31,Alameda,123887,29265,1966,40857
2021-02-01,Alameda,128283,31445,6587,42110
2021-02-02,Alameda,133094,33860,7235,41959
2021-02-03,Alameda,137519,36603,7182,42378
2021-02-04,Alameda,143840,39725,9457,43995
2021-02-05,Alameda,150255,43655,10361,46303
2021-02-06,Alameda,156064,44825,6989,49777
2021-02-07,Alameda,158777,45778,3672,51483
2021-02-08,Alameda,164408,48411,8277,53173
2021-02-09,Alameda,170529,52124,9843,55781
2021-02-10,Alameda,177007,57299,11673,60272
2021-02-11,Alameda,185137,63254,14105,64920
2021-02-12,Alameda,192936,68140,12702,67261
2021-02-13,Alameda,198890,70154,7974,68246
2021-02-14,Alameda,201723,71355,4041,68615
2021-02-15,Alameda,205373,73408,5707,66045
2021-02-16,Alameda,214464,76888,12593,68795
2021-02-17,Alameda,224742,80755,14158,71280
2021-02-18,Alameda,236017,85285,15826,73001
2021-02-19,Alameda,247616,91559,17905,78204
2021-02-20,Alameda,256746,94498,12083,82313
2021-02-21,Alameda,261992,97089,7857,86129
2021-02-22,Alameda,269050,101411,11401,91823
2021-02-23,Alameda,277345,106663,13575,92805
2021-02-24,Alameda,287164,112110,15337,93984
2021-02-25,Alameda,297544,118254,16551,94709
2021-02-26,Alameda,309391,125382,19013,95817
2021-02-27,Alameda,318870,131440,15554,99288
2021-02-28,Alameda,325390,135307,10407,101838
2021-03-01,Alameda,334244,140979,14584,105021
2021-03-02,Alameda,344478,146652,15948,107394
2021-03-03,Alameda,355460,152025,16400,108457
2021-03-04,Alameda,366769,158847,18190,110096
2021-03-05,Alameda,377905,164495,16843,107926
2021-03-06,Alameda,387980,169726,15118,107490
2021-03-07,Alameda,395246,172717,10057,107140
2021-03-08,Alameda,404827,176102,12631,105187
2021-03-09,Alameda,413377,182988,15026,104265
2021-03-10,Alameda,421883,192741,17717,105582
2021-03-11,Alameda,430359,205929,20006,107398
2021-03-12,Alameda,439454,220142,21589,112144
2021-03-13,Alameda,445747,231394,16474,113500
2021-03-14,Alameda,449840,238933,10823,114266
2021-03-15,Alameda,456621,247281,14659,116294
2021-03-16,Alameda,464649,257385,17625,118893
2021-03-17,Alameda,473774,266969,17998,119174
2021-03-18,Alameda,483519,277732,19643,118811
2021-03-19,Alameda,493116,289563,19751,116973
2021-03-20,Alameda,500395,299065,15992,116491
2021-03-21,Alameda,504384,304922,9284,114952
2021-03-22,Alameda,512358,313204,15304,115597
2021-03-23,Alameda,522944,322973,19587,117559
2021-03-24,Alameda,532454,334096,19679,119240
2021-03-25,Alameda,543321,345608,21028,120625
2021-03-26,Alameda,553408,358273,21257,122131
2021-03-27,Alameda,561751,369241,18460,124599
2021-03-28,Alameda,565485,376499,10808,126123
2021-03-29,Alameda,572556,385606,15258,126077
2021-03-30,Alameda,583884,395224,19224,125714
2021-03-31,Alameda,595131,405789,19739,125774
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,101,6,29,79
2021-01-12,Alpine,101,6,0,72
2021-01-13,Alpine,133,6,32,75
2021-01-14,Alpine,134,6,1,68
2021-01-15,Alpine,135,6,1,64
2021-01-16,Alpine,135,6,0,63
2021-01-17,Alpine,135,6,0,63
2021-01-18,Alpine,136,6,1,35
2021-01-19,Alpine,136,6,0,35
2021-01-20,Alpine,156,6,21,24
2021-01-21,Alpine,160,6,4,27
2021-01-22,Alpine,188,6,28,54
2021-01-23,Alpine,188,6,0,54
2021-01-24,Alpine,188,6,0,54
2021-01-25,Alpine,202,6,14,67
2021-01-26,Alpine,206,7,5,72
2021-01-27,Alpine,208,8,3,54
2021-01-28,Alpine,208,8,0,50
2021-01-29,Alpine,209,8,1,23
2021-01-30,Alpine,209,8,0,23
2021-01-31,Alpine,209,8,0,23
2021-02-01,Alpine,214,21,18,27
2021-02-02,Alpine,214,21,0,22
2021-02-03,Alpine,223,43,31,50
2021-02-04,Alpine,226,46,6,56
2021-02-05,Alpine,235,65,28,83
2021-02-06,Alpine,235,65,0,83
2021-02-07,Alpine,236,65,1,84
2021-02-08,Alpine,237,90,26,92
2021-02-09,Alpine,237,90,0,92
2021-02-10,Alpine,237,123,33,94
2021-02-11,Alpine,237,126,3,91
2021-02-12,Alpine,237,127,1,64
2021-02-13,Alpine,237,127,0,64
2021-02-14,Alpine,237,127,0,63
2021-02-15,Alpine,237,127,0,37
2021-02-16,Alpine,238,128,2,39
2021-02-17,Alpine,241,149,24,30
2021-02-18,Alpine,241,150,1,28
2021-02-19,Alpine,242,179,30,57
2021-02-20,Alpine,244,179,2,59
2021-02-21,Alpine,244,179,0,59
2021-02-22,Alpine,250,197,24,83
