date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24125,93,210,10892
2021-01-02,Alameda,24858,94,735,10780
2021-01-03,Alameda,25201,100,352,10624
2021-01-04,Alameda,26866,186,1752,10467
2021-01-05,Alameda,28841,455,2247,10186
2021-01-06,Alameda,31265,1425,3401,10518
2021-01-07,Alameda,33898,2669,3889,12586
2021-01-08,Alameda,36904,4480,4835,17211
2021-01-09,Alameda,38061,5379,2062,18538
2021-01-10,Alameda,38490,6041,1095,19281
2021-01-11,Alameda,41383,7941,4804,22333
2021-01-12,Alameda,44936,9395,5012,25098
2021-01-13,Alameda,48854,10671,5200,26897
2021-01-14,Alameda,53718,11592,5794,28802
2021-01-15,Alameda,58805,12377,5880,29847
2021-01-16,Alameda,61565,12644,3028,30813
2021-01-17,Alameda,63255,12876,1923,31641
2021-01-18,Alameda,65849,13476,3196,30033
2021-01-19,Alameda,70225,14754,5656,30677
2021-01-20,Alameda,75863,16075,6975,32452
2021-01-21,Alameda,83198,16970,8242,34900
2021-01-22,Alameda,88917,18151,6922,35942
2021-01-23,Alameda,91750,18702,3388,36302
2021-01-24,Alameda,93484,18977,2012,36391
2021-01-25,Alameda,97214,20567,5331,38526
2021-01-26,Alameda,102703,22449,7384,40254
2021-01-27,Alameda,107574,24338,6771,40050
2021-01-28,Alameda,113216,26507,7836,39644
2021-01-29,Alameda,119440,28329,8062,40784
2021-01-30,Alameda,122220,29056,3517,40913
2021-01-31,Alameda,123941,29294,1969,40870
2021-02-01,Alameda,128344,31474,6593,42132
2021-02-02,Alameda,133156,33891,7237,41985
2021-02-03,Alameda,137585,36636,7188,42402
2021-02-04,Alameda,143911,39763,9467,44033
2021-02-05,Alameda,150327,43691,10360,46331
2021-02-06,Alameda,156136,44860,6988,49802
2021-02-07,Alameda,158851,45814,3675,51508
2021-02-08,Alameda,164482,48446,8278,53193
2021-02-09,Alameda,170607,52160,9848,55804
2021-02-10,Alameda,177085,57333,11671,60287
2021-02-11,Alameda,185216,63287,14105,64925
2021-02-12,Alameda,193013,68178,12704,67269
2021-02-13,Alameda,198973,70196,7985,68266
2021-02-14,Alameda,201807,71397,4042,68633
2021-02-15,Alameda,205457,73450,5707,66062
2021-02-16,Alameda,214552,76929,12596,68810
2021-02-17,Alameda,224826,80802,14160,71299
2021-02-18,Alameda,236099,85333,15825,73019
2021-02-19,Alameda,247705,91607,17912,78227
2021-02-20,Alameda,256838,94547,12086,82328
2021-02-21,Alameda,262088,97138,7861,86147
2021-02-22,Alameda,269147,101460,11402,91842
2021-02-23,Alameda,277445,106716,13582,92828
2021-02-24,Alameda,287272,112169,15350,94018
2021-02-25,Alameda,297654,118315,16555,94748
2021-02-26,Alameda,309502,125446,19017,95853
2021-02-27,Alameda,318982,131506,15558,99325
2021-02-28,Alameda,325500,135376,10409,101873
2021-03-01,Alameda,334352,141055,14589,105060
2021-03-02,Alameda,344583,146727,15945,107423
2021-03-03,Alameda,355570,152107,16411,108484
2021-03-04,Alameda,366876,158930,18188,110117
2021-03-05,Alameda,378015,164578,16845,107945
2021-03-06,Alameda,388091,169813,15123,107510
2021-03-07,Alameda,395354,172808,10057,107158
2021-03-08,Alameda,404936,176192,12631,105200
2021-03-09,Alameda,413483,183086,15030,104285
2021-03-10,Alameda,421992,192842,17721,105595
2021-03-11,Alameda,430464,206024,19998,107405
2021-03-12,Alameda,439557,220245,21596,112156
2021-03-13,Alameda,445851,231498,16479,113512
2021-03-14,Alameda,449942,239036,10821,114276
2021-03-15,Alameda,456719,247386,14657,116302
2021-03-16,Alameda,464755,257491,17636,118908
2021-03-17,Alameda,473888,267080,18010,119197
2021-03-18,Alameda,483629,277843,19641,118840
2021-03-19,Alameda,493228,289678,19758,117002
2021-03-20,Alameda,500501,299186,15991,116514
2021-03-21,Alameda,504491,305040,9285,114978
2021-03-22,Alameda,512472,313319,15306,115627
2021-03-23,Alameda,523059,323092,19591,117582
2021-03-24,Alameda,532568,334213,19674,119246
2021-03-25,Alameda,543441,345721,21028,120633
2021-03-26,Alameda,553529,358391,21265,122140
2021-03-27,Alameda,561872,369355,18456,124605
2021-03-28,Alameda,565604,376609,10803,126123
2021-03-29,Alameda,572677,385715,15260,126077
2021-03-30,Alameda,584004,395334,19227,125713
2021-03-31,Alameda,595249,405910,19746,125785
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
2021-01-13,Alpine,132,6,32,74
2021-01-14,Alpine,133,6,1,67
2021-01-15,Alpine,134,6,1,63
2021-01-16,Alpine,134,6,0,62
2021-01-17,Alpine,134,6,0,62
2021-01-18,Alpine,135,6,1,35
2021-01-19,Alpine,135,6,0,35
2021-01-20,Alpine,155,6,21,24
2021-01-21,Alpine,159,6,4,27
2021-01-22,Alpine,187,6,28,54
2021-01-23,Alpine,187,6,0,54
2021-01-24,Alpine,187,6,0,54
2021-01-25,Alpine,200,6,13,66
2021-01-26,Alpine,204,7,5,71
2021-01-27,Alpine,206,8,3,53
2021-01-28,Alpine,206,8,0,49
2021-01-29,Alpine,207,8,1,22
2021-01-30,Alpine,207,8,0,22
2021-01-31,Alpine,207,8,0,22
2021-02-01,Alpine,212,21,18,27
2021-02-02,Alpine,212,21,0,22
2021-02-03,Alpine,221,43,31,50
2021-02-04,Alpine,224,46,6,56
2021-02-05,Alpine,233,65,28,83
2021-02-06,Alpine,233,65,0,83
2021-02-07,Alpine,234,65,1,84
2021-02-08,Alpine,235,89,25,91
2021-02-09,Alpine,235,89,0,91
2021-02-10,Alpine,235,122,33,93
2021-02-11,Alpine,235,125,3,90
2021-02-12,Alpine,235,126,1,63
2021-02-13,Alpine,235,126,0,63
2021-02-14,Alpine,235,126,0,62
2021-02-15,Alpine,235,126,0,37
2021-02-16,Alpine,236,127,2,39
2021-02-17,Alpine,239,148,24,30
2021-02-18,Alpine,239,149,1,28
2021-02-19,Alpine,240,178,30,57
2021-02-20,Alpine,242,178,2,59
2021-02-21,Alpine,242,178,0,59
2021-02-22,Alpine,248,195,23,82
2021-02-23,Alpine,248,198,3,83
2021-02-24,Alpine,248,199,1,60
2021-02-25,Alpine,250,199,2,61
2021-02-26,Alpine,276,201,28,59
2021-02-27,Alpine,276,201,0,57
2021-02-28,Alpine,277,202,2,59
2021-03-01,Alpine,298,209,28,64
2021-03-02,Alpine,298,209,0,61
2021-03-03,Alpine,315,220,29,89
2021-03-04,Alpine,317,220,2,89
2021-03-05,Alpine,332,225,20,81
2021-03-06,Alpine,332,225,0,81
2021-03-07,Alpine,332,225,0,79
2021-03-08,Alpine,354,227,24,75
2021-03-09,Alpine,354,227,0,75
2021-03-10,Alpine,411,227,57,103
2021-03-11,Alpine,416,227,5,106
2021-03-12,Alpine,429,227,13,99
2021-03-13,Alpine,429,227,0,99
2021-03-14,Alpine,429,227,0,99
2021-03-15,Alpine,444,228,16,91
2021-03-16,Alpine,444,229,1,92
2021-03-17,Alpine,464,233,23,58
2021-03-18,Alpine,466,233,2,55
2021-03-19,Alpine,466,234,1,43
2021-03-20,Alpine,466,236,2,45
