date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24134,80,200,10984
2021-01-02,Alameda,24870,81,740,10870
2021-01-03,Alameda,25212,87,351,10723
2021-01-04,Alameda,26848,171,1722,10523
2021-01-05,Alameda,28850,442,2277,10257
2021-01-06,Alameda,31269,1414,3396,10521
2021-01-07,Alameda,33913,2660,3903,12589
2021-01-08,Alameda,36972,4473,4886,17275
2021-01-09,Alameda,38133,5365,2057,18592
2021-01-10,Alameda,38571,6019,1097,19338
2021-01-11,Alameda,41504,7902,4827,22443
2021-01-12,Alameda,45028,9335,4964,25130
2021-01-13,Alameda,48958,10596,5200,26934
2021-01-14,Alameda,53840,11504,5806,28837
2021-01-15,Alameda,58954,12275,5901,29852
2021-01-16,Alameda,61753,12544,3070,30865
2021-01-17,Alameda,63444,12776,1925,31693
2021-01-18,Alameda,66057,13373,3219,30085
2021-01-19,Alameda,70464,14677,5716,30837
2021-01-20,Alameda,76110,16036,7020,32657
2021-01-21,Alameda,83480,16919,8267,35118
2021-01-22,Alameda,89241,18100,6967,36184
2021-01-23,Alameda,92042,18653,3361,36475
2021-01-24,Alameda,93809,18932,2049,36599
2021-01-25,Alameda,97594,20527,5392,38772
2021-01-26,Alameda,103107,22431,7428,40484
2021-01-27,Alameda,108023,24297,6799,40263
2021-01-28,Alameda,113683,26491,7883,39879
2021-01-29,Alameda,119918,28349,8114,41026
2021-01-30,Alameda,122691,29081,3514,41179
2021-01-31,Alameda,124402,29315,1955,41085
2021-02-01,Alameda,128793,31504,6591,42284
2021-02-02,Alameda,133594,33923,7232,42088
2021-02-03,Alameda,138014,36697,7209,42498
2021-02-04,Alameda,144341,39846,9490,44105
2021-02-05,Alameda,150760,43804,10397,46388
2021-02-06,Alameda,156593,44983,7019,49893
2021-02-07,Alameda,159295,45950,3679,51617
2021-02-08,Alameda,164985,48605,8360,53386
2021-02-09,Alameda,171107,52299,9832,55986
2021-02-10,Alameda,177638,57494,11744,60521
2021-02-11,Alameda,185771,63467,14124,65155
2021-02-12,Alameda,193531,68387,12704,67462
2021-02-13,Alameda,199366,70395,7858,68301
2021-02-14,Alameda,202225,71612,4080,68702
2021-02-15,Alameda,205907,73693,5765,66107
2021-02-16,Alameda,215084,77144,12650,68925
2021-02-17,Alameda,225476,81015,14282,71463
2021-02-18,Alameda,236824,85524,15881,73220
2021-02-19,Alameda,248523,91818,18030,78546
2021-02-20,Alameda,257726,94741,12139,82827
2021-02-21,Alameda,263021,97335,7913,86660
2021-02-22,Alameda,270157,101665,11481,92376
2021-02-23,Alameda,278545,106931,13681,93407
2021-02-24,Alameda,288371,112404,15367,94492
2021-02-25,Alameda,298786,118520,16561,95172
2021-02-26,Alameda,310746,125663,19149,96291
2021-02-27,Alameda,320297,131755,15661,99813
2021-02-28,Alameda,326853,135625,10445,102345
2021-03-01,Alameda,335745,141313,14632,105496
2021-03-02,Alameda,345986,146918,15888,107703
2021-03-03,Alameda,356993,152260,16400,108736
2021-03-04,Alameda,368283,159066,18157,110332
2021-03-05,Alameda,379463,164676,16864,108047
2021-03-06,Alameda,389603,169908,15181,107567
2021-03-07,Alameda,396930,172895,10109,107231
2021-03-08,Alameda,406493,176266,12605,105204
2021-03-09,Alameda,415059,183184,15075,104391
2021-03-10,Alameda,423600,193043,17859,105850
2021-03-11,Alameda,432054,206253,20016,107709
2021-03-12,Alameda,441172,220488,21626,112471
2021-03-13,Alameda,447416,231648,16341,113631
2021-03-14,Alameda,451508,239258,10888,114410
2021-03-15,Alameda,458304,247677,14741,116546
2021-03-16,Alameda,466307,257850,17680,119151
2021-03-17,Alameda,475445,267451,18039,119331
2021-03-18,Alameda,485153,278263,19660,118975
2021-03-19,Alameda,494708,290183,19776,117125
2021-03-20,Alameda,502003,299757,16074,116858
2021-03-21,Alameda,505983,305637,9311,115281
2021-03-22,Alameda,513974,313970,15372,115912
2021-03-23,Alameda,524596,323810,19675,117907
2021-03-24,Alameda,534175,334931,19739,119607
2021-03-25,Alameda,545039,346433,21006,120953
2021-03-26,Alameda,555255,359169,21430,122607
2021-03-27,Alameda,563683,370224,18614,125147
2021-03-28,Alameda,567432,377511,10843,126679
2021-03-29,Alameda,574522,386619,15256,126563
2021-03-30,Alameda,585894,396244,19280,126168
2021-03-31,Alameda,597213,406839,19818,126247
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,2,4,60
2021-01-09,Alpine,81,3,1,60
2021-01-10,Alpine,81,3,0,60
2021-01-11,Alpine,112,4,32,83
2021-01-12,Alpine,112,4,0,76
2021-01-13,Alpine,147,5,36,81
2021-01-14,Alpine,148,5,1,74
2021-01-15,Alpine,149,5,1,71
2021-01-16,Alpine,149,5,0,70
2021-01-17,Alpine,149,5,0,70
2021-01-18,Alpine,150,5,1,39
2021-01-19,Alpine,150,5,0,39
2021-01-20,Alpine,172,5,22,25
2021-01-21,Alpine,175,5,3,27
2021-01-22,Alpine,205,5,30,56
2021-01-23,Alpine,205,6,1,57
2021-01-24,Alpine,205,6,0,57
2021-01-25,Alpine,220,6,15,71
2021-01-26,Alpine,222,7,3,74
2021-01-27,Alpine,222,8,1,53
2021-01-28,Alpine,222,9,1,51
2021-01-29,Alpine,224,9,2,23
2021-01-30,Alpine,224,9,0,22
2021-01-31,Alpine,224,9,0,22
2021-02-01,Alpine,230,26,23,30
2021-02-02,Alpine,230,26,0,27
2021-02-03,Alpine,240,50,34,60
2021-02-04,Alpine,243,54,7,66
2021-02-05,Alpine,253,74,30,94
2021-02-06,Alpine,253,74,0,94
2021-02-07,Alpine,254,74,1,95
2021-02-08,Alpine,258,102,32,104
2021-02-09,Alpine,258,102,0,104
2021-02-10,Alpine,258,136,34,104
2021-02-11,Alpine,261,139,6,103
2021-02-12,Alpine,261,140,1,74
2021-02-13,Alpine,261,140,0,74
2021-02-14,Alpine,261,140,0,73
2021-02-15,Alpine,261,140,0,41
2021-02-16,Alpine,261,140,0,41
2021-02-17,Alpine,264,162,25,32
2021-02-18,Alpine,265,163,2,28
2021-02-19,Alpine,266,197,35,62
2021-02-20,Alpine,266,197,0,62
2021-02-21,Alpine,266,197,0,62
2021-02-22,Alpine,274,215,26,88
2021-02-23,Alpine,274,217,2,90
2021-02-24,Alpine,274,217,0,65
2021-02-25,Alpine,279,217,5,68
2021-02-26,Alpine,307,218,29,62
2021-02-27,Alpine,307,218,0,62
2021-02-28,Alpine,307,219,1,63
2021-03-01,Alpine,333,228,35,72
2021-03-02,Alpine,333,228,0,70
2021-03-03,Alpine,350,239,29,99
2021-03-04,Alpine,359,239,9,103
2021-03-05,Alpine,378,245,25,99
2021-03-06,Alpine,378,245,0,99
2021-03-07,Alpine,378,245,0,98
2021-03-08,Alpine,402,247,26,89
2021-03-09,Alpine,402,247,0,89
2021-03-10,Alpine,474,247,72,132
2021-03-11,Alpine,497,250,27,150
2021-03-12,Alpine,512,252,18,143
2021-03-13,Alpine,512,252,0,143
2021-03-14,Alpine,512,252,0,143
