date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24082,78,199,10971
2021-01-02,Alameda,24817,79,739,10865
2021-01-03,Alameda,25156,85,350,10717
2021-01-04,Alameda,26784,172,1719,10522
2021-01-05,Alameda,28785,443,2278,10250
2021-01-06,Alameda,31197,1418,3393,10512
2021-01-07,Alameda,33842,2658,3900,12578
2021-01-08,Alameda,36898,4462,4876,17255
2021-01-09,Alameda,38057,5356,2057,18573
2021-01-10,Alameda,38488,6012,1091,19314
2021-01-11,Alameda,41407,7886,4806,22401
2021-01-12,Alameda,44927,9311,4953,25076
2021-01-13,Alameda,48853,10572,5199,26882
2021-01-14,Alameda,53723,11478,5794,28776
2021-01-15,Alameda,58823,12244,5887,29787
2021-01-16,Alameda,61614,12510,3061,30791
2021-01-17,Alameda,63297,12742,1918,31618
2021-01-18,Alameda,65906,13338,3217,30029
2021-01-19,Alameda,70298,14634,5705,30781
2021-01-20,Alameda,75933,15990,7015,32597
2021-01-21,Alameda,83287,16875,8263,35066
2021-01-22,Alameda,89024,18062,6965,36144
2021-01-23,Alameda,91821,18619,3364,36447
2021-01-24,Alameda,93575,18898,2044,36573
2021-01-25,Alameda,97346,20491,5384,38740
2021-01-26,Alameda,102854,22387,7422,40457
2021-01-27,Alameda,107760,24252,6795,40237
2021-01-28,Alameda,113403,26457,7883,39857
2021-01-29,Alameda,119632,28314,8108,41000
2021-01-30,Alameda,122399,29045,3506,41142
2021-01-31,Alameda,124101,29279,1946,41044
2021-02-01,Alameda,128491,31459,6587,42247
2021-02-02,Alameda,133283,33887,7237,42062
2021-02-03,Alameda,137689,36643,7178,42445
2021-02-04,Alameda,144005,39789,9476,44038
2021-02-05,Alameda,150419,43742,10388,46318
2021-02-06,Alameda,156254,44927,7030,49842
2021-02-07,Alameda,158955,45888,3670,51566
2021-02-08,Alameda,164640,48539,8358,53337
2021-02-09,Alameda,170758,52233,9829,55929
2021-02-10,Alameda,177271,57414,11714,60465
2021-02-11,Alameda,185402,63389,14128,65117
2021-02-12,Alameda,193138,68308,12680,67409
2021-02-13,Alameda,198958,70322,7849,68228
2021-02-14,Alameda,201812,71534,4071,68629
2021-02-15,Alameda,205490,73609,5758,66029
2021-02-16,Alameda,214671,77056,12651,68851
2021-02-17,Alameda,225068,80923,14281,71418
2021-02-18,Alameda,236427,85428,15890,73180
2021-02-19,Alameda,248129,91708,18025,78525
2021-02-20,Alameda,257327,94625,12125,82801
2021-02-21,Alameda,262622,97224,7919,86649
2021-02-22,Alameda,269749,101559,11478,92369
2021-02-23,Alameda,278125,106830,13676,93394
2021-02-24,Alameda,287951,112296,15362,94475
2021-02-25,Alameda,298361,118385,16535,95120
2021-02-26,Alameda,310315,125521,19142,96237
2021-02-27,Alameda,319860,131626,15667,99779
2021-02-28,Alameda,326423,135489,10445,102305
2021-03-01,Alameda,335315,141181,14634,105461
2021-03-02,Alameda,345549,146783,15881,107666
2021-03-03,Alameda,356548,152110,16378,108682
2021-03-04,Alameda,367814,158911,18123,110270
2021-03-05,Alameda,378980,164528,16855,107983
2021-03-06,Alameda,389081,169768,15153,107469
2021-03-07,Alameda,396410,172755,10108,107132
2021-03-08,Alameda,405953,176149,12610,105108
2021-03-09,Alameda,414504,183061,15059,104286
2021-03-10,Alameda,423020,192908,17826,105734
2021-03-11,Alameda,431469,206124,20010,107621
2021-03-12,Alameda,440563,220366,21610,112376
2021-03-13,Alameda,446789,231523,16317,113540
2021-03-14,Alameda,450869,239128,10875,114307
2021-03-15,Alameda,457648,247556,14721,116418
2021-03-16,Alameda,465606,257726,17632,118991
2021-03-17,Alameda,474699,267325,18006,119171
2021-03-18,Alameda,484388,278145,19660,118821
2021-03-19,Alameda,493900,290059,19736,116947
2021-03-20,Alameda,501167,299624,16031,116661
2021-03-21,Alameda,505125,305505,9292,115078
2021-03-22,Alameda,513094,313860,15378,115735
2021-03-23,Alameda,523709,323695,19666,117769
2021-03-24,Alameda,533252,334818,19718,119481
2021-03-25,Alameda,544100,346300,20979,120800
2021-03-26,Alameda,554282,359032,21396,122460
2021-03-27,Alameda,562685,370061,18580,125009
2021-03-28,Alameda,566419,377367,10849,126566
2021-03-29,Alameda,573454,386485,15225,126413
2021-03-30,Alameda,584775,396121,19252,125999
2021-03-31,Alameda,596056,406701,19779,126060
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,256,138,6,103
2021-02-12,Alpine,257,139,2,75
2021-02-13,Alpine,257,139,0,75
2021-02-14,Alpine,257,139,0,74
2021-02-15,Alpine,257,139,0,42
2021-02-16,Alpine,257,139,0,42
2021-02-17,Alpine,260,161,25,33
2021-02-18,Alpine,261,162,2,29
2021-02-19,Alpine,262,196,35,62
2021-02-20,Alpine,262,196,0,62
2021-02-21,Alpine,262,196,0,62
2021-02-22,Alpine,270,214,26,88
2021-02-23,Alpine,270,214,0,88
2021-02-24,Alpine,270,214,0,63
2021-02-25,Alpine,275,214,5,66
2021-02-26,Alpine,303,215,29,60
2021-02-27,Alpine,303,215,0,60
2021-02-28,Alpine,303,216,1,61
2021-03-01,Alpine,329,224,35,70
2021-03-02,Alpine,329,224,0,70
2021-03-03,Alpine,346,235,29,99
2021-03-04,Alpine,355,235,9,103
2021-03-05,Alpine,374,242,26,100
2021-03-06,Alpine,374,242,0,100
2021-03-07,Alpine,374,242,0,99
2021-03-08,Alpine,398,244,26,90
2021-03-09,Alpine,398,244,0,90
2021-03-10,Alpine,469,244,72,133
2021-03-11,Alpine,492,247,27,151
2021-03-12,Alpine,507,249,18,143
2021-03-13,Alpine,507,249,0,143
2021-03-14,Alpine,507,249,0,143
2021-03-15,Alpine,527,250,21,138
2021-03-16,Alpine,527,250,0,138
2021-03-17,Alpine,547,254,23,89
2021-03-18,Alpine,573,255,27,89
2021-03-19,Alpine,574,256,2,73
2021-03-20,Alpine,574,256,0,73
2021-03-21,Alpine,574,256,0,73
2021-03-22,Alpine,589,265,25,77
2021-03-23,Alpine,589,265,0,77
2021-03-24,Alpine,597,275,18,72
2021-03-25,Alpine,620,280,30,75
2021-03-26,Alpine,620,280,0,73
2021-03-27,Alpine,620,280,0,73
2021-03-28,Alpine,621,280,1,74
2021-03-29,Alpine,624,297,19,68
2021-03-30,Alpine,624,297,0,68
2021-03-31,Alpine,625,297,1,51
2021-01-01,Amador,591,2,3,410
2021-01-02,Amador,647,2,62,467
2021-01-03,Amador,719,2,78,543
2021-01-04,Amador,847,5,132,640
2021-01-05,Amador,881,7,36,650
2021-01-06,Amador,916,11,39,558
2021-01-07,Amador,1136,21,239,589
2021-01-08,Amador,1179,64,89,675
2021-01-09,Amador,1181,75,13,626
2021-01-10,Amador,1184,78,5,553
2021-01-11,Amador,1271,113,126,547
2021-01-12,Amador,1306,156,81,592
2021-01-13,Amador,1332,168,40,593
2021-01-14,Amador,1472,179,162,516
2021-01-15,Amador,1528,190,68,495
2021-01-16,Amador,1545,198,26,508
2021-01-17,Amador,1576,199,33,536
2021-01-18,Amador,1588,219,32,442
2021-01-19,Amador,1653,293,144,505
2021-01-20,Amador,1825,307,191,656
2021-01-21,Amador,1935,473,322,816
2021-01-22,Amador,2080,486,161,909
2021-01-23,Amador,2139,489,65,948
2021-01-24,Amador,2168,491,32,947
2021-01-25,Amador,2211,516,70,985
2021-01-26,Amador,2447,524,249,1090
2021-01-27,Amador,2702,572,322,1221
2021-01-28,Amador,2982,657,381,1280
2021-01-29,Amador,3081,670,114,1233
2021-01-30,Amador,3275,675,201,1369
2021-01-31,Amador,3306,676,32,1369
2021-02-01,Amador,3349,706,75,1374
2021-02-02,Amador,3432,843,224,1349
2021-02-03,Amador,3498,923,155,1182
2021-02-04,Amador,3603,1070,258,1059
2021-02-05,Amador,3918,1091,343,1288
2021-02-06,Amador,4037,1096,132,1219
2021-02-07,Amador,4070,1100,38,1225
2021-02-08,Amador,4147,1120,98,1248
2021-02-09,Amador,4236,1210,184,1208
2021-02-10,Amador,4940,1247,998,2051
2021-02-11,Amador,5092,1417,333,2126
2021-02-12,Amador,5370,1499,365,2148
2021-02-13,Amador,5527,1531,195,2211
2021-02-14,Amador,5642,1552,136,2309
2021-02-15,Amador,5825,1570,207,2418
2021-02-16,Amador,6201,1621,482,2716
2021-02-17,Amador,6313,1787,286,2004
2021-02-18,Amador,6646,1859,409,2080
2021-02-19,Amador,6755,1951,203,1918
2021-02-20,Amador,6818,1993,105,1828
2021-02-21,Amador,6840,2028,61,1753
2021-02-22,Amador,6881,2067,80,1626
2021-02-23,Amador,6976,2310,340,1484
2021-02-24,Amador,7161,2540,424,1622
2021-02-25,Amador,7430,2832,564,1777
2021-02-26,Amador,7954,2967,671,2245
2021-02-27,Amador,8070,3179,337,2477
2021-02-28,Amador,8136,3238,124,2540
