date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24152,94,212,10912
2021-01-02,Alameda,24885,96,736,10796
2021-01-03,Alameda,25228,102,352,10641
2021-01-04,Alameda,26891,188,1751,10484
2021-01-05,Alameda,28870,458,2249,10202
2021-01-06,Alameda,31300,1433,3411,10539
2021-01-07,Alameda,33932,2674,3886,12597
2021-01-08,Alameda,36945,4484,4843,17228
2021-01-09,Alameda,38102,5381,2060,18552
2021-01-10,Alameda,38532,6044,1097,19297
2021-01-11,Alameda,41424,7944,4802,22348
2021-01-12,Alameda,44980,9402,5020,25119
2021-01-13,Alameda,48897,10679,5201,26909
2021-01-14,Alameda,53767,11600,5799,28822
2021-01-15,Alameda,58858,12387,5886,29865
2021-01-16,Alameda,61620,12657,3034,30839
2021-01-17,Alameda,63312,12889,1925,31667
2021-01-18,Alameda,65909,13490,3200,30065
2021-01-19,Alameda,70283,14771,5656,30701
2021-01-20,Alameda,75917,16094,6974,32474
2021-01-21,Alameda,83258,16995,8252,34927
2021-01-22,Alameda,88976,18178,6923,35964
2021-01-23,Alameda,91809,18731,3390,36320
2021-01-24,Alameda,93543,19006,2012,36407
2021-01-25,Alameda,97274,20595,5329,38536
2021-01-26,Alameda,102764,22481,7388,40268
2021-01-27,Alameda,107634,24371,6772,40066
2021-01-28,Alameda,113269,26540,7832,39646
2021-01-29,Alameda,119493,28359,8056,40779
2021-01-30,Alameda,122276,29085,3519,40908
2021-01-31,Alameda,123995,29322,1966,40862
2021-02-01,Alameda,128397,31502,6592,42125
2021-02-02,Alameda,133206,33922,7237,41974
2021-02-03,Alameda,137635,36671,7193,42395
2021-02-04,Alameda,143955,39801,9463,44026
2021-02-05,Alameda,150370,43738,10368,46338
2021-02-06,Alameda,156181,44910,6992,49811
2021-02-07,Alameda,158895,45867,3678,51523
2021-02-08,Alameda,164528,48500,8281,53212
2021-02-09,Alameda,170656,52212,9851,55826
2021-02-10,Alameda,177130,57389,11672,60305
2021-02-11,Alameda,185261,63351,14111,64953
2021-02-12,Alameda,193059,68241,12706,67291
2021-02-13,Alameda,199020,70259,7989,68288
2021-02-14,Alameda,201858,71459,4045,68655
2021-02-15,Alameda,205502,73515,5703,66077
2021-02-16,Alameda,214603,76998,12605,68831
2021-02-17,Alameda,224882,80872,14167,71326
2021-02-18,Alameda,236152,85406,15825,73040
2021-02-19,Alameda,247755,91677,17905,78239
2021-02-20,Alameda,256895,94616,12090,82340
2021-02-21,Alameda,262150,97206,7865,86160
2021-02-22,Alameda,269210,101526,11403,91860
2021-02-23,Alameda,277502,106784,13581,92836
2021-02-24,Alameda,287322,112238,15348,94017
2021-02-25,Alameda,297718,118377,16561,94753
2021-02-26,Alameda,309571,125506,19017,95865
2021-02-27,Alameda,319069,131567,15575,99350
2021-02-28,Alameda,325582,135438,10405,101890
2021-03-01,Alameda,334426,141121,14586,105073
2021-03-02,Alameda,344661,146800,15957,107449
2021-03-03,Alameda,355655,152172,16413,108514
2021-03-04,Alameda,366989,159028,18249,110202
2021-03-05,Alameda,378154,164685,16878,108063
2021-03-06,Alameda,388240,169927,15142,107630
2021-03-07,Alameda,395495,172925,10052,107277
2021-03-08,Alameda,405090,176311,12640,105331
2021-03-09,Alameda,413634,183202,15026,104400
2021-03-10,Alameda,422148,192962,17731,105718
2021-03-11,Alameda,430632,206142,20008,107477
2021-03-12,Alameda,439731,220378,21617,112216
2021-03-13,Alameda,446028,231629,16478,113552
2021-03-14,Alameda,450123,239179,10835,114335
2021-03-15,Alameda,456903,247526,14661,116356
2021-03-16,Alameda,464962,257629,17659,118989
2021-03-17,Alameda,474089,267212,17999,119257
2021-03-18,Alameda,483830,277988,19655,118904
2021-03-19,Alameda,493429,289834,19759,117046
2021-03-20,Alameda,500714,299356,16012,116580
2021-03-21,Alameda,504698,305208,9277,115022
2021-03-22,Alameda,512679,313479,15299,115660
2021-03-23,Alameda,523296,323249,19621,117622
2021-03-24,Alameda,532795,334383,19677,119300
2021-03-25,Alameda,543683,345908,21055,120700
2021-03-26,Alameda,553795,358593,21305,122246
2021-03-27,Alameda,562154,369571,18484,124718
2021-03-28,Alameda,565889,376820,10803,126244
2021-03-29,Alameda,572973,385934,15275,126220
2021-03-30,Alameda,584346,395554,19270,125869
2021-03-31,Alameda,595599,406135,19762,125954
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
2021-01-13,Alpine,131,6,31,73
2021-01-14,Alpine,132,6,1,66
2021-01-15,Alpine,133,6,1,62
2021-01-16,Alpine,133,6,0,61
2021-01-17,Alpine,133,6,0,61
2021-01-18,Alpine,134,6,1,34
2021-01-19,Alpine,134,6,0,34
2021-01-20,Alpine,154,6,21,24
2021-01-21,Alpine,158,6,4,27
2021-01-22,Alpine,186,6,28,54
2021-01-23,Alpine,186,6,0,54
2021-01-24,Alpine,186,6,0,54
2021-01-25,Alpine,199,6,13,66
2021-01-26,Alpine,203,7,5,71
2021-01-27,Alpine,205,8,3,53
2021-01-28,Alpine,205,8,0,49
2021-01-29,Alpine,206,8,1,22
2021-01-30,Alpine,206,8,0,22
2021-01-31,Alpine,206,8,0,22
2021-02-01,Alpine,210,21,17,26
2021-02-02,Alpine,210,21,0,21
2021-02-03,Alpine,219,43,31,49
2021-02-04,Alpine,222,46,6,55
2021-02-05,Alpine,231,65,28,82
2021-02-06,Alpine,231,65,0,82
2021-02-07,Alpine,232,65,1,83
2021-02-08,Alpine,233,89,25,91
2021-02-09,Alpine,233,89,0,91
2021-02-10,Alpine,233,121,32,92
2021-02-11,Alpine,233,124,3,89
2021-02-12,Alpine,233,125,1,62
2021-02-13,Alpine,233,125,0,62
2021-02-14,Alpine,233,125,0,61
2021-02-15,Alpine,233,125,0,36
2021-02-16,Alpine,234,126,2,38
2021-02-17,Alpine,237,147,24,30
2021-02-18,Alpine,237,148,1,28
2021-02-19,Alpine,238,177,30,57
2021-02-20,Alpine,240,177,2,59
2021-02-21,Alpine,240,177,0,59
2021-02-22,Alpine,246,194,23,82
2021-02-23,Alpine,246,197,3,83
2021-02-24,Alpine,246,198,1,60
2021-02-25,Alpine,248,198,2,61
2021-02-26,Alpine,274,200,28,59
2021-02-27,Alpine,274,200,0,57
2021-02-28,Alpine,275,201,2,59
2021-03-01,Alpine,296,207,27,63
2021-03-02,Alpine,296,207,0,60
2021-03-03,Alpine,312,218,28,87
2021-03-04,Alpine,314,218,2,87
2021-03-05,Alpine,329,223,20,79
2021-03-06,Alpine,329,223,0,79
2021-03-07,Alpine,329,223,0,77
2021-03-08,Alpine,350,225,23,73
2021-03-09,Alpine,350,225,0,73
2021-03-10,Alpine,407,225,57,102
2021-03-11,Alpine,412,225,5,105
2021-03-12,Alpine,425,225,13,98
2021-03-13,Alpine,425,225,0,98
2021-03-14,Alpine,425,225,0,98
2021-03-15,Alpine,440,226,16,91
2021-03-16,Alpine,440,227,1,92
2021-03-17,Alpine,460,231,23,58
2021-03-18,Alpine,462,231,2,55
2021-03-19,Alpine,462,232,1,43
2021-03-20,Alpine,462,234,2,45
2021-03-21,Alpine,462,235,1,46
2021-03-22,Alpine,477,242,22,52
2021-03-23,Alpine,477,242,0,51
2021-03-24,Alpine,484,251,15,43
2021-03-25,Alpine,484,252,1,42
2021-03-26,Alpine,485,252,1,42
2021-03-27,Alpine,485,252,0,40
2021-03-28,Alpine,486,252,1,40
2021-03-29,Alpine,488,265,15,33
2021-03-30,Alpine,488,266,1,34
2021-03-31,Alpine,488,266,0,19
2021-01-01,Amador,630,2,2,419
2021-01-02,Amador,686,2,56,471
2021-01-03,Amador,769,2,83,551
2021-01-04,Amador,897,4,130,644
2021-01-05,Amador,934,7,40,649
2021-01-06,Amador,973,12,44,568
2021-01-07,Amador,1178,24,217,572
2021-01-08,Amador,1229,72,99,669
2021-01-09,Amador,1233,82,14,627
2021-01-10,Amador,1239,87,11,555
2021-01-11,Amador,1330,125,129,554
2021-01-12,Amador,1367,171,83,597
2021-01-13,Amador,1402,185,49,602
2021-01-14,Amador,1551,199,164,549
2021-01-15,Amador,1620,211,81,531
2021-01-16,Amador,1645,219,33,550
2021-01-17,Amador,1675,222,33,572
2021-01-18,Amador,1689,244,36,479
2021-01-19,Amador,1768,326,163,559
2021-01-20,Amador,1950,340,196,706
2021-01-21,Amador,2050,519,280,822
2021-01-22,Amador,2214,535,180,921
2021-01-23,Amador,2280,539,70,958
2021-01-24,Amador,2312,542,35,960
2021-01-25,Amador,2363,576,85,1009
2021-01-26,Amador,2610,588,259,1105
2021-01-27,Amador,2866,636,306,1215
2021-01-28,Amador,3155,726,381,1316
2021-01-29,Amador,3266,742,128,1264
2021-01-30,Amador,3469,748,209,1403
2021-01-31,Amador,3504,749,36,1404
2021-02-01,Amador,3552,779,79,1398
2021-02-02,Amador,3645,913,228,1367
2021-02-03,Amador,3715,1008,166,1227
2021-02-04,Amador,3815,1155,247,1093
2021-02-05,Amador,4134,1190,355,1320
2021-02-06,Amador,4263,1201,140,1251
2021-02-07,Amador,4303,1206,46,1261
2021-02-08,Amador,4385,1233,109,1291
2021-02-09,Amador,4487,1336,205,1268
2021-02-10,Amador,5169,1378,726,1828
2021-02-11,Amador,5310,1560,323,1904
2021-02-12,Amador,5595,1653,378,1927
2021-02-13,Amador,5741,1692,185,1972
2021-02-14,Amador,5861,1713,141,2067
2021-02-15,Amador,6039,1736,202,2160
2021-02-16,Amador,6414,1807,446,2401
2021-02-17,Amador,6519,1989,287,1962
2021-02-18,Amador,6863,2085,439,2078
2021-02-19,Amador,6982,2189,222,1922
2021-02-20,Amador,7045,2236,111,1848
2021-02-21,Amador,7070,2273,64,1771
2021-02-22,Amador,7115,2321,93,1662
2021-02-23,Amador,7196,2590,350,1566
2021-02-24,Amador,7368,2835,420,1699
2021-02-25,Amador,7613,3140,550,1810
2021-02-26,Amador,8136,3297,681,2269
2021-02-27,Amador,8257,3518,343,2501
2021-02-28,Amador,8329,3585,138,2575
2021-03-01,Amador,8476,3677,240,2722
2021-03-02,Amador,8835,3755,437,2809
2021-03-03,Amador,9023,3855,288,2677
2021-03-04,Amador,9417,3977,517,2644
2021-03-05,Amador,9653,4282,542,2505
2021-03-06,Amador,9721,4335,119,2281
2021-03-07,Amador,9765,4409,116,2259
2021-03-08,Amador,9861,4480,167,2186
2021-03-09,Amador,10145,4601,407,2156
2021-03-10,Amador,10237,5052,542,2410
2021-03-11,Amador,10544,5249,489,2382
2021-03-12,Amador,10847,5570,618,2458
2021-03-13,Amador,10894,5664,134,2473
2021-03-14,Amador,10923,5759,119,2476
2021-03-15,Amador,10995,5910,215,2524
2021-03-16,Amador,11139,6246,471,2588
2021-03-17,Amador,11401,6393,407,2453
2021-03-18,Amador,11650,6688,541,2505
