date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24108,80,201,10980
2021-01-02,Alameda,24844,81,740,10868
2021-01-03,Alameda,25185,87,351,10721
2021-01-04,Alameda,26820,171,1720,10519
2021-01-05,Alameda,28820,440,2276,10253
2021-01-06,Alameda,31239,1412,3397,10520
2021-01-07,Alameda,33880,2656,3900,12585
2021-01-08,Alameda,36940,4471,4890,17274
2021-01-09,Alameda,38100,5364,2057,18591
2021-01-10,Alameda,38537,6019,1097,19337
2021-01-11,Alameda,41464,7899,4821,22438
2021-01-12,Alameda,44988,9331,4964,25126
2021-01-13,Alameda,48918,10591,5202,26931
2021-01-14,Alameda,53798,11498,5805,28836
2021-01-15,Alameda,58908,12269,5904,29850
2021-01-16,Alameda,61706,12536,3068,30861
2021-01-17,Alameda,63397,12768,1926,31690
2021-01-18,Alameda,66010,13365,3222,30091
2021-01-19,Alameda,70407,14667,5711,30838
2021-01-20,Alameda,76045,16025,7021,32657
2021-01-21,Alameda,83409,16908,8271,35123
2021-01-22,Alameda,89153,18090,6966,36185
2021-01-23,Alameda,91947,18645,3359,36476
2021-01-24,Alameda,93703,18924,2045,36595
2021-01-25,Alameda,97470,20519,5381,38754
2021-01-26,Alameda,102973,22420,7422,40465
2021-01-27,Alameda,107882,24285,6797,40241
2021-01-28,Alameda,113535,26479,7883,39853
2021-01-29,Alameda,119768,28338,8116,41003
2021-01-30,Alameda,122539,29070,3512,41156
2021-01-31,Alameda,124251,29304,1956,41067
2021-02-01,Alameda,128638,31488,6585,42271
2021-02-02,Alameda,133429,33910,7230,42079
2021-02-03,Alameda,137847,36684,7206,42488
2021-02-04,Alameda,144168,39831,9481,44086
2021-02-05,Alameda,150588,43788,10399,46369
2021-02-06,Alameda,156417,44974,7024,49881
2021-02-07,Alameda,159122,45943,3683,51608
2021-02-08,Alameda,164805,48601,8359,53382
2021-02-09,Alameda,170931,52292,9833,55985
2021-02-10,Alameda,177456,57488,11741,60520
2021-02-11,Alameda,185591,63465,14130,65169
2021-02-12,Alameda,193351,68387,12708,67478
2021-02-13,Alameda,199185,70393,7857,68311
2021-02-14,Alameda,202042,71608,4077,68705
2021-02-15,Alameda,205717,73683,5755,66101
2021-02-16,Alameda,214887,77136,12646,68914
2021-02-17,Alameda,225275,81010,14281,71454
2021-02-18,Alameda,236627,85524,15891,73215
2021-02-19,Alameda,248318,91814,18027,78534
2021-02-20,Alameda,257516,94739,12135,82812
2021-02-21,Alameda,262812,97334,7917,86652
2021-02-22,Alameda,269939,101670,11478,92375
2021-02-23,Alameda,278316,106942,13676,93405
2021-02-24,Alameda,288137,112418,15364,94488
2021-02-25,Alameda,298546,118528,16554,95151
2021-02-26,Alameda,310501,125677,19157,96281
2021-02-27,Alameda,320056,131765,15661,99807
2021-02-28,Alameda,326615,135635,10448,102338
2021-03-01,Alameda,335502,141330,14637,105497
2021-03-02,Alameda,345739,146940,15892,107713
2021-03-03,Alameda,356735,152285,16392,108741
2021-03-04,Alameda,368009,159105,18155,110342
2021-03-05,Alameda,379177,164730,16868,108053
2021-03-06,Alameda,389297,169977,15177,107569
2021-03-07,Alameda,396623,172969,10111,107232
2021-03-08,Alameda,406172,176352,12606,105201
2021-03-09,Alameda,414727,183270,15073,104382
2021-03-10,Alameda,423257,193133,17856,105846
2021-03-11,Alameda,431704,206350,20016,107707
2021-03-12,Alameda,440804,220585,21619,112458
2021-03-13,Alameda,447032,231754,16339,113620
2021-03-14,Alameda,451123,239366,10892,114401
2021-03-15,Alameda,457908,247788,14736,116531
2021-03-16,Alameda,465891,257956,17662,119120
2021-03-17,Alameda,475013,267558,18033,119297
2021-03-18,Alameda,484696,278373,19655,118936
2021-03-19,Alameda,494235,290306,19777,117094
2021-03-20,Alameda,501525,299892,16076,116831
2021-03-21,Alameda,505489,305776,9310,115249
2021-03-22,Alameda,513471,314121,15379,115892
2021-03-23,Alameda,524085,323968,19680,117910
2021-03-24,Alameda,533650,335091,19735,119612
2021-03-25,Alameda,544504,346590,21004,120961
2021-03-26,Alameda,554708,359338,21432,122616
2021-03-27,Alameda,563123,370384,18609,125149
2021-03-28,Alameda,566859,377683,10846,126685
2021-03-29,Alameda,573931,386803,15259,126565
2021-03-30,Alameda,585282,396435,19285,126170
2021-03-31,Alameda,596581,407035,19821,126256
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,30,56
2021-01-23,Alpine,204,6,1,57
2021-01-24,Alpine,204,6,0,57
2021-01-25,Alpine,219,6,15,71
2021-01-26,Alpine,221,7,3,74
2021-01-27,Alpine,221,8,1,53
2021-01-28,Alpine,221,9,1,51
2021-01-29,Alpine,222,9,2,23
2021-01-30,Alpine,222,9,0,22
2021-01-31,Alpine,222,9,0,22
2021-02-01,Alpine,227,26,23,30
2021-02-02,Alpine,227,26,0,27
2021-02-03,Alpine,237,49,34,60
2021-02-04,Alpine,240,53,7,66
2021-02-05,Alpine,250,73,30,94
2021-02-06,Alpine,250,73,0,94
2021-02-07,Alpine,251,73,1,95
2021-02-08,Alpine,255,101,32,104
2021-02-09,Alpine,255,101,0,104
2021-02-10,Alpine,255,135,34,104
2021-02-11,Alpine,258,138,6,103
2021-02-12,Alpine,259,139,2,75
2021-02-13,Alpine,259,139,0,75
2021-02-14,Alpine,259,139,0,74
2021-02-15,Alpine,259,139,0,42
2021-02-16,Alpine,259,139,0,42
2021-02-17,Alpine,262,161,25,33
2021-02-18,Alpine,263,162,2,29
2021-02-19,Alpine,264,196,35,62
2021-02-20,Alpine,264,196,0,62
2021-02-21,Alpine,264,196,0,62
2021-02-22,Alpine,272,214,26,88
2021-02-23,Alpine,272,216,2,90
2021-02-24,Alpine,272,216,0,65
2021-02-25,Alpine,277,216,5,68
2021-02-26,Alpine,305,217,29,62
