date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24027,120,195,10957
2021-01-02,Alameda,24763,121,740,10855
2021-01-03,Alameda,25096,131,343,10697
2021-01-04,Alameda,26716,220,1709,10490
2021-01-05,Alameda,28705,492,2264,10206
2021-01-06,Alameda,31120,1470,3394,10479
2021-01-07,Alameda,33761,2709,3892,12537
2021-01-08,Alameda,36832,4509,4878,17220
2021-01-09,Alameda,37993,5398,2054,18534
2021-01-10,Alameda,38427,6060,1098,19289
2021-01-11,Alameda,41355,7931,4812,22392
2021-01-12,Alameda,44873,9358,4948,25076
2021-01-13,Alameda,48794,10622,5191,26873
2021-01-14,Alameda,53674,11540,5808,28789
2021-01-15,Alameda,58768,12321,5884,29795
2021-01-16,Alameda,61565,12589,3067,30808
2021-01-17,Alameda,63244,12821,1912,31622
2021-01-18,Alameda,65849,13421,3213,30023
2021-01-19,Alameda,70230,14716,5687,30762
2021-01-20,Alameda,75859,16079,7003,32574
2021-01-21,Alameda,83208,16977,8260,35026
2021-01-22,Alameda,88950,18173,6966,36108
2021-01-23,Alameda,91752,18737,3374,36415
2021-01-24,Alameda,93508,19017,2044,36547
2021-01-25,Alameda,97277,20609,5380,38714
2021-01-26,Alameda,102795,22500,7424,40451
2021-01-27,Alameda,107713,24365,6804,40252
2021-01-28,Alameda,113347,26590,7884,39876
2021-01-29,Alameda,119574,28456,8108,41018
2021-01-30,Alameda,122343,29187,3508,41152
2021-01-31,Alameda,124044,29423,1945,41053
2021-02-01,Alameda,128429,31595,6574,42247
2021-02-02,Alameda,133192,34033,7215,42038
2021-02-03,Alameda,137599,36795,7180,42414
2021-02-04,Alameda,143928,39964,9500,44030
2021-02-05,Alameda,150354,43925,10395,46317
2021-02-06,Alameda,156210,45112,7049,49858
2021-02-07,Alameda,158903,46080,3668,51581
2021-02-08,Alameda,164580,48737,8348,53355
2021-02-09,Alameda,170684,52437,9816,55956
2021-02-10,Alameda,177193,57634,11713,60489
2021-02-11,Alameda,185335,63605,14135,65124
2021-02-12,Alameda,193072,68518,12667,67396
2021-02-13,Alameda,198895,70547,7864,68211
2021-02-14,Alameda,201760,71752,4072,68615
2021-02-15,Alameda,205436,73824,5751,66018
2021-02-16,Alameda,214621,77283,12654,68856
2021-02-17,Alameda,225019,81152,14281,71424
2021-02-18,Alameda,236389,85654,15887,73176
2021-02-19,Alameda,248104,91956,18050,78559
2021-02-20,Alameda,257321,94876,12137,82832
2021-02-21,Alameda,262623,97489,7928,86688
2021-02-22,Alameda,269746,101835,11484,92421
2021-02-23,Alameda,278121,107101,13670,93437
2021-02-24,Alameda,287948,112606,15357,94513
2021-02-25,Alameda,298340,118697,16512,95138
