date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24159,94,212,10919
2021-01-02,Alameda,24892,96,736,10800
2021-01-03,Alameda,25236,102,353,10647
2021-01-04,Alameda,26904,187,1753,10491
2021-01-05,Alameda,28883,456,2249,10209
2021-01-06,Alameda,31313,1435,3415,10547
2021-01-07,Alameda,33948,2675,3889,12607
2021-01-08,Alameda,36967,4483,4847,17242
2021-01-09,Alameda,38121,5381,2058,18564
2021-01-10,Alameda,38552,6042,1096,19307
2021-01-11,Alameda,41447,7944,4806,22360
2021-01-12,Alameda,44999,9403,5016,25127
2021-01-13,Alameda,48907,10681,5195,26907
2021-01-14,Alameda,53775,11602,5797,28815
2021-01-15,Alameda,58866,12390,5887,29855
2021-01-16,Alameda,61638,12660,3045,30842
2021-01-17,Alameda,63328,12892,1923,31669
2021-01-18,Alameda,65928,13491,3201,30064
2021-01-19,Alameda,70306,14776,5664,30712
2021-01-20,Alameda,75947,16098,6980,32497
2021-01-21,Alameda,83287,16999,8251,34951
2021-01-22,Alameda,88997,18181,6914,35978
2021-01-23,Alameda,91829,18735,3390,36323
2021-01-24,Alameda,93565,19010,2014,36414
2021-01-25,Alameda,97296,20601,5332,38545
2021-01-26,Alameda,102781,22493,7389,40270
2021-01-27,Alameda,107649,24383,6769,40059
2021-01-28,Alameda,113279,26547,7822,39630
2021-01-29,Alameda,119501,28373,8062,40778
2021-01-30,Alameda,122287,29096,3520,40908
2021-01-31,Alameda,124006,29332,1964,40858
2021-02-01,Alameda,128412,31515,6599,42125
2021-02-02,Alameda,133220,33928,7229,41965
2021-02-03,Alameda,137651,36674,7191,42387
2021-02-04,Alameda,143966,39804,9459,44024
2021-02-05,Alameda,150385,43742,10372,46334
2021-02-06,Alameda,156196,44916,6993,49807
2021-02-07,Alameda,158902,45872,3670,51513
2021-02-08,Alameda,164537,48508,8284,53198
2021-02-09,Alameda,170666,52219,9851,55820
2021-02-10,Alameda,177139,57397,11672,60301
2021-02-11,Alameda,185263,63358,14103,64945
2021-02-12,Alameda,193063,68247,12709,67282
2021-02-13,Alameda,199022,70266,7988,68277
2021-02-14,Alameda,201863,71467,4048,68655
2021-02-15,Alameda,205505,73530,5708,66079
2021-02-16,Alameda,214611,77011,12607,68835
2021-02-17,Alameda,224890,80882,14163,71326
2021-02-18,Alameda,236154,85420,15822,73045
2021-02-19,Alameda,247753,91694,17904,78240
2021-02-20,Alameda,256885,94633,12082,82334
2021-02-21,Alameda,262138,97223,7861,86147
2021-02-22,Alameda,269189,101544,11396,91835
2021-02-23,Alameda,277477,106800,13575,92803
2021-02-24,Alameda,287304,112252,15354,93994
2021-02-25,Alameda,297697,118384,16551,94723
2021-02-26,Alameda,309559,125519,19033,95852
2021-02-27,Alameda,319058,131577,15575,99345
2021-02-28,Alameda,325575,135443,10404,101888
2021-03-01,Alameda,334422,141128,14592,105084
2021-03-02,Alameda,344666,146802,15963,107472
2021-03-03,Alameda,355660,152171,16411,108529
2021-03-04,Alameda,366996,159020,18244,110222
2021-03-05,Alameda,378170,164679,16890,108079
2021-03-06,Alameda,388261,169927,15150,107654
2021-03-07,Alameda,395512,172925,10048,107298
2021-03-08,Alameda,405105,176310,12638,105344
2021-03-09,Alameda,413650,183201,15030,104411
2021-03-10,Alameda,422160,192968,17734,105734
2021-03-11,Alameda,430640,206142,20001,107491
2021-03-12,Alameda,439750,220378,21624,112225
2021-03-13,Alameda,446042,231617,16465,113540
2021-03-14,Alameda,450146,239170,10843,114335
2021-03-15,Alameda,456921,247515,14652,116349
2021-03-16,Alameda,464989,257622,17670,118989
2021-03-17,Alameda,474128,267204,18010,119265
2021-03-18,Alameda,483870,277977,19651,118915
2021-03-19,Alameda,493471,289825,19764,117055
2021-03-20,Alameda,500758,299343,16008,116598
2021-03-21,Alameda,504741,305197,9277,115032
2021-03-22,Alameda,512717,313463,15291,115671
2021-03-23,Alameda,523337,323239,19633,117634
2021-03-24,Alameda,532838,334371,19676,119300
2021-03-25,Alameda,543729,345896,21060,120709
2021-03-26,Alameda,553846,358582,21314,122259
2021-03-27,Alameda,562190,369562,18471,124722
2021-03-28,Alameda,565934,376805,10803,126248
2021-03-29,Alameda,573025,385916,15278,126235
2021-03-30,Alameda,584400,395539,19276,125878
2021-03-31,Alameda,595658,406121,19769,125971
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,62,0,28,44
2021-01-07,Alpine,69,1,8,52
2021-01-08,Alpine,71,4,5,56
2021-01-09,Alpine,71,5,1,57
2021-01-10,Alpine,71,5,0,57
2021-01-11,Alpine,97,6,27,76
2021-01-12,Alpine,97,6,0,69
2021-01-13,Alpine,127,6,30,71
2021-01-14,Alpine,128,6,1,64
2021-01-15,Alpine,129,6,1,60
2021-01-16,Alpine,129,6,0,59
2021-01-17,Alpine,129,6,0,59
2021-01-18,Alpine,130,6,1,33
2021-01-19,Alpine,130,6,0,33
2021-01-20,Alpine,150,6,21,24
2021-01-21,Alpine,154,6,4,27
2021-01-22,Alpine,182,6,28,54
2021-01-23,Alpine,182,6,0,54
2021-01-24,Alpine,182,6,0,54
2021-01-25,Alpine,195,6,13,66
2021-01-26,Alpine,199,7,5,71
2021-01-27,Alpine,201,8,3,53
2021-01-28,Alpine,201,8,0,49
2021-01-29,Alpine,202,8,1,22
2021-01-30,Alpine,202,8,0,22
2021-01-31,Alpine,202,8,0,22
2021-02-01,Alpine,206,20,16,25
2021-02-02,Alpine,206,20,0,20
2021-02-03,Alpine,215,41,30,47
2021-02-04,Alpine,218,44,6,53
2021-02-05,Alpine,227,63,28,80
2021-02-06,Alpine,227,63,0,80
2021-02-07,Alpine,228,63,1,81
2021-02-08,Alpine,229,87,25,90
2021-02-09,Alpine,229,87,0,90
2021-02-10,Alpine,229,117,30,90
2021-02-11,Alpine,229,120,3,87
2021-02-12,Alpine,229,121,1,60
2021-02-13,Alpine,229,121,0,60
2021-02-14,Alpine,229,121,0,59
2021-02-15,Alpine,229,121,0,34
2021-02-16,Alpine,230,122,2,36
2021-02-17,Alpine,233,143,24,30
2021-02-18,Alpine,233,144,1,28
2021-02-19,Alpine,234,173,30,57
2021-02-20,Alpine,236,173,2,59
2021-02-21,Alpine,236,173,0,59
2021-02-22,Alpine,242,190,23,82
2021-02-23,Alpine,242,193,3,83
2021-02-24,Alpine,242,194,1,60
2021-02-25,Alpine,244,194,2,61
2021-02-26,Alpine,270,196,28,59
2021-02-27,Alpine,270,196,0,57
2021-02-28,Alpine,271,197,2,59
2021-03-01,Alpine,291,203,26,62
2021-03-02,Alpine,291,203,0,59
2021-03-03,Alpine,307,214,28,86
2021-03-04,Alpine,309,214,2,86
2021-03-05,Alpine,324,219,20,78
2021-03-06,Alpine,324,219,0,78
2021-03-07,Alpine,324,219,0,76
2021-03-08,Alpine,345,221,23,73
2021-03-09,Alpine,345,221,0,73
2021-03-10,Alpine,401,221,56,101
2021-03-11,Alpine,406,221,5,104
2021-03-12,Alpine,419,221,13,97
2021-03-13,Alpine,419,221,0,97
2021-03-14,Alpine,419,221,0,97
2021-03-15,Alpine,434,222,16,90
2021-03-16,Alpine,434,223,1,91
2021-03-17,Alpine,454,227,23,58
2021-03-18,Alpine,456,227,2,55
2021-03-19,Alpine,456,228,1,43
2021-03-20,Alpine,456,230,2,45
2021-03-21,Alpine,456,231,1,46
2021-03-22,Alpine,471,238,22,52
2021-03-23,Alpine,471,238,0,51
2021-03-24,Alpine,478,247,15,43
2021-03-25,Alpine,478,248,1,42
2021-03-26,Alpine,479,248,1,42
2021-03-27,Alpine,479,248,0,40
2021-03-28,Alpine,480,248,1,40
2021-03-29,Alpine,482,260,14,32
2021-03-30,Alpine,482,261,1,33
2021-03-31,Alpine,482,261,0,18
2021-01-01,Amador,633,2,2,421
2021-01-02,Amador,689,2,56,473
2021-01-03,Amador,772,2,83,553
2021-01-04,Amador,899,4,129,645
2021-01-05,Amador,936,7,40,647
2021-01-06,Amador,975,12,44,567
2021-01-07,Amador,1180,24,217,571
2021-01-08,Amador,1231,72,99,668
2021-01-09,Amador,1235,82,14,626
2021-01-10,Amador,1241,87,11,554
2021-01-11,Amador,1333,124,129,554
2021-01-12,Amador,1369,171,83,597
2021-01-13,Amador,1404,185,49,602
2021-01-14,Amador,1554,199,165,550
2021-01-15,Amador,1625,211,83,534
2021-01-16,Amador,1649,219,32,552
2021-01-17,Amador,1679,222,33,574
2021-01-18,Amador,1693,244,36,481
2021-01-19,Amador,1772,327,164,562
2021-01-20,Amador,1951,341,193,706
2021-01-21,Amador,2050,520,279,820
2021-01-22,Amador,2213,537,180,917
2021-01-23,Amador,2279,541,70,955
2021-01-24,Amador,2310,544,34,956
2021-01-25,Amador,2360,578,84,1004
2021-01-26,Amador,2608,591,261,1101
2021-01-27,Amador,2865,639,307,1215
2021-01-28,Amador,3154,729,381,1317
2021-01-29,Amador,3265,745,128,1265
2021-01-30,Amador,3469,751,210,1405
2021-01-31,Amador,3503,752,35,1406
2021-02-01,Amador,3551,782,79,1401
2021-02-02,Amador,3642,914,224,1364
2021-02-03,Amador,3713,1010,168,1225
2021-02-04,Amador,3813,1157,247,1091
2021-02-05,Amador,4131,1192,354,1317
2021-02-06,Amador,4260,1203,140,1247
2021-02-07,Amador,4299,1208,45,1257
2021-02-08,Amador,4381,1235,109,1287
2021-02-09,Amador,4482,1337,203,1266
2021-02-10,Amador,5162,1379,723,1821
2021-02-11,Amador,5303,1562,324,1898
