date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23789,103,192,10886
2021-01-02,Alameda,24514,104,728,10782
2021-01-03,Alameda,24842,113,337,10628
2021-01-04,Alameda,26444,202,1691,10430
2021-01-05,Alameda,28398,466,2224,10122
2021-01-06,Alameda,30766,1422,3329,10323
2021-01-07,Alameda,33358,2637,3821,12322
2021-01-08,Alameda,36422,4413,4849,16979
2021-01-09,Alameda,37577,5292,2040,18291
2021-01-10,Alameda,38013,5938,1082,19036
2021-01-11,Alameda,40932,7812,4806,22151
2021-01-12,Alameda,44439,9223,4917,24844
2021-01-13,Alameda,48329,10460,5137,26652
2021-01-14,Alameda,53158,11361,5741,28572
2021-01-15,Alameda,58231,12147,5870,29593
2021-01-16,Alameda,60951,12405,2979,30532
2021-01-17,Alameda,62614,12624,1884,31334
2021-01-18,Alameda,65191,13215,3181,29709
2021-01-19,Alameda,69544,14450,5597,30389
2021-01-20,Alameda,75183,15769,6970,32222
2021-01-21,Alameda,82495,16635,8198,34679
2021-01-22,Alameda,88216,17797,6910,35719
2021-01-23,Alameda,90983,18351,3327,36067
2021-01-24,Alameda,92734,18623,2033,36216
2021-01-25,Alameda,96451,20202,5312,38347
2021-01-26,Alameda,101948,22098,7409,40159
2021-01-27,Alameda,106835,23959,6767,39956
2021-01-28,Alameda,112480,26148,7853,39611
2021-01-29,Alameda,118667,28015,8070,40771
2021-01-30,Alameda,121401,28721,3445,40889
2021-01-31,Alameda,123101,28961,1945,40801
2021-02-01,Alameda,127462,31129,6537,42026
2021-02-02,Alameda,132169,33510,7103,41720
2021-02-03,Alameda,136524,36283,7144,42097
2021-02-04,Alameda,142871,39415,9487,43731
2021-02-05,Alameda,149277,43360,10362,46023
2021-02-06,Alameda,155110,44526,7000,49578
2021-02-07,Alameda,157772,45480,3623,51256
2021-02-08,Alameda,163387,48091,8238,52957
2021-02-09,Alameda,169471,51795,9803,55657
2021-02-10,Alameda,175951,56944,11643,60156
2021-02-11,Alameda,184074,62871,14074,64743
2021-02-12,Alameda,191829,67710,12614,66995
2021-02-13,Alameda,197667,69711,7852,67847
2021-02-14,Alameda,200527,70906,4060,68284
2021-02-15,Alameda,204212,72939,5716,65762
2021-02-16,Alameda,213454,76326,12655,68614
2021-02-17,Alameda,223874,80121,14236,71207
2021-02-18,Alameda,235359,84609,15980,73113
2021-02-19,Alameda,247170,90857,18079,78578
2021-02-20,Alameda,256434,93740,12152,82878
2021-02-21,Alameda,261791,96347,7977,86795
2021-02-22,Alameda,268956,100664,11494,92573
2021-02-23,Alameda,277369,105888,13664,93582
2021-02-24,Alameda,287305,111347,15457,94803
2021-02-25,Alameda,297757,117434,16573,95396
2021-02-26,Alameda,309882,124506,19243,96560
2021-02-27,Alameda,319534,130548,15719,100127
2021-02-28,Alameda,326208,134384,10524,102674
2021-03-01,Alameda,335110,140063,14594,105774
2021-03-02,Alameda,345297,145566,15708,107818
2021-03-03,Alameda,356379,150793,16331,108692
2021-03-04,Alameda,367620,157527,18007,110126
2021-03-05,Alameda,378818,163051,16750,107633
2021-03-06,Alameda,388966,168203,15092,107006
2021-03-07,Alameda,396331,171158,10118,106600
2021-03-08,Alameda,405746,174372,12276,104282
2021-03-09,Alameda,414306,181273,15043,103617
2021-03-10,Alameda,422812,191067,17747,105033
2021-03-11,Alameda,431270,204315,20022,107048
2021-03-12,Alameda,440313,218564,21600,111898
2021-03-13,Alameda,446451,229718,16302,113108
2021-03-14,Alameda,450512,237348,10923,113913
2021-03-15,Alameda,457244,245809,14698,116335
2021-03-16,Alameda,465115,255962,17532,118824
2021-03-17,Alameda,474101,265606,17926,119003
2021-03-18,Alameda,483767,276424,19622,118603
2021-03-19,Alameda,493253,288458,19788,116791
2021-03-20,Alameda,500381,298115,15963,116452
2021-03-21,Alameda,504307,304080,9346,114875
2021-03-22,Alameda,512288,312498,15433,115610
2021-03-23,Alameda,522983,322301,19692,117770
2021-03-24,Alameda,532531,333451,19700,119544
2021-03-25,Alameda,543415,344910,20966,120888
2021-03-26,Alameda,553507,357702,21342,122442
2021-03-27,Alameda,561952,368777,18625,125104
2021-03-28,Alameda,565598,376106,10776,126534
2021-03-29,Alameda,572577,385181,15088,126189
2021-03-30,Alameda,583797,394746,19074,125571
2021-03-31,Alameda,595033,405361,19727,125598
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,32,1,10,28
2021-01-05,Alpine,40,1,8,35
2021-01-06,Alpine,71,1,31,52
2021-01-07,Alpine,79,1,8,59
2021-01-08,Alpine,81,3,4,62
2021-01-09,Alpine,81,4,1,62
2021-01-10,Alpine,81,4,0,62
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,76
2021-01-13,Alpine,147,6,36,81
2021-01-14,Alpine,148,6,1,74
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,7,31,57
2021-01-23,Alpine,205,8,1,58
2021-01-24,Alpine,205,8,0,58
2021-01-25,Alpine,220,8,15,72
2021-01-26,Alpine,220,9,1,73
2021-01-27,Alpine,220,9,0,51
2021-01-28,Alpine,220,10,1,49
2021-01-29,Alpine,221,11,2,20
2021-01-30,Alpine,221,11,0,19
2021-01-31,Alpine,221,11,0,19
2021-02-01,Alpine,227,29,25,29
2021-02-02,Alpine,227,29,0,28
2021-02-03,Alpine,237,52,34,62
2021-02-04,Alpine,240,57,8,69
2021-02-05,Alpine,250,77,30,97
2021-02-06,Alpine,250,77,0,97
2021-02-07,Alpine,251,77,1,98
2021-02-08,Alpine,255,105,32,105
2021-02-09,Alpine,255,105,0,105
2021-02-10,Alpine,255,139,34,105
2021-02-11,Alpine,258,142,6,103
2021-02-12,Alpine,259,143,2,75
2021-02-13,Alpine,259,143,0,75
2021-02-14,Alpine,259,143,0,74
2021-02-15,Alpine,259,143,0,42
2021-02-16,Alpine,259,143,0,42
2021-02-17,Alpine,262,164,24,32
2021-02-18,Alpine,263,165,2,28
2021-02-19,Alpine,265,196,35,61
2021-02-20,Alpine,265,196,0,61
2021-02-21,Alpine,265,196,0,61
2021-02-22,Alpine,273,213,26,87
2021-02-23,Alpine,273,213,0,87
2021-02-24,Alpine,273,213,0,63
2021-02-25,Alpine,278,213,5,66
2021-02-26,Alpine,306,214,29,60
2021-02-27,Alpine,306,214,0,60
2021-02-28,Alpine,306,215,1,61
2021-03-01,Alpine,331,224,36,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,28,99
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,375,242,25,99
2021-03-06,Alpine,375,242,0,99
2021-03-07,Alpine,375,242,0,98
2021-03-08,Alpine,404,244,31,93
2021-03-09,Alpine,404,244,0,93
2021-03-10,Alpine,478,245,74,139
2021-03-11,Alpine,505,249,31,161
2021-03-12,Alpine,521,251,19,155
2021-03-13,Alpine,521,251,0,155
2021-03-14,Alpine,521,251,0,155
2021-03-15,Alpine,542,252,21,145
2021-03-16,Alpine,542,252,0,145
2021-03-17,Alpine,562,256,23,94
2021-03-18,Alpine,593,257,32,95
2021-03-19,Alpine,594,258,2,78
2021-03-20,Alpine,594,258,0,78
2021-03-21,Alpine,594,258,0,78
2021-03-22,Alpine,608,267,24,81
2021-03-23,Alpine,608,267,0,81
2021-03-24,Alpine,616,277,18,76
2021-03-25,Alpine,643,283,33,77
2021-03-26,Alpine,643,283,0,75
2021-03-27,Alpine,643,283,0,75
2021-03-28,Alpine,644,283,1,76
2021-03-29,Alpine,646,299,18,70
2021-03-30,Alpine,646,299,0,70
2021-03-31,Alpine,646,299,0,52
2021-01-01,Amador,586,3,3,405
2021-01-02,Amador,643,3,60,460
2021-01-03,Amador,713,3,74,532
2021-01-04,Amador,841,6,132,632
2021-01-05,Amador,874,7,34,641
2021-01-06,Amador,910,11,40,550
2021-01-07,Amador,1131,23,238,581
2021-01-08,Amador,1174,68,89,667
2021-01-09,Amador,1176,79,13,620
2021-01-10,Amador,1179,83,6,552
2021-01-11,Amador,1264,119,124,544
2021-01-12,Amador,1297,163,78,588
2021-01-13,Amador,1326,175,42,590
2021-01-14,Amador,1460,187,154,506
2021-01-15,Amador,1513,197,64,481
2021-01-16,Amador,1529,204,23,491
2021-01-17,Amador,1561,205,33,518
2021-01-18,Amador,1572,226,32,426
2021-01-19,Amador,1632,299,136,484
2021-01-20,Amador,1802,314,186,628
2021-01-21,Amador,1898,482,270,744
2021-01-22,Amador,2037,494,152,832
2021-01-23,Amador,2095,497,62,871
2021-01-24,Amador,2121,501,30,868
2021-01-25,Amador,2164,524,68,904
2021-01-26,Amador,2399,535,250,1018
2021-01-27,Amador,2647,582,311,1143
2021-01-28,Amador,2923,675,378,1251
2021-01-29,Amador,3015,690,108,1207
2021-01-30,Amador,3207,695,199,1344
2021-01-31,Amador,3238,696,32,1346
2021-02-01,Amador,3276,724,67,1345
2021-02-02,Amador,3357,859,220,1315
2021-02-03,Amador,3418,940,148,1152
2021-02-04,Amador,3520,1085,254,1028
2021-02-05,Amador,3836,1109,344,1264
2021-02-06,Amador,3957,1115,130,1195
2021-02-07,Amador,3991,1120,40,1203
2021-02-08,Amador,4067,1139,95,1231
2021-02-09,Amador,4153,1226,179,1190
2021-02-10,Amador,4847,1263,984,2026
2021-02-11,Amador,4996,1426,325,2097
2021-02-12,Amador,5258,1503,344,2097
2021-02-13,Amador,5406,1535,183,2150
2021-02-14,Amador,5518,1557,133,2243
2021-02-15,Amador,5689,1576,191,2339
2021-02-16,Amador,6058,1626,469,2629
2021-02-17,Amador,6171,1789,280,1925
2021-02-18,Amador,6506,1854,401,2001
2021-02-19,Amador,6613,1945,198,1855
2021-02-20,Amador,6680,1986,108,1780
