date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24163,94,212,10921
2021-01-02,Alameda,24896,96,736,10803
2021-01-03,Alameda,25240,102,353,10650
2021-01-04,Alameda,26907,188,1753,10492
2021-01-05,Alameda,28887,457,2250,10210
2021-01-06,Alameda,31316,1435,3413,10546
2021-01-07,Alameda,33950,2675,3888,12605
2021-01-08,Alameda,36968,4483,4846,17239
2021-01-09,Alameda,38124,5382,2061,18564
2021-01-10,Alameda,38555,6043,1096,19307
2021-01-11,Alameda,41450,7944,4805,22359
2021-01-12,Alameda,45004,9402,5017,25126
2021-01-13,Alameda,48914,10680,5197,26910
2021-01-14,Alameda,53780,11601,5795,28817
2021-01-15,Alameda,58874,12389,5891,29862
2021-01-16,Alameda,61641,12660,3040,30841
2021-01-17,Alameda,63332,12892,1924,31669
2021-01-18,Alameda,65932,13492,3202,30066
2021-01-19,Alameda,70312,14777,5666,30715
2021-01-20,Alameda,75951,16098,6977,32495
2021-01-21,Alameda,83292,16999,8252,34952
2021-01-22,Alameda,89003,18181,6915,35976
2021-01-23,Alameda,91837,18735,3392,36328
2021-01-24,Alameda,93573,19010,2014,36418
2021-01-25,Alameda,97305,20601,5333,38549
2021-01-26,Alameda,102792,22493,7391,40274
2021-01-27,Alameda,107664,24385,6776,40073
2021-01-28,Alameda,113295,26550,7824,39645
2021-01-29,Alameda,119514,28376,8058,40788
2021-01-30,Alameda,122298,29100,3519,40915
2021-01-31,Alameda,124017,29336,1964,40865
2021-02-01,Alameda,128425,31518,6600,42132
2021-02-02,Alameda,133234,33933,7232,41973
2021-02-03,Alameda,137666,36678,7191,42388
2021-02-04,Alameda,143980,39808,9458,44022
2021-02-05,Alameda,150396,43747,10370,46334
2021-02-06,Alameda,156206,44923,6994,49809
2021-02-07,Alameda,158914,45879,3672,51517
2021-02-08,Alameda,164550,48512,8282,53199
2021-02-09,Alameda,170681,52225,9855,55822
2021-02-10,Alameda,177152,57403,11671,60302
2021-02-11,Alameda,185280,63360,14103,64947
2021-02-12,Alameda,193079,68249,12709,67286
2021-02-13,Alameda,199040,70268,7990,68282
2021-02-14,Alameda,201881,71469,4048,68658
2021-02-15,Alameda,205525,73532,5709,66085
2021-02-16,Alameda,214631,77019,12613,68843
2021-02-17,Alameda,224910,80889,14163,71335
2021-02-18,Alameda,236174,85430,15826,73058
2021-02-19,Alameda,247775,91702,17904,78253
2021-02-20,Alameda,256907,94641,12082,82345
2021-02-21,Alameda,262161,97231,7862,86159
2021-02-22,Alameda,269214,101555,11401,91851
2021-02-23,Alameda,277502,106814,13578,92816
2021-02-24,Alameda,287327,112268,15354,94007
2021-02-25,Alameda,297723,118399,16554,94735
2021-02-26,Alameda,309583,125529,19026,95857
2021-02-27,Alameda,319082,131584,15572,99347
2021-02-28,Alameda,325597,135451,10403,101888
2021-03-01,Alameda,334444,141135,14591,105078
2021-03-02,Alameda,344685,146812,15963,107463
2021-03-03,Alameda,355676,152181,16408,108517
2021-03-04,Alameda,367014,159034,18249,110212
