date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24029,120,195,10958
2021-01-02,Alameda,24764,121,739,10855
2021-01-03,Alameda,25097,131,343,10697
2021-01-04,Alameda,26717,220,1709,10489
2021-01-05,Alameda,28706,492,2264,10205
2021-01-06,Alameda,31121,1470,3394,10478
2021-01-07,Alameda,33761,2709,3891,12535
2021-01-08,Alameda,36831,4509,4877,17217
2021-01-09,Alameda,37991,5398,2053,18531
2021-01-10,Alameda,38425,6061,1099,19287
2021-01-11,Alameda,41352,7932,4812,22390
2021-01-12,Alameda,44870,9359,4948,25074
2021-01-13,Alameda,48789,10623,5189,26869
2021-01-14,Alameda,53669,11542,5809,28787
2021-01-15,Alameda,58762,12323,5883,29793
2021-01-16,Alameda,61558,12591,3066,30806
2021-01-17,Alameda,63237,12823,1911,31618
2021-01-18,Alameda,65843,13424,3215,30021
2021-01-19,Alameda,70225,14719,5688,30761
2021-01-20,Alameda,75853,16081,7001,32573
2021-01-21,Alameda,83202,16979,8260,35024
2021-01-22,Alameda,88944,18175,6966,36107
2021-01-23,Alameda,91746,18738,3373,36414
2021-01-24,Alameda,93501,19018,2043,36546
2021-01-25,Alameda,97268,20610,5378,38709
2021-01-26,Alameda,102786,22501,7424,40445
2021-01-27,Alameda,107702,24366,6802,40246
2021-01-28,Alameda,113337,26590,7884,39870
2021-01-29,Alameda,119565,28455,8108,41012
2021-01-30,Alameda,122333,29185,3506,41145
2021-01-31,Alameda,124035,29421,1946,41048
2021-02-01,Alameda,128420,31592,6573,42243
2021-02-02,Alameda,133182,34031,7215,42034
2021-02-03,Alameda,137584,36793,7175,42407
2021-02-04,Alameda,143909,39962,9496,44019
2021-02-05,Alameda,150336,43924,10397,46308
2021-02-06,Alameda,156191,45111,7048,49850
2021-02-07,Alameda,158882,46079,3666,51570
2021-02-08,Alameda,164560,48735,8348,53345
2021-02-09,Alameda,170664,52435,9816,55946
2021-02-10,Alameda,177173,57633,11714,60485
2021-02-11,Alameda,185314,63604,14134,65123
2021-02-12,Alameda,193048,68514,12661,67387
2021-02-13,Alameda,198871,70543,7864,68203
2021-02-14,Alameda,201736,71748,4072,68609
2021-02-15,Alameda,205412,73820,5751,66012
2021-02-16,Alameda,214593,77281,12652,68848
2021-02-17,Alameda,224991,81148,14279,71413
2021-02-18,Alameda,236359,85652,15887,73166
