date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23987,122,191,10942
2021-01-02,Alameda,24724,123,740,10847
2021-01-03,Alameda,25056,132,342,10688
2021-01-04,Alameda,26669,217,1700,10478
2021-01-05,Alameda,28645,486,2249,10179
2021-01-06,Alameda,31063,1458,3391,10447
2021-01-07,Alameda,33698,2695,3885,12498
2021-01-08,Alameda,36764,4490,4869,17176
2021-01-09,Alameda,37926,5382,2058,18494
2021-01-10,Alameda,38352,6034,1080,19232
2021-01-11,Alameda,41267,7911,4805,22337
2021-01-12,Alameda,44785,9340,4950,25038
2021-01-13,Alameda,48691,10599,5172,26819
2021-01-14,Alameda,53565,11509,5795,28729
2021-01-15,Alameda,58647,12294,5876,29736
2021-01-16,Alameda,61414,12564,3038,30716
2021-01-17,Alameda,63095,12796,1912,31548
2021-01-18,Alameda,65693,13400,3211,29954
2021-01-19,Alameda,70069,14696,5686,30690
2021-01-20,Alameda,75694,16054,6994,32512
2021-01-21,Alameda,83021,16949,8239,34956
2021-01-22,Alameda,88743,18135,6936,36016
2021-01-23,Alameda,91520,18703,3353,36331
2021-01-24,Alameda,93268,18980,2033,36452
2021-01-25,Alameda,97022,20566,5359,38600
2021-01-26,Alameda,102523,22450,7400,40314
2021-01-27,Alameda,107429,24313,6791,40111
2021-01-28,Alameda,113053,26538,7874,39746
2021-01-29,Alameda,119281,28405,8111,40921
2021-01-30,Alameda,122036,29133,3491,41059
2021-01-31,Alameda,123733,29365,1937,40963
2021-02-01,Alameda,128106,31533,6558,42162
2021-02-02,Alameda,132863,33961,7197,41959
2021-02-03,Alameda,137260,36722,7171,42339
2021-02-04,Alameda,143588,39887,9494,43959
2021-02-05,Alameda,150000,43833,10367,46215
2021-02-06,Alameda,155848,45018,7038,49762
2021-02-07,Alameda,158533,45987,3661,51486
2021-02-08,Alameda,164192,48638,8323,53251
2021-02-09,Alameda,170297,52337,9817,55871
2021-02-10,Alameda,176800,57517,11690,60390
2021-02-11,Alameda,184928,63478,14110,65006
2021-02-12,Alameda,192662,68370,12645,67284
2021-02-13,Alameda,198481,70389,7850,68096
2021-02-14,Alameda,201340,71592,4064,68499
2021-02-15,Alameda,205010,73649,5731,65907
2021-02-16,Alameda,214185,77096,12634,68724
2021-02-17,Alameda,224572,80951,14256,71290
2021-02-18,Alameda,235945,85440,15877,73057
2021-02-19,Alameda,247647,91729,18022,78434
2021-02-20,Alameda,256859,94642,12127,82711
2021-02-21,Alameda,262164,97257,7933,86580
2021-02-22,Alameda,269293,101587,11474,92323
2021-02-23,Alameda,277669,106849,13666,93355
2021-02-24,Alameda,287502,112333,15343,94442
2021-02-25,Alameda,297879,118406,16480,95045
2021-02-26,Alameda,309845,125529,19134,96157
2021-02-27,Alameda,319418,131636,15693,99723
