date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398831,1294901,257,55729
2022-01-02,Alameda,1399150,1295154,2266,54625
2022-01-03,Alameda,1400467,1296322,9210,53656
2022-01-04,Alameda,1402235,1297770,11658,51770
2022-01-05,Alameda,1404054,1299360,12072,50997
2022-01-06,Alameda,1405740,1301095,12020,50938
2022-01-07,Alameda,1407844,1303114,14748,62231
2022-01-08,Alameda,1408903,1304596,8367,70341
2022-01-09,Alameda,1409536,1305032,3215,71290
2022-01-10,Alameda,1410845,1306037,8973,71053
2022-01-11,Alameda,1412445,1307414,10996,70391
2022-01-12,Alameda,1414162,1308716,11807,70126
2022-01-13,Alameda,1415922,1310065,11442,69548
2022-01-14,Alameda,1417658,1311247,12224,67024
2022-01-15,Alameda,1418539,1311679,6169,64826
2022-01-16,Alameda,1419227,1312007,3008,64619
2022-01-17,Alameda,1420156,1312554,6156,61802
2022-01-18,Alameda,1421555,1313965,9413,60219
2022-01-19,Alameda,1422942,1315352,9810,58222
2022-01-20,Alameda,1424295,1316471,9239,56019
2022-01-21,Alameda,1425729,1317411,9845,53640
2022-01-22,Alameda,1426537,1317806,5167,52638
2022-01-23,Alameda,1426999,1318030,2429,52059
2022-01-24,Alameda,1427964,1318771,6774,52677
2022-01-25,Alameda,1429087,1319897,7600,50864
2022-01-26,Alameda,1430474,1321094,8156,49210
2022-01-27,Alameda,1431639,1322204,7221,47192
2022-01-28,Alameda,1432696,1323432,7722,45069
2022-01-01,Alpine,837,711,0,4
2022-01-02,Alpine,837,711,0,4
2022-01-03,Alpine,837,711,0,4
2022-01-04,Alpine,837,711,0,4
2022-01-05,Alpine,841,711,11,14
2022-01-06,Alpine,841,711,0,12
2022-01-07,Alpine,844,713,5,16
2022-01-08,Alpine,844,713,0,16
2022-01-09,Alpine,844,713,0,16
2022-01-10,Alpine,844,713,0,16
2022-01-11,Alpine,844,713,0,16
2022-01-12,Alpine,844,713,2,7
2022-01-13,Alpine,844,713,0,7
2022-01-14,Alpine,847,716,15,17
2022-01-15,Alpine,848,716,1,18
2022-01-16,Alpine,848,716,0,18
2022-01-17,Alpine,848,716,0,18
2022-01-18,Alpine,848,716,1,19
2022-01-19,Alpine,848,716,0,17
2022-01-20,Alpine,848,717,1,18
2022-01-21,Alpine,848,717,0,3
2022-01-22,Alpine,848,717,0,2
2022-01-23,Alpine,849,717,2,4
2022-01-24,Alpine,849,717,1,5
2022-01-25,Alpine,849,717,0,4
2022-01-26,Alpine,849,717,0,4
2022-01-27,Alpine,849,717,0,3
2022-01-28,Alpine,853,719,14,17
2022-01-01,Amador,23788,20052,4,321
2022-01-02,Amador,23812,20071,114,374
2022-01-03,Amador,23833,20081,92,436
2022-01-04,Amador,23860,20104,153,523
2022-01-05,Amador,23872,20114,86,549
2022-01-06,Amador,23909,20131,152,634
2022-01-07,Amador,23947,20152,158,759
2022-01-08,Amador,23961,20159,37,792
2022-01-09,Amador,23981,20165,91,769
2022-01-10,Amador,24004,20174,77,754
2022-01-11,Amador,24034,20188,125,726
2022-01-12,Amador,24040,20198,73,713
2022-01-13,Amador,24062,20216,136,697
2022-01-14,Amador,24099,20225,139,678
2022-01-15,Amador,24104,20230,35,676
2022-01-16,Amador,24120,20238,77,662
2022-01-17,Amador,24133,20245,52,637
2022-01-18,Amador,24152,20258,97,609
2022-01-19,Amador,24161,20265,60,596
2022-01-20,Amador,24178,20278,90,550
2022-01-21,Amador,24200,20289,99,510
2022-01-22,Amador,24210,20297,34,509
2022-01-23,Amador,24222,20311,46,478
2022-01-24,Amador,24234,20317,43,469
2022-01-25,Amador,24249,20329,70,442
2022-01-26,Amador,24257,20336,37,419
2022-01-27,Amador,24281,20345,80,409
2022-01-28,Amador,24298,20363,86,396
2022-01-01,Butte,121576,110898,29,3799
2022-01-02,Butte,121611,110934,204,3819
2022-01-03,Butte,121701,111024,578,3788
2022-01-04,Butte,121813,111109,720,3628
2022-01-05,Butte,121921,111209,731,3563
2022-01-06,Butte,122090,111386,964,3514
2022-01-07,Butte,122196,111483,792,4018
2022-01-08,Butte,122283,111521,383,4372
2022-01-09,Butte,122314,111541,172,4340
2022-01-10,Butte,122384,111599,445,4207
2022-01-11,Butte,122492,111735,864,4351
2022-01-12,Butte,122590,111833,694,4314
2022-01-13,Butte,122765,111982,801,4151
2022-01-14,Butte,122887,112066,737,4096
2022-01-15,Butte,122941,112092,304,4017
2022-01-16,Butte,122967,112112,158,4003
2022-01-17,Butte,123023,112168,450,4008
2022-01-18,Butte,123120,112229,681,3825
2022-01-19,Butte,123210,112293,598,3729
2022-01-20,Butte,123327,112426,667,3595
2022-01-21,Butte,123410,112493,605,3463
2022-01-22,Butte,123449,112526,277,3436
2022-01-23,Butte,123476,112547,148,3426
2022-01-24,Butte,123517,112601,302,3278
2022-01-25,Butte,123605,112684,568,3165
2022-01-26,Butte,123675,112742,458,3025
2022-01-27,Butte,123764,112853,488,2846
2022-01-28,Butte,123795,112891,237,2478
2022-01-01,Calaveras,27650,23585,0,463
2022-01-02,Calaveras,27659,23588,52,487
2022-01-03,Calaveras,27683,23603,115,523
2022-01-04,Calaveras,27717,23609,124,563
2022-01-05,Calaveras,27740,23618,113,576
2022-01-06,Calaveras,27781,23634,164,613
2022-01-07,Calaveras,27821,23650,185,753
