date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399308,1294815,277,56313
2022-01-02,Alameda,1399671,1295081,2357,55084
2022-01-03,Alameda,1400973,1296274,9238,54089
2022-01-04,Alameda,1402743,1297740,11700,52147
2022-01-05,Alameda,1404551,1299339,12132,51351
2022-01-06,Alameda,1406263,1301114,12178,51347
2022-01-07,Alameda,1408360,1303177,14880,62762
2022-01-08,Alameda,1409588,1304698,8768,71253
2022-01-09,Alameda,1410242,1305146,3302,72198
2022-01-10,Alameda,1411569,1306164,9064,72024
2022-01-11,Alameda,1413207,1307561,11227,71551
2022-01-12,Alameda,1414981,1308901,12067,71486
2022-01-13,Alameda,1416803,1310271,11711,71019
2022-01-14,Alameda,1418607,1311485,12523,68662
2022-01-15,Alameda,1419594,1311938,6446,66340
2022-01-16,Alameda,1420322,1312277,3123,66161
2022-01-17,Alameda,1421272,1312843,6260,63357
2022-01-18,Alameda,1422701,1314275,9585,61715
2022-01-19,Alameda,1424135,1315696,10047,59695
2022-01-20,Alameda,1425529,1316858,9450,57434
2022-01-21,Alameda,1427007,1317831,10125,55036
2022-01-22,Alameda,1427996,1318252,5584,54174
2022-01-23,Alameda,1428652,1318495,2764,53815
2022-01-24,Alameda,1429629,1319255,6895,54450
2022-01-25,Alameda,1430786,1320400,7787,52652
2022-01-26,Alameda,1432224,1321636,8446,51051
2022-01-27,Alameda,1433446,1322791,7539,49140
2022-01-28,Alameda,1434772,1324215,9426,48441
2022-01-29,Alameda,1435504,1324849,5044,47901
2022-01-30,Alameda,1435820,1325104,1770,46907
2022-01-31,Alameda,1436716,1325943,5042,45054
2022-02-01,Alameda,1437615,1326972,5554,42821
2022-02-02,Alameda,1438725,1328264,6500,40875
2022-02-03,Alameda,1439641,1329350,5599,38935
2022-02-04,Alameda,1440790,1330692,7136,36645
2022-02-05,Alameda,1441326,1331341,3540,35141
2022-02-06,Alameda,1441640,1331714,1673,35044
2022-02-07,Alameda,1442253,1332397,3647,33649
2022-02-08,Alameda,1443014,1333335,4461,32556
2022-02-09,Alameda,1443915,1334390,4881,30937
2022-02-10,Alameda,1444665,1335383,4413,29751
2022-02-11,Alameda,1445570,1336489,5773,28388
2022-02-12,Alameda,1446025,1337063,3002,27850
2022-02-13,Alameda,1446342,1337340,1473,27650
2022-02-14,Alameda,1446768,1337779,2444,26447
2022-02-15,Alameda,1447372,1338496,3452,25438
2022-02-16,Alameda,1448002,1339395,3547,24104
2022-02-17,Alameda,1448584,1340166,3293,22984
2022-02-18,Alameda,1449292,1341183,4535,21746
2022-02-19,Alameda,1449639,1341614,2298,21042
2022-02-20,Alameda,1449825,1341841,1007,20576
2022-02-21,Alameda,1450088,1342192,1375,19507
2022-02-22,Alameda,1450523,1342876,2759,18814
2022-02-23,Alameda,1451028,1343601,2883,18150
2022-02-24,Alameda,1451449,1344154,2388,17245
2022-02-25,Alameda,1452069,1345053,3997,16707
2022-02-26,Alameda,1452356,1345368,1634,16043
2022-02-27,Alameda,1452496,1345529,749,15785
2022-02-28,Alameda,1452823,1346015,2198,16608
2022-03-01,Alameda,1453146,1346516,2081,15930
2022-03-02,Alameda,1453492,1347073,1998,15045
2022-03-03,Alameda,1453794,1347516,1767,14424
2022-03-04,Alameda,1454262,1348182,2804,13231
2022-03-05,Alameda,1454469,1348509,1245,12842
2022-03-06,Alameda,1454535,1348634,527,12620
2022-03-07,Alameda,1454802,1348923,1405,11827
2022-03-08,Alameda,1455109,1349270,1584,11330
2022-03-09,Alameda,1455474,1349754,1767,11099
2022-03-10,Alameda,1455743,1350191,1587,10919
2022-03-11,Alameda,1456097,1350759,2252,10367
2022-03-12,Alameda,1456262,1351003,1025,10147
2022-03-13,Alameda,1456351,1351097,443,10063
2022-03-14,Alameda,1456568,1351323,1153,9811
2022-03-15,Alameda,1456816,1351599,1306,9533
2022-03-16,Alameda,1457066,1351959,1398,9164
2022-03-17,Alameda,1457316,1352286,1430,9007
2022-03-18,Alameda,1457668,1352690,2067,8822
2022-03-19,Alameda,1457847,1352856,857,8654
2022-03-20,Alameda,1457932,1352928,389,8600
2022-03-21,Alameda,1458143,1353119,1129,8576
2022-03-22,Alameda,1458356,1353361,1206,8476
2022-03-23,Alameda,1458604,1353626,1255,8333
2022-03-24,Alameda,1458847,1353867,1254,8157
2022-03-25,Alameda,1459199,1354255,1982,8072
2022-03-26,Alameda,1459336,1354414,752,7967
2022-03-27,Alameda,1459405,1354475,374,7952
2022-03-28,Alameda,1459600,1354693,1064,7887
2022-03-29,Alameda,1459873,1354884,1416,8097
2022-03-30,Alameda,1460152,1355201,2614,9456
2022-03-31,Alameda,1460408,1355440,3189,11391
2022-01-01,Alpine,829,704,0,4
2022-01-02,Alpine,829,704,0,4
2022-01-03,Alpine,829,704,0,4
2022-01-04,Alpine,829,704,0,4
2022-01-05,Alpine,833,704,11,14
2022-01-06,Alpine,833,704,0,12
2022-01-07,Alpine,836,706,5,16
2022-01-08,Alpine,836,706,0,16
2022-01-09,Alpine,836,706,0,16
2022-01-10,Alpine,836,706,0,16
2022-01-11,Alpine,836,706,0,16
2022-01-12,Alpine,836,706,2,7
2022-01-13,Alpine,836,706,0,7
2022-01-14,Alpine,839,709,15,17
2022-01-15,Alpine,840,709,1,18
2022-01-16,Alpine,840,709,0,18
2022-01-17,Alpine,840,709,0,18
2022-01-18,Alpine,840,709,1,19
2022-01-19,Alpine,840,709,0,17
2022-01-20,Alpine,840,710,1,18
2022-01-21,Alpine,840,710,0,3
2022-01-22,Alpine,840,710,0,2
2022-01-23,Alpine,841,710,2,4
2022-01-24,Alpine,841,710,1,5
2022-01-25,Alpine,841,710,0,4
2022-01-26,Alpine,841,710,0,4
2022-01-27,Alpine,841,710,0,3
2022-01-28,Alpine,844,713,14,17
2022-01-29,Alpine,844,713,0,17
2022-01-30,Alpine,844,713,0,15
2022-01-31,Alpine,847,713,3,17
2022-02-01,Alpine,847,713,0,17
2022-02-02,Alpine,847,713,0,17
2022-02-03,Alpine,847,713,0,17
2022-02-04,Alpine,847,713,0,3
2022-02-05,Alpine,847,713,0,3
2022-02-06,Alpine,847,713,0,3
2022-02-07,Alpine,847,713,0,0
2022-02-08,Alpine,847,713,0,0
2022-02-09,Alpine,849,713,10,10
2022-02-10,Alpine,849,713,0,10
2022-02-11,Alpine,849,713,0,10
2022-02-12,Alpine,849,713,0,10
2022-02-13,Alpine,849,713,0,10
2022-02-14,Alpine,849,713,1,11
2022-02-15,Alpine,849,713,0,11
2022-02-16,Alpine,849,713,0,1
2022-02-17,Alpine,850,713,1,2
2022-02-18,Alpine,850,713,0,2
2022-02-19,Alpine,850,713,0,2
2022-02-20,Alpine,850,713,0,2
2022-02-21,Alpine,850,713,0,1
2022-02-22,Alpine,850,713,0,1
2022-02-23,Alpine,850,713,0,1
2022-02-24,Alpine,850,713,0,0
2022-02-25,Alpine,850,714,4,4
2022-02-26,Alpine,850,714,0,4
2022-02-27,Alpine,850,714,0,4
2022-02-28,Alpine,850,714,0,4
2022-03-01,Alpine,851,714,1,5
2022-03-02,Alpine,851,714,0,5
2022-03-03,Alpine,851,714,1,6
2022-03-04,Alpine,851,714,1,3
2022-03-05,Alpine,851,714,0,3
2022-03-06,Alpine,851,714,0,3
2022-03-07,Alpine,852,714,1,4
2022-03-08,Alpine,852,714,0,3
2022-03-09,Alpine,852,714,0,3
2022-03-10,Alpine,852,715,1,3
2022-03-11,Alpine,852,715,0,2
2022-03-12,Alpine,852,715,0,2
2022-03-13,Alpine,852,715,1,3
2022-03-14,Alpine,853,715,1,3
2022-03-15,Alpine,854,715,1,4
2022-03-16,Alpine,854,715,0,4
2022-03-17,Alpine,854,715,0,3
2022-03-18,Alpine,854,715,0,3
2022-03-19,Alpine,855,715,1,4
2022-03-20,Alpine,855,715,0,3
2022-03-21,Alpine,855,715,0,2
2022-03-22,Alpine,855,715,0,1
2022-03-23,Alpine,856,715,1,2
2022-03-24,Alpine,856,715,0,2
2022-03-25,Alpine,856,715,0,2
2022-03-26,Alpine,856,715,0,1
2022-03-27,Alpine,856,715,0,1
2022-03-28,Alpine,856,715,0,1
2022-03-29,Alpine,856,715,0,1
2022-03-30,Alpine,856,715,0,0
2022-03-31,Alpine,857,715,1,1
2022-01-01,Amador,23861,20132,4,324
2022-01-02,Amador,23890,20153,123,386
2022-01-03,Amador,23910,20163,91,446
2022-01-04,Amador,23937,20186,153,533
2022-01-05,Amador,23948,20196,85,558
2022-01-06,Amador,23985,20212,156,645
2022-01-07,Amador,24021,20231,158,770
2022-01-08,Amador,24038,20237,41,807
2022-01-09,Amador,24059,20243,94,778
2022-01-10,Amador,24081,20252,76,763
2022-01-11,Amador,24112,20266,125,735
2022-01-12,Amador,24119,20277,73,723
2022-01-13,Amador,24140,20295,136,703
2022-01-14,Amador,24176,20305,142,687
2022-01-15,Amador,24181,20311,35,681
2022-01-16,Amador,24197,20320,77,664
2022-01-17,Amador,24210,20327,53,641
2022-01-18,Amador,24229,20338,99,615
2022-01-19,Amador,24238,20346,59,601
2022-01-20,Amador,24254,20360,92,557
2022-01-21,Amador,24276,20372,103,518
2022-01-22,Amador,24287,20380,35,518
2022-01-23,Amador,24299,20395,48,489
2022-01-24,Amador,24312,20401,45,481
2022-01-25,Amador,24326,20412,70,452
2022-01-26,Amador,24334,20419,38,431
2022-01-27,Amador,24357,20426,81,420
2022-01-28,Amador,24375,20443,95,412
2022-01-29,Amador,24381,20447,24,401
2022-01-30,Amador,24384,20453,28,381
2022-01-31,Amador,24394,20464,42,378
2022-02-01,Amador,24402,20472,51,359
2022-02-02,Amador,24410,20474,42,363
2022-02-03,Amador,24426,20485,66,348
2022-02-04,Amador,24441,20496,70,323
2022-02-05,Amador,24445,20500,19,318
2022-02-06,Amador,24450,20504,20,310
2022-02-07,Amador,24458,20509,25,293
2022-02-08,Amador,24461,20517,30,272
2022-02-09,Amador,24465,20520,24,254
2022-02-10,Amador,24481,20530,46,234
2022-02-11,Amador,24490,20546,56,220
2022-02-12,Amador,24493,20549,18,219
2022-02-13,Amador,24494,20552,11,210
2022-02-14,Amador,24500,20556,20,205
2022-02-15,Amador,24511,20567,47,222
2022-02-16,Amador,24520,20571,28,226
2022-02-17,Amador,24529,20578,43,223
2022-02-18,Amador,24530,20591,44,211
2022-02-19,Amador,24530,20593,6,199
2022-02-20,Amador,24536,20599,17,205
2022-02-21,Amador,24540,20600,13,198
2022-02-22,Amador,24545,20603,28,179
2022-02-23,Amador,24547,20606,18,169
2022-02-24,Amador,24555,20614,49,175
2022-02-25,Amador,24563,20621,41,172
2022-02-26,Amador,24564,20624,11,177
2022-02-27,Amador,24566,20626,13,173
2022-02-28,Amador,24572,20628,25,185
2022-03-01,Amador,24590,20634,54,211
2022-03-02,Amador,24594,20640,19,212
2022-03-03,Amador,24606,20645,36,199
2022-03-04,Amador,24611,20653,31,189
2022-03-05,Amador,24613,20655,7,185
2022-03-06,Amador,24615,20658,7,179
2022-03-07,Amador,24619,20661,17,171
2022-03-08,Amador,24622,20663,20,137
2022-03-09,Amador,24624,20668,16,134
2022-03-10,Amador,24624,20673,21,119
2022-03-11,Amador,24630,20683,26,114
2022-03-12,Amador,24631,20683,5,112
2022-03-13,Amador,24633,20683,5,110
2022-03-14,Amador,24640,20685,18,111
2022-03-15,Amador,24646,20687,17,108
2022-03-16,Amador,24651,20692,16,108
2022-03-17,Amador,24655,20694,16,103
2022-03-18,Amador,24665,20700,34,111
2022-03-19,Amador,24667,20704,12,118
2022-03-20,Amador,24668,20704,3,116
2022-03-21,Amador,24671,20707,19,117
2022-03-22,Amador,24675,20713,17,117
2022-03-23,Amador,24678,20715,13,114
2022-03-24,Amador,24684,20720,18,116
2022-03-25,Amador,24695,20724,25,107
2022-03-26,Amador,24697,20726,5,100
2022-03-27,Amador,24702,20726,20,117
2022-03-28,Amador,24704,20730,17,115
2022-03-29,Amador,24713,20731,25,123
2022-03-30,Amador,24715,20732,15,125
2022-03-31,Amador,24731,20737,82,189
2022-01-01,Butte,121898,111300,31,3819
2022-01-02,Butte,121932,111336,202,3836
2022-01-03,Butte,122021,111425,573,3801
