date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401786,1297731,277,56497
2022-01-02,Alameda,1402151,1297998,2370,55274
2022-01-03,Alameda,1403456,1299197,9270,54264
2022-01-04,Alameda,1405227,1300670,11743,52325
2022-01-05,Alameda,1407038,1302270,12162,51522
2022-01-06,Alameda,1408755,1304047,12213,51517
2022-01-07,Alameda,1410852,1306111,14925,62960
2022-01-08,Alameda,1412083,1307634,8797,71480
2022-01-09,Alameda,1412741,1308085,3325,72435
2022-01-10,Alameda,1414063,1309110,9089,72254
2022-01-11,Alameda,1415696,1310514,11260,71771
2022-01-12,Alameda,1417475,1311855,12102,71711
2022-01-13,Alameda,1419299,1313226,11761,71259
2022-01-14,Alameda,1421097,1314444,12555,68889
2022-01-15,Alameda,1422083,1314899,6478,66570
2022-01-16,Alameda,1422809,1315241,3129,66374
2022-01-17,Alameda,1423759,1315813,6283,63568
2022-01-18,Alameda,1425188,1317251,9622,61930
2022-01-19,Alameda,1426628,1318679,10086,59914
2022-01-20,Alameda,1428021,1319845,9475,57628
2022-01-21,Alameda,1429496,1320824,10161,55234
2022-01-22,Alameda,1430489,1321248,5607,54363
2022-01-23,Alameda,1431145,1321499,2853,54087
2022-01-24,Alameda,1432122,1322262,6921,54725
2022-01-25,Alameda,1433281,1323408,7821,52924
2022-01-26,Alameda,1434726,1324650,8488,51326
2022-01-27,Alameda,1435953,1325813,7577,49428
2022-01-28,Alameda,1437274,1327245,9473,48740
2022-01-29,Alameda,1438003,1327881,5066,48199
2022-01-30,Alameda,1438317,1328141,1787,47133
2022-01-31,Alameda,1439214,1328982,5052,45264
2022-02-01,Alameda,1440112,1330016,5582,43025
2022-02-02,Alameda,1441222,1331308,6528,41065
2022-02-03,Alameda,1442139,1332403,5623,39111
2022-02-04,Alameda,1443287,1333747,7159,36797
2022-02-05,Alameda,1443821,1334395,3544,35275
2022-02-06,Alameda,1444136,1334769,1677,35165
2022-02-07,Alameda,1444750,1335455,3666,33779
2022-02-08,Alameda,1445514,1336394,4479,32676
2022-02-09,Alameda,1446419,1337451,4904,31052
2022-02-10,Alameda,1447176,1338444,4438,29867
2022-02-11,Alameda,1448085,1339553,5803,28511
2022-02-12,Alameda,1448543,1340131,3017,27984
2022-02-13,Alameda,1448860,1340411,1483,27790
2022-02-14,Alameda,1449280,1340851,2452,26576
2022-02-15,Alameda,1449886,1341573,3465,25562
2022-02-16,Alameda,1450513,1342485,3568,24226
2022-02-17,Alameda,1451103,1343258,3315,23103
2022-02-18,Alameda,1451819,1344280,4557,21857
2022-02-19,Alameda,1452162,1344715,2303,21143
2022-02-20,Alameda,1452347,1344944,1015,20675
2022-02-21,Alameda,1452611,1345297,1384,19607
