date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393979,1301374,321,56875
2022-01-02,Alameda,1394295,1301647,2401,55695
2022-01-03,Alameda,1395528,1302850,9379,54683
2022-01-04,Alameda,1397228,1304304,11821,52691
2022-01-05,Alameda,1398986,1305911,12258,51927
2022-01-06,Alameda,1400654,1307670,12309,51992
2022-01-07,Alameda,1402629,1309716,14934,63423
2022-01-08,Alameda,1403710,1311236,8857,71959
2022-01-09,Alameda,1404302,1311712,3371,72929
2022-01-10,Alameda,1405551,1312735,9169,72719
2022-01-11,Alameda,1407130,1314144,11327,72225
2022-01-12,Alameda,1408836,1315487,12113,72080
2022-01-13,Alameda,1410581,1316840,11700,71471
2022-01-14,Alameda,1412295,1318027,12604,69141
2022-01-15,Alameda,1413196,1318481,6478,66762
2022-01-16,Alameda,1413792,1318821,3127,66518
2022-01-17,Alameda,1414699,1319392,6330,63679
2022-01-18,Alameda,1416097,1320824,9651,62003
2022-01-19,Alameda,1417492,1322230,10098,59988
2022-01-20,Alameda,1418830,1323350,9452,57740
2022-01-21,Alameda,1420244,1324328,10194,55330
2022-01-22,Alameda,1421077,1324752,5587,54439
2022-01-23,Alameda,1421600,1325000,2912,54224
2022-01-24,Alameda,1422543,1325748,6929,54823
2022-01-25,Alameda,1423656,1326888,7836,53008
2022-01-26,Alameda,1425026,1328123,8448,51358
2022-01-27,Alameda,1426201,1329280,7539,49445
2022-01-28,Alameda,1427490,1330723,9506,48757
2022-01-29,Alameda,1428153,1331374,5072,48242
2022-01-30,Alameda,1428439,1331637,1794,47124
2022-01-31,Alameda,1429288,1332478,5020,45215
2022-02-01,Alameda,1430149,1333507,5600,42979
2022-02-02,Alameda,1431228,1334779,6494,41025
2022-02-03,Alameda,1432107,1335881,5638,39124
2022-02-04,Alameda,1433213,1337227,7200,36818
2022-02-05,Alameda,1433715,1337881,3557,35303
2022-02-06,Alameda,1434010,1338265,1683,35192
2022-02-07,Alameda,1434628,1338943,3693,33865
2022-02-08,Alameda,1435364,1339895,4497,32762
2022-02-09,Alameda,1436229,1340955,4889,31157
2022-02-10,Alameda,1436967,1341939,4431,29950
2022-02-11,Alameda,1437856,1343049,5831,28581
2022-02-12,Alameda,1438307,1343625,3054,28078
2022-02-13,Alameda,1438553,1343929,1525,27920
2022-02-14,Alameda,1438955,1344379,2485,26712
2022-02-15,Alameda,1439533,1345107,3498,25713
2022-02-16,Alameda,1440125,1346008,3580,24404
2022-02-17,Alameda,1440725,1346770,3401,23374
2022-02-18,Alameda,1441417,1347787,4577,22120
2022-02-19,Alameda,1441726,1348224,2312,21378
2022-02-20,Alameda,1441878,1348450,1006,20859
2022-02-21,Alameda,1442129,1348803,1397,19771
2022-02-22,Alameda,1442557,1349491,2789,19062
2022-02-23,Alameda,1443046,1350210,2906,18388
2022-02-24,Alameda,1443463,1350766,2418,17405
2022-02-25,Alameda,1444058,1351678,4034,16862
2022-02-26,Alameda,1444323,1352002,1660,16210
2022-02-27,Alameda,1444452,1352158,753,15957
2022-02-28,Alameda,1444768,1352649,2218,16778
2022-03-01,Alameda,1445085,1353160,2136,16125
2022-03-02,Alameda,1445414,1353715,2012,15231
2022-03-03,Alameda,1445727,1354172,1809,14622
2022-03-04,Alameda,1446178,1354848,2833,13421
2022-03-05,Alameda,1446381,1355175,1262,13023
2022-03-06,Alameda,1446447,1355300,526,12796
2022-03-07,Alameda,1446720,1355587,1430,12008
2022-03-08,Alameda,1447017,1355945,1607,11479
2022-03-09,Alameda,1447363,1356436,1795,11262
2022-03-10,Alameda,1447644,1356882,1643,11096
2022-03-11,Alameda,1447993,1357455,2278,10541
2022-03-12,Alameda,1448150,1357701,1025,10304
2022-03-13,Alameda,1448238,1357799,465,10243
2022-03-14,Alameda,1448453,1358021,1180,9993
2022-03-15,Alameda,1448690,1358299,1304,9690
2022-03-16,Alameda,1448942,1358675,1465,9360
2022-03-17,Alameda,1449206,1359003,1476,9193
2022-03-18,Alameda,1449543,1359415,2089,9004
2022-03-19,Alameda,1449714,1359579,875,8854
2022-03-20,Alameda,1449791,1359647,394,8783
2022-03-21,Alameda,1450013,1359842,1179,8782
2022-03-22,Alameda,1450223,1360099,1254,8732
2022-03-23,Alameda,1450461,1360362,1289,8556
2022-03-24,Alameda,1450690,1360613,1294,8374
2022-03-25,Alameda,1451034,1361012,2000,8285
2022-03-26,Alameda,1451164,1361171,757,8167
2022-03-27,Alameda,1451231,1361226,389,8162
2022-03-28,Alameda,1451428,1361452,1099,8082
2022-03-29,Alameda,1451702,1361655,1453,8281
2022-03-30,Alameda,1451976,1361962,2684,9676
2022-03-31,Alameda,1452227,1362214,3298,11680
2022-01-01,Alpine,648,584,0,6
2022-01-02,Alpine,648,584,0,6
2022-01-03,Alpine,648,584,0,6
2022-01-04,Alpine,648,584,0,6
2022-01-05,Alpine,651,584,15,17
2022-01-06,Alpine,651,584,0,16
2022-01-07,Alpine,654,585,4,19
2022-01-08,Alpine,654,585,0,19
2022-01-09,Alpine,654,585,0,19
2022-01-10,Alpine,654,585,0,19
2022-01-11,Alpine,654,585,0,19
2022-01-12,Alpine,654,585,2,6
2022-01-13,Alpine,654,585,0,6
2022-01-14,Alpine,655,590,18,20
2022-01-15,Alpine,655,591,2,22
2022-01-16,Alpine,655,591,0,22
2022-01-17,Alpine,655,591,1,23
2022-01-18,Alpine,655,591,2,25
2022-01-19,Alpine,655,591,1,24
2022-01-20,Alpine,655,592,1,25
2022-01-21,Alpine,655,592,0,7
2022-01-22,Alpine,655,592,0,5
2022-01-23,Alpine,656,592,2,7
2022-01-24,Alpine,656,592,0,6
2022-01-25,Alpine,656,592,0,4
2022-01-26,Alpine,656,592,1,4
2022-01-27,Alpine,657,592,1,4
2022-01-28,Alpine,660,594,13,17
2022-01-29,Alpine,660,594,0,17
2022-01-30,Alpine,660,594,0,15
2022-01-31,Alpine,662,595,3,18
2022-02-01,Alpine,662,595,1,19
2022-02-02,Alpine,662,595,0,18
2022-02-03,Alpine,662,595,0,17
2022-02-04,Alpine,662,595,0,4
2022-02-05,Alpine,662,595,0,4
2022-02-06,Alpine,662,595,0,4
2022-02-07,Alpine,662,595,0,1
2022-02-08,Alpine,662,595,0,0
2022-02-09,Alpine,663,595,10,10
2022-02-10,Alpine,663,595,0,10
2022-02-11,Alpine,663,595,0,10
2022-02-12,Alpine,663,595,0,10
2022-02-13,Alpine,663,595,0,10
2022-02-14,Alpine,663,595,0,10
2022-02-15,Alpine,663,595,0,10
2022-02-16,Alpine,663,595,0,0
2022-02-17,Alpine,663,595,0,0
2022-02-18,Alpine,663,595,0,0
2022-02-19,Alpine,663,595,0,0
2022-02-20,Alpine,663,595,0,0
2022-02-21,Alpine,663,595,0,0
2022-02-22,Alpine,663,595,0,0
2022-02-23,Alpine,663,595,0,0
2022-02-24,Alpine,663,595,0,0
2022-02-25,Alpine,663,596,4,4
2022-02-26,Alpine,663,596,0,4
2022-02-27,Alpine,663,596,0,4
2022-02-28,Alpine,663,598,2,6
2022-03-01,Alpine,664,598,2,8
2022-03-02,Alpine,664,598,0,8
2022-03-03,Alpine,664,598,1,9
2022-03-04,Alpine,664,598,1,6
2022-03-05,Alpine,664,598,0,6
2022-03-06,Alpine,664,598,1,7
2022-03-07,Alpine,664,598,0,5
2022-03-08,Alpine,664,598,0,3
2022-03-09,Alpine,664,598,0,3
2022-03-10,Alpine,664,598,0,2
2022-03-11,Alpine,664,598,0,1
2022-03-12,Alpine,664,598,0,1
2022-03-13,Alpine,664,598,1,1
2022-03-14,Alpine,664,598,0,1
2022-03-15,Alpine,665,598,1,2
2022-03-16,Alpine,665,598,0,2
2022-03-17,Alpine,665,598,0,2
2022-03-18,Alpine,665,598,0,2
2022-03-19,Alpine,665,598,0,2
2022-03-20,Alpine,665,598,0,1
2022-03-21,Alpine,665,598,0,1
2022-03-22,Alpine,665,598,0,0
2022-03-23,Alpine,666,598,1,1
2022-03-24,Alpine,666,598,0,1
2022-03-25,Alpine,666,598,0,1
2022-03-26,Alpine,666,598,0,1
2022-03-27,Alpine,666,598,0,1
2022-03-28,Alpine,666,598,0,1
2022-03-29,Alpine,666,598,1,2
2022-03-30,Alpine,666,598,0,1
2022-03-31,Alpine,666,598,2,3
2022-01-01,Amador,22947,21268,5,398
2022-01-02,Amador,22973,21288,127,461
2022-01-03,Amador,22988,21300,99,517
2022-01-04,Amador,23008,21322,169,579
2022-01-05,Amador,23015,21330,93,604
2022-01-06,Amador,23032,21344,150,680
2022-01-07,Amador,23054,21361,168,811
2022-01-08,Amador,23065,21370,48,854
2022-01-09,Amador,23081,21375,106,833
2022-01-10,Amador,23095,21380,86,820
2022-01-11,Amador,23113,21394,125,776
2022-01-12,Amador,23115,21402,73,756
2022-01-13,Amador,23128,21417,148,754
2022-01-14,Amador,23160,21427,152,738
2022-01-15,Amador,23165,21433,41,731
2022-01-16,Amador,23177,21440,80,705
2022-01-17,Amador,23188,21444,58,677
2022-01-18,Amador,23202,21455,105,657
2022-01-19,Amador,23205,21460,58,642
2022-01-20,Amador,23215,21472,100,594
2022-01-21,Amador,23232,21481,108,550
2022-01-22,Amador,23240,21492,40,549
2022-01-23,Amador,23250,21507,48,517
2022-01-24,Amador,23260,21516,51,510
2022-01-25,Amador,23272,21526,76,481
2022-01-26,Amador,23277,21530,44,467
2022-01-27,Amador,23284,21537,80,447
2022-01-28,Amador,23302,21554,100,439
2022-01-29,Amador,23308,21559,27,426
2022-01-30,Amador,23309,21565,28,406
2022-01-31,Amador,23316,21580,50,405
2022-02-01,Amador,23321,21586,56,385
2022-02-02,Amador,23328,21588,45,386
2022-02-03,Amador,23334,21598,64,370
2022-02-04,Amador,23341,21609,73,343
2022-02-05,Amador,23345,21613,24,340
2022-02-06,Amador,23348,21617,20,332
2022-02-07,Amador,23353,21623,30,312
2022-02-08,Amador,23354,21631,30,286
2022-02-09,Amador,23357,21634,24,265
2022-02-10,Amador,23374,21643,62,263
2022-02-11,Amador,23383,21656,59,249
2022-02-12,Amador,23386,21659,21,246
2022-02-13,Amador,23386,21663,13,239
2022-02-14,Amador,23392,21667,24,233
2022-02-15,Amador,23402,21680,50,253
2022-02-16,Amador,23410,21684,33,262
2022-02-17,Amador,23415,21690,44,244
2022-02-18,Amador,23417,21703,48,233
2022-02-19,Amador,23417,21706,11,223
2022-02-20,Amador,23422,21713,17,227
2022-02-21,Amador,23425,21714,15,218
2022-02-22,Amador,23430,21717,31,199
2022-02-23,Amador,23435,21720,25,191
2022-02-24,Amador,23441,21727,54,201
2022-02-25,Amador,23446,21735,46,199
2022-02-26,Amador,23446,21738,12,200
2022-02-27,Amador,23447,21742,13,196
2022-02-28,Amador,23449,21745,30,211
2022-03-01,Amador,23458,21749,56,236
2022-03-02,Amador,23459,21756,22,233
2022-03-03,Amador,23464,21765,35,214
2022-03-04,Amador,23467,21773,33,201
2022-03-05,Amador,23469,21775,7,196
2022-03-06,Amador,23471,21776,7,190
2022-03-07,Amador,23473,21780,18,178
2022-03-08,Amador,23476,21782,22,144
2022-03-09,Amador,23477,21787,16,138
2022-03-10,Amador,23477,21792,19,122
2022-03-11,Amador,23482,21800,30,119
2022-03-12,Amador,23483,21800,8,120
2022-03-13,Amador,23484,21800,5,118
2022-03-14,Amador,23490,21801,21,121
2022-03-15,Amador,23494,21803,19,118
2022-03-16,Amador,23499,21809,20,122
2022-03-17,Amador,23503,21810,17,120
2022-03-18,Amador,23510,21819,38,128
2022-03-19,Amador,23511,21824,14,134
2022-03-20,Amador,23512,21824,3,132
2022-03-21,Amador,23514,21827,21,132
2022-03-22,Amador,23518,21834,18,131
2022-03-23,Amador,23519,21836,15,126
