date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393617,1300593,316,56852
2022-01-02,Alameda,1393932,1300867,2400,55675
2022-01-03,Alameda,1395163,1302071,9368,54662
2022-01-04,Alameda,1396873,1303523,11816,52659
2022-01-05,Alameda,1398631,1305126,12244,51893
2022-01-06,Alameda,1400300,1306885,12305,51946
2022-01-07,Alameda,1402280,1308926,14934,63383
2022-01-08,Alameda,1403368,1310452,8865,71932
2022-01-09,Alameda,1403960,1310928,3368,72900
2022-01-10,Alameda,1405217,1311952,9160,72692
2022-01-11,Alameda,1406801,1313360,11325,72201
2022-01-12,Alameda,1408510,1314700,12101,72058
2022-01-13,Alameda,1410256,1316053,11712,71465
2022-01-14,Alameda,1411976,1317242,12591,69122
2022-01-15,Alameda,1412880,1317696,6482,66739
2022-01-16,Alameda,1413480,1318037,3132,66503
2022-01-17,Alameda,1414384,1318610,6322,63665
2022-01-18,Alameda,1415785,1320046,9648,61988
2022-01-19,Alameda,1417181,1321452,10099,59986
2022-01-20,Alameda,1418521,1322578,9447,57721
2022-01-21,Alameda,1419940,1323557,10198,55328
2022-01-22,Alameda,1420773,1323981,5583,54429
2022-01-23,Alameda,1421299,1324227,2912,54209
2022-01-24,Alameda,1422246,1324974,6928,54815
2022-01-25,Alameda,1423363,1326115,7836,53003
2022-01-26,Alameda,1424737,1327346,8442,51346
2022-01-27,Alameda,1425909,1328504,7527,49426
2022-01-28,Alameda,1427196,1329946,9495,48723
2022-01-29,Alameda,1427861,1330600,5074,48214
2022-01-30,Alameda,1428145,1330862,1791,47093
2022-01-31,Alameda,1428997,1331702,5012,45177
2022-02-01,Alameda,1429864,1332729,5599,42940
2022-02-02,Alameda,1430943,1334003,6489,40987
2022-02-03,Alameda,1431824,1335102,5630,39090
2022-02-04,Alameda,1432933,1336449,7200,36795
2022-02-05,Alameda,1433436,1337104,3558,35279
2022-02-06,Alameda,1433729,1337487,1682,35170
2022-02-07,Alameda,1434346,1338165,3687,33845
2022-02-08,Alameda,1435083,1339117,4490,32736
2022-02-09,Alameda,1435953,1340179,4885,31132
2022-02-10,Alameda,1436692,1341163,4426,29928
2022-02-11,Alameda,1437578,1342274,5833,28561
2022-02-12,Alameda,1438031,1342852,3056,28059
2022-02-13,Alameda,1438278,1343156,1524,27901
2022-02-14,Alameda,1438679,1343605,2485,26699
2022-02-15,Alameda,1439257,1344333,3494,25703
2022-02-16,Alameda,1439851,1345236,3577,24395
2022-02-17,Alameda,1440446,1345998,3392,23361
2022-02-18,Alameda,1441138,1347016,4576,22104
