date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1397806,1293850,256,55034
2022-01-02,Alameda,1398117,1294102,2228,54185
2022-01-03,Alameda,1399415,1295263,9073,53120
2022-01-04,Alameda,1401167,1296691,11492,51137
2022-01-05,Alameda,1402929,1298261,11819,50209
2022-01-06,Alameda,1404569,1299970,11767,50029
2022-01-07,Alameda,1406597,1301965,14387,61022
2022-01-08,Alameda,1407611,1303430,8173,68939
2022-01-09,Alameda,1408149,1303834,2995,69706
2022-01-10,Alameda,1409422,1304819,8731,69364
2022-01-11,Alameda,1410990,1306185,10846,68718
2022-01-12,Alameda,1412683,1307473,11639,68538
2022-01-13,Alameda,1414402,1308803,11206,67977
2022-01-14,Alameda,1416123,1309951,11980,65570
2022-01-15,Alameda,1416816,1310319,5161,62558
2022-01-01,Alpine,842,716,0,4
2022-01-02,Alpine,842,716,0,4
2022-01-03,Alpine,842,716,0,4
2022-01-04,Alpine,842,716,0,4
2022-01-05,Alpine,846,716,11,14
2022-01-06,Alpine,846,716,0,12
2022-01-07,Alpine,849,718,5,16
2022-01-08,Alpine,849,718,0,16
2022-01-09,Alpine,849,718,0,16
2022-01-10,Alpine,849,718,0,16
2022-01-11,Alpine,849,718,0,16
2022-01-12,Alpine,849,718,2,7
2022-01-13,Alpine,849,718,0,7
2022-01-14,Alpine,852,721,15,17
2022-01-15,Alpine,853,721,1,18
2022-01-01,Amador,23727,19991,4,319
2022-01-02,Amador,23751,20011,114,372
2022-01-03,Amador,23769,20018,84,426
2022-01-04,Amador,23796,20041,152,512
2022-01-05,Amador,23808,20050,83,535
2022-01-06,Amador,23844,20067,151,621
2022-01-07,Amador,23881,20087,157,745
2022-01-08,Amador,23894,20094,36,777
2022-01-09,Amador,23915,20100,92,755
2022-01-10,Amador,23935,20109,74,745
2022-01-11,Amador,23966,20123,123,716
2022-01-12,Amador,23972,20133,71,704
2022-01-13,Amador,23994,20151,136,689
2022-01-14,Amador,24031,20159,136,668
2022-01-15,Amador,24033,20164,19,651
2022-01-01,Butte,121420,110722,27,3754
2022-01-02,Butte,121455,110758,203,3773
2022-01-03,Butte,121545,110847,570,3731
2022-01-04,Butte,121658,110931,708,3560
2022-01-05,Butte,121763,111030,721,3490
2022-01-06,Butte,121931,111204,948,3446
2022-01-07,Butte,122034,111300,782,3959
2022-01-08,Butte,122120,111338,380,4312
2022-01-09,Butte,122151,111358,172,4281
2022-01-10,Butte,122216,111413,432,4143
2022-01-11,Butte,122319,111548,851,4286
2022-01-12,Butte,122404,111639,627,4192
2022-01-13,Butte,122570,111780,714,3958
2022-01-14,Butte,122676,111855,571,3747
2022-01-15,Butte,122707,111869,165,3532
2022-01-01,Calaveras,27604,23541,0,462
2022-01-02,Calaveras,27614,23545,52,486
2022-01-03,Calaveras,27632,23560,107,514
2022-01-04,Calaveras,27664,23566,122,553
2022-01-05,Calaveras,27685,23575,110,563
2022-01-06,Calaveras,27725,23590,157,593
2022-01-07,Calaveras,27764,23605,179,727
2022-01-08,Calaveras,27776,23611,55,782
2022-01-09,Calaveras,27790,23617,51,781
2022-01-10,Calaveras,27813,23631,111,785
2022-01-11,Calaveras,27844,23641,115,778
2022-01-12,Calaveras,27876,23650,91,759
2022-01-13,Calaveras,27901,23658,88,690
2022-01-14,Calaveras,27920,23672,111,622
2022-01-15,Calaveras,27935,23674,36,603
2022-01-01,Colusa,13582,12167,12,375
2022-01-02,Colusa,13586,12173,20,354
2022-01-03,Colusa,13589,12181,45,357
2022-01-04,Colusa,13618,12226,111,392
2022-01-05,Colusa,13638,12240,67,360
2022-01-06,Colusa,13648,12248,72,355
2022-01-07,Colusa,13679,12265,112,439
2022-01-08,Colusa,13681,12284,35,462
2022-01-09,Colusa,13687,12289,27,469
2022-01-10,Colusa,13694,12296,34,458
2022-01-11,Colusa,13699,12315,49,396
2022-01-12,Colusa,13716,12333,103,432
2022-01-13,Colusa,13730,12346,64,424
2022-01-14,Colusa,13740,12355,52,364
2022-01-15,Colusa,13746,12355,15,344
2022-01-01,Contra Costa,967403,904223,105,37087
2022-01-02,Contra Costa,967665,904489,1909,36849
2022-01-03,Contra Costa,968617,905340,6360,36353
2022-01-04,Contra Costa,969886,906360,7826,35351
2022-01-05,Contra Costa,971096,907326,8031,34666
2022-01-06,Contra Costa,972151,908429,7851,34084
2022-01-07,Contra Costa,973408,909554,8998,41080
2022-01-08,Contra Costa,974041,910267,4142,45117
2022-01-09,Contra Costa,974325,910461,1988,45196
2022-01-10,Contra Costa,975141,911114,6291,45127
2022-01-11,Contra Costa,976070,912237,8190,45491
2022-01-12,Contra Costa,977065,913348,7566,45026
2022-01-13,Contra Costa,977868,914284,6756,43931
2022-01-14,Contra Costa,978989,915002,7928,42861
