date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401770,1297841,280,56516
2022-01-02,Alameda,1402135,1298108,2371,55294
2022-01-03,Alameda,1403440,1299308,9274,54282
2022-01-04,Alameda,1405209,1300783,11749,52350
2022-01-05,Alameda,1407019,1302383,12166,51546
2022-01-06,Alameda,1408737,1304160,12224,51547
2022-01-07,Alameda,1410834,1306225,14929,62993
2022-01-08,Alameda,1412065,1307747,8798,71511
2022-01-09,Alameda,1412724,1308198,3327,72467
2022-01-10,Alameda,1414045,1309223,9094,72287
2022-01-11,Alameda,1415678,1310628,11262,71800
2022-01-12,Alameda,1417458,1311968,12106,71740
2022-01-13,Alameda,1419281,1313338,11762,71278
2022-01-14,Alameda,1421080,1314556,12554,68903
2022-01-15,Alameda,1422067,1315012,6478,66583
2022-01-16,Alameda,1422793,1315354,3131,66387
2022-01-17,Alameda,1423742,1315926,6285,63578
2022-01-18,Alameda,1425173,1317364,9627,61943
2022-01-19,Alameda,1426618,1318792,10092,59929
2022-01-20,Alameda,1428013,1319958,9481,57648
2022-01-21,Alameda,1429490,1320938,10164,55258
2022-01-22,Alameda,1430483,1321362,5615,54395
2022-01-23,Alameda,1431139,1321613,2854,54118
2022-01-24,Alameda,1432119,1322376,6924,54757
2022-01-25,Alameda,1433278,1323524,7825,52955
2022-01-26,Alameda,1434725,1324768,8496,51359
2022-01-27,Alameda,1435951,1325932,7579,49457
2022-01-28,Alameda,1437274,1327366,9482,48775
2022-01-29,Alameda,1438003,1328002,5067,48227
2022-01-30,Alameda,1438317,1328264,1791,47164
2022-01-31,Alameda,1439214,1329104,5049,45289
2022-02-01,Alameda,1440116,1330139,5591,43055
2022-02-02,Alameda,1441227,1331431,6533,41092
2022-02-03,Alameda,1442142,1332528,5626,39139
2022-02-04,Alameda,1443290,1333872,7162,36819
2022-02-05,Alameda,1443823,1334521,3546,35298
2022-02-06,Alameda,1444139,1334896,1680,35187
2022-02-07,Alameda,1444752,1335581,3666,33804
2022-02-08,Alameda,1445516,1336520,4480,32693
2022-02-09,Alameda,1446421,1337578,4905,31065
2022-02-10,Alameda,1447178,1338570,4438,29877
2022-02-11,Alameda,1448086,1339679,5804,28519
2022-02-12,Alameda,1448543,1340257,3018,27991
2022-02-13,Alameda,1448860,1340537,1483,27794
2022-02-14,Alameda,1449280,1340977,2452,26580
