date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394047,1301448,322,56885
2022-01-02,Alameda,1394363,1301720,2400,55706
2022-01-03,Alameda,1395594,1302922,9377,54693
2022-01-04,Alameda,1397292,1304379,11827,52707
2022-01-05,Alameda,1399047,1305986,12252,51931
2022-01-06,Alameda,1400719,1307747,12322,52005
2022-01-07,Alameda,1402695,1309792,14934,63434
2022-01-08,Alameda,1403777,1311312,8850,71962
2022-01-09,Alameda,1404370,1311786,3369,72931
2022-01-10,Alameda,1405617,1312810,9172,72726
2022-01-11,Alameda,1407195,1314216,11326,72225
2022-01-12,Alameda,1408900,1315558,12118,72091
2022-01-13,Alameda,1410646,1316912,11701,71470
2022-01-14,Alameda,1412362,1318098,12614,69150
2022-01-15,Alameda,1413263,1318552,6478,66778
2022-01-16,Alameda,1413859,1318893,3133,66542
2022-01-17,Alameda,1414766,1319464,6336,63706
2022-01-18,Alameda,1416164,1320895,9644,62024
2022-01-19,Alameda,1417557,1322304,10100,60006
2022-01-20,Alameda,1418896,1323425,9456,57761
2022-01-21,Alameda,1420308,1324403,10189,55336
2022-01-22,Alameda,1421141,1324828,5591,54449
2022-01-23,Alameda,1421664,1325076,2912,54228
2022-01-24,Alameda,1422604,1325822,6925,54817
2022-01-25,Alameda,1423716,1326961,7841,53014
2022-01-26,Alameda,1425086,1328196,8444,51358
2022-01-27,Alameda,1426259,1329351,7538,49440
2022-01-28,Alameda,1427547,1330794,9503,48754
2022-01-29,Alameda,1428210,1331444,5073,48236
2022-01-30,Alameda,1428496,1331708,1796,47120
2022-01-31,Alameda,1429346,1332546,5019,45214
2022-02-01,Alameda,1430207,1333576,5604,42977
2022-02-02,Alameda,1431286,1334850,6495,41028
2022-02-03,Alameda,1432167,1335954,5641,39131
2022-02-04,Alameda,1433273,1337299,7207,36835
2022-02-05,Alameda,1433777,1337953,3558,35320
2022-02-06,Alameda,1434072,1338337,1684,35208
2022-02-07,Alameda,1434689,1339017,3697,33886
2022-02-08,Alameda,1435424,1339969,4498,32780
2022-02-09,Alameda,1436291,1341029,4889,31174
2022-02-10,Alameda,1437029,1342011,4427,29960
2022-02-11,Alameda,1437917,1343120,5829,28582
2022-02-12,Alameda,1438369,1343697,3056,28080
2022-02-13,Alameda,1438616,1344001,1527,27923
2022-02-14,Alameda,1439018,1344451,2487,26713
2022-02-15,Alameda,1439596,1345179,3494,25709
2022-02-16,Alameda,1440189,1346083,3583,24403
2022-02-17,Alameda,1440789,1346845,3399,23375
2022-02-18,Alameda,1441484,1347861,4578,22124
2022-02-19,Alameda,1441793,1348298,2312,21380
2022-02-20,Alameda,1441945,1348524,1007,20860
2022-02-21,Alameda,1442196,1348876,1397,19770
2022-02-22,Alameda,1442624,1349564,2790,19066
2022-02-23,Alameda,1443113,1350282,2906,18389
2022-02-24,Alameda,1443529,1350839,2420,17410
2022-02-25,Alameda,1444123,1351751,4036,16868
2022-02-26,Alameda,1444388,1352076,1661,16217
2022-02-27,Alameda,1444517,1352232,752,15962
2022-02-28,Alameda,1444835,1352722,2220,16785
2022-03-01,Alameda,1445153,1353234,2139,16134
2022-03-02,Alameda,1445482,1353788,2012,15240
2022-03-03,Alameda,1445795,1354246,1811,14631
2022-03-04,Alameda,1446246,1354922,2836,13431
2022-03-05,Alameda,1446449,1355249,1263,13033
2022-03-06,Alameda,1446516,1355374,527,12808
2022-03-07,Alameda,1446789,1355661,1429,12017
2022-03-08,Alameda,1447086,1356020,1608,11486
2022-03-09,Alameda,1447432,1356512,1796,11270
2022-03-10,Alameda,1447713,1356958,1644,11103
2022-03-11,Alameda,1448062,1357532,2279,10546
2022-03-12,Alameda,1448219,1357780,1026,10309
2022-03-13,Alameda,1448307,1357878,466,10248
2022-03-14,Alameda,1448521,1358100,1179,9998
2022-03-15,Alameda,1448757,1358378,1301,9691
2022-03-16,Alameda,1449009,1358754,1466,9361
2022-03-17,Alameda,1449275,1359082,1476,9193
2022-03-18,Alameda,1449612,1359493,2092,9006
2022-03-19,Alameda,1449783,1359658,876,8856
2022-03-20,Alameda,1449860,1359726,394,8784
2022-03-21,Alameda,1450082,1359923,1180,8785
2022-03-22,Alameda,1450292,1360179,1255,8739
2022-03-23,Alameda,1450530,1360442,1291,8564
2022-03-24,Alameda,1450759,1360693,1292,8380
2022-03-25,Alameda,1451103,1361093,2001,8289
2022-03-26,Alameda,1451234,1361252,758,8171
2022-03-27,Alameda,1451301,1361307,389,8166
2022-03-28,Alameda,1451498,1361533,1100,8086
2022-03-29,Alameda,1451773,1361737,1455,8286
2022-03-30,Alameda,1452046,1362044,2682,9677
2022-03-31,Alameda,1452297,1362295,3297,11682
2022-01-01,Alpine,647,583,0,6
2022-01-02,Alpine,647,583,0,6
2022-01-03,Alpine,647,583,0,6
2022-01-04,Alpine,647,583,0,6
2022-01-05,Alpine,650,583,15,17
2022-01-06,Alpine,650,583,0,16
2022-01-07,Alpine,653,584,4,19
2022-01-08,Alpine,653,584,0,19
2022-01-09,Alpine,653,584,0,19
2022-01-10,Alpine,653,584,0,19
2022-01-11,Alpine,653,584,0,19
2022-01-12,Alpine,653,584,2,6
2022-01-13,Alpine,653,584,0,6
2022-01-14,Alpine,654,589,18,20
2022-01-15,Alpine,654,590,2,22
2022-01-16,Alpine,654,590,0,22
2022-01-17,Alpine,654,590,1,23
2022-01-18,Alpine,654,590,2,25
2022-01-19,Alpine,654,590,1,24
2022-01-20,Alpine,654,591,1,25
2022-01-21,Alpine,654,591,0,7
2022-01-22,Alpine,654,591,0,5
2022-01-23,Alpine,655,591,2,7
2022-01-24,Alpine,655,591,0,6
2022-01-25,Alpine,655,591,0,4
2022-01-26,Alpine,655,591,1,4
2022-01-27,Alpine,656,591,1,4
2022-01-28,Alpine,659,593,13,17
2022-01-29,Alpine,659,593,0,17
2022-01-30,Alpine,659,593,0,15
2022-01-31,Alpine,661,594,3,18
2022-02-01,Alpine,661,594,1,19
2022-02-02,Alpine,661,594,0,18
2022-02-03,Alpine,661,594,0,17
2022-02-04,Alpine,661,594,0,4
2022-02-05,Alpine,661,594,0,4
2022-02-06,Alpine,661,594,0,4
2022-02-07,Alpine,661,594,0,1
2022-02-08,Alpine,661,594,0,0
2022-02-09,Alpine,662,594,10,10
2022-02-10,Alpine,662,594,0,10
2022-02-11,Alpine,662,594,0,10
2022-02-12,Alpine,662,594,0,10
2022-02-13,Alpine,662,594,0,10
2022-02-14,Alpine,662,594,0,10
2022-02-15,Alpine,662,594,0,10
2022-02-16,Alpine,662,594,0,0
2022-02-17,Alpine,662,594,0,0
2022-02-18,Alpine,662,594,0,0
2022-02-19,Alpine,662,594,0,0
2022-02-20,Alpine,662,594,0,0
2022-02-21,Alpine,662,594,0,0
2022-02-22,Alpine,662,594,0,0
2022-02-23,Alpine,662,594,0,0
2022-02-24,Alpine,662,594,0,0
2022-02-25,Alpine,662,595,4,4
2022-02-26,Alpine,662,595,0,4
2022-02-27,Alpine,662,595,0,4
2022-02-28,Alpine,662,597,2,6
2022-03-01,Alpine,663,597,2,8
2022-03-02,Alpine,663,597,0,8
2022-03-03,Alpine,663,597,1,9
2022-03-04,Alpine,663,597,1,6
2022-03-05,Alpine,663,597,0,6
2022-03-06,Alpine,663,597,1,7
2022-03-07,Alpine,663,597,0,5
2022-03-08,Alpine,663,597,0,3
2022-03-09,Alpine,663,597,0,3
2022-03-10,Alpine,663,597,0,2
2022-03-11,Alpine,663,597,0,1
2022-03-12,Alpine,663,597,0,1
2022-03-13,Alpine,663,597,1,1
2022-03-14,Alpine,663,597,0,1
2022-03-15,Alpine,664,597,1,2
2022-03-16,Alpine,664,597,0,2
2022-03-17,Alpine,664,597,0,2
2022-03-18,Alpine,664,597,0,2
2022-03-19,Alpine,664,597,0,2
2022-03-20,Alpine,664,597,0,1
2022-03-21,Alpine,664,597,0,1
2022-03-22,Alpine,664,597,0,0
