date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1390814,1297103,307,56686
2022-01-02,Alameda,1391128,1297377,2389,55505
2022-01-03,Alameda,1392368,1298581,9323,54479
2022-01-04,Alameda,1394094,1300030,11777,52497
2022-01-05,Alameda,1395851,1301629,12205,51721
2022-01-06,Alameda,1397521,1303398,12285,51782
2022-01-07,Alameda,1399513,1305435,14917,63203
2022-01-08,Alameda,1400615,1306965,8878,71774
2022-01-09,Alameda,1401213,1307445,3360,72745
2022-01-10,Alameda,1402479,1308466,9146,72568
2022-01-11,Alameda,1404073,1309868,11300,72091
2022-01-12,Alameda,1405793,1311205,12103,71989
2022-01-13,Alameda,1407541,1312567,11716,71420
2022-01-14,Alameda,1409280,1313759,12587,69090
2022-01-15,Alameda,1410190,1314216,6462,66674
2022-01-16,Alameda,1410794,1314559,3121,66435
2022-01-17,Alameda,1411696,1315127,6316,63605
2022-01-18,Alameda,1413096,1316562,9601,61906
2022-01-19,Alameda,1414494,1317965,10067,59870
2022-01-20,Alameda,1415846,1319097,9453,57607
2022-01-21,Alameda,1417267,1320074,10176,55196
2022-01-22,Alameda,1418108,1320499,5568,54302
2022-01-23,Alameda,1418632,1320746,2894,54075
2022-01-24,Alameda,1419575,1321494,6908,54667
2022-01-25,Alameda,1420704,1322634,7837,52903
2022-01-26,Alameda,1422095,1323865,8447,51283
2022-01-27,Alameda,1423275,1325017,7514,49344
2022-01-28,Alameda,1424568,1326452,9472,48640
2022-01-29,Alameda,1425233,1327111,5080,48152
2022-01-30,Alameda,1425518,1327375,1780,47038
2022-01-31,Alameda,1426371,1328209,5011,45141
2022-02-01,Alameda,1427243,1329232,5588,42892
2022-02-02,Alameda,1428331,1330505,6494,40939
2022-02-03,Alameda,1429222,1331603,5620,39045
2022-02-04,Alameda,1430340,1332952,7197,36770
2022-02-05,Alameda,1430845,1333602,3547,35237
2022-02-06,Alameda,1431141,1333989,1682,35139
2022-02-07,Alameda,1431752,1334666,3674,33802
2022-02-08,Alameda,1432489,1335617,4477,32691
2022-02-09,Alameda,1433360,1336681,4881,31078
2022-02-10,Alameda,1434097,1337669,4432,29890
2022-02-11,Alameda,1434993,1338777,5827,28520
2022-02-12,Alameda,1435444,1339355,3044,28017
2022-02-13,Alameda,1435694,1339658,1528,27863
2022-02-14,Alameda,1436097,1340103,2470,26659
2022-02-15,Alameda,1436675,1340830,3479,25661
2022-02-16,Alameda,1437268,1341736,3582,24362
2022-02-17,Alameda,1437864,1342498,3399,23329
2022-02-18,Alameda,1438558,1343518,4568,22070
2022-02-19,Alameda,1438864,1343955,2307,21333
2022-02-20,Alameda,1439017,1344179,1001,20806
2022-02-21,Alameda,1439272,1344529,1388,19724
2022-02-22,Alameda,1439699,1345217,2782,19027
2022-02-23,Alameda,1440187,1345937,2903,18348
