date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402563,1299311,281,56565
2022-01-02,Alameda,1402929,1299578,2376,55341
2022-01-03,Alameda,1404227,1300779,9280,54324
2022-01-04,Alameda,1405993,1302251,11752,52381
2022-01-05,Alameda,1407798,1303849,12174,51577
2022-01-06,Alameda,1409513,1305628,12230,51573
2022-01-07,Alameda,1411607,1307691,14944,63037
2022-01-08,Alameda,1412836,1309217,8812,71568
2022-01-09,Alameda,1413491,1309669,3333,72525
2022-01-10,Alameda,1414812,1310693,9101,72346
2022-01-11,Alameda,1416442,1312100,11271,71865
2022-01-12,Alameda,1418226,1313439,12124,71815
2022-01-13,Alameda,1420046,1314809,11775,71360
2022-01-14,Alameda,1421839,1316025,12570,68986
2022-01-15,Alameda,1422822,1316481,6484,66658
2022-01-16,Alameda,1423546,1316818,3129,66454
2022-01-17,Alameda,1424498,1317390,6292,63645
2022-01-18,Alameda,1425925,1318830,9639,62013
2022-01-19,Alameda,1427368,1320259,10107,59996
2022-01-20,Alameda,1428759,1321426,9481,57702
2022-01-21,Alameda,1430231,1322408,10168,55300
2022-01-22,Alameda,1431220,1322834,5620,54436
2022-01-23,Alameda,1431877,1323086,2858,54165
2022-01-24,Alameda,1432850,1323848,6923,54796
2022-01-25,Alameda,1434009,1324995,7834,52991
2022-01-26,Alameda,1435449,1326239,8507,51391
2022-01-27,Alameda,1436674,1327404,7583,49493
2022-01-28,Alameda,1437997,1328839,9490,48815
2022-01-29,Alameda,1438728,1329479,5088,48283
2022-01-30,Alameda,1439040,1329740,1794,47219
2022-01-31,Alameda,1439935,1330579,5050,45346
2022-02-01,Alameda,1440834,1331614,5594,43106
2022-02-02,Alameda,1441942,1332906,6535,41134
2022-02-03,Alameda,1442856,1334006,5650,39201
2022-02-04,Alameda,1444007,1335348,7172,36883
2022-02-05,Alameda,1444541,1335998,3550,35345
2022-02-06,Alameda,1444855,1336375,1678,35229
2022-02-07,Alameda,1445474,1337061,3676,33855
2022-02-08,Alameda,1446237,1337999,4478,32739
2022-02-09,Alameda,1447142,1339058,4908,31112
2022-02-10,Alameda,1447897,1340049,4443,29905
2022-02-11,Alameda,1448803,1341161,5808,28541
2022-02-12,Alameda,1449260,1341738,3018,28009
2022-02-13,Alameda,1449577,1342018,1484,27815
2022-02-14,Alameda,1449995,1342457,2452,26591
2022-02-15,Alameda,1450601,1343180,3469,25582
2022-02-16,Alameda,1451228,1344089,3569,24243
2022-02-17,Alameda,1451815,1344863,3319,23119
2022-02-18,Alameda,1452529,1345886,4575,21886
2022-02-19,Alameda,1452873,1346322,2304,21172
2022-02-20,Alameda,1453057,1346551,1017,20705
2022-02-21,Alameda,1453320,1346906,1387,19640
2022-02-22,Alameda,1453756,1347595,2781,18952
2022-02-23,Alameda,1454258,1348320,2895,18278
2022-02-24,Alameda,1454685,1348874,2418,17377
2022-02-25,Alameda,1455305,1349779,4045,16847
2022-02-26,Alameda,1455591,1350098,1658,16201
2022-02-27,Alameda,1455729,1350260,753,15937
2022-02-28,Alameda,1456056,1350748,2212,16762
2022-03-01,Alameda,1456381,1351252,2106,16087
2022-03-02,Alameda,1456729,1351814,2025,15217
2022-03-03,Alameda,1457037,1352264,1800,14599
2022-03-04,Alameda,1457499,1352939,2824,13378
2022-03-05,Alameda,1457708,1353268,1253,12973
2022-03-06,Alameda,1457775,1353394,528,12748
2022-03-07,Alameda,1458049,1353685,1420,11956
2022-03-08,Alameda,1458354,1354037,1591,11441
2022-03-09,Alameda,1458725,1354528,1800,11216
2022-03-10,Alameda,1459007,1354970,1627,11043
2022-03-11,Alameda,1459364,1355545,2276,10495
2022-03-12,Alameda,1459530,1355789,1030,10272
2022-03-13,Alameda,1459617,1355883,445,10189
2022-03-14,Alameda,1459839,1356111,1166,9935
2022-03-15,Alameda,1460087,1356386,1312,9656
2022-03-16,Alameda,1460343,1356756,1443,9299
2022-03-17,Alameda,1460601,1357089,1451,9123
2022-03-18,Alameda,1460951,1357491,2071,8918
2022-03-19,Alameda,1461131,1357656,863,8751
2022-03-20,Alameda,1461211,1357728,391,8697
2022-03-21,Alameda,1461433,1357924,1167,8698
2022-03-22,Alameda,1461648,1358168,1218,8604
2022-03-23,Alameda,1461892,1358436,1272,8433
2022-03-24,Alameda,1462141,1358683,1290,8272
2022-03-25,Alameda,1462492,1359077,1998,8199
2022-03-26,Alameda,1462628,1359237,755,8091
2022-03-27,Alameda,1462698,1359297,376,8076
2022-03-28,Alameda,1462893,1359521,1079,7988
2022-03-29,Alameda,1463166,1359719,1432,8202
2022-03-30,Alameda,1463457,1360042,2678,9608
2022-03-31,Alameda,1463722,1360293,3288,11606
2022-01-01,Alpine,826,702,0,3
2022-01-02,Alpine,826,702,0,3
2022-01-03,Alpine,826,702,0,3
2022-01-04,Alpine,826,702,0,3
2022-01-05,Alpine,830,702,11,13
2022-01-06,Alpine,830,702,0,12
2022-01-07,Alpine,833,704,5,16
2022-01-08,Alpine,833,704,0,16
2022-01-09,Alpine,833,704,0,16
2022-01-10,Alpine,833,704,0,16
2022-01-11,Alpine,833,704,0,16
2022-01-12,Alpine,833,704,2,7
2022-01-13,Alpine,833,704,0,7
2022-01-14,Alpine,836,707,15,17
2022-01-15,Alpine,837,707,1,18
2022-01-16,Alpine,837,707,0,18
2022-01-17,Alpine,837,707,0,18
2022-01-18,Alpine,837,707,1,19
2022-01-19,Alpine,837,707,0,17
2022-01-20,Alpine,837,708,1,18
2022-01-21,Alpine,837,708,0,3
2022-01-22,Alpine,837,708,0,2
2022-01-23,Alpine,838,708,2,4
2022-01-24,Alpine,838,708,1,5
2022-01-25,Alpine,838,708,0,4
2022-01-26,Alpine,838,708,0,4
2022-01-27,Alpine,838,708,0,3
2022-01-28,Alpine,841,711,14,17
2022-01-29,Alpine,841,711,0,17
2022-01-30,Alpine,841,711,0,15
2022-01-31,Alpine,844,711,3,17
2022-02-01,Alpine,844,711,0,17
2022-02-02,Alpine,844,711,0,17
2022-02-03,Alpine,844,711,0,17
2022-02-04,Alpine,844,711,0,3
2022-02-05,Alpine,844,711,0,3
2022-02-06,Alpine,844,711,0,3
2022-02-07,Alpine,844,711,0,0
2022-02-08,Alpine,844,711,0,0
2022-02-09,Alpine,846,711,10,10
2022-02-10,Alpine,846,711,0,10
2022-02-11,Alpine,846,711,0,10
2022-02-12,Alpine,846,711,0,10
2022-02-13,Alpine,846,711,0,10
2022-02-14,Alpine,846,711,1,11
2022-02-15,Alpine,846,711,0,11
2022-02-16,Alpine,846,711,0,1
2022-02-17,Alpine,847,711,1,2
2022-02-18,Alpine,847,711,0,2
2022-02-19,Alpine,847,711,0,2
2022-02-20,Alpine,847,711,0,2
2022-02-21,Alpine,847,711,0,1
2022-02-22,Alpine,847,711,0,1
2022-02-23,Alpine,847,711,0,1
2022-02-24,Alpine,847,711,0,0
2022-02-25,Alpine,847,712,4,4
2022-02-26,Alpine,847,712,0,4
2022-02-27,Alpine,847,712,0,4
2022-02-28,Alpine,847,712,0,4
2022-03-01,Alpine,848,712,1,5
