date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393752,1301120,319,56860
2022-01-02,Alameda,1394068,1301393,2399,55682
2022-01-03,Alameda,1395297,1302596,9374,54672
2022-01-04,Alameda,1396998,1304049,11821,52677
2022-01-05,Alameda,1398752,1305654,12249,51912
2022-01-06,Alameda,1400420,1307414,12308,51970
2022-01-07,Alameda,1402392,1309455,14924,63394
2022-01-08,Alameda,1403476,1310982,8864,71939
2022-01-09,Alameda,1404066,1311457,3366,72906
2022-01-10,Alameda,1405316,1312480,9159,72691
2022-01-11,Alameda,1406893,1313887,11323,72193
2022-01-12,Alameda,1408601,1315230,12107,72051
2022-01-13,Alameda,1410347,1316580,11706,71449
2022-01-14,Alameda,1412061,1317768,12596,69121
2022-01-15,Alameda,1412963,1318223,6485,66742
2022-01-16,Alameda,1413559,1318563,3130,66506
2022-01-17,Alameda,1414464,1319134,6323,63670
2022-01-18,Alameda,1415861,1320564,9645,61992
2022-01-19,Alameda,1417256,1321969,10096,59981
2022-01-20,Alameda,1418593,1323090,9450,57725
2022-01-21,Alameda,1420010,1324068,10197,55326
2022-01-22,Alameda,1420843,1324492,5580,54421
2022-01-23,Alameda,1421368,1324739,2911,54202
2022-01-24,Alameda,1422312,1325487,6930,54809
2022-01-25,Alameda,1423426,1326626,7836,53000
2022-01-26,Alameda,1424796,1327854,8439,51343
2022-01-27,Alameda,1425968,1329010,7530,49423
2022-01-28,Alameda,1427256,1330452,9504,48730
2022-01-29,Alameda,1427920,1331104,5073,48223
2022-01-30,Alameda,1428204,1331367,1792,47104
2022-01-31,Alameda,1429052,1332203,5012,45186
2022-02-01,Alameda,1429916,1333231,5600,42950
2022-02-02,Alameda,1430995,1334504,6492,41003
2022-02-03,Alameda,1431875,1335603,5631,39104
2022-02-04,Alameda,1432981,1336950,7196,36796
2022-02-05,Alameda,1433484,1337605,3557,35280
2022-02-06,Alameda,1433777,1337987,1679,35167
2022-02-07,Alameda,1434394,1338666,3688,33843
2022-02-08,Alameda,1435128,1339618,4494,32737
2022-02-09,Alameda,1435995,1340678,4886,31131
2022-02-10,Alameda,1436733,1341660,4429,29929
2022-02-11,Alameda,1437621,1342770,5829,28562
2022-02-12,Alameda,1438072,1343347,3056,28061
2022-02-13,Alameda,1438319,1343651,1526,27908
2022-02-14,Alameda,1438720,1344100,2484,26704
2022-02-15,Alameda,1439297,1344827,3494,25704
2022-02-16,Alameda,1439889,1345730,3580,24398
2022-02-17,Alameda,1440486,1346492,3395,23364
2022-02-18,Alameda,1441177,1347509,4578,22113
2022-02-19,Alameda,1441486,1347946,2311,21368
2022-02-20,Alameda,1441638,1348170,1005,20847
2022-02-21,Alameda,1441889,1348523,1399,19762
2022-02-22,Alameda,1442316,1349212,2788,19056
2022-02-23,Alameda,1442804,1349931,2904,18380
2022-02-24,Alameda,1443220,1350487,2417,17402
2022-02-25,Alameda,1443815,1351399,4033,16857
2022-02-26,Alameda,1444080,1351723,1659,16205
2022-02-27,Alameda,1444208,1351877,750,15950
2022-02-28,Alameda,1444524,1352368,2221,16772
2022-03-01,Alameda,1444843,1352876,2135,16119
2022-03-02,Alameda,1445172,1353432,2010,15225
2022-03-03,Alameda,1445483,1353890,1811,14619
2022-03-04,Alameda,1445936,1354566,2836,13422
2022-03-05,Alameda,1446139,1354893,1263,13026
2022-03-06,Alameda,1446205,1355017,525,12801
2022-03-07,Alameda,1446477,1355303,1427,12007
2022-03-08,Alameda,1446774,1355658,1606,11478
2022-03-09,Alameda,1447120,1356150,1794,11262
2022-03-10,Alameda,1447397,1356593,1633,11084
2022-03-11,Alameda,1447746,1357164,2278,10526
2022-03-12,Alameda,1447904,1357409,1026,10289
