date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393843,1301247,320,56856
2022-01-02,Alameda,1394159,1301520,2402,55678
2022-01-03,Alameda,1395392,1302723,9380,54675
2022-01-04,Alameda,1397093,1304175,11822,52683
2022-01-05,Alameda,1398849,1305781,12251,51923
2022-01-06,Alameda,1400517,1307541,12302,51978
2022-01-07,Alameda,1402490,1309586,14922,63399
2022-01-08,Alameda,1403573,1311110,8862,71941
2022-01-09,Alameda,1404164,1311586,3370,72909
2022-01-10,Alameda,1405413,1312611,9166,72695
2022-01-11,Alameda,1406990,1314019,11325,72198
2022-01-12,Alameda,1408696,1315363,12112,72059
2022-01-13,Alameda,1410444,1316714,11702,71459
2022-01-14,Alameda,1412159,1317901,12600,69137
2022-01-15,Alameda,1413062,1318356,6483,66758
2022-01-16,Alameda,1413658,1318696,3129,66517
2022-01-17,Alameda,1414561,1319266,6322,63673
2022-01-18,Alameda,1415958,1320695,9648,61996
2022-01-19,Alameda,1417353,1322100,10096,59980
2022-01-20,Alameda,1418691,1323219,9452,57730
2022-01-21,Alameda,1420107,1324197,10196,55326
2022-01-22,Alameda,1420940,1324621,5586,54429
2022-01-23,Alameda,1421464,1324869,2910,54210
2022-01-24,Alameda,1422408,1325617,6930,54818
2022-01-25,Alameda,1423521,1326758,7839,53009
2022-01-26,Alameda,1424891,1327989,8443,51356
2022-01-27,Alameda,1426065,1329144,7533,49437
2022-01-28,Alameda,1427354,1330586,9504,48745
2022-01-29,Alameda,1428018,1331238,5072,48231
2022-01-30,Alameda,1428304,1331501,1796,47117
2022-01-31,Alameda,1429152,1332338,5020,45207
2022-02-01,Alameda,1430014,1333366,5599,42967
2022-02-02,Alameda,1431093,1334639,6490,41014
2022-02-03,Alameda,1431973,1335739,5635,39116
2022-02-04,Alameda,1433079,1337086,7199,36811
2022-02-05,Alameda,1433581,1337742,3559,35298
2022-02-06,Alameda,1433875,1338126,1683,35185
2022-02-07,Alameda,1434493,1338804,3692,33857
2022-02-08,Alameda,1435227,1339756,4494,32752
2022-02-09,Alameda,1436090,1340817,4886,31148
2022-02-10,Alameda,1436828,1341801,4431,29944
2022-02-11,Alameda,1437717,1342910,5828,28573
2022-02-12,Alameda,1438168,1343486,3054,28068
2022-02-13,Alameda,1438414,1343791,1527,27912
2022-02-14,Alameda,1438815,1344241,2483,26703
2022-02-15,Alameda,1439392,1344969,3493,25702
2022-02-16,Alameda,1439983,1345870,3579,24395
2022-02-17,Alameda,1440581,1346633,3397,23361
2022-02-18,Alameda,1441273,1347651,4579,22112
2022-02-19,Alameda,1441582,1348088,2311,21369
2022-02-20,Alameda,1441734,1348313,1005,20847
2022-02-21,Alameda,1441986,1348666,1400,19764
2022-02-22,Alameda,1442414,1349354,2789,19060
2022-02-23,Alameda,1442902,1350073,2905,18386
2022-02-24,Alameda,1443320,1350629,2419,17408
2022-02-25,Alameda,1443915,1351541,4034,16863
