date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394278,1301764,323,56903
2022-01-02,Alameda,1394593,1302037,2397,55712
2022-01-03,Alameda,1395823,1303235,9379,54697
2022-01-04,Alameda,1397522,1304688,11840,52726
2022-01-05,Alameda,1399276,1306293,12249,51937
2022-01-06,Alameda,1400948,1308055,12334,52034
2022-01-07,Alameda,1402925,1310098,14940,63462
2022-01-08,Alameda,1404003,1311618,8846,71985
2022-01-09,Alameda,1404593,1312092,3370,72958
2022-01-10,Alameda,1405842,1313117,9188,72767
2022-01-11,Alameda,1407417,1314522,11331,72258
2022-01-12,Alameda,1409122,1315866,12120,72129
2022-01-13,Alameda,1410864,1317217,11696,71491
2022-01-14,Alameda,1412579,1318402,12624,69175
2022-01-15,Alameda,1413482,1318856,6483,66812
2022-01-16,Alameda,1414076,1319199,3140,66582
2022-01-17,Alameda,1414980,1319769,6331,63725
2022-01-18,Alameda,1416377,1321200,9639,62033
2022-01-19,Alameda,1417763,1322609,10102,60015
2022-01-20,Alameda,1419107,1323731,9467,57786
2022-01-21,Alameda,1420526,1324711,10190,55352
2022-01-22,Alameda,1421359,1325135,5593,54462
2022-01-23,Alameda,1421883,1325382,2916,54238
2022-01-24,Alameda,1422820,1326129,6924,54831
2022-01-25,Alameda,1423930,1327273,7850,53042
2022-01-26,Alameda,1425298,1328508,8439,51379
2022-01-27,Alameda,1426473,1329664,7544,49456
2022-01-28,Alameda,1427762,1331107,9502,48768
2022-01-29,Alameda,1428429,1331762,5082,48257
2022-01-30,Alameda,1428715,1332025,1792,47133
2022-01-31,Alameda,1429563,1332867,5021,45230
2022-02-01,Alameda,1430427,1333896,5601,42981
2022-02-02,Alameda,1431507,1335170,6497,41039
2022-02-03,Alameda,1432382,1336274,5630,39125
2022-02-04,Alameda,1433485,1337620,7204,36827
2022-02-05,Alameda,1433987,1338276,3557,35302
2022-02-06,Alameda,1434282,1338659,1686,35196
2022-02-07,Alameda,1434896,1339336,3689,33864
2022-02-08,Alameda,1435631,1340290,4509,32772
2022-02-09,Alameda,1436496,1341353,4893,31168
2022-02-10,Alameda,1437233,1342335,4431,29969
2022-02-11,Alameda,1438121,1343444,5830,28595
2022-02-12,Alameda,1438574,1344022,3058,28096
2022-02-13,Alameda,1438820,1344326,1527,27937
2022-02-14,Alameda,1439223,1344777,2489,26737
2022-02-15,Alameda,1439801,1345503,3495,25723
2022-02-16,Alameda,1440391,1346408,3580,24410
2022-02-17,Alameda,1440988,1347169,3399,23378
2022-02-18,Alameda,1441687,1348186,4584,22132
2022-02-19,Alameda,1441995,1348625,2315,21389
2022-02-20,Alameda,1442146,1348851,1006,20868
2022-02-21,Alameda,1442398,1349203,1398,19777
2022-02-22,Alameda,1442824,1349891,2790,19072
2022-02-23,Alameda,1443312,1350612,2926,18418
2022-02-24,Alameda,1443730,1351171,2425,17444
2022-02-25,Alameda,1444321,1352085,4036,16896
2022-02-26,Alameda,1444586,1352412,1663,16244
2022-02-27,Alameda,1444717,1352567,752,15990
2022-02-28,Alameda,1445035,1353057,2223,16815
2022-03-01,Alameda,1445355,1353569,2141,16166
2022-03-02,Alameda,1445685,1354124,2019,15259
2022-03-03,Alameda,1445998,1354582,1815,14649
2022-03-04,Alameda,1446448,1355257,2834,13447
2022-03-05,Alameda,1446655,1355583,1265,13049
2022-03-06,Alameda,1446722,1355707,527,12824
2022-03-07,Alameda,1446996,1355994,1427,12028
2022-03-08,Alameda,1447293,1356354,1607,11494
2022-03-09,Alameda,1447639,1356847,1796,11271
2022-03-10,Alameda,1447921,1357289,1645,11101
2022-03-11,Alameda,1448269,1357865,2280,10547
2022-03-12,Alameda,1448428,1358113,1029,10311
2022-03-13,Alameda,1448515,1358211,464,10248
2022-03-14,Alameda,1448728,1358433,1178,9999
2022-03-15,Alameda,1448963,1358711,1295,9687
2022-03-16,Alameda,1449215,1359087,1462,9353
2022-03-17,Alameda,1449480,1359415,1475,9183
2022-03-18,Alameda,1449817,1359824,2083,8986
2022-03-19,Alameda,1449988,1359990,877,8834
2022-03-20,Alameda,1450066,1360058,396,8766
2022-03-21,Alameda,1450286,1360257,1179,8767
2022-03-22,Alameda,1450496,1360513,1254,8726
2022-03-23,Alameda,1450734,1360776,1299,8563
2022-03-24,Alameda,1450964,1361027,1294,8382
2022-03-25,Alameda,1451309,1361423,1998,8297
2022-03-26,Alameda,1451441,1361583,761,8181
2022-03-27,Alameda,1451508,1361639,391,8176
2022-03-28,Alameda,1451704,1361870,1109,8106
2022-03-29,Alameda,1451980,1362074,1457,8309
2022-03-30,Alameda,1452253,1362381,2684,9694
2022-03-31,Alameda,1452503,1362632,3304,11704
2022-01-01,Alpine,631,567,0,6
2022-01-02,Alpine,631,567,0,6
2022-01-03,Alpine,631,567,0,6
2022-01-04,Alpine,631,567,0,6
2022-01-05,Alpine,634,567,14,16
2022-01-06,Alpine,634,567,0,15
2022-01-07,Alpine,637,568,4,18
2022-01-08,Alpine,637,568,0,18
2022-01-09,Alpine,637,568,0,18
2022-01-10,Alpine,637,568,0,18
2022-01-11,Alpine,637,568,0,18
2022-01-12,Alpine,637,568,2,6
2022-01-13,Alpine,637,568,0,6
2022-01-14,Alpine,638,573,18,20
2022-01-15,Alpine,638,574,2,22
2022-01-16,Alpine,638,574,0,22
2022-01-17,Alpine,638,574,1,23
2022-01-18,Alpine,638,574,2,25
2022-01-19,Alpine,638,574,1,24
2022-01-20,Alpine,638,575,1,25
2022-01-21,Alpine,638,575,0,7
2022-01-22,Alpine,638,575,0,5
2022-01-23,Alpine,639,575,2,7
2022-01-24,Alpine,639,575,0,6
2022-01-25,Alpine,639,575,0,4
2022-01-26,Alpine,639,575,1,4
2022-01-27,Alpine,640,575,1,4
