date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1390851,1297096,306,56677
2022-01-02,Alameda,1391164,1297370,2387,55500
2022-01-03,Alameda,1392404,1298575,9327,54471
2022-01-04,Alameda,1394129,1300022,11774,52493
2022-01-05,Alameda,1395888,1301621,12197,51707
2022-01-06,Alameda,1397560,1303392,12291,51776
2022-01-07,Alameda,1399557,1305431,14921,63203
2022-01-08,Alameda,1400659,1306960,8872,71769
2022-01-09,Alameda,1401257,1307440,3361,72743
2022-01-10,Alameda,1402524,1308462,9148,72564
2022-01-11,Alameda,1404117,1309865,11296,72086
2022-01-12,Alameda,1405838,1311203,12106,71995
2022-01-13,Alameda,1407588,1312567,11721,71425
2022-01-14,Alameda,1409327,1313759,12588,69092
2022-01-15,Alameda,1410237,1314218,6462,66682
2022-01-16,Alameda,1410841,1314561,3122,66443
2022-01-17,Alameda,1411743,1315130,6318,63613
2022-01-18,Alameda,1413143,1316565,9603,61920
2022-01-19,Alameda,1414541,1317969,10067,59881
2022-01-20,Alameda,1415896,1319101,9456,57616
2022-01-21,Alameda,1417316,1320078,10174,55202
2022-01-22,Alameda,1418157,1320504,5570,54310
2022-01-23,Alameda,1418681,1320752,2892,54080
2022-01-24,Alameda,1419625,1321500,6909,54671
2022-01-25,Alameda,1420755,1322637,7831,52899
2022-01-26,Alameda,1422147,1323868,8448,51280
2022-01-27,Alameda,1423328,1325019,7513,49337
2022-01-28,Alameda,1424621,1326455,9470,48633
2022-01-29,Alameda,1425286,1327112,5079,48142
2022-01-30,Alameda,1425571,1327376,1781,47031
2022-01-31,Alameda,1426425,1328211,5013,45135
2022-02-01,Alameda,1427295,1329234,5590,42894
2022-02-02,Alameda,1428383,1330507,6494,40940
2022-02-03,Alameda,1429274,1331604,5617,39044
2022-02-04,Alameda,1430392,1332953,7196,36770
2022-02-05,Alameda,1430899,1333602,3546,35237
2022-02-06,Alameda,1431194,1333989,1680,35136
2022-02-07,Alameda,1431805,1334666,3675,33798
2022-02-08,Alameda,1432542,1335617,4479,32687
2022-02-09,Alameda,1433414,1336680,4883,31076
2022-02-10,Alameda,1434150,1337668,4431,29890
2022-02-11,Alameda,1435045,1338776,5828,28522
2022-02-12,Alameda,1435496,1339354,3045,28021
2022-02-13,Alameda,1435746,1339657,1529,27870
2022-02-14,Alameda,1436149,1340102,2470,26665
2022-02-15,Alameda,1436726,1340829,3478,25664
2022-02-16,Alameda,1437320,1341735,3582,24363
2022-02-17,Alameda,1437916,1342499,3402,23334
2022-02-18,Alameda,1438609,1343520,4569,22075
2022-02-19,Alameda,1438915,1343958,2309,21339
2022-02-20,Alameda,1439068,1344182,1002,20812
2022-02-21,Alameda,1439323,1344533,1389,19731
2022-02-22,Alameda,1439749,1345221,2784,19037
2022-02-23,Alameda,1440239,1345941,2904,18359
2022-02-24,Alameda,1440658,1346498,2407,17364
2022-02-25,Alameda,1441253,1347413,4042,16837
2022-02-26,Alameda,1441519,1347735,1652,16180
2022-02-27,Alameda,1441649,1347889,743,15921
2022-02-28,Alameda,1441971,1348372,2220,16752
2022-03-01,Alameda,1442291,1348876,2123,16091
2022-03-02,Alameda,1442623,1349431,2002,15189
2022-03-03,Alameda,1442930,1349887,1803,14585
2022-03-04,Alameda,1443386,1350561,2823,13366
2022-03-05,Alameda,1443592,1350887,1265,12979
2022-03-06,Alameda,1443656,1351013,526,12762
2022-03-07,Alameda,1443928,1351297,1417,11959
2022-03-08,Alameda,1444226,1351652,1600,11436
2022-03-09,Alameda,1444577,1352141,1797,11231
2022-03-10,Alameda,1444858,1352581,1638,11066
2022-03-11,Alameda,1445209,1353151,2273,10516
2022-03-12,Alameda,1445371,1353394,1029,10280
2022-03-13,Alameda,1445456,1353489,459,10213
2022-03-14,Alameda,1445671,1353713,1166,9962
2022-03-15,Alameda,1445908,1353991,1308,9670
2022-03-16,Alameda,1446162,1354364,1451,9324
2022-03-17,Alameda,1446429,1354690,1468,9154
2022-03-18,Alameda,1446768,1355097,2085,8966
2022-03-19,Alameda,1446936,1355259,863,8800
2022-03-20,Alameda,1447013,1355327,389,8730
2022-03-21,Alameda,1447236,1355522,1186,8750
2022-03-22,Alameda,1447449,1355777,1252,8694
2022-03-23,Alameda,1447685,1356039,1273,8516
2022-03-24,Alameda,1447916,1356286,1286,8334
2022-03-25,Alameda,1448261,1356686,1991,8240
2022-03-26,Alameda,1448390,1356843,754,8131
2022-03-27,Alameda,1448458,1356897,380,8122
2022-03-28,Alameda,1448651,1357122,1090,8026
2022-03-29,Alameda,1448923,1357323,1439,8213
2022-03-30,Alameda,1449200,1357638,2680,9620
2022-03-31,Alameda,1449455,1357891,3301,11635
2022-01-01,Alpine,700,634,0,6
2022-01-02,Alpine,700,634,0,6
2022-01-03,Alpine,700,634,0,6
2022-01-04,Alpine,700,634,1,7
2022-01-05,Alpine,703,634,16,18
2022-01-06,Alpine,703,634,0,18
2022-01-07,Alpine,706,635,4,21
2022-01-08,Alpine,706,635,0,21
2022-01-09,Alpine,706,635,0,21
2022-01-10,Alpine,706,635,0,21
2022-01-11,Alpine,706,635,0,20
2022-01-12,Alpine,706,635,2,6
2022-01-13,Alpine,706,635,0,6
2022-01-14,Alpine,707,640,18,20
2022-01-15,Alpine,707,641,2,22
2022-01-16,Alpine,707,641,0,22
2022-01-17,Alpine,707,641,1,23
2022-01-18,Alpine,707,641,2,25
2022-01-19,Alpine,707,641,1,24
2022-01-20,Alpine,707,642,1,25
2022-01-21,Alpine,707,642,0,7
2022-01-22,Alpine,707,642,0,5
2022-01-23,Alpine,708,642,2,7
2022-01-24,Alpine,708,642,0,6
2022-01-25,Alpine,708,642,0,4
2022-01-26,Alpine,708,642,1,4
2022-01-27,Alpine,709,642,1,4
2022-01-28,Alpine,712,644,14,18
2022-01-29,Alpine,712,644,0,18
2022-01-30,Alpine,712,644,0,16
2022-01-31,Alpine,714,645,3,19
2022-02-01,Alpine,714,645,1,20
2022-02-02,Alpine,714,645,0,19
2022-02-03,Alpine,714,645,0,18
2022-02-04,Alpine,714,645,0,4
2022-02-05,Alpine,714,645,0,4
2022-02-06,Alpine,714,645,0,4
2022-02-07,Alpine,714,645,0,1
2022-02-08,Alpine,714,645,0,0
