date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393752,1301140,319,56851
2022-01-02,Alameda,1394068,1301413,2401,55673
2022-01-03,Alameda,1395298,1302616,9375,54663
2022-01-04,Alameda,1397000,1304067,11820,52668
2022-01-05,Alameda,1398756,1305674,12249,51909
2022-01-06,Alameda,1400425,1307433,12307,51971
2022-01-07,Alameda,1402396,1309475,14919,63390
2022-01-08,Alameda,1403479,1311001,8864,71935
2022-01-09,Alameda,1404069,1311476,3367,72901
2022-01-10,Alameda,1405319,1312499,9162,72688
2022-01-11,Alameda,1406896,1313907,11326,72194
2022-01-12,Alameda,1408603,1315250,12109,72054
2022-01-13,Alameda,1410349,1316600,11703,71450
2022-01-14,Alameda,1412065,1317787,12599,69130
2022-01-15,Alameda,1412967,1318242,6482,66748
2022-01-16,Alameda,1413564,1318582,3129,66510
2022-01-17,Alameda,1414468,1319153,6324,63672
2022-01-18,Alameda,1415865,1320583,9651,61997
2022-01-19,Alameda,1417261,1321988,10096,59984
2022-01-20,Alameda,1418597,1323108,9444,57725
2022-01-21,Alameda,1420014,1324085,10197,55323
2022-01-22,Alameda,1420847,1324509,5584,54425
2022-01-23,Alameda,1421371,1324757,2911,54207
2022-01-24,Alameda,1422315,1325505,6927,54810
2022-01-25,Alameda,1423429,1326645,7838,52997
2022-01-26,Alameda,1424798,1327875,8440,51341
2022-01-27,Alameda,1425971,1329031,7531,49428
2022-01-28,Alameda,1427259,1330473,9504,48735
2022-01-29,Alameda,1427923,1331125,5071,48222
2022-01-30,Alameda,1428208,1331388,1793,47104
2022-01-31,Alameda,1429056,1332224,5014,45191
2022-02-01,Alameda,1429919,1333251,5601,42954
2022-02-02,Alameda,1430998,1334524,6492,41006
2022-02-03,Alameda,1431878,1335623,5631,39106
2022-02-04,Alameda,1432984,1336971,7197,36799
2022-02-05,Alameda,1433486,1337626,3557,35285
2022-02-06,Alameda,1433779,1338010,1681,35173
2022-02-07,Alameda,1434396,1338688,3689,33848
2022-02-08,Alameda,1435131,1339640,4495,32742
2022-02-09,Alameda,1435997,1340701,4887,31137
2022-02-10,Alameda,1436735,1341683,4428,29934
2022-02-11,Alameda,1437624,1342793,5830,28567
2022-02-12,Alameda,1438075,1343369,3054,28064
2022-02-13,Alameda,1438321,1343673,1526,27909
2022-02-14,Alameda,1438722,1344123,2486,26706
2022-02-15,Alameda,1439299,1344850,3493,25704
2022-02-16,Alameda,1439891,1345753,3579,24396
2022-02-17,Alameda,1440489,1346515,3396,23364
2022-02-18,Alameda,1441181,1347532,4578,22112
2022-02-19,Alameda,1441490,1347969,2310,21368
2022-02-20,Alameda,1441642,1348194,1006,20848
2022-02-21,Alameda,1441894,1348547,1399,19761
2022-02-22,Alameda,1442321,1349236,2788,19056
2022-02-23,Alameda,1442809,1349955,2905,18382
2022-02-24,Alameda,1443227,1350511,2419,17405
2022-02-25,Alameda,1443822,1351423,4033,16860
2022-02-26,Alameda,1444087,1351747,1660,16210
2022-02-27,Alameda,1444215,1351901,750,15954
2022-02-28,Alameda,1444531,1352392,2220,16775
2022-03-01,Alameda,1444849,1352901,2135,16122
2022-03-02,Alameda,1445178,1353457,2012,15229
2022-03-03,Alameda,1445488,1353915,1809,14619
2022-03-04,Alameda,1445941,1354592,2835,13421
2022-03-05,Alameda,1446144,1354919,1262,13023
2022-03-06,Alameda,1446210,1355043,525,12798
2022-03-07,Alameda,1446482,1355329,1427,12005
2022-03-08,Alameda,1446779,1355685,1607,11477
2022-03-09,Alameda,1447125,1356177,1796,11261
2022-03-10,Alameda,1447403,1356621,1636,11088
2022-03-11,Alameda,1447752,1357193,2279,10532
2022-03-12,Alameda,1447909,1357438,1024,10294
2022-03-13,Alameda,1447997,1357534,464,10233
2022-03-14,Alameda,1448212,1357757,1178,9984
2022-03-15,Alameda,1448450,1358035,1306,9683
2022-03-16,Alameda,1448700,1358410,1464,9351
2022-03-17,Alameda,1448964,1358742,1478,9193
2022-03-18,Alameda,1449302,1359153,2088,9002
2022-03-19,Alameda,1449473,1359317,873,8851
2022-03-20,Alameda,1449550,1359385,390,8777
