date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399556,1295582,258,55850
2022-01-02,Alameda,1399879,1295837,2277,54746
2022-01-03,Alameda,1401199,1297014,9225,53750
2022-01-04,Alameda,1402968,1298470,11677,51842
2022-01-05,Alameda,1404791,1300060,12104,51084
2022-01-06,Alameda,1406477,1301799,12045,51043
2022-01-07,Alameda,1408580,1303822,14782,62368
2022-01-08,Alameda,1409647,1305306,8467,70577
2022-01-09,Alameda,1410299,1305754,3293,71593
2022-01-10,Alameda,1411624,1306763,9046,71414
2022-01-11,Alameda,1413256,1308149,11194,70931
2022-01-12,Alameda,1415004,1309458,11978,70805
2022-01-13,Alameda,1416795,1310813,11623,70383
2022-01-14,Alameda,1418561,1312005,12398,67999
2022-01-15,Alameda,1419490,1312441,6297,65829
2022-01-16,Alameda,1420180,1312769,3042,65578
2022-01-17,Alameda,1421122,1313319,6241,62773
2022-01-18,Alameda,1422554,1314742,9562,61141
2022-01-19,Alameda,1423955,1316134,9923,59086
2022-01-20,Alameda,1425312,1317253,9275,56738
2022-01-21,Alameda,1426754,1318202,9908,54248
2022-01-22,Alameda,1427574,1318599,5207,53158
2022-01-23,Alameda,1428058,1318833,2468,52584
2022-01-24,Alameda,1429028,1319577,6787,53130
2022-01-25,Alameda,1430174,1320713,7699,51267
2022-01-26,Alameda,1431574,1321931,8277,49621
2022-01-27,Alameda,1432764,1323058,7346,47692
2022-01-28,Alameda,1434047,1324474,9269,47053
2022-01-29,Alameda,1434706,1325082,4853,46699
2022-01-30,Alameda,1435006,1325335,1719,45950
2022-01-31,Alameda,1435888,1326160,4963,44126
2022-02-01,Alameda,1436735,1327173,5387,41814
2022-02-02,Alameda,1437827,1328450,6402,39939
2022-02-03,Alameda,1438708,1329514,5402,37995
2022-02-04,Alameda,1439829,1330830,6978,35704
2022-02-05,Alameda,1440344,1331461,3422,34273
2022-02-06,Alameda,1440595,1331755,1444,33998
2022-02-07,Alameda,1441184,1332417,3529,32564
2022-02-08,Alameda,1441749,1333205,3562,30739
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
2022-01-11,Alpine,842,711,0,16
2022-01-12,Alpine,842,711,2,7
2022-01-13,Alpine,842,711,0,7
2022-01-14,Alpine,845,714,15,17
2022-01-15,Alpine,846,714,1,18
2022-01-16,Alpine,846,714,0,18
2022-01-17,Alpine,846,714,0,18
2022-01-18,Alpine,846,714,1,19
2022-01-19,Alpine,846,714,0,17
2022-01-20,Alpine,846,715,1,18
2022-01-21,Alpine,846,715,0,3
2022-01-22,Alpine,846,715,0,2
2022-01-23,Alpine,847,715,2,4
2022-01-24,Alpine,847,715,1,5
2022-01-25,Alpine,847,715,0,4
2022-01-26,Alpine,847,715,0,4
2022-01-27,Alpine,847,715,0,3
2022-01-28,Alpine,851,718,15,18
2022-01-29,Alpine,851,718,0,18
2022-01-30,Alpine,851,718,0,16
2022-01-31,Alpine,854,718,3,18
2022-02-01,Alpine,854,718,0,18
2022-02-02,Alpine,854,718,0,18
2022-02-03,Alpine,854,718,0,18
2022-02-04,Alpine,854,718,0,3
2022-02-05,Alpine,854,718,0,3
2022-02-06,Alpine,854,718,0,3
2022-02-07,Alpine,854,718,0,0
2022-02-08,Alpine,854,718,0,0
2022-01-01,Amador,23803,20075,4,322
2022-01-02,Amador,23827,20094,114,375
2022-01-03,Amador,23848,20104,92,437
2022-01-04,Amador,23875,20127,153,524
2022-01-05,Amador,23887,20137,86,550
2022-01-06,Amador,23924,20154,152,634
2022-01-07,Amador,23960,20175,157,758
2022-01-08,Amador,23974,20182,38,792
2022-01-09,Amador,23995,20188,92,770
2022-01-10,Amador,24018,20197,77,755
2022-01-11,Amador,24049,20211,126,728
2022-01-12,Amador,24055,20221,73,715
2022-01-13,Amador,24077,20239,136,699
2022-01-14,Amador,24114,20248,140,682
2022-01-15,Amador,24119,20253,35,679
2022-01-16,Amador,24135,20261,77,664
2022-01-17,Amador,24148,20268,53,640
2022-01-18,Amador,24166,20281,96,610
2022-01-19,Amador,24175,20288,61,598
2022-01-20,Amador,24192,20301,90,552
2022-01-21,Amador,24214,20313,101,513
2022-01-22,Amador,24224,20321,34,512
2022-01-23,Amador,24236,20335,46,481
2022-01-24,Amador,24248,20342,43,471
2022-01-25,Amador,24263,20354,70,445
2022-01-26,Amador,24271,20361,37,421
2022-01-27,Amador,24295,20370,80,411
2022-01-28,Amador,24313,20387,94,404
2022-01-29,Amador,24319,20391,23,393
2022-01-30,Amador,24322,20398,28,375
2022-01-31,Amador,24332,20410,41,373
2022-02-01,Amador,24340,20416,50,353
2022-02-02,Amador,24347,20418,40,356
2022-02-03,Amador,24363,20429,66,342
2022-02-04,Amador,24378,20440,70,318
2022-02-05,Amador,24382,20444,20,315
2022-02-06,Amador,24387,20448,20,307
2022-02-07,Amador,24395,20453,24,290
2022-02-08,Amador,24398,20459,20,260
2022-01-01,Butte,121674,111019,29,3824
2022-01-02,Butte,121708,111055,203,3844
2022-01-03,Butte,121798,111144,577,3814
2022-01-04,Butte,121912,111229,723,3657
2022-01-05,Butte,122021,111329,731,3563
2022-01-06,Butte,122192,111506,986,3536
2022-01-07,Butte,122299,111604,795,4044
2022-01-08,Butte,122386,111642,383,4398
2022-01-09,Butte,122417,111662,172,4367
2022-01-10,Butte,122488,111720,449,4239
2022-01-11,Butte,122596,111857,877,4393
2022-01-12,Butte,122696,111956,741,4403
2022-01-13,Butte,122870,112108,810,4227
2022-01-14,Butte,122996,112193,751,4183
2022-01-15,Butte,123050,112219,308,4108
2022-01-16,Butte,123077,112240,162,4098
2022-01-17,Butte,123133,112300,457,4106
2022-01-18,Butte,123231,112361,691,3920
2022-01-19,Butte,123322,112427,604,3783
2022-01-20,Butte,123440,112560,694,3667
2022-01-21,Butte,123523,112628,610,3526
2022-01-22,Butte,123562,112661,278,3496
2022-01-23,Butte,123589,112682,149,3483
2022-01-24,Butte,123631,112739,314,3340
2022-01-25,Butte,123720,112822,574,3223
2022-01-26,Butte,123793,112886,502,3121
2022-01-27,Butte,123885,112998,542,2969
2022-01-28,Butte,123936,113069,480,2839
2022-01-29,Butte,124025,113152,371,2932
2022-01-30,Butte,124057,113178,120,2903
2022-01-31,Butte,124115,113238,322,2911
2022-02-01,Butte,124177,113287,362,2699
2022-02-02,Butte,124222,113368,312,2509
2022-02-03,Butte,124273,113467,389,2356
2022-02-04,Butte,124344,113535,400,2276
2022-02-05,Butte,124375,113574,209,2114
2022-02-06,Butte,124388,113598,88,2082
2022-02-07,Butte,124427,113637,274,2034
2022-02-08,Butte,124449,113675,116,1788
2022-01-01,Calaveras,27634,23637,0,471
2022-01-02,Calaveras,27643,23640,52,496
2022-01-03,Calaveras,27669,23655,117,533
2022-01-04,Calaveras,27703,23662,122,569
2022-01-05,Calaveras,27726,23671,113,581
2022-01-06,Calaveras,27764,23686,167,616
2022-01-07,Calaveras,27803,23702,187,758
2022-01-08,Calaveras,27816,23708,56,814
2022-01-09,Calaveras,27830,23714,53,815
