date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394265,1301759,322,56902
2022-01-02,Alameda,1394580,1302031,2398,55715
2022-01-03,Alameda,1395812,1303228,9380,54705
2022-01-04,Alameda,1397511,1304683,11839,52735
2022-01-05,Alameda,1399264,1306288,12248,51943
2022-01-06,Alameda,1400935,1308050,12330,52030
2022-01-07,Alameda,1402912,1310092,14939,63456
2022-01-08,Alameda,1403990,1311613,8849,71983
2022-01-09,Alameda,1404580,1312087,3372,72957
2022-01-10,Alameda,1405829,1313113,9190,72767
2022-01-11,Alameda,1407405,1314519,11331,72259
2022-01-12,Alameda,1409110,1315863,12122,72133
2022-01-13,Alameda,1410852,1317214,11694,71497
2022-01-14,Alameda,1412569,1318399,12625,69183
2022-01-15,Alameda,1413471,1318853,6482,66816
2022-01-16,Alameda,1414065,1319195,3138,66582
2022-01-17,Alameda,1414968,1319765,6330,63722
2022-01-18,Alameda,1416364,1321194,9639,62030
2022-01-19,Alameda,1417751,1322602,10103,60011
2022-01-20,Alameda,1419095,1323723,9464,57781
2022-01-21,Alameda,1420513,1324701,10189,55345
2022-01-22,Alameda,1421346,1325125,5594,54457
2022-01-23,Alameda,1421870,1325371,2914,54233
2022-01-24,Alameda,1422810,1326119,6927,54830
2022-01-25,Alameda,1423919,1327261,7849,53040
2022-01-26,Alameda,1425288,1328496,8442,51379
2022-01-27,Alameda,1426463,1329651,7543,49458
2022-01-28,Alameda,1427751,1331094,9500,48769
2022-01-29,Alameda,1428418,1331749,5081,48256
2022-01-30,Alameda,1428704,1332012,1792,47134
2022-01-31,Alameda,1429552,1332854,5020,45227
2022-02-01,Alameda,1430414,1333884,5603,42981
2022-02-02,Alameda,1431494,1335158,6496,41035
2022-02-03,Alameda,1432370,1336262,5636,39128
2022-02-04,Alameda,1433473,1337608,7203,36831
2022-02-05,Alameda,1433976,1338264,3560,35310
2022-02-06,Alameda,1434271,1338646,1685,35203
2022-02-07,Alameda,1434886,1339323,3690,33873
2022-02-08,Alameda,1435622,1340277,4510,32780
2022-02-09,Alameda,1436486,1341340,4892,31176
2022-02-10,Alameda,1437224,1342323,4429,29969
2022-02-11,Alameda,1438112,1343432,5830,28596
2022-02-12,Alameda,1438565,1344010,3058,28094
2022-02-13,Alameda,1438811,1344314,1527,27936
2022-02-14,Alameda,1439215,1344765,2490,26736
2022-02-15,Alameda,1439792,1345491,3495,25721
2022-02-16,Alameda,1440384,1346395,3580,24409
2022-02-17,Alameda,1440981,1347157,3398,23378
2022-02-18,Alameda,1441680,1348173,4583,22131
2022-02-19,Alameda,1441988,1348611,2314,21387
2022-02-20,Alameda,1442139,1348837,1007,20867
2022-02-21,Alameda,1442390,1349189,1398,19775
2022-02-22,Alameda,1442816,1349877,2789,19069
2022-02-23,Alameda,1443304,1350596,2907,18396
2022-02-24,Alameda,1443722,1351155,2429,17427
2022-02-25,Alameda,1444314,1352069,4036,16880
2022-02-26,Alameda,1444579,1352395,1662,16228
2022-02-27,Alameda,1444710,1352551,753,15974
2022-02-28,Alameda,1445028,1353041,2220,16796
2022-03-01,Alameda,1445348,1353553,2140,16147
2022-03-02,Alameda,1445676,1354107,2013,15253
2022-03-03,Alameda,1445989,1354565,1814,14638
2022-03-04,Alameda,1446438,1355239,2831,13433
2022-03-05,Alameda,1446645,1355565,1265,13036
2022-03-06,Alameda,1446712,1355689,526,12809
2022-03-07,Alameda,1446986,1355976,1428,12017
2022-03-08,Alameda,1447282,1356336,1606,11483
2022-03-09,Alameda,1447628,1356829,1796,11266
2022-03-10,Alameda,1447909,1357271,1644,11096
2022-03-11,Alameda,1448257,1357847,2280,10545
2022-03-12,Alameda,1448415,1358095,1028,10308
2022-03-13,Alameda,1448502,1358193,465,10247
2022-03-14,Alameda,1448715,1358416,1179,9998
2022-03-15,Alameda,1448950,1358694,1293,9685
2022-03-16,Alameda,1449201,1359070,1460,9349
2022-03-17,Alameda,1449466,1359398,1476,9181
2022-03-18,Alameda,1449803,1359808,2087,8988
2022-03-19,Alameda,1449974,1359973,876,8836
2022-03-20,Alameda,1450052,1360040,395,8766
2022-03-21,Alameda,1450273,1360238,1182,8769
2022-03-22,Alameda,1450483,1360494,1254,8730
2022-03-23,Alameda,1450721,1360756,1295,8565
2022-03-24,Alameda,1450950,1361007,1294,8383
2022-03-25,Alameda,1451294,1361403,1998,8294
2022-03-26,Alameda,1451426,1361563,761,8179
2022-03-27,Alameda,1451493,1361619,391,8175
2022-03-28,Alameda,1451689,1361850,1108,8101
2022-03-29,Alameda,1451965,1362053,1458,8305
2022-03-30,Alameda,1452238,1362360,2684,9694
2022-03-31,Alameda,1452488,1362611,3306,11706
2022-01-01,Alpine,631,567,0,6
2022-01-02,Alpine,631,567,0,6
2022-01-03,Alpine,631,567,0,6
2022-01-04,Alpine,631,567,0,6
2022-01-05,Alpine,634,567,14,16
2022-01-06,Alpine,634,567,0,15
2022-01-07,Alpine,637,568,4,18
2022-01-08,Alpine,637,568,0,18
2022-01-09,Alpine,637,568,0,18
2022-01-10,Alpine,637,568,0,18
2022-01-11,Alpine,637,568,0,18
2022-01-12,Alpine,637,568,2,6
2022-01-13,Alpine,637,568,0,6
2022-01-14,Alpine,638,573,18,20
2022-01-15,Alpine,638,574,2,22
2022-01-16,Alpine,638,574,0,22
2022-01-17,Alpine,638,574,1,23
2022-01-18,Alpine,638,574,2,25
2022-01-19,Alpine,638,574,1,24
2022-01-20,Alpine,638,575,1,25
2022-01-21,Alpine,638,575,0,7
2022-01-22,Alpine,638,575,0,5
2022-01-23,Alpine,639,575,2,7
2022-01-24,Alpine,639,575,0,6
2022-01-25,Alpine,639,575,0,4
2022-01-26,Alpine,639,575,1,4
2022-01-27,Alpine,640,575,1,4
2022-01-28,Alpine,643,577,13,17
2022-01-29,Alpine,643,577,0,17
2022-01-30,Alpine,643,577,0,15
2022-01-31,Alpine,645,578,3,18
2022-02-01,Alpine,645,578,1,19
2022-02-02,Alpine,645,578,0,18
2022-02-03,Alpine,645,578,0,17
2022-02-04,Alpine,645,578,0,4
2022-02-05,Alpine,645,578,0,4
2022-02-06,Alpine,645,578,0,4
2022-02-07,Alpine,645,578,0,1
2022-02-08,Alpine,645,578,0,0
2022-02-09,Alpine,646,578,10,10
2022-02-10,Alpine,646,578,0,10
2022-02-11,Alpine,646,578,0,10
2022-02-12,Alpine,646,578,0,10
2022-02-13,Alpine,646,578,0,10
2022-02-14,Alpine,646,578,0,10
2022-02-15,Alpine,646,578,0,10
2022-02-16,Alpine,646,578,0,0
2022-02-17,Alpine,646,578,0,0
2022-02-18,Alpine,646,578,0,0
2022-02-19,Alpine,646,578,0,0
2022-02-20,Alpine,646,578,0,0
2022-02-21,Alpine,646,578,0,0
2022-02-22,Alpine,646,578,0,0
2022-02-23,Alpine,646,578,0,0
2022-02-24,Alpine,646,578,0,0
2022-02-25,Alpine,646,579,4,4
2022-02-26,Alpine,646,579,0,4
2022-02-27,Alpine,646,579,0,4
2022-02-28,Alpine,646,581,2,6
2022-03-01,Alpine,647,581,2,8
2022-03-02,Alpine,647,581,0,8
2022-03-03,Alpine,647,581,1,9
2022-03-04,Alpine,647,581,1,6
2022-03-05,Alpine,647,581,0,6
2022-03-06,Alpine,647,581,1,7
2022-03-07,Alpine,647,581,0,5
2022-03-08,Alpine,647,581,0,3
2022-03-09,Alpine,647,581,0,3
2022-03-10,Alpine,647,581,0,2
2022-03-11,Alpine,647,581,0,1
2022-03-12,Alpine,647,581,0,1
2022-03-13,Alpine,647,581,1,1
2022-03-14,Alpine,647,581,0,1
2022-03-15,Alpine,648,581,1,2
2022-03-16,Alpine,648,581,0,2
2022-03-17,Alpine,648,581,0,2
2022-03-18,Alpine,648,581,0,2
2022-03-19,Alpine,648,581,0,2
2022-03-20,Alpine,648,581,0,1
2022-03-21,Alpine,648,581,0,1
2022-03-22,Alpine,648,581,0,0
2022-03-23,Alpine,649,581,1,1
2022-03-24,Alpine,649,581,0,1
2022-03-25,Alpine,649,581,0,1
2022-03-26,Alpine,649,581,0,1
2022-03-27,Alpine,649,581,0,1
2022-03-28,Alpine,649,581,0,1
