date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1403004,1300453,293,56694
2022-01-02,Alameda,1403368,1300723,2381,55460
2022-01-03,Alameda,1404663,1301930,9303,54428
2022-01-04,Alameda,1406431,1303400,11789,52482
2022-01-05,Alameda,1408235,1305003,12202,51690
2022-01-06,Alameda,1409942,1306793,12251,51701
2022-01-07,Alameda,1412020,1308861,14969,63188
2022-01-08,Alameda,1413245,1310395,8834,71729
2022-01-09,Alameda,1413896,1310847,3338,72686
2022-01-10,Alameda,1415219,1311865,9113,72496
2022-01-11,Alameda,1416849,1313277,11298,72005
2022-01-12,Alameda,1418639,1314621,12159,71962
2022-01-13,Alameda,1420449,1315994,11775,71486
2022-01-14,Alameda,1422245,1317210,12608,69125
2022-01-15,Alameda,1423232,1317672,6497,66788
2022-01-16,Alameda,1423954,1318009,3129,66579
2022-01-17,Alameda,1424902,1318579,6297,63763
2022-01-18,Alameda,1426329,1320019,9648,62113
2022-01-19,Alameda,1427769,1321444,10114,60068
2022-01-20,Alameda,1429156,1322607,9492,57785
2022-01-21,Alameda,1430619,1323588,10157,55334
2022-01-22,Alameda,1431609,1324015,5631,54468
2022-01-23,Alameda,1432266,1324269,2866,54205
2022-01-24,Alameda,1433241,1325031,6926,54834
2022-01-25,Alameda,1434398,1326180,7838,53024
2022-01-26,Alameda,1435835,1327424,8514,51424
2022-01-27,Alameda,1437058,1328587,7597,49529
2022-01-28,Alameda,1438384,1330021,9501,48873
2022-01-29,Alameda,1439115,1330666,5120,48362
2022-01-30,Alameda,1439423,1330929,1797,47293
2022-01-31,Alameda,1440313,1331773,5057,45424
2022-02-01,Alameda,1441211,1332808,5603,43189
2022-02-02,Alameda,1442319,1334100,6541,41216
2022-02-03,Alameda,1443234,1335200,5656,39275
2022-02-04,Alameda,1444382,1336545,7174,36948
2022-02-05,Alameda,1444917,1337197,3562,35390
2022-02-06,Alameda,1445229,1337576,1680,35273
2022-02-07,Alameda,1445846,1338260,3683,33899
2022-02-08,Alameda,1446606,1339205,4481,32777
2022-02-09,Alameda,1447509,1340268,4916,31152
2022-02-10,Alameda,1448265,1341261,4450,29946
2022-02-11,Alameda,1449170,1342372,5820,28592
2022-02-12,Alameda,1449627,1342951,3023,28053
2022-02-13,Alameda,1449952,1343233,1496,27869
2022-02-14,Alameda,1450365,1343673,2453,26639
2022-02-15,Alameda,1450966,1344399,3479,25637
2022-02-16,Alameda,1451604,1345312,3596,24317
2022-02-17,Alameda,1452192,1346082,3326,23193
2022-02-18,Alameda,1452904,1347106,4575,21948
2022-02-19,Alameda,1453246,1347543,2312,21237
2022-02-20,Alameda,1453430,1347770,1019,20760
2022-02-21,Alameda,1453696,1348124,1397,19704
2022-02-22,Alameda,1454131,1348810,2783,19008
2022-02-23,Alameda,1454633,1349537,2905,18317
2022-02-24,Alameda,1455062,1350094,2421,17412
2022-02-25,Alameda,1455679,1350999,4049,16886
2022-02-26,Alameda,1455965,1351317,1657,16231
2022-02-27,Alameda,1456103,1351479,754,15966
2022-02-28,Alameda,1456429,1351970,2225,16794
2022-03-01,Alameda,1456758,1352475,2112,16123
2022-03-02,Alameda,1457102,1353039,2024,15242
2022-03-03,Alameda,1457414,1353488,1807,14628
2022-03-04,Alameda,1457876,1354164,2828,13407
2022-03-05,Alameda,1458086,1354495,1260,13010
2022-03-06,Alameda,1458153,1354623,529,12785
2022-03-07,Alameda,1458430,1354911,1422,11982
2022-03-08,Alameda,1458735,1355262,1593,11463
2022-03-09,Alameda,1459106,1355755,1809,11248
2022-03-10,Alameda,1459387,1356198,1630,11071
2022-03-11,Alameda,1459744,1356775,2280,10523
2022-03-12,Alameda,1459908,1357020,1029,10292
2022-03-13,Alameda,1459995,1357114,450,10213
2022-03-14,Alameda,1460219,1357344,1172,9963
2022-03-15,Alameda,1460467,1357620,1319,9689
2022-03-16,Alameda,1460724,1357992,1444,9324
2022-03-17,Alameda,1460982,1358324,1452,9146
2022-03-18,Alameda,1461331,1358727,2076,8942
2022-03-19,Alameda,1461507,1358894,868,8781
2022-03-20,Alameda,1461586,1358968,393,8724
2022-03-21,Alameda,1461808,1359166,1167,8719
2022-03-22,Alameda,1462023,1359410,1219,8619
2022-03-23,Alameda,1462265,1359680,1274,8449
2022-03-24,Alameda,1462511,1359928,1297,8294
2022-03-25,Alameda,1462861,1360326,2005,8223
2022-03-26,Alameda,1462997,1360488,759,8114
2022-03-27,Alameda,1463066,1360548,375,8096
