date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1390938,1297301,307,56690
2022-01-02,Alameda,1391253,1297574,2389,55504
2022-01-03,Alameda,1392494,1298777,9323,54480
2022-01-04,Alameda,1394221,1300227,11778,52490
2022-01-05,Alameda,1395978,1301823,12212,51727
2022-01-06,Alameda,1397649,1303590,12287,51796
2022-01-07,Alameda,1399639,1305628,14920,63216
2022-01-08,Alameda,1400740,1307157,8877,71786
2022-01-09,Alameda,1401338,1307638,3367,72764
2022-01-10,Alameda,1402602,1308662,9142,72583
2022-01-11,Alameda,1404197,1310063,11303,72108
2022-01-12,Alameda,1405917,1311401,12103,71999
2022-01-13,Alameda,1407665,1312763,11717,71429
2022-01-14,Alameda,1409406,1313956,12591,69100
2022-01-15,Alameda,1410319,1314413,6467,66690
2022-01-16,Alameda,1410923,1314757,3123,66446
2022-01-17,Alameda,1411824,1315325,6320,63624
2022-01-18,Alameda,1413224,1316759,9604,61925
2022-01-19,Alameda,1414623,1318163,10075,59897
2022-01-20,Alameda,1415975,1319296,9457,57637
2022-01-21,Alameda,1417400,1320275,10188,55234
2022-01-22,Alameda,1418243,1320700,5572,54339
2022-01-23,Alameda,1418768,1320947,2893,54109
2022-01-24,Alameda,1419712,1321695,6906,54695
2022-01-25,Alameda,1420841,1322835,7835,52926
2022-01-26,Alameda,1422232,1324067,8444,51295
2022-01-27,Alameda,1423409,1325220,7510,49348
2022-01-28,Alameda,1424700,1326657,9472,48632
2022-01-29,Alameda,1425365,1327316,5081,48141
2022-01-30,Alameda,1425650,1327580,1781,47029
2022-01-31,Alameda,1426501,1328415,5014,45137
2022-02-01,Alameda,1427372,1329438,5590,42892
2022-02-02,Alameda,1428461,1330712,6497,40945
2022-02-03,Alameda,1429353,1331811,5623,39058
2022-02-04,Alameda,1430471,1333159,7196,36782
2022-02-05,Alameda,1430976,1333812,3551,35252
2022-02-06,Alameda,1431272,1334199,1681,35152
2022-02-07,Alameda,1431883,1334874,3668,33806
2022-02-08,Alameda,1432621,1335823,4477,32693
2022-02-09,Alameda,1433493,1336887,4880,31076
2022-02-10,Alameda,1434229,1337876,4428,29881
2022-02-11,Alameda,1435122,1338985,5829,28514
2022-02-12,Alameda,1435573,1339564,3040,28003
2022-02-13,Alameda,1435823,1339868,1528,27850
2022-02-14,Alameda,1436225,1340314,2472,26654
2022-02-15,Alameda,1436802,1341041,3476,25653
2022-02-16,Alameda,1437396,1341947,3583,24356
2022-02-17,Alameda,1437993,1342708,3397,23325
2022-02-18,Alameda,1438685,1343728,4563,22059
2022-02-19,Alameda,1438991,1344165,2305,21324
2022-02-20,Alameda,1439144,1344389,1000,20796
2022-02-21,Alameda,1439399,1344739,1390,19714
2022-02-22,Alameda,1439825,1345426,2782,19020
2022-02-23,Alameda,1440313,1346146,2903,18340
2022-02-24,Alameda,1440732,1346703,2408,17351
2022-02-25,Alameda,1441326,1347617,4038,16826
2022-02-26,Alameda,1441592,1347939,1650,16171
2022-02-27,Alameda,1441722,1348094,745,15916
2022-02-28,Alameda,1442044,1348578,2224,16750
2022-03-01,Alameda,1442364,1349083,2125,16093
2022-03-02,Alameda,1442698,1349637,2005,15195
2022-03-03,Alameda,1443007,1350093,1805,14592
2022-03-04,Alameda,1443462,1350766,2823,13377
2022-03-05,Alameda,1443668,1351092,1265,12992
2022-03-06,Alameda,1443731,1351218,525,12772
2022-03-07,Alameda,1444003,1351501,1420,11968
2022-03-08,Alameda,1444301,1351856,1601,11444
2022-03-09,Alameda,1444653,1352347,1800,11239
2022-03-10,Alameda,1444933,1352787,1635,11069
2022-03-11,Alameda,1445285,1353356,2277,10523
2022-03-12,Alameda,1445446,1353599,1024,10282
2022-03-13,Alameda,1445532,1353694,459,10216
2022-03-14,Alameda,1445747,1353918,1168,9964
2022-03-15,Alameda,1445984,1354196,1309,9672
2022-03-16,Alameda,1446238,1354569,1450,9322
2022-03-17,Alameda,1446504,1354895,1470,9157
