date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398826,1294863,257,55735
2022-01-02,Alameda,1399145,1295116,2266,54631
2022-01-03,Alameda,1400464,1296288,9217,53669
2022-01-04,Alameda,1402231,1297737,11659,51781
2022-01-05,Alameda,1404049,1299327,12072,51006
2022-01-06,Alameda,1405736,1301062,12023,50951
2022-01-07,Alameda,1407839,1303082,14749,62243
2022-01-08,Alameda,1408898,1304564,8372,70358
2022-01-09,Alameda,1409531,1305000,3215,71307
2022-01-10,Alameda,1410840,1306004,8973,71063
2022-01-11,Alameda,1412442,1307381,10999,70403
2022-01-12,Alameda,1414159,1308683,11809,70140
2022-01-13,Alameda,1415919,1310032,11444,69561
2022-01-14,Alameda,1417655,1311214,12225,67037
2022-01-15,Alameda,1418538,1311647,6179,64844
2022-01-16,Alameda,1419226,1311975,3009,64638
2022-01-17,Alameda,1420155,1312522,6157,61822
2022-01-18,Alameda,1421554,1313933,9418,60241
2022-01-19,Alameda,1422941,1315320,9810,58242
2022-01-20,Alameda,1424294,1316441,9241,56039
2022-01-21,Alameda,1425731,1317382,9862,53676
2022-01-22,Alameda,1426539,1317777,5166,52663
2022-01-23,Alameda,1427001,1318001,2429,52083
2022-01-24,Alameda,1427969,1318742,6778,52704
2022-01-25,Alameda,1429092,1319870,7603,50889
2022-01-26,Alameda,1430482,1321071,8166,49245
2022-01-27,Alameda,1431655,1322192,7253,47257
2022-01-28,Alameda,1432925,1323584,9167,46562
2022-01-29,Alameda,1433583,1324182,4797,46193
2022-01-30,Alameda,1433791,1324389,1237,45001
2022-01-01,Alpine,836,710,0,4
2022-01-02,Alpine,836,710,0,4
2022-01-03,Alpine,836,710,0,4
2022-01-04,Alpine,836,710,0,4
2022-01-05,Alpine,840,710,11,14
2022-01-06,Alpine,840,710,0,12
2022-01-07,Alpine,843,712,5,16
2022-01-08,Alpine,843,712,0,16
2022-01-09,Alpine,843,712,0,16
2022-01-10,Alpine,843,712,0,16
2022-01-11,Alpine,843,712,0,16
2022-01-12,Alpine,843,712,2,7
2022-01-13,Alpine,843,712,0,7
2022-01-14,Alpine,846,715,15,17
2022-01-15,Alpine,847,715,1,18
2022-01-16,Alpine,847,715,0,18
2022-01-17,Alpine,847,715,0,18
2022-01-18,Alpine,847,715,1,19
2022-01-19,Alpine,847,715,0,17
2022-01-20,Alpine,847,716,1,18
2022-01-21,Alpine,847,716,0,3
2022-01-22,Alpine,847,716,0,2
2022-01-23,Alpine,848,716,2,4
2022-01-24,Alpine,848,716,1,5
2022-01-25,Alpine,848,716,0,4
2022-01-26,Alpine,848,716,0,4
2022-01-27,Alpine,848,716,0,3
2022-01-28,Alpine,852,719,15,18
2022-01-29,Alpine,852,719,0,18
2022-01-30,Alpine,852,719,0,16
2022-01-01,Amador,23787,20051,4,321
2022-01-02,Amador,23811,20070,114,374
2022-01-03,Amador,23832,20080,92,436
2022-01-04,Amador,23859,20103,153,523
2022-01-05,Amador,23871,20113,86,549
2022-01-06,Amador,23908,20130,152,634
2022-01-07,Amador,23946,20151,158,759
2022-01-08,Amador,23960,20158,37,792
2022-01-09,Amador,23980,20164,91,769
2022-01-10,Amador,24003,20173,77,754
2022-01-11,Amador,24033,20187,125,726
2022-01-12,Amador,24039,20197,73,713
2022-01-13,Amador,24061,20215,136,697
2022-01-14,Amador,24098,20224,139,678
2022-01-15,Amador,24103,20229,35,676
2022-01-16,Amador,24119,20237,77,662
2022-01-17,Amador,24132,20244,52,637
2022-01-18,Amador,24151,20257,97,609
2022-01-19,Amador,24160,20264,60,596
2022-01-20,Amador,24177,20277,90,550
2022-01-21,Amador,24199,20288,99,510
2022-01-22,Amador,24209,20296,34,509
2022-01-23,Amador,24221,20310,46,478
2022-01-24,Amador,24233,20317,43,469
2022-01-25,Amador,24248,20329,70,442
2022-01-26,Amador,24256,20336,37,419
2022-01-27,Amador,24280,20345,80,409
2022-01-28,Amador,24298,20363,94,404
2022-01-29,Amador,24304,20367,22,392
2022-01-30,Amador,24307,20372,24,370
2022-01-01,Butte,121599,110916,29,3798
2022-01-02,Butte,121634,110952,204,3818
2022-01-03,Butte,121724,111042,578,3787
2022-01-04,Butte,121836,111127,720,3627
2022-01-05,Butte,121944,111227,731,3562
2022-01-06,Butte,122113,111404,964,3513
2022-01-07,Butte,122219,111501,792,4018
2022-01-08,Butte,122306,111539,383,4372
2022-01-09,Butte,122337,111559,172,4340
2022-01-10,Butte,122407,111617,445,4207
2022-01-11,Butte,122515,111753,864,4351
2022-01-12,Butte,122613,111851,695,4315
2022-01-13,Butte,122788,112000,800,4151
2022-01-14,Butte,122910,112084,737,4096
2022-01-15,Butte,122964,112110,304,4017
2022-01-16,Butte,122990,112130,158,4003
2022-01-17,Butte,123046,112186,450,4008
2022-01-18,Butte,123143,112247,681,3825
2022-01-19,Butte,123233,112311,598,3728
2022-01-20,Butte,123350,112444,667,3595
2022-01-21,Butte,123433,112511,606,3464
2022-01-22,Butte,123472,112544,277,3437
2022-01-23,Butte,123499,112565,148,3427
2022-01-24,Butte,123541,112623,314,3291
2022-01-25,Butte,123630,112706,573,3183
2022-01-26,Butte,123703,112765,471,3056
2022-01-27,Butte,123794,112876,498,2887
2022-01-28,Butte,123843,112941,412,2693
2022-01-29,Butte,123921,113018,337,2753
2022-01-30,Butte,123930,113026,50,2655
2022-01-01,Calaveras,27652,23589,0,462
2022-01-02,Calaveras,27661,23592,52,486
2022-01-03,Calaveras,27685,23607,115,522
2022-01-04,Calaveras,27719,23613,124,563
2022-01-05,Calaveras,27742,23622,113,576
2022-01-06,Calaveras,27783,23638,164,613
2022-01-07,Calaveras,27823,23654,185,753
2022-01-08,Calaveras,27835,23660,56,809
2022-01-09,Calaveras,27850,23666,53,810
2022-01-10,Calaveras,27874,23680,117,812
2022-01-11,Calaveras,27906,23689,116,804
2022-01-12,Calaveras,27939,23698,94,785
2022-01-13,Calaveras,27966,23706,92,713
2022-01-14,Calaveras,27988,23719,113,641
2022-01-15,Calaveras,28007,23725,49,634
2022-01-16,Calaveras,28020,23726,34,615
2022-01-17,Calaveras,28049,23736,97,595
2022-01-18,Calaveras,28087,23744,107,586
