date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402963,1300249,289,56659
2022-01-02,Alameda,1403327,1300518,2377,55425
2022-01-03,Alameda,1404626,1301725,9311,54413
2022-01-04,Alameda,1406393,1303197,11790,52478
2022-01-05,Alameda,1408195,1304799,12200,51684
2022-01-06,Alameda,1409903,1306588,12244,51692
2022-01-07,Alameda,1411982,1308654,14957,63168
2022-01-08,Alameda,1413208,1310187,8832,71711
2022-01-09,Alameda,1413862,1310638,3338,72672
2022-01-10,Alameda,1415184,1311662,9112,72473
2022-01-11,Alameda,1416816,1313074,11291,71974
2022-01-12,Alameda,1418600,1314417,12147,71921
2022-01-13,Alameda,1420410,1315790,11770,71447
2022-01-14,Alameda,1422206,1317008,12599,69089
2022-01-15,Alameda,1423193,1317467,6495,66752
2022-01-16,Alameda,1423916,1317804,3129,66543
2022-01-17,Alameda,1424866,1318374,6291,63722
2022-01-18,Alameda,1426294,1319811,9639,62070
2022-01-19,Alameda,1427734,1321238,10112,60035
2022-01-20,Alameda,1429121,1322400,9490,57755
2022-01-21,Alameda,1430586,1323382,10157,55313
2022-01-22,Alameda,1431577,1323808,5627,54445
2022-01-23,Alameda,1432235,1324062,2865,54181
2022-01-24,Alameda,1433210,1324823,6928,54818
2022-01-25,Alameda,1434369,1325969,7836,53015
2022-01-26,Alameda,1435806,1327213,8512,51415
2022-01-27,Alameda,1437030,1328377,7597,49522
2022-01-28,Alameda,1438355,1329811,9500,48865
2022-01-29,Alameda,1439087,1330457,5119,48357
2022-01-30,Alameda,1439395,1330721,1796,47288
2022-01-31,Alameda,1440286,1331564,5057,45417
2022-02-01,Alameda,1441185,1332599,5602,43183
2022-02-02,Alameda,1442293,1333889,6542,41213
2022-02-03,Alameda,1443207,1334988,5651,39267
2022-02-04,Alameda,1444358,1336331,7175,36942
2022-02-05,Alameda,1444893,1336983,3564,35387
2022-02-06,Alameda,1445206,1337362,1683,35274
2022-02-07,Alameda,1445825,1338046,3683,33900
2022-02-08,Alameda,1446586,1338990,4482,32780
2022-02-09,Alameda,1447490,1340052,4914,31152
