date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1400858,1297073,262,56101
2022-01-02,Alameda,1401213,1297328,2328,54937
2022-01-03,Alameda,1402526,1298510,9239,53936
2022-01-04,Alameda,1404300,1299966,11701,52026
2022-01-05,Alameda,1406121,1301557,12132,51250
2022-01-06,Alameda,1407810,1303295,12062,51191
2022-01-07,Alameda,1409907,1305325,14828,62552
2022-01-08,Alameda,1411130,1306831,8740,71030
2022-01-09,Alameda,1411785,1307280,3298,72000
2022-01-10,Alameda,1413111,1308288,9056,71817
2022-01-11,Alameda,1414746,1309678,11222,71338
2022-01-12,Alameda,1416498,1310993,12021,71227
2022-01-13,Alameda,1418292,1312349,11646,70811
2022-01-14,Alameda,1420055,1313543,12425,68408
2022-01-15,Alameda,1420997,1313982,6365,66033
2022-01-16,Alameda,1421689,1314312,3048,65783
2022-01-17,Alameda,1422634,1314863,6256,62983
2022-01-18,Alameda,1424068,1316287,9586,61347
2022-01-19,Alameda,1425493,1317684,10012,59338
2022-01-20,Alameda,1426872,1318805,9383,57075
2022-01-21,Alameda,1428333,1319763,10068,54718
2022-01-22,Alameda,1429225,1320168,5431,53784
2022-01-23,Alameda,1429717,1320407,2509,53245
2022-01-24,Alameda,1430692,1321155,6884,53873
2022-01-25,Alameda,1431846,1322295,7787,52074
2022-01-26,Alameda,1433273,1323527,8436,50498
2022-01-27,Alameda,1434485,1324666,7511,48626
2022-01-28,Alameda,1435796,1326091,9399,47957
2022-01-29,Alameda,1436475,1326714,4959,47485
2022-01-30,Alameda,1436779,1326968,1759,46735
2022-01-31,Alameda,1437679,1327804,5036,44887
2022-02-01,Alameda,1438568,1328822,5488,42588
2022-02-02,Alameda,1439659,1330101,6422,40574
2022-02-03,Alameda,1440551,1331169,5499,38562
2022-02-04,Alameda,1441672,1332487,7026,36189
2022-02-05,Alameda,1442184,1333123,3457,34687
2022-02-06,Alameda,1442488,1333484,1625,34553
2022-02-07,Alameda,1443094,1334160,3606,33123
2022-02-08,Alameda,1443847,1335087,4401,32036
2022-02-09,Alameda,1444740,1336131,4803,30417
2022-02-10,Alameda,1445463,1337098,4308,29226
2022-02-11,Alameda,1446332,1338174,5624,27824
2022-02-12,Alameda,1446778,1338742,2961,27328
2022-02-13,Alameda,1447086,1339013,1439,27142
2022-02-14,Alameda,1447498,1339449,2399,25935
2022-02-15,Alameda,1448081,1340157,3376,24910
2022-02-16,Alameda,1448657,1341026,3401,23508
2022-02-17,Alameda,1449115,1341642,2532,21732
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
2022-01-11,Alpine,842,711,0,16
2022-01-12,Alpine,842,711,2,7
2022-01-13,Alpine,842,711,0,7
2022-01-14,Alpine,845,714,15,17
2022-01-15,Alpine,846,714,1,18
2022-01-16,Alpine,846,714,0,18
2022-01-17,Alpine,846,714,0,18
2022-01-18,Alpine,846,714,1,19
2022-01-19,Alpine,846,714,0,17
2022-01-20,Alpine,846,715,1,18
2022-01-21,Alpine,846,715,0,3
2022-01-22,Alpine,846,715,0,2
2022-01-23,Alpine,847,715,2,4
2022-01-24,Alpine,847,715,1,5
2022-01-25,Alpine,847,715,0,4
2022-01-26,Alpine,847,715,0,4
2022-01-27,Alpine,847,715,0,3
2022-01-28,Alpine,851,718,15,18
2022-01-29,Alpine,851,718,0,18
2022-01-30,Alpine,851,718,0,16
2022-01-31,Alpine,854,718,3,18
2022-02-01,Alpine,854,718,0,18
2022-02-02,Alpine,854,718,0,18
2022-02-03,Alpine,854,718,0,18
2022-02-04,Alpine,854,718,0,3
2022-02-05,Alpine,854,718,0,3
2022-02-06,Alpine,854,718,0,3
2022-02-07,Alpine,854,718,0,0
2022-02-08,Alpine,854,718,0,0
2022-02-09,Alpine,856,718,10,10
2022-02-10,Alpine,856,718,0,10
2022-02-11,Alpine,856,718,0,10
2022-02-12,Alpine,856,718,0,10
2022-02-13,Alpine,856,718,0,10
2022-02-14,Alpine,856,718,1,11
2022-02-15,Alpine,856,718,0,11
2022-02-16,Alpine,856,718,0,1
2022-02-17,Alpine,857,718,1,2
2022-01-01,Amador,23845,20156,4,322
2022-01-02,Amador,23871,20175,118,379
2022-01-03,Amador,23892,20185,92,441
2022-01-04,Amador,23919,20208,153,528
2022-01-05,Amador,23931,20218,85,553
2022-01-06,Amador,23968,20235,154,639
2022-01-07,Amador,24005,20256,159,765
2022-01-08,Amador,24020,20263,39,800
2022-01-09,Amador,24041,20269,92,774
2022-01-10,Amador,24064,20278,77,759
2022-01-11,Amador,24095,20292,126,732
2022-01-12,Amador,24101,20302,74,721
2022-01-13,Amador,24123,20320,137,704
2022-01-14,Amador,24159,20329,141,686
2022-01-15,Amador,24164,20334,35,682
2022-01-16,Amador,24180,20342,77,667
2022-01-17,Amador,24193,20349,53,643
2022-01-18,Amador,24212,20362,97,614
2022-01-19,Amador,24221,20369,61,601
2022-01-20,Amador,24237,20383,91,555
2022-01-21,Amador,24259,20395,102,516
2022-01-22,Amador,24269,20403,34,515
2022-01-23,Amador,24280,20417,46,484
2022-01-24,Amador,24292,20424,44,475
2022-01-25,Amador,24307,20436,70,448
2022-01-26,Amador,24315,20443,38,425
2022-01-27,Amador,24339,20452,82,416
2022-01-28,Amador,24357,20469,95,409
2022-01-29,Amador,24363,20473,23,398
2022-01-30,Amador,24366,20480,28,380
2022-01-31,Amador,24376,20492,41,377
2022-02-01,Amador,24384,20498,50,357
2022-02-02,Amador,24391,20500,40,359
2022-02-03,Amador,24407,20511,66,343
2022-02-04,Amador,24422,20522,70,318
2022-02-05,Amador,24426,20526,20,315
2022-02-06,Amador,24431,20530,20,307
2022-02-07,Amador,24439,20535,24,290
2022-02-08,Amador,24442,20543,28,268
2022-02-09,Amador,24446,20546,24,252
2022-02-10,Amador,24460,20556,44,230
2022-02-11,Amador,24467,20572,56,216
2022-02-12,Amador,24471,20575,11,207
2022-02-13,Amador,24472,20578,10,197
2022-02-14,Amador,24478,20582,20,193
2022-02-15,Amador,24489,20592,45,210
2022-02-16,Amador,24498,20595,29,215
2022-02-17,Amador,24506,20601,38,209
2022-01-01,Butte,121835,111189,29,3827
2022-01-02,Butte,121869,111225,203,3847
2022-01-03,Butte,121959,111314,577,3817
2022-01-04,Butte,122076,111399,726,3662
2022-01-05,Butte,122186,111497,733,3568
2022-01-06,Butte,122356,111672,984,3539
2022-01-07,Butte,122463,111770,795,4047
2022-01-08,Butte,122550,111807,384,4402
2022-01-09,Butte,122581,111828,173,4372
2022-01-10,Butte,122653,111886,452,4247
2022-01-11,Butte,122763,112024,882,4403
2022-01-12,Butte,122863,112123,740,4410
2022-01-13,Butte,123040,112276,815,4241
2022-01-14,Butte,123166,112360,751,4197
2022-01-15,Butte,123220,112386,309,4122
2022-01-16,Butte,123247,112407,161,4110
2022-01-17,Butte,123303,112467,457,4115
2022-01-18,Butte,123401,112529,694,3927
2022-01-19,Butte,123493,112595,607,3794
2022-01-20,Butte,123612,112733,710,3689
2022-01-21,Butte,123699,112802,626,3564
2022-01-22,Butte,123737,112836,279,3534
2022-01-23,Butte,123765,112857,152,3525
2022-01-24,Butte,123808,112913,323,3391
2022-01-25,Butte,123897,112996,582,3279
2022-01-26,Butte,123971,113061,514,3186
2022-01-27,Butte,124063,113173,543,3019
2022-01-28,Butte,124117,113251,500,2893
2022-01-29,Butte,124206,113334,375,2989
2022-01-30,Butte,124239,113360,122,2959
2022-01-31,Butte,124297,113420,325,2961
2022-02-01,Butte,124360,113470,367,2746
2022-02-02,Butte,124405,113552,312,2544
2022-02-03,Butte,124456,113652,392,2393
2022-02-04,Butte,124527,113721,400,2293
2022-02-05,Butte,124557,113760,209,2127
2022-02-06,Butte,124570,113784,88,2093
2022-02-07,Butte,124610,113824,280,2048
2022-02-08,Butte,124652,113882,231,1912
2022-02-09,Butte,124703,113949,324,1924
2022-02-10,Butte,124779,114051,433,1965
2022-02-11,Butte,124834,114112,332,1897
2022-02-12,Butte,124860,114129,104,1792
2022-02-13,Butte,124871,114150,84,1788
2022-02-14,Butte,124898,114180,202,1710
2022-02-15,Butte,124952,114218,256,1735
2022-02-16,Butte,124986,114263,295,1706
2022-02-17,Butte,125019,114345,267,1540
2022-01-01,Calaveras,27668,23670,0,476
2022-01-02,Calaveras,27679,23674,58,504
2022-01-03,Calaveras,27704,23690,118,542
2022-01-04,Calaveras,27737,23697,122,578
2022-01-05,Calaveras,27761,23706,114,592
2022-01-06,Calaveras,27799,23721,168,626
2022-01-07,Calaveras,27836,23738,188,768
