date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393147,1299989,308,56757
2022-01-02,Alameda,1393462,1300262,2395,55581
2022-01-03,Alameda,1394702,1301463,9353,54585
2022-01-04,Alameda,1396416,1302914,11813,52597
2022-01-05,Alameda,1398167,1304517,12244,51850
2022-01-06,Alameda,1399835,1306285,12303,51917
2022-01-07,Alameda,1401820,1308325,14935,63351
2022-01-08,Alameda,1402911,1309850,8863,71906
2022-01-09,Alameda,1403506,1310331,3373,72884
2022-01-10,Alameda,1404765,1311354,9146,72677
2022-01-11,Alameda,1406354,1312764,11321,72185
2022-01-12,Alameda,1408068,1314103,12095,72036
2022-01-13,Alameda,1409816,1315465,11730,71463
2022-01-14,Alameda,1411545,1316657,12603,69131
2022-01-15,Alameda,1412451,1317109,6471,66739
2022-01-16,Alameda,1413052,1317452,3135,66501
2022-01-17,Alameda,1413954,1318020,6327,63682
2022-01-18,Alameda,1415352,1319452,9637,61998
2022-01-19,Alameda,1416746,1320852,10081,59984
2022-01-20,Alameda,1418085,1321982,9452,57706
2022-01-21,Alameda,1419508,1322964,10197,55300
2022-01-22,Alameda,1420345,1323388,5578,54407
2022-01-23,Alameda,1420871,1323636,2908,54180
2022-01-24,Alameda,1421820,1324387,6929,54782
2022-01-25,Alameda,1422942,1325529,7840,52985
2022-01-26,Alameda,1424322,1326762,8446,51350
2022-01-27,Alameda,1425492,1327920,7528,49426
2022-01-28,Alameda,1426779,1329355,9467,48696
2022-01-29,Alameda,1427442,1330012,5071,48189
2022-01-30,Alameda,1427725,1330276,1789,47070
2022-01-31,Alameda,1428578,1331112,5011,45152
2022-02-01,Alameda,1429449,1332139,5602,42914
2022-02-02,Alameda,1430535,1333412,6491,40959
2022-02-03,Alameda,1431422,1334511,5628,39059
2022-02-04,Alameda,1432535,1335859,7201,36793
2022-02-05,Alameda,1433038,1336516,3552,35274
2022-02-06,Alameda,1433334,1336900,1684,35169
2022-02-07,Alameda,1433949,1337580,3680,33838
2022-02-08,Alameda,1434685,1338530,4487,32723
2022-02-09,Alameda,1435555,1339591,4877,31109
2022-02-10,Alameda,1436293,1340571,4421,29902
2022-02-11,Alameda,1437187,1341682,5844,28545
2022-02-12,Alameda,1437639,1342260,3053,28046
2022-02-13,Alameda,1437886,1342563,1525,27887
2022-02-14,Alameda,1438289,1343011,2480,26687
2022-02-15,Alameda,1438867,1343738,3483,25683
2022-02-16,Alameda,1439457,1344640,3577,24383
2022-02-17,Alameda,1440050,1345401,3393,23355
2022-02-18,Alameda,1440741,1346415,4563,22074
2022-02-19,Alameda,1441048,1346854,2304,21325
2022-02-20,Alameda,1441200,1347077,1002,20802
2022-02-21,Alameda,1441453,1347431,1399,19721
2022-02-22,Alameda,1441879,1348119,2783,19021
2022-02-23,Alameda,1442365,1348838,2903,18347
2022-02-24,Alameda,1442783,1349394,2408,17362
2022-02-25,Alameda,1443376,1350307,4029,16828
2022-02-26,Alameda,1443640,1350631,1652,16176
2022-02-27,Alameda,1443769,1350789,747,15921
2022-02-28,Alameda,1444087,1351277,2224,16746
2022-03-01,Alameda,1444406,1351783,2133,16096
2022-03-02,Alameda,1444738,1352339,2006,15199
2022-03-03,Alameda,1445048,1352798,1811,14602
2022-03-04,Alameda,1445500,1353472,2820,13393
2022-03-05,Alameda,1445705,1353799,1267,13008
2022-03-06,Alameda,1445770,1353922,524,12785
2022-03-07,Alameda,1446044,1354208,1433,11994
2022-03-08,Alameda,1446344,1354563,1605,11466
2022-03-09,Alameda,1446695,1355053,1798,11258
2022-03-10,Alameda,1446973,1355493,1632,11079
2022-03-11,Alameda,1447322,1356064,2275,10534
2022-03-12,Alameda,1447481,1356309,1024,10291
2022-03-13,Alameda,1447569,1356404,460,10227
2022-03-14,Alameda,1447782,1356629,1174,9968
2022-03-15,Alameda,1448020,1356907,1305,9668
2022-03-16,Alameda,1448273,1357280,1454,9324
2022-03-17,Alameda,1448537,1357607,1471,9163
2022-03-18,Alameda,1448874,1358016,2085,8973
2022-03-19,Alameda,1449043,1358176,866,8815
2022-03-20,Alameda,1449120,1358245,392,8747
2022-03-21,Alameda,1449342,1358440,1184,8757
2022-03-22,Alameda,1449553,1358696,1251,8703
2022-03-23,Alameda,1449789,1358959,1282,8531
2022-03-24,Alameda,1450019,1359208,1288,8348
2022-03-25,Alameda,1450362,1359609,1995,8258
2022-03-26,Alameda,1450490,1359768,755,8147
2022-03-27,Alameda,1450558,1359823,386,8141
2022-03-28,Alameda,1450754,1360050,1097,8054
2022-03-29,Alameda,1451025,1360252,1444,8247
2022-03-30,Alameda,1451301,1360560,2676,9641
2022-03-31,Alameda,1451554,1360812,3297,11650
2022-01-01,Alpine,664,599,0,6
2022-01-02,Alpine,664,599,0,6
2022-01-03,Alpine,664,599,0,6
2022-01-04,Alpine,664,599,1,7
2022-01-05,Alpine,667,599,16,19
2022-01-06,Alpine,667,599,0,18
2022-01-07,Alpine,670,600,4,21
2022-01-08,Alpine,670,600,0,21
2022-01-09,Alpine,670,600,0,21
2022-01-10,Alpine,670,600,0,21
2022-01-11,Alpine,670,600,0,20
