date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1400209,1295908,266,56236
2022-01-02,Alameda,1400580,1296172,2354,55059
2022-01-03,Alameda,1401887,1297364,9235,54055
2022-01-04,Alameda,1403661,1298830,11704,52120
2022-01-05,Alameda,1405480,1300428,12135,51339
2022-01-06,Alameda,1407190,1302195,12146,51304
2022-01-07,Alameda,1409295,1304253,14875,62715
2022-01-08,Alameda,1410521,1305772,8753,71202
2022-01-09,Alameda,1411179,1306223,3310,72158
2022-01-10,Alameda,1412507,1307240,9062,71985
2022-01-11,Alameda,1414147,1308635,11228,71509
2022-01-12,Alameda,1415903,1309969,12036,71410
2022-01-13,Alameda,1417723,1311335,11706,70970
2022-01-14,Alameda,1419516,1312547,12511,68606
2022-01-15,Alameda,1420502,1313000,6449,66302
2022-01-16,Alameda,1421228,1313340,3116,66108
2022-01-17,Alameda,1422173,1313904,6260,63306
2022-01-18,Alameda,1423604,1315340,9590,61668
2022-01-19,Alameda,1425047,1316753,10056,59688
2022-01-20,Alameda,1426437,1317906,9437,57419
2022-01-21,Alameda,1427901,1318870,10082,54990
2022-01-22,Alameda,1428899,1319288,5587,54128
2022-01-23,Alameda,1429557,1319532,2763,53775
2022-01-24,Alameda,1430529,1320290,6886,54401
2022-01-25,Alameda,1431685,1321436,7795,52606
2022-01-26,Alameda,1433123,1322678,8463,51013
2022-01-27,Alameda,1434340,1323824,7517,49093
2022-01-28,Alameda,1435655,1325254,9415,48426
2022-01-29,Alameda,1436333,1325885,4962,47801
2022-01-30,Alameda,1436639,1326141,1760,46798
2022-01-31,Alameda,1437540,1326980,5044,44956
2022-02-01,Alameda,1438441,1328006,5549,42710
2022-02-02,Alameda,1439552,1329302,6505,40752
2022-02-03,Alameda,1440459,1330380,5562,38797
2022-02-04,Alameda,1441611,1331712,7118,36500
2022-02-05,Alameda,1442137,1332357,3519,35057
2022-02-06,Alameda,1442447,1332725,1658,34955
2022-02-07,Alameda,1443063,1333405,3648,33559
2022-02-08,Alameda,1443824,1334344,4469,32479
2022-02-09,Alameda,1444730,1335400,4892,30866
2022-02-10,Alameda,1445473,1336384,4382,29686
2022-02-11,Alameda,1446367,1337480,5734,28302
2022-02-12,Alameda,1446820,1338054,3000,27783
2022-02-13,Alameda,1447133,1338332,1469,27594
2022-02-14,Alameda,1447562,1338771,2446,26392
2022-02-15,Alameda,1448159,1339490,3434,25357
2022-02-16,Alameda,1448765,1340379,3509,23974
2022-02-17,Alameda,1449339,1341140,3256,22848
2022-02-18,Alameda,1450047,1342147,4509,21623
2022-02-19,Alameda,1450390,1342577,2293,20916
2022-02-20,Alameda,1450576,1342803,1009,20456
2022-02-21,Alameda,1450838,1343158,1377,19387
2022-02-22,Alameda,1451271,1343841,2753,18706
2022-02-23,Alameda,1451771,1344559,2870,18067
2022-02-24,Alameda,1452185,1345106,2373,17184
2022-02-25,Alameda,1452791,1345998,3967,16642
2022-02-26,Alameda,1453076,1346315,1630,15979
2022-02-27,Alameda,1453214,1346475,747,15717
2022-02-28,Alameda,1453538,1346961,2184,16524
2022-03-01,Alameda,1453861,1347463,2076,15847
2022-03-02,Alameda,1454207,1348021,1986,14963
2022-03-03,Alameda,1454496,1348459,1728,14318
2022-03-04,Alameda,1454958,1349113,2745,13096
2022-03-05,Alameda,1455165,1349439,1236,12702
2022-03-06,Alameda,1455231,1349562,510,12465
2022-03-07,Alameda,1455379,1349736,818,11099
2022-01-01,Alpine,834,708,0,4
2022-01-02,Alpine,834,708,0,4
2022-01-03,Alpine,834,708,0,4
2022-01-04,Alpine,834,708,0,4
2022-01-05,Alpine,838,708,11,14
2022-01-06,Alpine,838,708,0,12
2022-01-07,Alpine,841,710,5,16
2022-01-08,Alpine,841,710,0,16
2022-01-09,Alpine,841,710,0,16
2022-01-10,Alpine,841,710,0,16
2022-01-11,Alpine,841,710,0,16
2022-01-12,Alpine,841,710,2,7
2022-01-13,Alpine,841,710,0,7
2022-01-14,Alpine,844,713,15,17
