date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394232,1301696,322,56894
2022-01-02,Alameda,1394548,1301968,2399,55710
2022-01-03,Alameda,1395780,1303168,9385,54710
2022-01-04,Alameda,1397478,1304624,11838,52734
2022-01-05,Alameda,1399231,1306230,12252,51946
2022-01-06,Alameda,1400901,1307990,12325,52029
2022-01-07,Alameda,1402875,1310035,14941,63462
2022-01-08,Alameda,1403955,1311557,8850,71990
2022-01-09,Alameda,1404548,1312030,3372,72963
2022-01-10,Alameda,1405796,1313054,9189,72767
2022-01-11,Alameda,1407374,1314461,11323,72252
2022-01-12,Alameda,1409076,1315806,12123,72123
2022-01-13,Alameda,1410820,1317158,11695,71493
2022-01-14,Alameda,1412539,1318342,12628,69180
2022-01-15,Alameda,1413441,1318796,6478,66808
2022-01-16,Alameda,1414035,1319137,3136,66572
2022-01-17,Alameda,1414939,1319707,6333,63716
2022-01-18,Alameda,1416336,1321136,9639,62032
2022-01-19,Alameda,1417726,1322546,10103,60012
2022-01-20,Alameda,1419069,1323667,9465,57782
2022-01-21,Alameda,1420485,1324645,10193,55347
2022-01-22,Alameda,1421318,1325068,5593,54462
2022-01-23,Alameda,1421841,1325315,2913,54239
2022-01-24,Alameda,1422781,1326063,6926,54832
2022-01-25,Alameda,1423892,1327203,7845,53038
2022-01-26,Alameda,1425263,1328437,8445,51380
2022-01-27,Alameda,1426437,1329591,7542,49457
2022-01-28,Alameda,1427726,1331033,9502,48766
2022-01-29,Alameda,1428393,1331686,5079,48252
2022-01-30,Alameda,1428679,1331948,1791,47130
2022-01-31,Alameda,1429528,1332789,5021,45225
2022-02-01,Alameda,1430391,1333819,5604,42984
2022-02-02,Alameda,1431469,1335092,6493,41032
2022-02-03,Alameda,1432346,1336196,5637,39127
2022-02-04,Alameda,1433450,1337543,7206,36831
2022-02-05,Alameda,1433953,1338200,3558,35310
2022-02-06,Alameda,1434248,1338582,1684,35203
2022-02-07,Alameda,1434863,1339261,3691,33873
2022-02-08,Alameda,1435598,1340215,4507,32776
2022-02-09,Alameda,1436464,1341275,4893,31176
