date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1422004,1297640,286,56605
2022-01-02,Alameda,1422438,1297911,2377,55380
2022-01-03,Alameda,1423881,1299117,9300,54368
2022-01-04,Alameda,1425833,1300592,11775,52436
2022-01-05,Alameda,1427798,1302206,12187,51634
2022-01-06,Alameda,1429674,1304004,12243,51647
2022-01-07,Alameda,1431966,1306081,14945,63113
2022-01-08,Alameda,1433436,1307617,8817,71644
2022-01-09,Alameda,1434228,1308023,3338,72605
2022-01-10,Alameda,1435677,1309057,9102,72407
2022-01-11,Alameda,1437422,1310484,11288,71920
2022-01-12,Alameda,1439349,1311836,12132,71865
2022-01-13,Alameda,1441299,1313222,11777,71399
2022-01-14,Alameda,1443234,1314449,12587,69041
2022-01-15,Alameda,1444340,1314902,6490,66714
2022-01-16,Alameda,1445379,1315216,3127,66503
2022-01-17,Alameda,1446412,1315794,6291,63692
2022-01-18,Alameda,1447935,1317236,9637,62041
2022-01-19,Alameda,1449482,1318671,10110,60019
2022-01-20,Alameda,1450978,1319852,9485,57727
2022-01-21,Alameda,1452554,1320837,10163,55303
2022-01-22,Alameda,1453763,1321269,5622,54435
2022-01-23,Alameda,1454566,1321526,2860,54168
2022-01-24,Alameda,1455598,1322297,6928,54805
2022-01-25,Alameda,1456834,1323453,7834,53002
2022-01-26,Alameda,1458342,1324694,8512,51404
2022-01-27,Alameda,1459645,1325860,7591,49510
2022-01-28,Alameda,1461063,1327300,9493,48840
2022-01-29,Alameda,1461891,1327945,5100,48318
2022-01-30,Alameda,1462217,1328208,1797,47255
2022-01-31,Alameda,1463156,1329052,5051,45378
2022-02-01,Alameda,1464096,1330093,5600,43144
2022-02-02,Alameda,1465262,1331396,6534,41166
2022-02-03,Alameda,1466222,1332497,5649,39224
2022-02-04,Alameda,1467434,1333835,7175,36906
2022-02-05,Alameda,1467992,1334492,3557,35363
2022-02-06,Alameda,1468328,1334863,1678,35244
2022-02-07,Alameda,1468982,1335551,3683,33876
2022-02-08,Alameda,1469770,1336498,4480,32756
2022-02-09,Alameda,1470711,1337562,4910,31132
2022-02-10,Alameda,1471500,1338562,4444,29927
2022-02-11,Alameda,1472451,1339689,5813,28565
2022-02-12,Alameda,1472943,1340264,3021,28029
2022-02-13,Alameda,1473374,1340544,1488,27839
2022-02-14,Alameda,1473800,1340988,2452,26608
2022-02-15,Alameda,1474432,1341719,3471,25599
2022-02-16,Alameda,1475108,1342629,3580,24269
2022-02-17,Alameda,1475714,1343402,3320,23145
2022-02-18,Alameda,1476468,1344421,4576,21908
2022-02-19,Alameda,1476862,1344859,2305,21192
2022-02-20,Alameda,1477080,1345093,1019,20723
2022-02-21,Alameda,1477358,1345448,1394,19665
2022-02-22,Alameda,1477810,1346135,2778,18972
2022-02-23,Alameda,1478338,1346863,2899,18291
2022-02-24,Alameda,1478775,1347422,2421,17392
2022-02-25,Alameda,1479417,1348334,4050,16866
2022-02-26,Alameda,1479762,1348654,1658,16219
2022-02-27,Alameda,1479916,1348815,753,15953
2022-02-28,Alameda,1480263,1349306,2215,16774
2022-03-01,Alameda,1480598,1349813,2108,16104
2022-03-02,Alameda,1480968,1350376,2025,15230
2022-03-03,Alameda,1481283,1350827,1803,14612
2022-03-04,Alameda,1481766,1351505,2827,13389
2022-03-05,Alameda,1481990,1351834,1254,12985
2022-03-06,Alameda,1482064,1351960,529,12761
2022-03-07,Alameda,1482350,1352250,1418,11964
2022-03-08,Alameda,1482662,1352601,1590,11446
2022-03-09,Alameda,1483044,1353094,1805,11226
2022-03-10,Alameda,1483334,1353541,1629,11052
2022-03-11,Alameda,1483707,1354119,2274,10499
