date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402712,1300884,303,56743
2022-01-02,Alameda,1403075,1301151,2388,55510
2022-01-03,Alameda,1404378,1302354,9323,54483
2022-01-04,Alameda,1406151,1303816,11805,52553
2022-01-05,Alameda,1407954,1305414,12220,51777
2022-01-06,Alameda,1409666,1307209,12279,51801
2022-01-07,Alameda,1411742,1309274,14986,63304
2022-01-08,Alameda,1412967,1310817,8865,71866
2022-01-09,Alameda,1413613,1311272,3341,72819
2022-01-10,Alameda,1414936,1312293,9144,72640
2022-01-11,Alameda,1416574,1313706,11317,72152
2022-01-12,Alameda,1418365,1315055,12190,72122
2022-01-13,Alameda,1420170,1316430,11796,71639
2022-01-14,Alameda,1421970,1317645,12627,69280
2022-01-15,Alameda,1422953,1318107,6502,66917
2022-01-16,Alameda,1423671,1318442,3132,66708
2022-01-17,Alameda,1424623,1319011,6319,63883
2022-01-18,Alameda,1426045,1320448,9659,62225
2022-01-19,Alameda,1427479,1321875,10126,60161
2022-01-20,Alameda,1428865,1323031,9498,57863
2022-01-21,Alameda,1430338,1324011,10179,55415
2022-01-22,Alameda,1431332,1324440,5654,54567
2022-01-23,Alameda,1431991,1324693,2883,54318
2022-01-24,Alameda,1432965,1325455,6940,54939
2022-01-25,Alameda,1434120,1326608,7850,53130
2022-01-26,Alameda,1435555,1327852,8523,51527
2022-01-27,Alameda,1436775,1329013,7602,49631
2022-01-28,Alameda,1438103,1330450,9510,48962
2022-01-29,Alameda,1438830,1331096,5118,48426
2022-01-30,Alameda,1439137,1331363,1803,47346
2022-01-31,Alameda,1440017,1332213,5061,45467
2022-02-01,Alameda,1440914,1333249,5617,43234
2022-02-02,Alameda,1442027,1334539,6543,41254
2022-02-03,Alameda,1442945,1335644,5674,39326
2022-02-04,Alameda,1444088,1337006,7196,37012
2022-02-05,Alameda,1444617,1337662,3567,35461
2022-02-06,Alameda,1444929,1338046,1686,35344
2022-02-07,Alameda,1445552,1338731,3704,33987
2022-02-08,Alameda,1446311,1339673,4489,32859
2022-02-09,Alameda,1447209,1340747,4922,31238
2022-02-10,Alameda,1447960,1341741,4450,30014
2022-02-11,Alameda,1448864,1342863,5839,28657
2022-02-12,Alameda,1449319,1343445,3028,28118
2022-02-13,Alameda,1449644,1343726,1499,27931
2022-02-14,Alameda,1450055,1344169,2457,26684
2022-02-15,Alameda,1450657,1344900,3490,25685
