date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1390835,1297142,307,56690
2022-01-02,Alameda,1391150,1297415,2391,55508
2022-01-03,Alameda,1392389,1298619,9321,54487
2022-01-04,Alameda,1394114,1300068,11777,52499
2022-01-05,Alameda,1395871,1301666,12204,51721
2022-01-06,Alameda,1397541,1303435,12284,51783
2022-01-07,Alameda,1399533,1305473,14921,63205
2022-01-08,Alameda,1400635,1307004,8882,71780
2022-01-09,Alameda,1401233,1307485,3362,72751
2022-01-10,Alameda,1402499,1308508,9145,72575
2022-01-11,Alameda,1404092,1309909,11303,72101
2022-01-12,Alameda,1405810,1311246,12100,71997
2022-01-13,Alameda,1407558,1312608,11715,71428
2022-01-14,Alameda,1409296,1313800,12585,69092
2022-01-15,Alameda,1410208,1314256,6463,66673
2022-01-16,Alameda,1410813,1314600,3123,66434
2022-01-17,Alameda,1411716,1315168,6320,63609
2022-01-18,Alameda,1413116,1316603,9602,61908
2022-01-19,Alameda,1414514,1318007,10068,59876
2022-01-20,Alameda,1415866,1319140,9453,57614
2022-01-21,Alameda,1417288,1320117,10180,55209
2022-01-22,Alameda,1418129,1320542,5571,54317
2022-01-23,Alameda,1418654,1320789,2896,54090
2022-01-24,Alameda,1419597,1321537,6910,54680
2022-01-25,Alameda,1420725,1322677,7838,52916
2022-01-26,Alameda,1422116,1323908,8447,51295
2022-01-27,Alameda,1423296,1325060,7512,49354
2022-01-28,Alameda,1424588,1326495,9467,48641
2022-01-29,Alameda,1425253,1327154,5078,48148
2022-01-30,Alameda,1425538,1327418,1780,47032
2022-01-31,Alameda,1426391,1328252,5012,45134
2022-02-01,Alameda,1427263,1329275,5591,42887
2022-02-02,Alameda,1428351,1330548,6497,40937
2022-02-03,Alameda,1429242,1331646,5619,39044
2022-02-04,Alameda,1430360,1332994,7195,36772
2022-02-05,Alameda,1430865,1333646,3549,35243
2022-02-06,Alameda,1431161,1334033,1682,35145
2022-02-07,Alameda,1431773,1334709,3673,33806
2022-02-08,Alameda,1432511,1335659,4482,32697
2022-02-09,Alameda,1433382,1336723,4881,31081
2022-02-10,Alameda,1434119,1337711,4431,29893
2022-02-11,Alameda,1435015,1338819,5828,28526
2022-02-12,Alameda,1435466,1339397,3043,28020
2022-02-13,Alameda,1435716,1339701,1529,27867
2022-02-14,Alameda,1436119,1340146,2471,26665
2022-02-15,Alameda,1436697,1340873,3479,25662
2022-02-16,Alameda,1437291,1341779,3583,24364
2022-02-17,Alameda,1437887,1342541,3398,23331
2022-02-18,Alameda,1438581,1343561,4567,22070
2022-02-19,Alameda,1438887,1343998,2307,21334
2022-02-20,Alameda,1439040,1344222,1001,20806
2022-02-21,Alameda,1439295,1344572,1389,19724
2022-02-22,Alameda,1439721,1345260,2781,19026
2022-02-23,Alameda,1440209,1345980,2903,18346
2022-02-24,Alameda,1440629,1346537,2406,17354
2022-02-25,Alameda,1441223,1347452,4040,16827
2022-02-26,Alameda,1441489,1347774,1652,16172
2022-02-27,Alameda,1441619,1347929,744,15915
2022-02-28,Alameda,1441941,1348413,2223,16749
2022-03-01,Alameda,1442261,1348918,2126,16094
2022-03-02,Alameda,1442594,1349472,2003,15194
2022-03-03,Alameda,1442901,1349928,1803,14591
2022-03-04,Alameda,1443357,1350602,2825,13376
2022-03-05,Alameda,1443563,1350928,1266,12990
2022-03-06,Alameda,1443627,1351054,526,12772
2022-03-07,Alameda,1443899,1351337,1417,11966
2022-03-08,Alameda,1444197,1351692,1600,11440
2022-03-09,Alameda,1444548,1352182,1797,11234
2022-03-10,Alameda,1444828,1352622,1637,11068
2022-03-11,Alameda,1445179,1353192,2276,10519
2022-03-12,Alameda,1445341,1353435,1026,10279
2022-03-13,Alameda,1445426,1353530,459,10212
2022-03-14,Alameda,1445641,1353754,1168,9963
2022-03-15,Alameda,1445878,1354032,1309,9672
2022-03-16,Alameda,1446132,1354405,1450,9325
2022-03-17,Alameda,1446398,1354730,1467,9155
2022-03-18,Alameda,1446737,1355137,2083,8962
2022-03-19,Alameda,1446905,1355299,862,8798
2022-03-20,Alameda,1446982,1355367,389,8728
2022-03-21,Alameda,1447205,1355563,1189,8749
2022-03-22,Alameda,1447418,1355818,1252,8692
2022-03-23,Alameda,1447655,1356081,1278,8520
2022-03-24,Alameda,1447885,1356329,1288,8341
2022-03-25,Alameda,1448229,1356728,1990,8248
2022-03-26,Alameda,1448358,1356885,753,8139
2022-03-27,Alameda,1448426,1356939,381,8131
2022-03-28,Alameda,1448619,1357164,1091,8033
2022-03-29,Alameda,1448891,1357364,1439,8220
2022-03-30,Alameda,1449167,1357678,2675,9617
2022-03-31,Alameda,1449422,1357931,3299,11628
2022-01-01,Alpine,699,633,0,6
2022-01-02,Alpine,699,633,0,6
2022-01-03,Alpine,699,633,0,6
2022-01-04,Alpine,699,633,1,7
2022-01-05,Alpine,702,633,16,18
2022-01-06,Alpine,702,633,0,18
2022-01-07,Alpine,705,634,4,21
2022-01-08,Alpine,705,634,0,21
2022-01-09,Alpine,705,634,0,21
2022-01-10,Alpine,705,634,0,21
2022-01-11,Alpine,705,634,0,20
2022-01-12,Alpine,705,634,2,6
2022-01-13,Alpine,705,634,0,6
2022-01-14,Alpine,706,639,18,20
2022-01-15,Alpine,706,640,2,22
2022-01-16,Alpine,706,640,0,22
2022-01-17,Alpine,706,640,1,23
2022-01-18,Alpine,706,640,2,25
2022-01-19,Alpine,706,640,1,24
2022-01-20,Alpine,706,641,1,25
2022-01-21,Alpine,706,641,0,7
2022-01-22,Alpine,706,641,0,5
2022-01-23,Alpine,707,641,2,7
2022-01-24,Alpine,707,641,0,6
2022-01-25,Alpine,707,641,0,4
2022-01-26,Alpine,707,641,1,4
2022-01-27,Alpine,708,641,1,4
2022-01-28,Alpine,711,643,13,17
2022-01-29,Alpine,711,643,0,17
2022-01-30,Alpine,711,643,0,15
2022-01-31,Alpine,713,644,3,18
2022-02-01,Alpine,713,644,1,19
2022-02-02,Alpine,713,644,0,18
2022-02-03,Alpine,713,644,0,17
2022-02-04,Alpine,713,644,0,4
2022-02-05,Alpine,713,644,0,4
2022-02-06,Alpine,713,644,0,4
2022-02-07,Alpine,713,644,0,1
2022-02-08,Alpine,713,644,0,0
2022-02-09,Alpine,714,644,10,10
2022-02-10,Alpine,714,644,0,10
2022-02-11,Alpine,714,644,0,10
2022-02-12,Alpine,714,644,0,10
2022-02-13,Alpine,714,644,0,10
2022-02-14,Alpine,714,644,1,11
2022-02-15,Alpine,714,644,0,11
2022-02-16,Alpine,714,644,0,1
2022-02-17,Alpine,714,644,0,1
2022-02-18,Alpine,714,644,0,1
2022-02-19,Alpine,714,644,0,1
2022-02-20,Alpine,714,644,0,1
2022-02-21,Alpine,714,644,0,0
2022-02-22,Alpine,714,644,0,0
2022-02-23,Alpine,714,644,0,0
2022-02-24,Alpine,714,644,0,0
2022-02-25,Alpine,714,645,4,4
2022-02-26,Alpine,714,645,0,4
2022-02-27,Alpine,714,645,0,4
2022-02-28,Alpine,714,647,2,6
2022-03-01,Alpine,715,647,2,8
2022-03-02,Alpine,715,647,0,8
2022-03-03,Alpine,715,647,1,9
2022-03-04,Alpine,715,647,1,6
2022-03-05,Alpine,715,647,0,6
2022-03-06,Alpine,715,647,1,7
2022-03-07,Alpine,715,647,0,5
2022-03-08,Alpine,715,647,0,3
2022-03-09,Alpine,715,647,0,3
2022-03-10,Alpine,715,647,0,2
2022-03-11,Alpine,715,647,0,1
2022-03-12,Alpine,715,647,0,1
2022-03-13,Alpine,715,647,1,1
2022-03-14,Alpine,715,647,0,1
2022-03-15,Alpine,716,647,1,2
2022-03-16,Alpine,716,647,0,2
2022-03-17,Alpine,716,647,0,2
2022-03-18,Alpine,716,647,0,2
2022-03-19,Alpine,716,647,0,2
2022-03-20,Alpine,716,647,0,1
2022-03-21,Alpine,716,647,0,1
2022-03-22,Alpine,716,647,0,0
2022-03-23,Alpine,717,647,1,1
2022-03-24,Alpine,717,647,0,1
2022-03-25,Alpine,717,647,0,1
2022-03-26,Alpine,717,647,0,1
2022-03-27,Alpine,717,647,0,1
2022-03-28,Alpine,717,647,0,1
2022-03-29,Alpine,717,647,1,2
2022-03-30,Alpine,717,647,0,1
2022-03-31,Alpine,717,647,3,4
2022-01-01,Amador,23207,21505,5,399
2022-01-02,Amador,23235,21525,132,466
2022-01-03,Amador,23250,21536,98,520
2022-01-04,Amador,23270,21557,164,574
2022-01-05,Amador,23277,21565,95,604
2022-01-06,Amador,23296,21578,154,683
2022-01-07,Amador,23318,21595,171,819
2022-01-08,Amador,23329,21604,48,862
2022-01-09,Amador,23345,21609,105,835
2022-01-10,Amador,23360,21614,87,824
2022-01-11,Amador,23380,21629,128,788
2022-01-12,Amador,23383,21637,77,770
2022-01-13,Amador,23396,21652,151,767
2022-01-14,Amador,23429,21662,151,747
2022-01-15,Amador,23434,21667,38,737
2022-01-16,Amador,23447,21674,82,714
2022-01-17,Amador,23458,21678,58,685
2022-01-18,Amador,23471,21689,103,660
2022-01-19,Amador,23475,21695,63,646
2022-01-20,Amador,23485,21707,99,594
2022-01-21,Amador,23501,21716,110,553
2022-01-22,Amador,23509,21727,42,557
2022-01-23,Amador,23520,21742,49,524
2022-01-24,Amador,23530,21751,53,519
2022-01-25,Amador,23543,21761,79,495
2022-01-26,Amador,23548,21765,44,476
2022-01-27,Amador,23560,21771,87,464
2022-01-28,Amador,23578,21786,99,453
2022-01-29,Amador,23584,21791,26,437
2022-01-30,Amador,23585,21798,30,418
2022-01-31,Amador,23591,21811,49,414
2022-02-01,Amador,23595,21817,56,391
2022-02-02,Amador,23602,21820,46,393
2022-02-03,Amador,23608,21830,63,369
2022-02-04,Amador,23615,21842,75,345
2022-02-05,Amador,23619,21846,24,343
2022-02-06,Amador,23622,21850,20,333
2022-02-07,Amador,23627,21857,31,315
2022-02-08,Amador,23629,21865,30,289
2022-02-09,Amador,23632,21870,28,271
2022-02-10,Amador,23648,21879,62,270
2022-02-11,Amador,23657,21893,60,255
2022-02-12,Amador,23660,21896,20,251
2022-02-13,Amador,23660,21900,13,244
2022-02-14,Amador,23666,21904,24,237
2022-02-15,Amador,23678,21918,55,262
2022-02-16,Amador,23686,21921,33,267
2022-02-17,Amador,23692,21927,44,249
2022-02-18,Amador,23694,21940,49,238
2022-02-19,Amador,23694,21942,10,228
2022-02-20,Amador,23698,21949,16,231
2022-02-21,Amador,23701,21950,14,221
2022-02-22,Amador,23706,21953,30,196
2022-02-23,Amador,23711,21956,26,189
2022-02-24,Amador,23717,21963,55,200
2022-02-25,Amador,23722,21971,46,197
2022-02-26,Amador,23722,21974,12,199
2022-02-27,Amador,23723,21977,14,197
2022-02-28,Amador,23725,21980,30,213
2022-03-01,Amador,23734,21984,56,239
2022-03-02,Amador,23735,21992,22,235
2022-03-03,Amador,23739,22000,34,214
2022-03-04,Amador,23743,22007,34,202
2022-03-05,Amador,23745,22009,7,197
2022-03-06,Amador,23747,22010,6,189
2022-03-07,Amador,23749,22014,17,176
2022-03-08,Amador,23752,22017,24,144
2022-03-09,Amador,23753,22022,18,140
2022-03-10,Amador,23753,22028,22,128
2022-03-11,Amador,23758,22036,30,124
2022-03-12,Amador,23759,22036,8,125
2022-03-13,Amador,23760,22036,5,124
2022-03-14,Amador,23767,22037,22,129
2022-03-15,Amador,23771,22039,19,124
2022-03-16,Amador,23776,22045,20,126
2022-03-17,Amador,23780,22047,18,122
2022-03-18,Amador,23787,22059,42,134
2022-03-19,Amador,23788,22064,16,142
2022-03-20,Amador,23789,22064,3,140
2022-03-21,Amador,23791,22066,20,138
2022-03-22,Amador,23795,22073,18,137
2022-03-23,Amador,23796,22075,15,132
2022-03-24,Amador,23799,22080,22,136
2022-03-25,Amador,23801,22082,22,116
2022-03-26,Amador,23801,22085,5,105
2022-03-27,Amador,23804,22085,20,122
2022-03-28,Amador,23805,22089,16,118
2022-03-29,Amador,23809,22092,25,125
2022-03-30,Amador,23811,22093,16,126
2022-03-31,Amador,23812,22097,86,190
2022-01-01,Butte,121731,111531,33,3843
2022-01-02,Butte,121764,111568,198,3853
2022-01-03,Butte,121854,111659,579,3815
2022-01-04,Butte,121966,111747,724,3658
2022-01-05,Butte,122071,111842,728,3557
2022-01-06,Butte,122239,112020,986,3532
2022-01-07,Butte,122346,112120,792,4040
2022-01-08,Butte,122431,112158,384,4391
2022-01-09,Butte,122462,112180,171,4364
2022-01-10,Butte,122529,112237,453,4238
2022-01-11,Butte,122638,112380,879,4393
2022-01-12,Butte,122736,112478,725,4390
2022-01-13,Butte,122902,112634,818,4222
2022-01-14,Butte,123025,112718,754,4184
2022-01-15,Butte,123081,112743,306,4106
2022-01-16,Butte,123109,112763,159,4094
2022-01-17,Butte,123166,112822,449,4090
2022-01-18,Butte,123256,112884,679,3890
2022-01-19,Butte,123350,112956,611,3776
2022-01-20,Butte,123474,113091,719,3677
2022-01-21,Butte,123557,113158,618,3541
2022-01-22,Butte,123595,113192,284,3519
2022-01-23,Butte,123623,113212,159,3519
2022-01-24,Butte,123667,113268,323,3393
2022-01-25,Butte,123751,113350,568,3282
2022-01-26,Butte,123824,113414,509,3180
2022-01-27,Butte,123914,113526,546,3007
2022-01-28,Butte,123967,113603,504,2893
2022-01-29,Butte,124058,113685,373,2982
